measured,hybrid_predicted,hybrid1_predicted,ggmr_predicted,ggmr2_predicted,ggmr1_predicted,rc_model3_predicted,rc_model2_predicted,rc_model1_predicted
16258.92664,16233.329,16255.61045,14445.18768,13877.53648,14014.4131,1.61E+04,1.54E+04,4.04E+03
16430.07324,16045.60883,16065.48235,14428.14951,13873.65178,14035.65977,1.60E+04,1.54E+04,5.60E+03
16258.92664,15748.85025,15762.79917,14363.92154,13829.8397,14028.33307,1.58E+04,1.53E+04,7.15E+03
16087.78005,14970.13507,14979.2629,14295.35362,13780.59688,13977.94547,1.51E+04,1.47E+04,6.12E+03
13229.48561,12473.1498,13330.02557,11166.01085,10965.88572,11954.39218,1.06E+04,1.08E+04,7.15E+03
-702.1398821,-174.7082429,-336.6441478,-564.5053853,-952.9358211,-698.2751044,5.74E+02,4.55E+03,8.19E+03
-2808.559528,-3974.15201,-4003.59682,-4042.913496,-3856.982509,-3782.968523,-3.89E+03,2.13E+02,7.67E+03
-3510.69941,-4283.180008,-4286.052058,-4135.155919,-3938.316625,-3862.419425,-4.28E+03,-1.96E+03,5.60E+03
-4037.304322,-4419.190055,-4385.751286,-4147.258157,-3944.983752,-3839.747864,-4.50E+03,-3.06E+03,4.04E+03
-4003.660119,-4486.442901,-4432.514848,-4156.272184,-3951.31459,-3821.100277,-4.59E+03,-3.61E+03,4.12E+02
-4177.732298,-4459.215666,-4424.369859,-4202.921496,-3998.482186,-3846.218841,-4.53E+03,-3.82E+03,9.30E+02
-4177.732298,-4286.516331,-4268.091463,-4164.139,-3965.529386,-3790.333059,-4.35E+03,-3.86E+03,-2.70E+03
-3970.015917,-4157.327431,-4159.663652,-4160.460683,-3969.139513,-3786.393545,-4.20E+03,-3.80E+03,-1.66E+03
-4003.660119,-3961.726428,-3966.470797,-4104.475027,-3934.616059,-3758.602423,-3.98E+03,-3.67E+03,-2.70E+03
-3970.015917,-3799.107393,-3806.547634,-4080.386968,-3940.925347,-3762.719132,-3.78E+03,-3.53E+03,-2.70E+03
-3797.406529,-3509.806012,-3619.985046,-3998.028846,-3909.430051,-3762.945741,-3.63E+03,-3.42E+03,-4.77E+03
-3970.015917,-3352.628684,-3443.886683,-3842.581138,-3873.998666,-3782.415838,-3.50E+03,-3.28E+03,-4.26E+03
-3829.58794,-3172.356391,-3230.585461,-3412.970257,-3840.697227,-3813.070359,-3.30E+03,-3.15E+03,-3.74E+03
-3700.862295,-2796.964986,-2864.212268,-3269.547443,-3807.95392,-3859.235642,-2.74E+03,-2.59E+03,-6.33E+03
-1638.326392,981.5546817,2714.153671,-1738.546638,2595.621843,1044.970781,2.99E+03,2.59E+03,-4.77E+03
17581.29009,16705.79381,15862.90795,11893.50694,6256.851875,6548.113992,1.35E+04,7.90E+03,-4.26E+03
10523.32148,15343.85696,13439.26225,12313.0089,3416.309137,7862.352404,1.18E+04,9.55E+03,-3.74E+03
10505.76799,11524.37898,11512.82894,13869.89782,13543.70716,13646.01819,1.10E+04,1.01E+04,-2.18E+03
10690.0797,11551.79204,11553.33522,13843.06383,13528.24151,13626.26504,1.11E+04,1.04E+04,4.11E+02
10611.08897,11490.16466,11495.75249,13837.42697,13431.65074,13626.54153,1.11E+04,1.05E+04,9.29E+02
10611.08897,11127.94838,11102.30038,13811.43543,13336.54347,13619.69664,1.08E+04,1.05E+04,1.97E+03
10611.08897,10941.94207,10874.71405,13791.57403,13343.34412,13620.19346,1.07E+04,1.04E+04,2.48E+03
10611.08897,10832.03819,10722.23197,13759.89,13337.39638,13600.66147,1.07E+04,1.04E+04,3.52E+03
10505.76799,10358.66211,10192.48335,13756.62556,13335.84093,13605.04101,1.03E+04,9.99E+03,4.04E+03
8454.934413,8506.475003,9487.953999,9913.65041,9519.307847,9192.661338,6.73E+03,6.95E+03,4.56E+03
-1392.577433,-1387.673432,-1464.184848,-1312.622337,-1871.132922,-1289.389343,-6.24E+02,2.44E+03,4.04E+03
-3159.629469,-3596.378706,-3744.997296,-3959.400476,-3977.429718,-3951.424414,-3.55E+03,-6.11E+02,1.97E+03
-3686.234381,-3962.47966,-3978.35278,-4129.762035,-4014.361634,-3937.59577,-3.85E+03,-2.17E+03,3.00E+03
-4003.660119,-4155.251117,-4101.234492,-4164.707443,-4015.592461,-3932.998512,-4.07E+03,-2.96E+03,1.45E+03
-4003.660119,-4192.065634,-4135.46334,-4172.04523,-4017.718149,-3932.170154,-4.12E+03,-3.38E+03,-1.15E+03
-4142.625304,-4136.598699,-4092.620224,-4117.521103,-3985.581157,-3957.639123,-4.17E+03,-3.59E+03,-2.18E+03
-4177.732298,-3960.285947,-4007.81346,-4089.152865,-3989.145975,-3974.419984,-4.07E+03,-3.64E+03,-2.70E+03
-4037.304322,-3637.582709,-3805.568721,-3888.574949,-3952.191163,-3993.951463,-3.85E+03,-3.51E+03,-3.74E+03
-3229.843458,-3314.648283,-3387.662278,-3391.544281,-3916.118714,-4011.619364,-3.33E+03,-3.18E+03,-4.26E+03
-2761.750203,-2792.290621,-2163.665822,-2705.74793,2069.693555,509.578416,4.30E+02,4.30E+02,-4.26E+03
10194.19341,9341.942323,9521.658929,8049.167705,7196.999375,6350.620071,8.84E+03,4.96E+03,-3.22E+03
9247.767364,11406.25368,11553.66078,12524.16423,5667.923669,7437.667096,1.04E+04,8.06E+03,-4.26E+03
12727.74815,12813.87099,12840.18679,13691.30622,13236.19394,13521.72313,1.26E+04,1.04E+04,-1.66E+03
12895.96917,13481.94473,13516.21966,13682.41154,13226.70486,13519.15443,1.33E+04,1.17E+04,-6.28E+02
13178.28791,13485.01633,13519.68884,13662.79778,13206.04898,13495.35499,1.32E+04,1.22E+04,4.09E+02
13007.14132,13356.73674,13383.7856,13634.84819,13203.26612,13473.08763,1.32E+04,1.24E+04,1.96E+03
13007.14132,13176.2314,13186.38772,13441.65524,13023.79345,13188.06209,1.30E+04,1.25E+04,3.52E+03
13118.31346,13122.58609,13118.58117,13286.03699,12884.06563,12943.28518,1.30E+04,1.26E+04,3.52E+03
13118.31346,12880.72966,12866.12408,13287.40954,12912.18782,12939.30445,1.28E+04,1.24E+04,5.08E+03
11754.99186,11800.29941,11523.97654,11947.38802,10817.58767,9806.944097,9.54E+03,9.42E+03,4.56E+03
513.4397888,730.4468177,728.021701,312.7140906,264.4547474,349.620251,1.11E+03,4.20E+03,5.59E+03
-2984.094499,-3662.39994,-3762.915258,-4150.237251,-4087.760187,-3873.232341,-3.36E+03,2.50E+02,7.15E+03
-3510.69941,-4152.286933,-4187.107875,-4278.55892,-4105.029346,-3939.442706,-4.02E+03,-1.85E+03,3.00E+03
-4037.304322,-4305.297649,-4332.238362,-4272.398989,-4087.844765,-3969.047155,-4.26E+03,-2.88E+03,1.96E+03
-4003.660119,-4309.692059,-4343.091189,-4268.050466,-4075.930955,-3990.278215,-4.23E+03,-3.37E+03,1.45E+03
-4177.732298,-4334.284585,-4364.767966,-4266.905538,-4070.757012,-3998.802309,-4.28E+03,-3.64E+03,-6.28E+02
-4351.804477,-4293.638936,-4336.29732,-4262.679119,-4065.249635,-4012.278717,-4.24E+03,-3.72E+03,-2.70E+03
-4351.804477,-4107.876659,-4173.922712,-4210.561392,-4024.077685,-3986.900742,-4.03E+03,-3.67E+03,-2.18E+03
-4177.732298,-3933.73531,-4014.518601,-4146.628096,-3980.443017,-3981.500105,-3.84E+03,-3.57E+03,-3.74E+03
-4177.732298,-3827.40046,-3925.591641,-4122.27776,-3972.46963,-4006.480324,-3.71E+03,-3.46E+03,-2.18E+03
-4037.304322,-3693.014199,-3781.514069,-4041.50064,-3931.310082,-3997.42593,-3.57E+03,-3.35E+03,-4.26E+03
-3700.862295,-3456.297132,-3603.13746,-3936.272697,-3897.556176,-3962.462165,-3.39E+03,-3.21E+03,-4.78E+03
-2751.510663,-2815.830684,-2938.368942,-3311.0704,-3909.996787,-3754.797458,-2.29E+03,-2.16E+03,-3.74E+03
-1310.661113,1156.680878,2294.864301,3472.417645,6203.233615,3349.978976,3.50E+03,2.55E+03,-5.81E+03
13560.07647,13722.97803,13653.38841,13396.04371,3491.882251,8654.952909,1.24E+04,7.76E+03,-3.22E+03
12596.09693,13502.38473,13506.71417,13931.77925,13511.75054,13723.15623,1.33E+04,1.04E+04,-3.74E+03
12893.04358,13626.97977,13643.61498,14056.80735,13618.02756,13901.6712,1.34E+04,1.18E+04,-2.18E+03
13178.28791,13775.83193,13791.43721,14115.0083,13707.5203,14022.19808,1.37E+04,1.25E+04,4.08E+02
13007.14132,13486.69597,13499.81443,14166.70577,13763.25253,14111.11773,1.34E+04,1.27E+04,1.96E+03
13007.14132,13105.68531,13102.47663,14174.68192,13799.40875,14151.723,1.31E+04,1.26E+04,3.00E+03
12835.99472,12924.08626,12908.45295,14149.13677,13799.77151,14144.11834,1.30E+04,1.26E+04,4.04E+03
12945.70408,12800.64196,12778.75817,14121.48446,13797.72412,14132.8554,1.30E+04,1.26E+04,4.04E+03
11754.99186,12907.97424,10938.27972,13321.15734,12668.45189,11415.83083,1.07E+04,1.05E+04,6.11E+03
4265.499784,3239.482065,3495.855182,2922.817056,3577.516811,3078.487845,3.39E+03,5.50E+03,4.56E+03
-2633.024558,-3491.523226,-3642.186489,-4004.091477,-3990.423039,-4129.567297,-2.91E+03,1.01E+03,6.11E+03
-3686.234381,-4108.148431,-4192.628686,-4226.169447,-4002.061348,-4134.63461,-3.87E+03,-1.43E+03,4.04E+03
-4212.839292,-4282.373086,-4325.919216,-4242.469703,-4000.734952,-4139.644536,-4.15E+03,-2.65E+03,2.48E+03
-4003.660119,-4310.085345,-4347.387741,-4244.219055,-4000.345607,-4144.577928,-4.17E+03,-3.22E+03,4.07E+02
-4177.732298,-4316.009969,-4351.998218,-4244.59107,-4000.345607,-4144.577928,-4.16E+03,-3.52E+03,-1.15E+03
-4525.876657,-4322.33475,-4356.534671,-4245.425856,-4001.282639,-4144.581309,-4.21E+03,-3.66E+03,-6.30E+02
-4351.804477,-4166.5821,-4214.734171,-4194.457952,-3963.656232,-4122.701125,-4.05E+03,-3.65E+03,-3.22E+03
-4351.804477,-4005.902755,-4061.006386,-4130.961528,-3928.296006,-4104.034301,-3.88E+03,-3.57E+03,-4.26E+03
-4037.304322,-3870.849909,-3937.548367,-4093.786877,-3928.843595,-4111.814081,-3.68E+03,-3.44E+03,-2.19E+03
-3700.862295,-3617.541323,-3753.477586,-3973.903376,-3888.571076,-4110.763479,-3.46E+03,-3.28E+03,-3.74E+03
-2480.89425,-2435.955373,-2746.308907,-3185.6472,-3852.826878,-4105.416864,-1.44E+03,-1.29E+03,-5.30E+03
3080.638733,4754.955847,5044.772045,-591.6990526,3780.494003,8819.572871,5.91E+03,3.83E+03,-4.26E+03
12441.04104,13391.19039,13772.73106,14491.07777,3390.50841,8745.13759,1.27E+04,8.40E+03,-4.26E+03
12340.10843,13255.68828,13275.46423,14224.21592,13827.01153,14252.84813,1.31E+04,1.07E+04,-2.70E+03
12784.79702,13512.08228,13537.74575,14244.40519,13848.5035,14286.63044,1.34E+04,1.18E+04,-6.31E+02
13007.14132,13453.0743,13470.78914,14227.10041,13857.66372,14293.95174,1.34E+04,1.24E+04,4.06E+02
13007.14132,13375.07711,13392.03174,14219.3532,13849.73632,14288.28673,1.33E+04,1.26E+04,1.44E+03
13007.14132,13059.41801,13056.77439,14205.65754,13862.852,14298.4997,1.31E+04,1.26E+04,3.00E+03
12835.99472,12852.75547,12829.92526,14182.19684,13865.63213,14297.04638,1.30E+04,1.26E+04,5.07E+03
12945.70408,12652.85938,12609.70243,14164.62938,13874.76909,14305.84262,1.28E+04,1.25E+04,4.55E+03
12208.4572,11778.81717,11661.62869,14129.97086,13867.21503,14294.11608,1.20E+04,1.17E+04,4.04E+03
10195.6562,8563.2667,9466.548585,9256.223355,8689.354497,10422.09219,7.38E+03,7.87E+03,4.55E+03
-2281.954617,-2119.798816,-2211.055532,-1449.253943,-2357.189306,-1298.244005,-1.02E+03,2.74E+03,6.11E+03
-3159.629469,-4026.970142,-4123.444463,-4221.229495,-3991.859659,-4320.691046,-3.67E+03,-5.19E+02,5.07E+03
-3861.769351,-4266.068553,-4354.847008,-4281.302767,-4029.642049,-4325.952033,-4.05E+03,-2.21E+03,3.00E+03
-4177.732298,-4431.133323,-4470.080347,-4293.244813,-4029.964278,-4322.918447,-4.30E+03,-3.08E+03,1.96E+03
-4177.732298,-4415.078316,-4458.039489,-4292.392999,-4029.964278,-4322.918447,-4.27E+03,-3.47E+03,-6.31E+02
-4351.804477,-4369.635986,-4424.0318,-4287.984347,-4026.525974,-4337.398823,-4.23E+03,-3.64E+03,-2.19E+03
-4525.876657,-4245.814073,-4309.672739,-4238.840909,-3989.066334,-4317.724093,-4.13E+03,-3.67E+03,-1.67E+03
-4351.804477,-4087.253894,-4161.784692,-4172.984544,-3953.048155,-4298.636453,-3.96E+03,-3.62E+03,-3.74E+03
-4388.374263,-3986.416666,-4074.033881,-4140.619627,-3951.04984,-4308.146973,-3.83E+03,-3.52E+03,-2.71E+03
-3727.192541,-3721.008423,-3887.093035,-4004.360636,-3915.033367,-4290.84303,-3.59E+03,-3.38E+03,-5.30E+03
-2925.582842,-2985.998887,-3901.400094,-2789.448872,-554.2110579,-2340.918501,-7.71E+01,1.07E+02,-2.71E+03
10175.17712,9625.691143,9646.507119,6481.276982,3644.927015,8811.586886,9.52E+03,5.66E+03,-5.82E+03
11738.90115,12879.97482,12874.23942,14220.87822,13918.25377,14434.7372,1.29E+04,9.29E+03,-3.22E+03
12451.28058,13044.73151,13057.37566,14219.62592,13925.43519,14375.04446,1.30E+04,1.11E+04,-2.71E+03
12616.57601,13234.69883,13254.84989,14222.19228,13927.82812,14380.48115,1.32E+04,1.20E+04,-1.15E+03
13007.14132,13300.69216,13324.59497,14226.44093,13932.61257,14391.28916,1.33E+04,1.24E+04,9.23E+02
12835.99472,13136.92615,13143.08377,14212.33939,13945.75482,14404.04025,1.32E+04,1.26E+04,3.00E+03
12664.84812,12895.34425,12876.01408,14180.57357,13940.63239,14398.89556,1.30E+04,1.26E+04,3.00E+03
12835.99472,12780.91237,12756.05873,14180.46333,13941.46173,14406.78009,1.30E+04,1.26E+04,3.00E+03
12945.70408,12497.25742,12422.55824,14124.4382,13937.44783,14387.49345,1.28E+04,1.24E+04,5.07E+03
11137.69388,10620.26581,10273.47152,14095.67942,13937.81521,14384.52364,1.09E+04,1.07E+04,5.07E+03
6500.645075,4564.737034,5028.613245,4659.462152,3359.012616,5071.671549,4.43E+03,6.06E+03,5.07E+03
-2808.559528,-3423.446707,-3651.024137,-3603.543535,-4050.330042,-4493.992778,-2.69E+03,1.29E+03,5.07E+03
-3686.234381,-4284.818542,-4363.359794,-4306.925725,-4011.447861,-4472.24834,-4.08E+03,-1.35E+03,4.55E+03
-4212.839292,-4404.51829,-4474.57762,-4338.08613,-4046.606822,-4488.264175,-4.22E+03,-2.66E+03,1.96E+03
-4563.909234,-4511.917047,-4554.201652,-4342.86311,-4045.380634,-4504.793202,-4.37E+03,-3.33E+03,-1.14E+02
-4525.876657,-4512.512259,-4554.222671,-4346.061864,-4047.962649,-4509.470355,-4.38E+03,-3.65E+03,-6.33E+02
-4525.876657,-4387.430375,-4440.115586,-4302.418293,-4012.108507,-4485.718122,-4.27E+03,-3.72E+03,-2.19E+03
-4525.876657,-4261.698212,-4341.0337,-4289.695378,-4012.969173,-4487.697316,-4.10E+03,-3.74E+03,-3.23E+03
-4388.374263,-4185.395612,-4258.1909,-4238.441286,-3977.115791,-4466.219438,-4.08E+03,-3.68E+03,-3.23E+03
-4095.815979,-3948.056132,-4026.814834,-4123.809124,-3942.123842,-4446.638331,-3.74E+03,-3.50E+03,-3.74E+03
-2948.987505,-2706.397987,-2929.040219,-3245.60148,-3905.576778,-4426.100629,-1.84E+03,-1.69E+03,-5.30E+03
1535.930992,3619.015665,3866.649409,-1189.370869,3970.972482,8771.751246,5.00E+03,3.22E+03,-3.74E+03
12287.44794,14121.11033,13157.42057,13453.63382,2945.542539,8419.154149,1.22E+04,7.99E+03,-5.30E+03
12340.10843,13157.06212,13156.66245,13724.41933,13459.85441,13803.48689,1.31E+04,1.05E+04,-2.19E+03
12673.62487,13329.53607,13337.10618,13587.45744,13317.07253,13614.53909,1.32E+04,1.17E+04,-2.71E+03
12835.99472,13404.33828,13416.08975,13698.56368,13435.05009,13783.72935,1.33E+04,1.23E+04,4.03E+02
12835.99472,13358.90629,13371.5544,13522.22049,13251.33611,13538.8033,1.32E+04,1.25E+04,-1.16E+02
12664.84812,13090.91139,13094.59234,13241.19539,12981.38689,13168.5135,1.30E+04,1.25E+04,4.03E+03
12493.70153,12898.46893,12893.65144,13271.45849,13039.03693,13250.56088,1.29E+04,1.25E+04,3.00E+03
12664.84812,12676.43622,12657.82739,13511.42837,13293.95269,13613.31598,1.28E+04,1.24E+04,3.00E+03
12773.09469,12346.31281,12275.43324,13649.7952,13489.95254,13885.85245,1.26E+04,1.23E+04,6.11E+03
11304.4521,12238.00504,9403.234757,13212.98177,13561.52995,10189.6982,1.01E+04,9.91E+03,4.03E+03
3112.820144,2037.600563,2320.87124,2084.206471,2434.963818,2494.01114,2.40E+03,4.88E+03,5.59E+03
-2984.094499,-3758.153124,-4023.637019,-3961.934169,-4068.048906,-4652.78227,-3.33E+03,5.28E+02,3.51E+03
-4037.304322,-4425.454489,-4471.624296,-4372.16483,-4024.806825,-4644.401252,-4.22E+03,-1.77E+03,3.51E+03
-4563.909234,-4549.347417,-4588.322761,-4414.821684,-4060.530919,-4669.241621,-4.38E+03,-2.94E+03,2.48E+03
-4699.948836,-4657.187313,-4671.060928,-4428.811356,-4078.816493,-4667.026864,-4.55E+03,-3.54E+03,-6.35E+02
-4525.876657,-4576.947698,-4592.046929,-4400.786237,-4063.833337,-4643.335652,-4.50E+03,-3.80E+03,-1.67E+03
-4699.948836,-4475.771665,-4511.493966,-4404.079468,-4073.617669,-4635.975593,-4.38E+03,-3.86E+03,-1.15E+03
-4525.876657,-4351.055596,-4355.34682,-4380.593691,-4158.71917,-4403.756424,-4.26E+03,-3.87E+03,-4.78E+03
-4563.909234,-4191.797392,-4189.648727,-4274.237842,-4155.967388,-4315.009003,-4.12E+03,-3.76E+03,-3.75E+03
-3752.059995,-3753.886863,-3976.668246,-4153.473319,-4127.8341,-4406.489849,-3.81E+03,-3.60E+03,-3.75E+03
-2580.364067,-3835.895274,-4036.701182,-4141.195704,-4042.137002,-4494.414619,-3.97E+03,-3.76E+03,-4.26E+03
-3583.838981,-3058.733819,-4913.519407,-2822.833956,-785.4346654,-2053.574806,-9.34E+02,-3.83E+02,-4.26E+03
7723.538703,10695.02725,9876.918417,10397.0489,4782.239989,7521.482671,9.38E+03,5.40E+03,-4.78E+03
11474.13591,12876.46826,12883.8774,13982.44058,13798.64751,14337.68673,1.30E+04,9.22E+03,-3.75E+03
12451.28058,13083.79923,13117.80128,13909.95217,13693.68698,14217.30598,1.32E+04,1.11E+04,-4.27E+03
12616.57601,13218.97148,13257.55528,13902.14053,13626.51092,14136.03391,1.33E+04,1.20E+04,-6.36E+02
13007.14132,13175.1802,13214.26748,13878.87519,13550.25895,14040.94945,1.33E+04,1.25E+04,1.44E+03
12835.99472,13049.76522,13087.50754,13870.04904,13507.60008,13984.86886,1.33E+04,1.26E+04,-1.18E+02
12835.99472,12837.36621,12865.71816,13839.43418,13471.25715,13931.73795,1.31E+04,1.27E+04,3.51E+03
12773.09469,12650.71001,12666.13843,13806.86909,13439.5094,13921.88757,1.30E+04,1.26E+04,2.47E+03
13007.14132,12374.15201,12368.24326,13772.78178,13429.92232,13911.0223,1.28E+04,1.25E+04,4.55E+03
9417.451168,10622.29777,10320.94966,13745.34488,13415.26039,13916.71704,1.11E+04,1.09E+04,4.55E+03
8655.336838,5208.668455,5806.670443,5088.883287,7111.164115,5687.744438,4.89E+03,6.30E+03,3.51E+03
-2808.559528,-3264.713479,-3418.387414,-3460.028158,-3566.997205,-4696.330319,-2.66E+03,1.41E+03,5.59E+03
-3655.515761,-4356.163653,-4359.575474,-4331.386224,-3502.986298,-4677.084772,-4.07E+03,-1.28E+03,3.51E+03
-4177.732298,-4412.798568,-4440.603912,-4379.613758,-3566.887677,-4675.683149,-4.15E+03,-2.59E+03,2.47E+03
-4525.876657,-4505.708964,-4512.571567,-4397.203522,-3774.984489,-4670.047387,-4.30E+03,-3.26E+03,-1.18E+02
-4177.732298,-4479.571181,-4492.151943,-4401.528405,-4033.468113,-4672.195733,-4.26E+03,-3.52E+03,-1.16E+03
-4177.732298,-4300.674742,-4292.798201,-4327.761438,-4150.904707,-4561.134501,-4.05E+03,-3.56E+03,-2.71E+03
-4212.839292,-3918.982089,-4101.23516,-4198.756624,-4237.490617,-4372.598119,-3.87E+03,-3.51E+03,-3.75E+03
-4072.411316,-3670.895596,-3885.919493,-3498.568254,-4230.22355,-4302.514958,-3.68E+03,-3.38E+03,-2.19E+03
-2947.524713,-3577.687308,-3763.434329,-3460.633528,-4194.918537,-4217.83498,-3.60E+03,-3.39E+03,-4.79E+03
-2194.187132,-3723.314358,-3947.620719,-4033.476876,-4093.428669,-4144.614532,-4.02E+03,-3.62E+03,-5.30E+03
-4780.402364,-3057.524858,-3697.975695,-2754.022036,1887.424815,-127.0435508,2.72E+02,7.62E+02,-3.23E+03
12228.93628,12933.6195,12614.72769,12450.00409,11017.34141,8636.36872,1.18E+04,6.66E+03,-4.27E+03
11895.41984,12577.20867,12558.06569,13822.68546,12405.83738,13845.19766,1.28E+04,9.76E+03,-3.23E+03
12451.28058,12916.35786,12908.40467,13905.72934,12576.88646,13942.01449,1.32E+04,1.13E+04,-2.71E+03
12784.79702,13039.10419,13033.1468,13950.25598,12850.0093,13983.25751,1.33E+04,1.21E+04,-1.16E+03
12835.99472,13059.49471,13056.58876,13994.49183,13097.19503,14026.39874,1.33E+04,1.25E+04,1.95E+03
12835.99472,12929.06838,12937.18926,14001.23878,13372.28811,14066.62489,1.33E+04,1.27E+04,2.99E+03
12726.28536,12538.15426,12570.13006,14019.05394,13603.28369,14126.51102,1.30E+04,1.25E+04,2.99E+03
12089.97109,11721.19906,13091.20526,12618.91803,12346.50104,13152.71778,9.71E+03,9.59E+03,4.03E+03
-351.069941,1109.683172,1113.507945,1124.61884,-7225.654688,1323.66282,1.60E+03,4.51E+03,5.07E+03
-2984.094499,-3483.007267,-3716.612626,-3781.181764,-4188.127993,-4445.659318,-2.91E+03,6.06E+02,5.07E+03
-3861.769351,-3983.952196,-4132.170165,-4216.524194,-4174.974236,-4480.422432,-3.59E+03,-1.48E+03,1.95E+03
-4212.839292,-4225.778576,-4298.667218,-4255.409671,-4164.347174,-4456.814322,-3.95E+03,-2.60E+03,1.44E+03
-4177.732298,-4316.86385,-4355.480173,-4265.254186,-4174.406018,-4439.909477,-4.07E+03,-3.15E+03,3.99E+02
-4177.732298,-4254.94372,-4277.852249,-4203.699091,-4124.153664,-4365.847628,-3.99E+03,-3.38E+03,-1.68E+03
-4351.804477,-4227.852457,-4236.000104,-4180.971539,-4136.14966,-4331.916032,-3.91E+03,-3.45E+03,-1.16E+03
-4351.804477,-4113.3102,-4127.760054,-4099.416103,-4094.509427,-4252.405376,-3.82E+03,-3.45E+03,-2.71E+03
-4315.234692,-3868.997677,-3996.322853,-3979.607333,-4055.473063,-4169.964339,-3.70E+03,-3.40E+03,-3.23E+03
-4351.804477,-3803.951282,-3892.534198,-3876.509474,-4079.176129,-4136.039129,-3.56E+03,-3.31E+03,-3.23E+03
-4177.732298,-3706.317611,-3760.638251,-3604.796393,-4041.508325,-4063.487525,-3.43E+03,-3.22E+03,-3.75E+03
-4212.839292,-3541.571832,-3587.042228,-3458.227922,-3937.983656,-3937.689503,-3.32E+03,-3.14E+03,-4.27E+03
-3829.58794,-3423.787861,-3446.202666,-3420.066798,-3903.860213,-3870.554332,-3.17E+03,-2.98E+03,-4.27E+03
-3346.866771,-3289.964439,-3300.470054,-3347.619817,-3850.367187,-3787.916386,-3.02E+03,-2.96E+03,-4.79E+03
-2516.001244,-3448.919228,-3428.10348,-3376.602918,-3774.218853,-3697.670189,-3.49E+03,-3.22E+03,-3.75E+03
-3038.217781,-3208.305289,-6290.812624,-3824.253941,-4733.097464,-5633.423768,-1.17E+03,-7.42E+02,-4.79E+03
3838.364689,7344.803493,5965.025869,8275.66438,12020.11597,11707.40431,7.74E+03,4.77E+03,-4.27E+03
12133.85484,13564.77684,13364.09392,11683.33505,12355.26266,11939.70899,1.34E+04,9.14E+03,-2.19E+03
12389.84334,13536.67631,13504.97032,14654.048,15054.97125,14388.89264,1.36E+04,1.12E+04,-3.23E+03
12673.62487,13545.42987,13499.91268,14587.92067,15313.46481,14312.36161,1.37E+04,1.22E+04,-6.39E+02
13007.14132,13445.77636,13366.56652,14655.16479,15348.2993,14428.43738,1.37E+04,1.27E+04,1.95E+03
13007.14132,13269.27106,13184.69103,14817.5173,14928.7346,14611.66361,1.36E+04,1.29E+04,2.47E+03
12164.57346,12628.36113,13722.41638,13355.08054,15726.96594,14473.43776,1.08E+04,1.03E+04,3.51E+03
1228.744794,1866.304097,1769.798542,1983.813975,-2122.064764,1930.184163,2.60E+03,5.23E+03,4.55E+03
-2633.024558,-3249.400351,-3131.921412,-3287.843322,-3837.920469,-3625.193422,-2.41E+03,1.14E+03,5.58E+03
-3335.16444,-3731.923934,-3482.263475,-3557.559182,-3841.952841,-3644.904094,-3.18E+03,-1.04E+03,4.55E+03
-3686.234381,-3883.034364,-3614.306618,-3589.612672,-3828.24957,-3656.752135,-3.44E+03,-2.15E+03,9.16E+02
-3861.769351,-3953.741384,-3681.713773,-3770.967848,-3836.100546,-3664.359896,-3.54E+03,-2.72E+03,2.47E+03
-4003.660119,-4021.964535,-3717.533076,-4009.578504,-3844.008245,-3670.302213,-3.57E+03,-2.99E+03,-1.16E+03
-4003.660119,-3969.731051,-3684.191147,-3948.345722,-3789.828201,-3634.045819,-3.56E+03,-3.13E+03,-1.68E+03
-4003.660119,-3966.902797,-3677.519538,-4018.601318,-3803.71958,-3638.267886,-3.50E+03,-3.13E+03,-1.16E+03
-3829.58794,-3807.075998,-3551.3662,-3717.518504,-3752.06402,-3602.587599,-3.27E+03,-3.06E+03,-2.71E+03
-4003.660119,-3726.818267,-3478.371517,-3562.550062,-3707.931188,-3569.297588,-3.21E+03,-3.00E+03,-3.23E+03
-4003.660119,-3613.024427,-3373.766304,-3500.469808,-3673.417078,-3532.272196,-3.10E+03,-2.91E+03,-3.23E+03
-3797.406529,-3539.208647,-3305.858776,-3493.414057,-3683.982679,-3537.957967,-2.97E+03,-2.82E+03,-3.23E+03
-3829.58794,-3407.126693,-3186.37569,-3449.266374,-3639.821468,-3503.461314,-2.82E+03,-2.70E+03,-3.75E+03
-3624.797141,-3283.630183,-3080.475096,-3388.509282,-3597.63651,-3463.566483,-2.73E+03,-2.64E+03,-2.71E+03
-3481.443582,-3210.507902,-3015.087442,-3352.066159,-3553.268813,-3430.496941,-2.71E+03,-2.56E+03,-3.75E+03
-3452.187754,-3060.639103,-2893.391494,-3275.700681,-3511.185876,-3399.000456,-2.50E+03,-2.44E+03,-4.27E+03
-3481.443582,-3013.675931,-2870.323018,-3253.458356,-3466.780201,-3368.103927,-2.46E+03,-2.40E+03,-4.27E+03
-3510.69941,-3071.324167,-2932.955847,-3297.931148,-3464.682589,-3374.85464,-2.50E+03,-2.37E+03,-3.75E+03
-3335.16444,-3023.757573,-2911.006014,-3271.143794,-3428.179842,-3339.803147,-2.44E+03,-2.34E+03,-2.71E+03
-3364.420268,-2997.475893,-2885.182105,-3257.80209,-3383.889285,-3312.17007,-2.39E+03,-2.30E+03,-4.27E+03
