measured,hybrid_predicted,ggmr_predicted,rc_model3_predicted,rc_model2_predicted,rc_model1_predicted
89510,81358,72432,1.13E+05,1.12E+05,3.13E+04
92286,87600,85191,1.13E+05,1.12E+05,2.82E+04
93374,80386,82647,1.10E+05,1.09E+05,1.73E+04
79267,89531,89397,1.19E+05,1.17E+05,1.93E+04
78921,76803,82250,1.11E+05,1.10E+05,6.38E+03
83101,79726,83954,1.13E+05,1.11E+05,1.47E+04
76445,76946,80937,1.13E+05,1.11E+05,6.38E+03
59953,58577,60033,84849,8.82E+04,6.90E+03
-86104,-74496,-56026,-59620,-5.36E+04,-5.84E+04
-72983,-60866,-66571,-41350,-3.97E+04,-8.59E+04
-60665,-48712,-54463,-38720,-3.76E+04,-7.76E+04
1.03E+05,1.15E+05,89726,1.19E+05,1.08E+05,-8.17E+03
-52491,-48846,-50436,-47400,-3.85E+04,-1.02E+04
65186,73429,52024,74115,6.40E+04,-3.36E+04
5122.7,645.78,-5006.6,5665,1.41E+04,2.91E+04
-3291.3,5802.4,-4632.5,1580,-3.51E+03,-4.86E+04
73922,73265,58785,76340,7.96E+04,4.16E+04
-7629.9,-373.34,-5189,-3083,-6.23E+03,-3.98E+04
30660,32453,61503,34420,3.78E+04,1.51E+04
-37771,-35566,-33623,-32450,-3.12E+04,-4.35E+04
43800,44911,35063,48352,4.70E+04,3.69E+03
-13484,-11055,-13452,-13210,-1.57E+04,-3.73E+04
1.22E+05,1.20E+05,1.12E+05,1.20E+05,1.19E+05,5.19E+04
-28637,-24266,-26660,-33151,-3.24E+04,-2.38E+04
1.18E+05,1.17E+05,1.12E+05,1.19E+05,1.17E+05,4.10E+04
14643,21105,20252,15850,1.12E+04,-2.54E+04
62768,64886,63832,65730,7.09E+04,4.41E+04
45809,54357,49771,49880,4.21E+04,-3.42E+04
28739,31665,33872,32690,4.00E+04,3.47E+04
72901,82756,82046,81711,7.24E+04,-2.75E+04
8098,7815.3,11353,9420,1.81E+04,2.64E+04
39430,48327,44843,48000,3.99E+04,-4.83E+04
58104,58421,61677,61610,6.78E+04,4.35E+04
48082,55487,56153,53190,4.51E+04,-4.00E+04
9288.7,7968.6,12804,13900,2.20E+04,2.12E+04
3798.9,10211,14358,14330,1.11E+04,-4.31E+04
-35531,-35222,-25718,-28590,-2.38E+04,-2.39E+04
-3115.7,2560.1,2444.4,5936,5.96E+02,-4.78E+04
3564.8,5347.1,21069,6720,1.19E+04,1.18E+04
-41295,-38804,-35693,-39670,-3.83E+04,-4.06E+04
57429,68215,73968,63320,5.48E+04,-1.15E+04
-38817,-39873,-35905,-41376,-3.33E+04,6.61E+03
-30727,-23134,-17880,-28520,-2.90E+04,-3.75E+04
76372,72158,56608,67510,6.63E+04,2.94E+04
69091,75466,51101,60720,5.14E+04,-1.67E+04
34523,33446,29620,25744,3.15E+04,3.72E+04
1.64E+05,1.54E+05,1.32E+05,1.52E+05,1.47E+05,5.32E+04
51446,50302,36863,45351,4.07E+04,-3.79E+03
76842,68741,51846,73590,8.02E+04,5.69E+04
64556,68031,43354,67217,5.85E+04,-3.34E+04
41004,40899,21503,46274,5.40E+04,3.97E+04
64761,67909,42200,71314,6.21E+04,-3.91E+04
17091,13530,376.95,23061,3.16E+04,3.04E+04
-8402.3,-4662,-17011,5970,3.84E+02,-6.14E+04
85519,86579,72199,93450,9.70E+04,4.28E+04
-25385,-18700,-23609,-16938,-1.95E+04,-5.10E+04
71057,74996,91057,81663,8.33E+04,2.52E+04
-25287,-21172,-15969,-16304,-1.80E+04,-4.64E+04
60020,60513,78258,67413,6.91E+04,1.95E+04
-43167,-46438,-47151,-36590,-3.43E+04,-4.17E+04
74594,74258,97140,84750,8.06E+04,6.47E+03
-41371,-43774,-43194,-35600,-3.21E+04,-2.36E+04
-39321,-38526,-37769,-37350,-3.57E+04,-4.13E+04
41649,39596,68691,54028,5.13E+04,8.00E+03
-41372,-38564,-36882,-37960,-3.58E+04,-2.99E+04
21110,15458,22815,25916,2.00E+04,-2.83E+04
-27104,-28083,-23463,-26639,-2.06E+04,1.96E+02
81401,78470,73852,78170,6.95E+04,-2.92E+03
-35584,-37203,-33574,-39837,-3.17E+04,2.26E+03
1.17E+05,1.18E+05,1.30E+05,1.11E+05,1.05E+05,3.02E+04
48388,47333,54701,39710,3.43E+04,-8.13E+03
41374,35938,45849,34516,4.11E+04,4.16E+04
94201,97005,1.06E+05,91302,8.21E+04,-1.23E+04
-886.45,-4224.1,378.42,-2488,5.94E+03,2.04E+04
1.36E+05,1.38E+05,1.47E+05,1.34E+05,1.25E+05,1.52E+04
-15466,-15518,-12276,-12990,-1.05E+04,-1.75E+04
97243,98434,1.01E+05,99940,1.01E+05,3.33E+04
34613,37875,39529,38188,3.26E+04,-3.36E+04
58613,57695,57170,61360,6.69E+04,3.53E+04
75874,79990,83386,80850,7.25E+04,-2.69E+04
15293,14771,15601,20178,2.80E+04,2.13E+04
82885,87171,70671,89891,8.06E+04,-2.69E+04
-11192,-10621,-16527,-3400,5.05E+03,6.80E+03
48812,52772,42061,58100,5.01E+04,-4.04E+04
11929,10126,708.7,16940,2.39E+04,2.18E+04
-44985,-42306,-49127,-40100,-3.75E+04,-5.18E+04
36020,36182,49501,54284,5.12E+04,-4.12E+03
-43603,-39797,-45105,-35590,-3.30E+04,-3.42E+04
-37651,-37346,-41011,-31100,-2.98E+04,-4.25E+04
50060,53819,46394,55250,5.27E+04,1.19E+04
-38741,-37034,-37785,-38690,-3.67E+04,-3.06E+04
68602,66562,68745,69010,6.47E+04,7.27E+03
-17989,-14992,-15322,-21820,-2.16E+04,-1.97E+04
48051,50637,55647,46900,4.85E+04,2.28E+04
48794,49888,51200,44303,3.92E+04,-1.14E+04
58601,61617,91988,64490,6.37E+04,2.39E+04
67610,75439,96049,85940,8.18E+04,2.28E+04
1.23E+05,1.01E+05,1.05E+05,1.07E+05,1.08E+05,4.98E+04
-43852,-39089,-39375,-41290,-3.72E+04,-2.70E+04
1.15E+05,1.15E+05,95269,1.21E+05,1.16E+05,2.44E+04
-51868,-48473,-45128,-40460,-3.62E+04,-3.22E+04
1.32E+05,1.32E+05,1.08E+05,1.35E+05,1.29E+05,2.64E+04
-59512,-53010,-48936,-50527,-4.45E+04,-3.27E+04
1.41E+05,1.43E+05,1.14E+05,1.43E+05,1.35E+05,2.23E+04
-60757,-55675,-50536,-56290,-4.94E+04,-2.75E+04
1.13E+05,1.17E+05,89181,1.20E+05,1.12E+05,2.03E+03
-57020,-53327,-49248,-52320,-4.50E+04,-2.13E+04
53741,56208,41058,60481,5.21E+04,-3.27E+04
-25126,-21972,-24667,-18817,-1.07E+04,7.20E+03
-45698,-40885,-42419,-39740,-3.82E+04,-4.98E+04
-43031,-39888,-37639,-43180,-4.18E+04,-4.10E+04
-42908,-36570,-34783,-38140,-3.75E+04,-3.48E+04
27299,36009,35743,32249,2.53E+04,-1.93E+04
-6598.7,-12953,-10300,-14850,-8.81E+03,1.91E+04
-34754,-34279,-33179,-40820,-3.97E+04,-3.53E+04
58335,60142,62883,52350,4.49E+04,-1.30E+04
-21658,-24868,-19883,-30720,-2.45E+04,7.71E+03
83482,82033,76854,70449,6.77E+04,2.84E+04
36720,36871,32459,26010,2.16E+04,-7.85E+03
60567,55264,44773,64320,6.43E+04,3.36E+04
34575,25554,41486,25490,2.88E+04,2.58E+04
13319,17739,10160,11880,7.46E+03,-3.43E+04
55112,56816,45004,67080,6.68E+04,2.64E+04
55403,49106,52931,57930,5.69E+04,1.86E+04
49025,42348,47743,53240,5.21E+04,7.17E+03
30202,25934,24557,44880,4.49E+04,5.61E+03
37695,34407,41360,51270,5.07E+04,8.20E+03
39247,33122,41082,49890,4.88E+04,-1.13E+03
23838,19769,15286,42870,4.29E+04,-9.74E+01
34513,31026,38751,48490,4.80E+04,1.97E+03
24980,23141,23058,42930,4.24E+04,-6.32E+03
26115,24530,23828,45200,4.46E+04,-2.70E+03
27421,23673,21945,44260,4.36E+04,-4.77E+03
35509,34248,36650,50250,4.89E+04,-4.25E+03
-1171.7,4951.3,10246,8560,1.32E+04,4.11E+02
-48016,-46804,-49647,-38229,-3.60E+04,-5.71E+04
58829,67357,57588,67860,6.41E+04,1.96E+03
-43751,-43353,-44658,-41430,-3.82E+04,-3.43E+04
41618,47994,41079,47080,4.09E+04,-2.76E+04
2201.5,2134.5,8560.3,190,5.49E+03,1.49E+04
56373,55111,50384,54836,4.89E+04,-1.67E+04
-13161,-12270,-9417,-14365,-8.77E+03,3.49E+03
76383,75178,75644,75330,7.06E+04,7.11E+03
-10415,-12685,-18091,-13268,-1.38E+04,-2.24E+04
41646,39318,42559,42730,4.55E+04,1.85E+04
38665,32811,26930,33710,2.92E+04,-2.25E+04
1653,3153.9,3697.2,-30,5.15E+03,1.02E+04
64571,63639,59261,63719,5.76E+04,-1.00E+04
-30795,-27891,-29675,-31883,-2.58E+04,-7.97E+03
59825,58552,59604,59590,5.63E+04,-1.24E+03
-21788,-17401,-20601,-24000,-2.43E+04,-2.98E+04
52492,53322,53424,52709,5.38E+04,1.79E+04
34996,34141,32609,30934,2.65E+04,-2.20E+04
-3196.2,-3600.2,117.49,-7430,-1.96E+03,9.61E+03
68362,69225,67600,66830,6.13E+04,-2.84E+03
-19638,-20838,-17205,-22090,-2.04E+04,-1.94E+04
45341,44925,43466,45100,4.68E+04,1.43E+04
9736.3,13346,9704.1,10179,6.04E+03,-3.19E+04
14920,12871,13429,12331,1.70E+04,1.42E+04
43378,43817,42752,41820,3.62E+04,-2.00E+04
-15372,-15647,-15641,-17350,-1.17E+04,3.85E+03
62770,61778,65042,62210,5.73E+04,-2.90E+03
-27116,-26395,-28186,-29031,-2.61E+04,-1.95E+04
53121,52231,50729,51837,5.15E+04,1.78E+04
9026.9,10599,13364,6200,2.12E+03,-3.25E+04
17243,16839,17527,15270,1.99E+04,1.63E+04
62331,63162,69177,61280,5.54E+04,-9.17E+03
-7754.3,-9796.7,-3817.9,-10235,-5.82E+03,-3.59E+02
68282,65781,64012,64570,6.26E+04,1.62E+04
14887,13488,16957,12660,9.72E+03,-2.37E+04
19837,18013,14462,17640,2.19E+04,1.57E+04
50705,52672,51677,51220,4.58E+04,-1.75E+04
-10073,-10376,-10104,-12207,-6.81E+03,2.19E+03
76485,75335,78136,75380,6.92E+04,1.07E+02
-14452,-15385,-11251,-14868,-1.34E+04,-1.75E+04
35335,35940,36731,36974,3.97E+04,1.46E+04
3383.4,5416.7,5965.8,2240,-1.76E+03,-3.98E+04
27438,27917,29581,27430,3.15E+04,1.93E+04
47630,47496,50750,47030,4.17E+04,-1.65E+04
-13376,-14082,-9974,-16370,-1.07E+04,3.17E+03
61411,60835,62525,60190,5.42E+04,-1.14E+04
-38767,-37573,-36443,-40117,-3.40E+04,-1.40E+04
63117,64607,57034,64022,6.00E+04,1.07E+03
-39520,-38323,-37776,-38150,-3.43E+04,-2.33E+04
62060,55783,49016,53140,5.10E+04,1.14E+04
26503,25136,23495,22530,1.80E+04,-2.54E+04
7708.9,6225.2,7433.8,3275,8.37E+03,1.61E+04
44794,46171,48640,44390,3.86E+04,-2.02E+04
-20437,-21287,-22170,-24700,-1.88E+04,1.54E+03
49704,53235,49137,49076,4.29E+04,-1.97E+04
-18648,-21268,-15701,-23980,-1.80E+04,3.60E+03
84213,80919,78629,79582,7.27E+04,2.04E+03
-5944.8,-6693.9,-1294.9,-8740,-7.44E+03,-6.27E+03
57268,55573,56386,54100,5.60E+04,2.33E+04
28602,27737,32892,25360,2.15E+04,-2.08E+04
10333,9717.3,10862,7680,1.24E+04,1.34E+04
49767,50939,50163,49230,4.37E+04,-1.72E+04
-8365.7,-9656.4,-9175.4,-12284,-6.75E+03,2.50E+03
73004,73715,72737,72626,6.64E+04,-3.73E+03
-27490,-27774,-21239,-27270,-2.24E+04,-1.41E+04
74558,71791,71710,71478,6.88E+04,1.28E+04
12258,10349,10224,9322,6.73E+03,-2.29E+04
16996,17221,15857,16310,2.06E+04,1.33E+04
42007,43035,43504,42740,3.75E+04,-2.09E+04
-22754,-22520,-21542,-24190,-1.84E+04,-4.30E+03
47295,50519,43729,47986,4.20E+04,-2.09E+04
-23459,-24942,-27438,-24911,-1.91E+04,-1.20E+03
56214,55450,50043,54707,4.90E+04,-1.16E+04
-32060,-33688,-36647,-35110,-2.95E+04,-1.11E+04
67364,66908,65738,67101,6.36E+04,8.11E+03
-34579,-34871,-36283,-40920,-3.74E+04,-2.20E+04
62672,67089,65197,62940,5.84E+04,-2.02E+02
17428,16168,13588,11042,8.97E+03,-1.47E+04
39640,38621,43938,34039,3.79E+04,2.67E+04
64111,62421,64386,58500,5.31E+04,-6.97E+03
6344.1,3354.1,9409.3,440,2.18E+03,-1.79E+03
1.44E+05,1.38E+05,1.14E+05,1.36E+05,1.34E+05,5.06E+04
55914,53548,36856,49253,4.30E+04,-9.06E+03
50831,47216,36590,49980,5.75E+04,5.06E+04
39554,40754,24050,43780,3.57E+04,-4.43E+04
64396,58229,43721,66236,7.27E+04,4.95E+04
33513,38973,19234,38760,3.12E+04,-4.75E+04
65587,61471,48955,69644,7.60E+04,4.48E+04
51894,58017,42704,58330,4.97E+04,-4.07E+04
44630,39890,30915,47745,5.53E+04,3.81E+04
36383,46886,35311,46210,3.80E+04,-5.06E+04
38751,34898,28898,44360,5.18E+04,3.49E+04
-23861,-14300,-21414,-8381,-1.23E+04,-6.05E+04
79940,75173,53382,86250,8.89E+04,3.49E+04
-53272,-51499,-50087,-41820,-3.92E+04,-4.60E+04
-41046,-42413,-43904,-32040,-3.07E+04,-5.38E+04
93945,91105,69883,1.05E+05,9.71E+04,4.30E+03
-42895,-47662,-44153,-39640,-3.28E+04,1.19E+03
-39055,-36312,-39883,-31070,-3.00E+04,-4.65E+04
1.09E+05,98021,80645,1.09E+05,1.02E+05,1.57E+04
-41776,-42704,-39933,-44060,-3.86E+04,-1.02E+04
1.21E+05,1.24E+05,1.03E+05,1.21E+05,1.14E+05,1.88E+04
-23118,-13909,-19186,-24260,-2.30E+04,-1.60E+04
1.18E+05,1.16E+05,90534,1.16E+05,1.16E+05,4.73E+04
44867,48028,33772,44250,3.70E+04,-2.63E+04
50538,46900,35452,50902,5.82E+04,4.52E+04
35604,39770,22437,40100,3.21E+04,-4.81E+04
72354,69148,52684,75040,8.12E+04,4.93E+04
42163,46793,29176,46500,3.85E+04,-4.24E+04
51354,48442,35705,55260,6.22E+04,4.16E+04
52476,56360,34795,58580,4.99E+04,-4.35E+04
49634,45172,31354,53340,6.06E+04,4.05E+04
3693.5,14052,6756.4,13741,8.03E+03,-5.65E+04
1.03E+05,1.03E+05,76605,1.09E+05,1.12E+05,4.72E+04
-51068,-49558,-49331,-45860,-4.22E+04,-4.82E+04
1.23E+05,1.30E+05,97890,1.33E+05,1.26E+05,1.45E+04
-53860,-50877,-49389,-44270,-3.91E+04,-2.85E+04
80963,81669,66031,89600,7.90E+04,-2.75E+04
-35057,-36847,-34560,-27137,-1.72E+04,1.04E+04
-50026,-44970,-46774,-37590,-3.61E+04,-5.13E+04
-46354,-41209,-41349,-35880,-3.48E+04,-5.19E+04
48375,46676,46427,55160,4.62E+04,-2.80E+04
-8096.6,-12775,-8804.9,-10270,-2.46E+03,2.80E+04
-35822,-37068,-39185,-35370,-3.43E+04,-4.10E+04
1.03E+05,89750,95302,1.01E+05,9.66E+04,2.80E+04
-18405,-25062,-21930,-26900,-2.70E+04,-2.18E+04
86490,83786,66073,79210,8.00E+04,3.89E+04
31111,34940,24212,27190,2.00E+04,-3.27E+04
57466,55343,39877,53890,6.02E+04,5.13E+04
45801,51062,34353,45950,3.75E+04,-3.58E+04
58869,51858,35783,56000,6.26E+04,5.39E+04
-41678,-40364,-42662,-35060,-3.25E+04,-4.57E+04
1.40E+05,1.44E+05,1.04E+05,1.44E+05,1.37E+05,3.57E+04
-45082,-44457,-44483,-39290,-3.45E+04,-2.60E+04
1.57E+05,1.51E+05,1.19E+05,1.52E+05,1.45E+05,3.52E+04
-50266,-48552,-47965,-45890,-4.03E+04,-2.29E+04
1.06E+05,1.04E+05,75226,1.08E+05,9.70E+04,-2.55E+04
14605,11856,5722.8,16310,2.55E+04,3.83E+04
15564,21128,3890.6,22860,1.62E+04,-5.51E+04
56016,55901,38421,60740,6.64E+04,3.77E+04
-51764,-45373,-46478,-43000,-4.06E+04,-5.30E+04
75903,84557,71740,83280,7.41E+04,-1.78E+04
-40158,-43711,-45420,-33344,-2.51E+04,-2.20E+03
-44897,-38134,-41409,-37520,-3.61E+04,-4.99E+04
-39667,-34808,-36187,-40090,-3.88E+04,-4.06E+04
-41273,-34188,-32564,-37250,-3.65E+04,-3.13E+04
67234,71090,62961,72450,6.83E+04,1.90E+04
-32629,-36545,-32994,-40120,-3.73E+04,-1.67E+04
52306,51194,55268,51420,4.43E+04,-1.57E+04
-2429.7,-2468.5,-986.94,-9220,-3.02E+03,1.90E+04
82466,75407,76830,75310,6.92E+04,7.10E+03
-31773,-31397,-26285,-37640,-3.29E+04,-1.36E+04
88758,1.06E+05,95067,95570,8.86E+04,1.28E+04
93908,86702,1.37E+05,90430,8.88E+04,3.66E+04
-32806,-32208,-26973,-39609,-3.22E+04,-5.36E+03
69290,69026,76963,71711,6.52E+04,-1.26E+04
-37496,-37053,-32549,-34161,-2.77E+04,-1.57E+04
81881,83196,78118,81723,7.59E+04,6.55E+03
-45091,-38434,-31913,-42570,-3.75E+04,-2.87E+04
87049,89715,83664,91140,8.46E+04,9.13E+03
57881,40075,59357,58680,5.75E+04,1.43E+04
-28511,-26265,-22395,-29341,-2.32E+04,-1.16E+04
72809,73292,72341,75410,6.92E+04,-6.96E+03
-40901,-35538,-32277,-37440,-3.26E+04,-2.72E+04
54812,56569,50284,54713,5.35E+04,9.10E+03
-45319,-41903,-35346,-43313,-4.05E+04,-3.91E+04
50718,51392,41670,51049,4.85E+04,9.09E+03
-34437,-38640,-40114,-35310,-3.34E+04,-3.08E+04
-35364,-36851,-37452,-38430,-3.71E+04,-3.97E+04
44431,38647,42726,48454,4.51E+04,6.50E+03
-32366,-35702,-35781,-38740,-3.60E+04,-1.58E+04
-30150,-31694,-32953,-33960,-3.28E+04,-3.60E+04
54113,54398,55932,51456,4.91E+04,1.89E+04
-14751,-13041,-6296.8,-23610,-2.53E+04,-2.88E+04
46224,45517,45657,38028,3.98E+04,2.46E+04
1250.7,4889.9,6679,-8030,-1.22E+04,-3.03E+04
40594,38274,41879,34519,3.80E+04,2.88E+04
22208,21842,18314,15320,1.04E+04,-2.20E+04
21620,16839,22684,13100,1.80E+04,2.57E+04
57382,57620,57367,51970,4.61E+04,-1.01E+04
-21357,-22077,-20228,-28770,-2.26E+04,2.84E+03
59010,62350,56452,56080,4.95E+04,-1.32E+04
-2701.8,-4076.4,-971.92,-10040,-4.31E+03,1.11E+04
85791,84882,81637,81600,7.50E+04,7.48E+03
-4176.3,-5656.2,-2615.8,-8877,-8.07E+03,-1.43E+04
40379,39621,39640,38740,4.20E+04,2.25E+04
-16898,-13746,-13465,-19080,-2.13E+04,-3.97E+04
37366,35672,31586,37929,4.00E+04,1.32E+04
19089,19061,11245,17674,1.33E+04,-2.83E+04
5053.9,1659.7,6300.1,1330,6.30E+03,1.47E+04
-43585,-36966,-37239,-43550,-4.16E+04,-3.97E+04
32901,38001,37624,35650,2.88E+04,-2.42E+04
-31466,-31733,-32824,-32940,-2.66E+04,2.78E+03
-36598,-31246,-33354,-37950,-3.68E+04,-3.25E+04
-32502,-28425,-28888,-39410,-3.84E+04,-3.40E+04
60219,62774,61070,59004,5.58E+04,2.09E+04
-13940,-16299,-8183.8,-24970,-2.58E+04,-2.00E+04
66813,65194,62122,56010,5.64E+04,3.03E+04
26541,24194,17662,15130,1.04E+04,-1.64E+04
21093,18335,21115,11925,1.70E+04,2.77E+04
50561,51250,47165,44630,3.87E+04,-1.33E+04
-2113.7,-3929,133.89,-9019,-3.40E+03,1.11E+04
89097,88658,96567,83800,7.78E+04,1.57E+04
-19161,-17993,-17852,-22460,-2.06E+04,-1.64E+04
58045,57563,60185,57180,5.80E+04,1.99E+04
20520,17585,17062,15390,1.17E+04,-2.73E+04
18765,16931,15309,16863,2.11E+04,1.67E+04
55320,52992,49189,54338,4.90E+04,-1.23E+04
-18257,-20909,-25731,-21100,-1.57E+04,-4.54E+03
59192,61479,58325,61130,5.53E+04,-1.08E+04
-22815,-25068,-26497,-25601,-2.00E+04,-6.63E+03
62422,61132,62581,62828,5.96E+04,4.25E+03
-36971,-34803,-36135,-38960,-3.55E+04,-2.48E+04
57140,57571,57203,58180,5.57E+04,7.35E+03
-22487,-22355,-26156,-25029,-2.49E+04,-3.31E+04
40379,39157,36408,39020,3.97E+04,1.36E+04
2832,6152.3,3304.1,3108,-1.25E+03,-3.52E+04
19616,19117,19887,17050,2.15E+04,1.67E+04
11632,16156,14005,9050,4.20E+03,-3.26E+04
49090,42597,37399,42820,4.65E+04,3.53E+04
84924,80175,58565,78700,6.88E+04,-1.19E+04
801.61,-4393.4,-7423.2,-5160,3.89E+03,3.27E+04
56284,62264,40828,55550,4.65E+04,-3.11E+04
34111,27494,16137,30773,3.83E+04,4.15E+04
1.18E+05,1.15E+05,85414,1.14E+05,1.03E+05,-5.67E+03
-14640,-17403,-21223,-14610,-4.60E+03,2.49E+04
58948,63438,33384,63380,5.39E+04,-3.94E+04
36056,34529,19075,38800,4.66E+04,4.20E+04
-3298.6,3616.3,-9308.9,4970,-2.65E+02,-5.03E+04
90997,90511,62892,94340,9.73E+04,4.41E+04
-43303,-40359,-44704,-38280,-3.55E+04,-4.36E+04
1.23E+05,1.26E+05,88612,1.31E+05,1.25E+05,2.02E+04
-48889,-44024,-44838,-44130,-3.88E+04,-2.44E+04
1.55E+05,1.53E+05,1.08E+05,1.55E+05,1.43E+05,1.19E+04
-51215,-47963,-47087,-46430,-3.64E+04,-2.62E+03
-2714.9,3509,-7615.7,5570,-4.50E+01,-5.86E+04
67796,67401,43989,70910,7.48E+04,3.68E+04
-47017,-42997,-44754,-40180,-3.80E+04,-4.52E+04
-36479,-36012,-40076,-30940,-2.98E+04,-4.98E+04
-38183,-33808,-36612,-32850,-3.22E+04,-3.58E+04
48154,49104,49482,57087,5.38E+04,7.19E+03
-33742,-33930,-35832,-36740,-3.40E+04,-1.93E+04
29445,31423,29297,30240,2.42E+04,-2.96E+04
-5359.7,-2458,390.43,-10393,-4.54E+03,1.19E+04
47032,49188,53281,43440,3.71E+04,-1.67E+04
-16633,-21302,-22953,-22570,-1.68E+04,5.10E+03
22414,15029,39693,20996,1.72E+04,-2.08E+04
-7232,-12206,-7316.1,-10590,-7.05E+03,-2.68E+03
95879,97627,97909,93480,8.70E+04,2.22E+04
1.12E+05,1.04E+05,1.28E+05,1.12E+05,1.08E+05,3.62E+04
90324,1.09E+05,1.32E+05,1.18E+05,1.15E+05,4.76E+04
82942,72388,88375,72589,7.64E+04,4.35E+04
-51691,-50740,-50201,-50140,-4.53E+04,-4.21E+04
37050,49061,42259,53120,4.52E+04,-3.23E+04
-5981.4,-4597.7,-3604.2,794,7.46E+03,4.04E+03
32145,37665,35693,41900,3.52E+04,-4.00E+04
1.02E+05,1.16E+05,1.29E+05,1.29E+05,1.25E+05,3.62E+04
74118,61682,73181,64780,6.94E+04,4.29E+04
-54988,-50052,-49242,-46490,-4.29E+04,-4.42E+04
60593,64523,58627,73010,6.50E+04,-3.23E+04
-8424.2,-8831.4,-8177.1,-2903,4.02E+03,9.72E+03
-47906,-44092,-45359,-37550,-3.58E+04,-5.15E+04
-44769,-44893,-43048,-38718,-3.74E+04,-4.99E+04
57738,55704,65248,66640,6.32E+04,1.33E+04
-36305,-38412,-38482,-36240,-3.39E+04,-2.76E+04
-30470,-32024,-34159,-32270,-3.12E+04,-4.16E+04
44978,37744,58056,47187,4.08E+04,-6.88E+03
-26943,-29714,-30979,-32281,-2.66E+04,-1.39E+02
7210.1,7138.9,17627,3150,-7.85E+02,-3.38E+04
35720,31981,38602,28345,3.12E+04,2.27E+04
45904,41893,47654,38268,3.30E+04,-8.95E+03
-12555,-15594,-16250,-23050,-1.74E+04,2.97E+03
66891,66128,67051,63790,5.94E+04,5.56E+03
-18775,-19507,-15540,-25950,-2.43E+04,-1.78E+04
87062,95953,94252,98100,9.22E+04,2.11E+04
84636,78660,86189,86640,8.55E+04,3.56E+04
-15244,-22078,-21853,-25600,-1.90E+04,3.77E+02
-3889.6,2887.3,-4529.3,-954.7,-5.20E+03,-4.37E+04
62046,64598,62820,76810,7.58E+04,2.06E+04
55375,43979,63437,58750,5.76E+04,1.49E+04
41119,27847,28879,48780,4.80E+04,4.00E+03
46950,43834,49031,64330,6.14E+04,6.59E+03
76622,63125,57448,73800,7.73E+04,3.67E+04
-47459,-46860,-45478,-41610,-3.85E+04,-4.27E+04
1.12E+05,1.09E+05,95614,1.20E+05,1.12E+05,5.02E+03
35136,37968,39212,55120,5.24E+04,3.98E+03
1.05E+05,1.07E+05,1.17E+05,1.31E+05,1.28E+05,3.20E+04
-15811,-24352,-25725,-18758,-1.01E+04,6.05E+03
-56534,-52343,-53081,-37260,-3.55E+04,-5.72E+04
-46239,-48155,-48111,-28290,-2.76E+04,-5.57E+04
-37525,-40518,-42404,-25670,-2.50E+04,-4.79E+04
-33290,-35021,-37680,-28180,-2.74E+04,-4.27E+04
81069,73043,70239,80666,7.28E+04,-1.74E+03
-38711,-35967,-34474,-43400,-3.61E+04,8.46E+02
1.04E+05,1.02E+05,1.01E+05,99250,8.91E+04,3.23E+02
-36851,-33709,-29691,-43080,-3.39E+04,5.51E+03
1.20E+05,1.19E+05,1.13E+05,1.20E+05,1.09E+05,1.12E+04
-22144,-26947,-21976,-25410,-1.76E+04,7.06E+03
1.10E+05,1.02E+05,91055,1.06E+05,1.03E+05,3.61E+04
-51527,-44678,-40455,-51400,-4.76E+04,-3.55E+04
1.49E+05,1.36E+05,1.08E+05,1.46E+05,1.37E+05,2.21E+04
-50711,-48250,-42330,-50750,-4.36E+04,-1.27E+04
1.32E+05,1.30E+05,98289,1.33E+05,1.20E+05,-1.79E+03
-42222,-40602,-35822,-38220,-2.75E+04,5.99E+03
82740,80378,50774,86400,7.57E+04,-2.82E+04
6096.9,1548.5,-1233.1,7878.8,1.69E+04,3.09E+04
-12023,-3564.3,-11022,-3919,-8.22E+03,-5.37E+04
96756,90683,68617,99100,1.01E+05,4.33E+04
-46153,-43730,-41938,-41400,-3.86E+04,-4.17E+04
18978,29956,11187,25300,1.78E+04,-4.38E+04
55413,50074,38629,57710,6.31E+04,4.22E+04
-40257,-39170,-38718,-37540,-3.55E+04,-4.33E+04
1.14E+05,1.15E+05,86432,1.19E+05,1.10E+05,6.45E+03
-41556,-43019,-40253,-40170,-3.29E+04,-8.11E+02
56922,58009,42064,59722,5.05E+04,-3.71E+04
11581,10526,7794.3,13350,2.14E+04,3.44E+04
