measure,hybrid,hybrid1,ggmr,ggmr2,ggmr1,rc3,rc2,rc1
80203.39082500001,74554.64176299999,75878.85671899997,54107.327608999985,49885.156733,54623.928553999984,73108.0,81090.7,47399.0
73926.552826,78403.630253,78365.04885,50602.996039,57925.129921,48678.292254,76572.0,62916.0,-20539.0
4528.802238000001,1704.4062680000002,-510.28117900000143,-6111.554552,-2905.5141190000018,-5607.518483,-1020.0,13594.0,30779.0
72615.891727,79049.958932,78837.27773900001,52927.139574,64737.035122,53498.691616,80111.0,65676.0,-30390.0
7316.8826960000015,4047.6807159999994,2310.2158680000066,-4929.159077999997,-725.6469299999994,-6301.458601999997,3690.0,17782.0,32334.0
-41746.604365,-38637.909377,-38044.974396,-42438.401799,-43407.471967000005,-41858.954536,-33740.0,-31950.0,-45440.0
107753.60444599998,109294.56179200001,108742.218063,88405.252759,96111.764883,90930.668805,114039.0,99625.0,-5542.0
-39278.875237,-41947.755783,-42572.724620999994,-42572.786975,-42353.308293,-42066.925656,-41290.0,-27403.0,6892.0
129550.659397,131665.7092775,133381.58263099997,98268.69400399999,91610.94860500001,95137.99042629999,132020.0,116070.0,-1393.0
-7499.731608,-15547.765733000002,-14896.629957000001,-16117.061957,-15301.439547999997,-13220.945399,-16560.0,-1116.0,26588.0
159981.109351,155064.583177,157262.320787,123618.24508399998,114899.717204,122455.6902536,157460.0,146180.0,28130.0
-34464.82867,-32641.280408000006,-36252.840211999996,-33357.63943099999,-36567.51605199999,-35645.35010499999,-31563.0,-24544.0,-12840.0
142222.821489,141721.86691299998,141392.808174,111463.438695,111285.75567,111254.318002,141630.0,139331.0,39005.0
-27513.643836999992,-26149.467693000002,-23459.063841300005,-34155.216463,-31675.804037,-33447.297843,-19980.0,-20970.0,-32561.0
130507.32501599999,127290.57075200001,128072.710419,100164.17031999999,98891.339512,100132.49892299998,129720.0,131727.0,38982.0
-23726.476848999995,-14857.963134999995,-15075.005610999997,-20842.750141999997,-28003.932186,-21321.283748,-12460.0,-15852.0,-39826.0
128086.40518900004,125982.87635100001,126532.33962100002,101442.69042300001,100656.02195,101598.67541899998,128970.0,132379.0,42082.0
-50274.67835,-43817.647016,-42672.161885999994,-47214.916281000005,-38985.869356,-44322.394808000005,-36930.0,-33390.0,-42445.0
152351.18928799997,149075.01304500003,149914.72056,120650.877166,118552.26635600001,120003.31714099998,151660.0,146235.0,31169.0
-54510.92230499999,-52659.94932,-53123.01919,-52331.099237,-48992.209756000004,-51013.399247,-43310.0,-36470.0,-31587.0
122438.567527,123499.90764199999,124673.734992,98034.784989,87435.444263,94180.44058,124600.0,120170.0,20770.0
-53861.44291299999,-48976.370381,-49324.88783400001,-49523.381794,-50044.954924,-48360.053133,-45090.0,-40000.0,-38338.0
106421.00144299999,109619.82085100003,111910.303258,82788.759539,79554.24709599999,80579.558327,114240.0,105800.0,-2064.0
-47795.246887999994,-46674.815032,-46919.286374,-48214.571846000006,-47086.009878000004,-50476.88602,-41480.0,-33281.0,-11386.0
-40822.12018700001,-36346.598574,-36320.737451,-41621.157429000006,-42339.648442,-42398.846238000006,-27610.0,-26560.0,-45620.0
-36572.711107999996,-33705.255307,-33908.463113,-38261.743961,-36736.490335,-37307.83714,-26850.0,-25710.0,-45080.0
-38058.907191,-34400.878586,-33998.393457,-34546.18262,-31622.048265,-33664.673739000005,-35880.0,-34700.0,-32670.0
64500.324912,73394.751425,78268.1146633,66401.356107,59624.701416,57522.290763000005,75930.0,61610.0,-5738.0
-31855.208774,-34385.671094,-33590.381195,-34085.615352,-32294.732101000005,-29571.676068,-40090.0,-26440.0,19691.0
-38701.07262500001,-33485.726694,-28644.543031,-29615.171295,-26294.24534,-28288.732418999996,-33440.0,-33450.0,-42000.0
85535.265562,83819.286728,83800.75271300001,75594.103995,72545.49410100002,68718.025791,76900.0,75113.0,33663.0
-38307.581733,-27355.831200999994,-28108.618530999996,-29307.64631500001,-28418.295148999998,-30467.580087999995,-39640.0,-38440.0,-29079.0
113992.409861,108419.18076199999,108272.958893,86769.80997500001,74927.61834200002,81328.00032,102470.0,99497.0,41963.0
74706.220663,73629.708227,72427.34163479999,63565.504915,58769.7913023,61966.70198700001,68200.0,56564.0,-4698.0
38456.786451,33549.811353000005,32942.510964999994,32718.780244999994,32102.18481900001,30274.250783000003,27040.0,39434.0,50245.0
50755.936727,54974.747017999995,55420.317041,44453.096035,40593.92863,39828.273819,52346.0,40490.0,-25980.0
42679.86528500001,39142.530776,39524.45344499999,38992.861022,36618.960962000005,39225.01626800001,37890.0,49121.0,43525.0
-11561.903388000006,-4682.8833680000025,-2126.3430389999994,-12772.403070000002,-21610.289168000003,-12783.112412999997,-4440.0,-10141.0,-43110.0
102749.394985,99976.91346400001,100547.676588,91286.66746699998,89625.973632,92027.90243100001,100090.0,104061.0,43512.0
-15262.765686000004,-15560.416574,-14380.449042999997,-9811.598218,-12382.116897999997,-13498.767952599997,-11850.0,-14810.0,-33248.0
73053.26635699999,77331.1178925,77636.64607500001,102856.592125,100667.09530000002,108694.520283,76532.0,79153.0,22224.0
21282.152379,21419.352955000002,21830.222547999998,19450.440982,20876.570843,18605.072038000002,25856.0,18109.0,-26534.0
77089.10789300001,75020.538842,74812.684135,60736.31025600001,60466.496855699996,60956.654129999995,73240.0,82130.0,48649.0
42672.551343,42007.772131,47465.0529,23521.541417,25780.276467000003,25458.5062331,49890.0,38170.0,-33805.0
44269.91956,43902.62931399999,41596.834986,31396.382141000006,31595.120372999998,30170.496218,41910.0,54286.0,43966.0
-44305.026559000005,-39122.010371,-39494.62673,-40568.87695700001,-46094.877488,-43093.711304,-36000.0,-33960.0,-49870.0
99592.69110699999,104180.227728,106549.98265179999,81384.47113199999,99455.207204,84357.4606773,107860.0,99620.0,2475.0
-42635.981547,-43258.78997699999,-43870.240275,-45098.65774699999,-41855.662412,-47149.432048,-39900.0,-31774.0,-7885.0
-36449.836628000005,-37523.601391000004,-37730.477052999995,-41712.642135999995,-38595.249243000006,-41166.398038,-31930.0,-30250.0,-46260.0
-18217.604358,-13267.859489,-11866.558953000002,-12912.769350000002,-7408.0880709999965,-7991.630709000001,-4158.07,-11367.5,-34350.0
53140.286745,52946.480076,52650.30131600001,59084.19099899999,51113.233753,60260.549246,53840.0,59276.0,36163.0
-40241.39199399999,-38004.805855,-38449.470418000004,-37381.274441,-35516.413879,-38238.225117,-39260.0,-37470.0,-32270.0
-12735.062107999996,-6484.50518,-8164.852814999998,-11079.602751,-4842.838857000001,-11013.900126999999,-6580.0,-12120.0,-40590.0
87934.2434839,85862.7105788,86531.12938179998,83500.61236099998,80993.53150900001,83553.27926299999,82239.0,85209.0,44445.0
31957.60417,32853.325917,32811.933131,23944.965349,29544.183635,25566.066172,29664.0,19318.0,-21912.0
37156.364883999995,34393.204670900006,34587.4013329,28941.4721989,28595.458806000002,29409.831307999997,26725.0,37900.0,40812.0
98823.262815,99583.380191,102594.949196,80520.74982999999,79755.83093200001,80029.739296,100520.0,86100.0,-7940.0
-5397.700342,-7370.6637125,-6997.400043,-7206.999502999999,-8378.458458,-4871.672625000001,-13225.0,1116.0,27834.0
70434.869718,72080.556699,72154.793578,90025.8087443,102798.438115,105061.43399300001,71510.0,68041.0,7597.0
-37138.811387,-30811.744298,-30554.389028999994,-25187.361998,-27504.479196,-26449.658043,-31730.0,-29190.0,-33887.0
94474.383934,95129.73833899999,93700.58757099998,109655.023083,102540.124625,104878.242379,91710.0,88740.0,18481.0
-4891.574511999996,-4828.477356999998,-3220.0142339999948,-8912.506400000002,3185.9200739999997,-3976.100778000002,-3393.0,-6570.4000000000015,-27149.0
29936.026432000002,27023.564375500006,28577.415352000004,31047.606082,45253.216258,52128.879213,31696.0,38256.0,14859.0
-19421.481697000003,-19112.762083,-18422.532329999995,-17395.385591,-12495.468997000005,-16582.258368000003,-15320.0,-18147.0,-39078.0
46412.908996,46519.313125,38576.293795,45253.697345,34897.603493,51229.48957,46530.0,48847.0,8608.0
18403.378867,15192.240816000001,18800.1686546,14075.007001,14610.501314500001,10512.272025999999,19960.0,14100.0,-23024.0
31997.099542,27312.264047,28107.332332000005,33561.155233,38284.865823,34172.683004000006,27470.0,34006.0,23107.0
42208.846453,42183.146554,41441.041612,43865.570368,43732.732352000006,37756.809954,42600.0,35880.0,-17346.0
-8974.225368,-11641.760396999998,-15010.8487197,-12347.113634,-7370.468036000002,-11351.304242999999,-14000.0,-5987.0,4946.0
56990.353763,58700.040284999995,60033.834887,54772.008942,61382.589035000005,53997.886925,59460.0,51492.0,-14243.0
-21307.019838,-21174.475467999997,-25177.676646,-21797.970020999997,-23155.816792999998,-25318.540927,-25580.0,-17184.0,-3354.0
68388.42451800001,68042.421081,67099.01469399998,62562.767492,62435.42934499999,61081.58147499999,68091.0,62312.0,763.0
-34077.188945999995,-35502.529105,-36415.822291,-37348.126086000004,-34678.21168,-34765.358492,-39560.0,-33330.0,-15309.0
61646.41885500001,70858.57516300002,70302.38152,71661.3813549,77657.7142501,74552.0768714,65690.0,57510.0,-9085.0
-32273.567123999997,-34072.067689,-35242.123827999996,-36777.120309000005,-31899.545411,-35363.309022,-37970.0,-29700.0,-7012.0
72476.926536,72581.61736989999,70795.5352512,66928.26157499998,68879.581849,67869.64297400002,70222.0,65773.0,7493.0
-11104.049682400002,-10466.248298000002,-10685.611093,-9369.724006299999,-3630.2336832,-3151.8475419999977,-15580.0,-17590.0,-21025.0
45984.311108400005,45417.751806579996,43857.46084376999,43528.077500600004,45917.79322300001,40939.63653400001,40770.0,45582.0,21988.0
21896.524787,27605.938384999998,27186.478042000002,23267.823173999997,30180.939101999997,26184.477272,22960.0,15950.0,-25712.0
14363.148960999999,11153.008225999996,12825.666676,17405.445443999997,16479.763775,15878.644220000002,5970.0,13800.2,16271.0
65574.013821,66204.07195200001,67387.07263,70862.317403,69918.40388499999,74638.75914899999,64260.0,56260.0,-6553.0
-26559.903831999996,-25167.931437799998,-24907.8319012,-24392.295124900003,-17867.939253,-17346.868132000003,-29370.0,-21139.8,-7588.0
79333.02992500001,74106.707308,77081.568213,78438.433992,75177.30286699999,78623.841578,71090.0,67884.1,15218.0
20211.389062,15426.073462,20425.2977465,13211.704232,13957.193956,16305.350261,16530.0,11650.0,-19524.0
63818.66411500001,60037.433534,60658.71444899999,64543.5047149,103696.05280199999,95242.24335700001,69440.0,69960.0,28164.0
62633.803064,43145.77124239999,45722.38848936,67505.55852230001,79347.033361,70719.7749446,52870.0,54303.0,20379.0
-4015.3624550000022,-9433.863000000007,-5748.9044882,-12790.519929,-12446.681606500004,-17456.995714999997,-5660.0,-7480.0,-24222.0
52479.10502059999,53660.1354386,49550.331744400006,52524.7518175,62329.35152499999,49534.46609249999,52130.0,56584.0,17246.0
18401.916079,17449.639992999997,17663.376453,19183.513954,19816.910275000002,13895.970952,21420.0,16680.0,-23723.0
25401.373026,19800.181133999995,21987.783895720007,24898.877039999992,35392.719545,25846.434781200005,23230.0,30053.0,17261.0
42498.479158,43483.1952086,45091.79715099999,43166.6623236,50808.246899000005,44542.644936,45140.0,38240.0,-19080.0
85286.591004,82833.04961,83251.82707700001,71448.7411754,109856.63040000001,114304.566709,95660.0,90360.0,20856.0
62038.44695490002,51596.93287100001,51672.451304999995,53354.34241,52893.825745,55047.282488699995,49370.0,60140.0,49370.0
-14992.149277000008,-11880.720809,-10961.378691999997,-16928.431293,-18030.645345000004,-21991.309874999995,-9940.0,-15510.0,-45526.0
31341.768986,32699.01642,32117.237803000004,41885.538154,57738.267877999984,40043.840177,35420.0,41741.0,7884.0
11011.893816000003,13744.0610233,14503.3657847,15716.639689,18953.639129000003,12431.969196,17150.0,11120.0,-38295.0
16349.619713000002,14545.063160999998,12796.894277219997,17552.349564999993,27429.860621999986,16150.035903999998,16220.0,23239.0,11482.0
30680.587261,31195.845417000004,31814.235862999998,28578.500153,29776.541448000004,22494.865160999998,34490.0,27451.0,-27413.0
-6553.3055670999975,-8259.830203,-11024.242312999999,-10139.992174,-5397.115779,-10862.992491000003,-10718.0,-2770.0,3174.0
58280.535794999996,60350.300157699996,58137.361841800004,57092.085958,55794.0035205,57641.339115999996,60940.0,52940.0,-13944.0
-28010.992921000005,-27978.675785,-27210.710473,-26112.118974600002,-16240.111289,-15502.033594000004,-27140.0,-19118.0,-9287.0
63059.475371,57926.00856199999,51587.759377,61507.89054300001,66406.78921100001,75291.35939700001,58380.0,56442.8,15092.0
-4442.497549600001,-2423.7926420000003,-4376.904619000001,1518.0773740000022,1344.6925630000005,-5667.131387000001,-3210.0,-8750.0,-31594.0
66384.400268,60078.3648536,61832.20920499999,55337.777892599996,100147.46745299999,96970.98430699999,74750.0,75120.0,24935.0
132079.825784,118245.53906110002,119616.082733,113361.791058,129948.08164,135296.647849,127790.0,118710.0,36837.0
-39663.5893787,-37917.22661500001,-41907.493031,-32929.818745,-30524.781262999997,-33029.363026,-43680.0,-29210.0,-494.0
146391.77703700002,141372.04544999998,139659.24923300004,104916.186714,105530.32594800001,103904.165183,138170.0,132969.0,39443.0
-47353.48387799999,-46163.764029999984,-47059.285775,-44571.070995,-46992.470466,-44892.486176,-44690.0,-38618.0,-25384.0
157672.824481,163345.14511399998,162009.216661,128107.28130700001,137126.50225800002,133345.718417,163510.0,153720.0,34220.0
-49041.545178,-49763.643513999996,-50149.118703,-46912.682133,-48512.965573999994,-46879.211942,-46040.0,-36880.0,-14002.0
141447.542025,142870.39873600003,143838.918341,111602.76214800001,116534.064045,111737.45819300001,147736.8,134514.0,10375.0
-49382.37557999999,-50019.927321999996,-49970.639082,-47384.739635000005,-48873.78545299999,-47277.897490999996,-43860.0,-30676.0,-4148.0
122630.193188,119660.470456,123069.8961234,90683.239615,102822.38793,91289.988842,130410.0,114250.0,-12450.0
-22437.757603,-23438.244425999997,-21715.177816,-23178.545215,-25618.629894,-21842.284291999997,-21870.0,-6160.0,18137.0
-22094.001618000002,-17201.974130000006,-11661.612687,-24991.407481,-24231.459419,-25947.864656100002,-5280.0,-11350.0,-58630.0
133427.056669,129638.05930699997,130229.708563,103147.816867,109038.81585999999,104085.544659,132270.0,135040.0,49219.0
-53010.098307,-48004.98085000001,-48254.624516,-45161.18842299999,-46223.168141,-45013.70770099999,-46421.0,-41597.0,-34281.0
160866.098139,165379.006089,163507.21317899998,133024.03157300001,132444.210328,135456.43849700002,165860.0,155020.0,29517.0
-57303.39112799999,-53635.974930000004,-53430.32943099999,-49506.275786,-49702.657095999995,-47114.139147,-53040.0,-42640.0,-15634.0
122181.116224,121691.96363000001,128341.575711,97115.6799336,108487.280863,96817.886393,134950.0,118280.0,-10971.0
-42336.109308,-43375.391518,-42027.936460000004,-40081.21384899999,-38050.927137,-38359.197104,-40650.0,-24190.0,6655.0
102867.88110199998,101162.11106599998,107087.07651873998,71060.516994,74941.573218,77976.91666000002,114020.0,98100.0,-19268.0
-35428.808214,-38086.14210999999,-35006.427688,-32104.72077918,-26616.951071600004,-28617.4353656,-33440.0,-17420.0,11833.0
7202.7849570000035,14188.282489999998,17874.551187999998,-2252.8278089999985,7652.857117000001,4207.331047999996,23963.0,12629.0,-54020.0
12850.622637,-1238.0740403,-2984.9709963000014,33547.5800562,50018.63866643,44533.000971199996,17347.0,28819.0,17512.0
-7378.319918999992,-1385.097400000006,-1053.293669999999,-3345.7814169999983,39.75026499999694,-3089.349288999996,2044.0,-4484.0,-49910.0
28993.988757300005,23801.431069,26466.37401,45678.4454009,47124.32860600001,35326.200371800005,30824.0,37500.0,13361.0
10384.356297999999,15401.646925100002,16152.67497,20095.120178999998,19392.641013,16030.390324,14870.0,8100.0,-37480.0
11150.859003000001,12656.580440800002,9991.7889096,14937.612291000005,20306.402488000003,16755.542857,8261.0,16280.0,10729.0
66574.5631472,68865.395173,70025.632193,73124.777664,76466.16686099999,72946.24912699999,68700.0,60460.0,-7431.0
53652.263739,39136.236807999994,41727.650145,47631.26623279,98908.476922,70767.419218,58060.0,58020.0,15884.0
-9237.527822000002,-10966.97933,-11529.090127,-60.41240980000339,10247.955337000003,-150.89597879999928,-12200.0,-4239.0,2407.0
70328.08594,69504.17145,71400.36907,66032.960841,76359.312383,62656.32788799999,72870.0,64850.0,-9526.0
-8247.218028000001,-7611.663600999998,-8178.523714000001,-9135.452369,-3350.659088000002,-6758.692776300003,-8163.0,-7253.0,-17318.0
49922.14561699999,49507.37580999999,46421.823757,50302.65110899999,59316.738123,48281.37473699999,48500.0,53427.0,13786.0
30727.396588000003,33360.2604009,34098.2962554,30148.320097000003,37594.633126999994,33608.745236999996,32520.0,26720.0,-21500.0
6788.814986199997,6726.753007,4668.208868,8959.7135224,16789.5391019,9251.380002000002,3092.0,10998.0,7548.0
75408.360543,77091.677369,77361.908222,79787.090569,81916.95708800001,78783.720222,77710.0,69660.0,-1823.0
6812.21965,4253.109092000001,2640.600504000001,2190.425019000002,4250.411609999999,4207.478432999998,2315.0,2822.0,-15807.0
40045.377941499995,37761.21499200001,35875.342129000004,38367.232356,44778.0728,39473.064159999994,35700.0,42001.0,15281.0
37672.730259,39229.579939,41237.36620999999,36638.914449,46095.018753,42415.90073210001,38883.0,32345.0,-23630.0
-5116.844389,-6169.7299120000025,-7557.9515980000015,-4742.139003000002,7376.603121999997,-1195.8165609999996,-10860.0,-2553.7000000000007,1784.0
66950.500548,68772.8252016,68348.175848,65976.635102,73852.17039599999,61977.282404,68112.0,61180.0,-4975.0
10008.418899,7956.101069000001,11432.351965000002,4788.902716999997,14336.904586199998,7567.409289999999,10392.0,9239.0,-18970.0
21813.145670000005,19333.79369760001,16757.121874899996,20430.2351919,34296.4156615,20283.2236687,16338.0,23930.0,18340.0
36503.959913,38539.884471,39384.834095,42490.718901,50391.10226500001,39994.636151,39020.0,31330.0,-25227.0
-5065.646691000001,-10581.225133,-9580.754948000002,-5352.681196000001,6237.831654999998,-999.9071489999992,-10200.0,-1877.0,5366.0
63891.80368699999,60152.957414000004,61460.253567,68466.11032299999,84141.98725299998,76148.12862599999,63674.0,58563.2,1729.0
-23454.397645000005,-25628.853507999997,-27493.778460999994,-22715.694660999998,-12997.239207999997,-10983.941871999998,-24770.0,-23860.0,-22153.0
47018.504645999994,46017.40405399999,40930.93910499999,50436.039466999995,49741.41404000001,47048.893260524,45170.0,48037.0,15707.0
34580.3892,37548.874277999996,37951.288369,32729.968096999997,34791.339664,36754.795874999996,34940.0,23840.0,-29420.0
63710.417538599984,57766.91853530001,58423.27402170002,47880.312948,51308.090821100006,50181.32243195,52932.0,63653.0,56131.0
94369.06294799999,97741.544093,96187.33946100001,72769.605648,71738.565094,68703.112167,96179.0,80962.0,-12320.0
16220.89406500001,15225.018699999993,15592.168337000006,10727.605443,13085.308224999999,11703.173720000003,9190.0,24184.0,45218.0
41268.271578,46154.349283999996,51645.304130000004,26906.4409261,29327.977309,23412.133509000003,48970.0,35740.0,-45534.0
94543.135119,85596.124254,86621.89658999997,72216.301487,71881.22155500001,73666.436423,85360.0,96430.0,64395.0
37535.2278658,36393.375228000004,42463.80483,28553.556424999995,28975.34863,26169.065765,42700.0,30890.0,-38812.0
88408.18791299997,82448.727918,83701.981,72411.85041099998,71975.92209900002,74442.61239450001,82720.0,94270.0,56605.0
15063.826060300002,22615.138011999996,23323.158063000003,9183.489400000002,12951.096193,13653.141726999998,24350.0,13680.0,-48166.0
101507.48507099999,96828.58049400001,94966.13265700001,81595.90257800001,83834.89786599998,80057.42013500001,96680.0,106586.0,51386.0
40163.864047,51096.0764088,48875.639911900005,40248.475953,40882.220163000005,41254.431895,51061.0,39185.0,-38314.0
60698.53000300001,56942.38601900001,58453.44126800001,47335.190868000005,50480.251111,49296.22635499999,60580.0,73200.0,46178.0
-9091.2486828,-7810.808874000009,1034.413284999995,-14687.102012000008,-10974.326714000003,-15021.327291099999,7470.0,-1900.0,-61140.0
111020.01769899999,109368.925356,110620.397164,92738.07830380001,91818.14772899999,95006.49443172001,112790.0,120570.0,47179.0
-58485.326594,-56834.79941199999,-55502.008915,-54427.609943,-51503.988653,-52622.88561799999,-50880.0,-46420.0,-50287.0
148382.636162,151068.92795000004,155237.261281,120000.683001,116308.07088799999,115710.46496600001,159890.0,146010.0,8290.0
-57733.45180499999,-57467.56707,-57079.15685900001,-54095.659684,-53486.983226000004,-51843.518858999996,-54150.0,-40713.0,-13482.0
143077.091693,142004.669979,144072.30348740003,111351.460931,125049.69147899999,110836.6624378,151280.0,134310.0,-6770.0
-38761.04707099999,-39485.113961999996,-38871.228265,-36404.2012027,-34570.6555382,-29984.2239734,-38790.0,-22173.0,6717.0
103675.341961,106690.46312999999,104941.245038,83859.814982,97472.148427,84825.551047,110197.0,102056.0,-3164.0
-55392.985531,-53818.034616,-54455.589611,-53831.679598,-51744.091337,-51530.257387000005,-48030.0,-39400.0,-18723.0
-47062.388386000006,-43555.873198,-43290.23079,-45383.134127,-44102.378865000006,-44711.499973,-33810.0,-32630.0,-55520.0
103654.862882,103216.993719,106186.95247199998,79711.249567,86458.40509930001,80648.730635,111111.0,102504.0,6685.0
-44950.11757600001,-45313.509393,-45991.105013,-44604.224062999994,-41237.027107,-43477.977558000006,-44220.0,-36279.0,-6815.0
8867.441593700001,16589.666453999995,15569.046378000003,4881.297374000003,14059.817343,2273.359102999997,20710.0,9770.0,-50380.0
85555.7446184,79949.4682462,80746.63736479999,64311.14206369998,73288.8147777,65143.78444499999,78182.0,87226.0,53324.0
-9127.818471999999,-6013.534568999996,-6507.078652,-14337.566522000005,-11235.413207000001,-9904.885443999998,-5441.0,-11908.0,-38980.0
145082.578724,135767.10694800006,136884.104245,114965.06437700002,115014.38390699998,115558.2649754,136890.0,139513.0,59532.0
16128.738214999994,18760.220585599993,17829.745716200003,7814.6961381,11746.902751000001,9482.345380099998,18910.0,11180.0,-22926.0
94016.53021299999,82629.19569599998,83126.671942,66875.246151,70045.49223,68481.12529600003,83880.0,93720.0,54839.0
-34877.335847,-31376.727901000006,-33297.339077,-31288.033307000005,-31645.477688,-31890.911046999994,-25877.0,-27313.0,-47830.0
141466.5583294,135644.889934,136779.822367,112770.06774389998,113709.38207899999,114776.0202322,138467.0,137203.0,39787.0
-17101.494504000006,-14728.748889000002,-17338.320843999998,-14142.600706000005,-15852.278207000001,-16752.48872,-9006.0,-13202.0,-35419.0
119470.563725,118720.45691199997,119110.92908500003,98398.754466,101087.420381,98168.56313999998,120290.0,125018.0,47028.0
-22158.364450999994,-14999.207015999997,-19669.441733999996,-17094.699105999993,-15854.002519000005,-17041.55284099999,-10452.0,-15385.0,-43720.0
123698.03093099997,122297.10885699998,120820.166133,103571.996693,108039.63489599999,102694.59726699999,124000.0,128700.0,44437.0
-32586.604483,-31769.77565,-29439.028084000005,-34064.77263399999,-29824.896407000007,-31684.18080500001,-22650.0,-24940.0,-43220.0
128950.91493000003,126565.76659500002,126903.427937,106548.821888,109646.994014,106528.707849,131600.0,133578.0,38192.0
-59834.02028699999,-55787.27669399999,-55982.695445,-52780.763806,-52088.584254,-50552.206685,-50540.0,-45080.0,-39595.0
116065.18530000001,119769.67155900001,121419.11115199998,97342.199183,106994.20438500002,102268.84530999999,126530.0,111370.0,-14210.0
-52934.033152,-52179.944633,-54188.565189,-50195.75171499999,-50838.496656999996,-50112.093828000005,-47460.0,-32557.0,-2275.0
-44087.070636,-44962.653254,-44346.367851999996,-44596.558009,-43985.829692,-44879.240721999995,-30180.0,-29320.0,-55180.0
20148.489032999998,17571.354364,22951.754784999997,6262.164602000003,15267.195013900002,9879.649664000004,31500.0,19750.0,-41200.0
20528.814801900004,22390.169193999995,20733.49228,16399.936738,11197.040272999997,14237.735782370002,22400.0,33720.0,37093.0
-42908.060753,-40065.991564,-41689.854385,-41425.77007,-38663.373254000006,-42167.750766,-35210.0,-33850.0,-39640.0
-36552.23203,-35783.920499,-38630.427736000005,-37746.330957,-34068.124362,-39032.112836,-27800.0,-27170.0,-38620.0
-28422.037308000003,-29219.392486,-33796.905895,-32155.92819,-28611.6705,-35152.017377,-24550.0,-24330.0,-34470.0
-659.7189369999996,1499.2665609999967,5937.108560999999,3517.6552869999996,4873.183403000005,1315.9724465000018,860.0,-6660.0,-30310.0
25506.694012,21890.699373000003,16556.604995999995,41767.489498999996,28383.179875999995,28760.444065999993,15160.0,22970.0,26187.0
13371.376383999997,25343.696311000003,26134.653983,24667.994225000002,13451.835821,15121.283907999998,10890.0,1730.0,-31390.0
25148.310110000006,25939.5650666,20624.1616149,30266.6781834,26645.684523699994,23626.218506399997,12015.5,21070.0,30845.0
36217.252788,44680.063125,42788.501121,42223.234475000005,38363.325165999995,34835.254382,32440.0,25360.0,-16345.0
51937.872195,45088.767924,46461.533094,73233.59478099999,76233.653049,57251.85134,53170.0,53140.0,22526.0
46477.271821,42372.413305,40912.811226,52760.448598999996,70717.376457,67232.01195999999,47410.0,46560.0,19938.0
49676.396658000005,42531.298313,41206.884192,44405.282422,67336.87074900001,68714.60716099999,45610.0,45560.0,15264.0
41022.52261,33194.166965000004,33117.662963999996,34943.717424999995,63711.897004,70218.19560800001,41950.0,42340.0,10075.0
33239.009459,39794.431363,39285.073261,27442.810814,49866.308596,55346.06237500001,43320.0,43240.0,3330.0
34573.075236,38980.658824,36570.423705,21940.829487900002,42927.202914999994,49818.87220299999,42610.0,42190.0,6439.0
38768.36103200001,35146.464379,32228.608476,23305.108335,41811.12187,47676.74332100001,40850.0,40930.0,2286.0
32181.411263,34315.488783,34142.266718,23299.130299000004,37189.827903,43909.559929,43410.0,43410.0,206.0
31292.034080000005,32466.496184000003,32957.450082999996,25905.439399000003,39635.302683,47032.680388,45170.0,44700.0,2278.0
34435.572841,30247.229479999998,30522.98878,24895.835902000003,37626.986449,43541.2594,42760.0,42640.0,1756.0
36120.708561,28816.471777,27611.084724,26350.615840000002,47827.698495,47432.784176,42570.0,42760.0,-1356.0
27817.904455999997,21683.1277262,19573.2384973,26391.615352299996,74356.867197,67016.09587199999,46120.0,45890.0,-1367.0
15583.117007999997,8456.751736000002,3658.377861100001,12366.241878999997,3446.863067,34036.927902,19880.0,24704.5,1736.0
-48032.219099,-44393.108446,-45645.912526,-48069.93388,-46249.916880000004,-45446.988802,-46440.0,-42970.0,-44930.0
-29390.405230000004,-23233.112546,-19383.023642999993,-21078.742691,-9466.904875,-21999.207703,-15708.470000000001,-19921.0,-40800.0
-9791.925771100001,-19827.743286999998,-12115.040057700002,-8997.283693000001,-15276.260271000003,-2814.2175800000005,-6916.0,-2420.0,-10200.0
-11735.975569999999,-9635.829042000001,-5787.455771,-4527.349254000001,-194.2349209999993,-9036.905645999997,-7000.0,-11900.0,-40290.0
-5584.937646000002,-15321.727308000001,-8103.864731,-12527.035589,-10787.00275,-18670.324072,-10380.0,-4958.0,175.0
29100.772531000002,23369.314985999998,29680.743425,35645.653514,28696.850165999997,22981.925800000005,26567.0,20120.0,-20570.0
-10431.165622999997,-13627.430340160001,-11382.957507,-9435.445833200003,-19925.4476378,-8041.676091500001,-18849.0,-15982.0,-7110.0
73821.231852,78852.96145999999,84283.88002699999,68736.91604499999,65959.456721,65555.04759000002,78560.0,72990.0,17772.0
77506.00344100001,62830.50618800001,64697.878349000006,88498.1975382,92866.43235599999,94534.674121,70160.0,69660.0,33850.0
106545.33873300001,100324.680501,104182.216996,113521.2576641,140103.61494,121142.58560699999,111450.0,106490.0,32819.0
99216.75371799999,109875.876285,114479.932062,130019.38936999999,143308.02426,127174.37417000001,121460.0,119940.0,53030.0
109444.591327,124992.958205,105108.37992299999,140939.6685,124748.53631899999,116234.951168,112510.0,111770.0,48380.0
89509.669845,81358.002016,96197.896461,72432.238936,102986.84001,99900.19915999999,111990.0,111690.0,31267.0
92286.04795699999,87600.42948100001,93124.228929,85191.255657,93088.76607799999,92437.857606,112290.0,111630.0,28147.0
