measure,hybrid,ggmr,rc3,rc2,rc1
121158.625017,117786.32798500001,104314.40987399999,116520.0,106300.0,47728.0
79363.7485428,79158.340494,70939.09627200001,79490.0,64760.0,61140.0
145691.099961,143761.045364,122370.51451620001,145110.0,134670.0,50799.0
58485.326594,56834.79941199999,54427.609943,50880.0,46420.0,50287.0
158203.817764,159359.89684000003,128901.044205,164670.0,149810.0,55470.0
57733.45180499999,57467.56707,54095.659684,54150.0,42167.0,42518.0
163638.08790699998,160367.66258099998,131444.252809,163720.0,146330.0,54970.0
63704.566391,60878.592421999994,56547.7706427,56750.0,48493.0,45117.0
131681.94650700002,139565.96620799997,115880.81457999999,133217.0,116596.0,51856.0
55392.985531,53818.034616,53831.679598,48030.0,39400.0,38923.0
47062.388386000006,43555.873198,45383.134127,33810.0,32630.0,55520.0
124964.808302,132440.951363,109549.62471700001,130451.0,115104.0,52895.0
44950.11757600001,45313.509393,44604.224062999994,44220.0,36279.0,33205.0
67010.4749957,71829.516998,61620.21821000001,68230.0,55450.0,50380.0
121177.64130159999,118352.3250938,102224.62297630002,119618.0,110806.0,53324.0
56803.116456,61229.509481,54578.896534,61061.0,49968.0,38980.0
161565.31245599999,156816.797812,132928.714963,157910.0,145027.0,64748.0
88882.132325,85594.7093956,72649.2189441,88230.0,71100.0,32226.0
128968.46842700001,128412.83705199999,110212.066019,128080.0,116100.0,54839.0
60727.785847,59323.040141000005,57170.191567,52323.0,44867.0,47830.0
155860.42591060002,157349.32006599996,131284.2861961,158733.0,142637.0,56427.0
71804.042484,72648.096849,69470.952706,67414.0,53378.0,41579.0
145800.809303,147383.20230399998,125330.42768000001,147390.0,135338.0,52272.0
69596.690225,74794.199196,68199.95316599999,68452.0,54525.0,46280.0
149247.14589099996,151159.57723899998,130806.333243,150800.0,138240.0,53823.0
69949.222963,65823.77525,59908.370014,63950.0,52280.0,45780.0
153174.74086000002,151609.91296099997,132230.37148,153500.0,140202.0,52772.0
59834.02028699999,55787.27669399999,52780.763806,50540.0,45080.0,45275.0
143627.101254,141804.113459,119864.73099899999,145230.0,128590.0,54990.0
52934.033152,52179.944633,50195.75171499999,47460.0,38597.0,37897.0
44087.070636,44962.653254,44596.558009,30180.0,29320.0,55180.0
77051.07530699999,78739.375296,68225.516788,76800.0,62450.0,41200.0
79695.8021981,78445.94660200001,71347.377942,78980.0,72300.0,39805.0
42908.060753,40065.991564,41425.77007,35210.0,33850.0,39640.0
36552.23203,35783.920499,37746.330957,27800.0,27170.0,38620.0
28422.037308000003,29219.392486,32155.92819,24550.0,24330.0,34470.0
57594.486617,56046.021779,50626.03877299999,58160.0,47340.0,30310.0
65993.834962,66777.607715,74825.746133,71180.0,63090.0,30987.0
66122.560606,70846.834871,68361.52051300001,74590.0,62810.0,31390.0
65574.01382200001,64352.38548060001,68421.37688260002,68835.5,63190.0,34045.0
71335.94922400001,75506.749287,73383.532671,74480.0,65740.0,31715.0
51937.872195,45088.767924,73233.59478099999,53170.0,53140.0,22526.0
46477.271821,42372.413305,52760.448598999996,47410.0,46560.0,19938.0
49676.396658000005,42531.298313,44405.282422,45610.0,45560.0,16868.0
41022.52261,33194.166965000004,34943.717424999995,41950.0,42340.0,11211.0
33239.009459,39794.431363,27442.810814,43320.0,43240.0,8814.0
34573.075236,38980.658824,21940.829487900002,42610.0,42190.0,7579.0
38768.36103200001,35146.464379,23305.108335,40850.0,40930.0,7778.0
32181.411263,34315.488783,23299.130299000004,43410.0,43410.0,7310.0
31292.034080000005,32466.496184000003,25905.439399000003,45170.0,44700.0,5602.0
34435.572841,30247.229479999998,24895.835902000003,42760.0,42640.0,6576.0
36120.708561,28816.471777,26350.615840000002,42570.0,42760.0,7824.0
27817.904455999997,21683.1277262,26604.525333699996,46120.0,45890.0,5759.0
37896.537344000004,28116.655986,32980.592887,39540.0,35315.5,6216.0
48032.219099,44393.108446,48069.93388,46440.0,42970.0,44930.0
45431.375954,44355.170318000004,47370.846287,42271.53,37781.0,40800.0
41215.6110769,43417.949891,43019.266037,44544.0,38380.0,15614.0
46132.05304399999,45584.528518,51933.434702,46100.0,39680.0,40290.0
44974.985029999996,41342.870048,49333.75446099999,47500.0,40402.0,16061.0
52046.118761000005,49492.208020000005,63435.382602,49633.0,43240.0,26666.0
37051.043903,36154.80682784,42849.5546228,43031.0,33998.0,22868.0
73821.231852,78852.96145999999,83228.640765,78560.0,72990.0,25728.0
77506.00344100001,62830.50618800001,106558.7041022,70160.0,69660.0,33850.0
106545.33873300001,100324.680501,114226.66335809999,111450.0,106490.0,32819.0
99216.75371799999,109875.876285,130019.38936999999,121460.0,119940.0,53030.0
109444.591327,124992.958205,140939.6685,112510.0,111770.0,48380.0
89509.669845,81358.002016,72432.238936,111990.0,111690.0,31267.0
92286.04795699999,87600.42948100001,85191.255657,112290.0,111630.0,28147.0
93374.36477300001,80386.08645,82647.23295199999,108720.0,108690.0,17260.0
79267.20431100001,89530.82331700002,89396.549178,117740.0,116890.0,19907.0
78920.52274400002,76802.61871400001,82250.19131500002,109500.0,109680.0,6969.0
83101.18062799999,79726.21233,83953.906236,111850.0,111410.0,14698.0
76445.479662,76946.446056,80937.277151,111300.0,111230.0,7541.0
76818.49147400001,70527.3505477,78889.98343,96910.0,92420.0,10251.0
86104.291417,74495.82831299999,56025.944267,61040.0,53630.0,59928.0
72983.05237000002,60866.498493,66571.30892,41480.0,39680.0,85920.0
60664.885811,48711.93637900001,54463.300575,38640.0,37550.0,77630.0
131136.325308,135841.810974,112609.14131800001,136520.0,122030.0,49848.0
52490.807353000004,48846.420304,50435.825297999996,51090.0,40800.0,40062.0
110749.40127999999,114941.785995,95637.32144900001,113118.0,97464.0,44853.0
73437.98049999999,73715.62059399999,68635.84970400001,74150.0,65760.0,44967.0
67068.986655,68240.535437,62314.630015,64390.0,53310.0,48620.0
110641.154716,113548.89924000001,98195.68227948001,115070.0,104461.0,45274.0
56428.641861,60160.004766,55704.187550500006,59608.0,49553.0,39820.0
62104.272570999994,69374.893195,98678.575219,66270.0,59366.7,22536.0
37770.737282,36520.6011906,40952.424523,36780.0,33890.0,43485.0
66134.26293600001,71136.980404,58622.6083273,70950.0,59330.0,23275.0
48169.721489,48840.51515,48823.320327,51970.0,42720.0,37270.0
137133.770131,139369.340151,129731.860464,139540.0,127047.0,55169.0
56898.19790400001,54689.877161000004,50877.523423,59096.0,49405.0,34017.0
137993.891488,139073.282673,129597.90484300001,139740.0,125010.0,50489.0
81740.784602,81703.274649,77532.279566,86680.0,70400.0,32478.0
107439.10429400002,108731.690374,103180.41621629999,110351.0,100901.0,44677.0
99870.621479,103931.934258,95043.391536,104570.0,89080.0,37156.0
93804.42546,94895.87431900001,90047.315092,94610.0,83677.0,45454.0
116495.245973,123238.40133700002,119525.622448,120427.0,104601.0,41635.0
81682.272953,82318.06908999999,80612.696268,82790.0,72891.0,43998.0
100638.58698099999,103988.27501499999,98574.03201400001,100110.0,85430.0,49086.0
109573.3169811,108228.79696799998,103976.528886,112056.0,103238.0,48271.0
105370.717219,108135.87883599999,105241.777602,107690.0,91980.0,43940.0
84912.11641399999,83737.171055,83593.52778600002,83120.0,73920.0,42320.0
53159.3030272,58714.58991,62609.290031,62310.0,54100.0,45616.0
45802.924974999994,44112.613648,45252.870376,41930.0,35694.0,27457.0
65693.962714,68461.61116500001,64636.500133999994,62623.0,51923.0,47810.0
62635.265855,65354.4149,73359.209806,66530.0,57456.7,25725.0
41294.601815,38804.325016999996,35693.357877,39450.0,38330.0,40530.0
96634.926854,97881.74320000001,100222.384816,99290.0,85820.0,34950.0
38816.633149,39872.597342999994,35905.102891,45020.0,37627.0,29468.0
34951.938213,35964.27887,41825.549164,41690.0,37750.0,37480.0
106344.936299,107924.129134,91021.201287,111050.0,92522.0,38159.0
108632.742096,109536.08471699999,90353.71315299999,110690.0,94210.0,30003.0
87529.05025500001,83304.55448300001,79085.498576,84676.0,71588.0,50078.0
169641.383877,162706.83603900002,140046.360815,161611.0,148272.0,61770.0
110273.99405499999,107803.82679699999,92903.521256,113507.0,92020.0,34465.0
123461.05871199998,115796.477212,99927.117401,120140.0,109870.0,59570.0
119536.38934500002,119127.478237,96900.749129,118790.0,101887.0,41420.0
108441.116425,100506.44324230001,85788.032018,102182.0,93947.0,48894.0
119258.458972,119500.626972,97091.03051499999,118301.0,101838.0,47130.0
94771.330578,91704.05732699999,80230.97121199999,90020.0,80430.0,47467.0
74927.102165,73949.522686,66563.817199,73210.0,59860.0,61390.0
129666.21992399999,128087.31884910002,110539.53585300002,129166.0,118604.0,45148.0
68862.36893699999,69665.782265,62285.84196800001,63689.6,52605.0,51049.0
104677.354103,107964.1794,125111.17300000001,105680.0,95977.0,33072.0
60721.93468,61102.057052000004,64489.039372,56159.0,45885.1,46380.0
93941.927846,99003.646897,116829.027287,94100.0,84855.0,30065.0
43166.974834,46438.01344100001,47150.596422999995,36720.0,34310.0,41750.0
89634.00711510002,97732.07817149998,120227.8609,98070.0,84423.0,38735.0
41370.66697,43773.64987,43194.431247,36390.0,32040.0,29581.0
39321.29618700001,38525.571769,37768.560626,37510.0,35690.0,41260.0
71597.78888899999,70040.58891899999,99113.66563900001,78793.0,64179.0,30331.0
41372.129762000004,38564.180925,36882.104025,38080.0,35790.0,29856.0
62170.098184,60045.540466,65659.145002,64625.0,53909.0,31149.0
37723.927958,37200.871017,36327.259362,39480.0,34087.0,25535.0
106578.982943,106938.62758799999,101662.90349499999,104020.0,91550.0,36938.0
35583.864109,37203.068961000004,33574.187105000005,43380.0,34958.0,32816.0
128790.00786,131556.89657399998,141926.447301,126710.0,109381.0,47787.0
94088.207007,94646.44155,98114.278635,96580.0,79760.0,26208.0
92012.50596500002,89429.29797000001,94704.646454,90790.0,81420.0,47125.0
124433.815014,125136.035386,133613.03199400002,120818.0,105871.0,38640.0
72174.128712,68287.68647500001,71426.06222600001,69630.0,61430.0,43394.0
136722.72574830003,137975.9876225,146932.13203590002,136370.0,125090.0,42368.0
69639.11117799999,68451.23336400001,68624.469523,67340.0,48186.0,41104.0
122520.48384100001,125381.20305899998,127587.2525,122540.0,111392.0,40870.0
97746.64833599998,97776.97279,98726.539987,95989.0,80220.0,37067.0
103303.79294100002,104954.02251099999,103447.40775,103720.0,94487.0,39140.0
113452.63981800001,113621.807203,116955.44313999999,115960.0,101050.0,38327.0
83281.10397400001,82341.1431782,83088.732992,81143.0,73180.0,41328.0
113866.60979500001,120461.199471,104022.65624200001,119320.0,104055.0,42858.0
63006.814870999995,67081.735402,66603.944634,59580.0,52897.0,36801.0
89152.74872999999,97259.67103499998,92127.53469299998,97800.0,83065.0,43182.0
70098.42768299999,73888.93238299999,71629.972215,69010.0,62120.0,36997.0
44985.224569000005,42305.617039000004,49127.129255,40490.0,37510.0,51800.0
62110.12373510001,54003.022951,68846.51702230002,70567.0,59072.0,25232.0
43602.886677,39797.370222,45104.891782,35960.0,33030.0,35574.0
37650.788384,37345.599258,41010.83229299999,31180.0,29798.0,42460.0
73525.74798500001,79486.910799,72357.217334,81310.0,66776.0,30607.0
38740.567995000005,37034.396646,37785.439054,38690.0,36720.0,30938.0
84675.14419,83420.40871820001,82543.75340319998,81257.0,70975.0,34573.0
46010.641351900005,48769.306497,43378.954925,53790.0,42690.0,29032.0
74960.74637,76739.122651,79894.04767999999,76040.0,67428.0,27300.0
80583.71659899999,77917.3330865,75051.54614300001,78660.0,68540.0,29382.0
58600.887118,61616.83564999999,93705.802554,63630.0,63710.0,24568.0
67610.21947799998,75438.674755,96048.697972,86750.0,81840.0,23517.0
128988.94750699999,109483.7024732,114443.6259801,112865.0,109920.0,49771.0
54295.89196499999,54194.044972,50462.25445,58150.0,47110.0,40111.0
130274.74117600001,130938.997086,112018.090183,131900.0,118910.0,43020.0
51867.658207,48473.391641,45845.6409885,51460.0,43450.0,41147.0
143660.745462,141483.47818580002,118225.558186,144840.0,130206.0,47161.0
59512.206170000005,53009.98665,48935.590584,53461.0,46325.0,43039.0
149333.450583,152337.832208,122416.89165999998,152100.0,134774.0,48199.0
60757.041671000006,55674.756358000006,50535.803604,58330.0,49430.0,43399.0
136718.337363,135685.879059,107541.00703,135108.0,120289.0,47689.0
57019.60959,53326.77086,49248.24735,54740.0,45020.0,41316.0
98359.557942,101724.807578,86689.111301,99915.0,85286.0,43769.0
55804.029922999995,59532.036035,52750.380757,53580.0,47260.0,36289.0
45697.603992000004,40885.286822999995,42418.652085999995,39640.0,38190.0,49840.0
43030.935231,39887.738451000005,37639.465369,43130.0,41810.0,41020.0
42908.060751,36570.439828,34783.426129,37810.0,37510.0,34790.0
74219.111124,73847.4770402,68413.9015214,73278.0,62457.0,28237.0
44133.87996399999,48577.17201290001,43264.3168728,51074.0,45790.0,31270.0
34754.461371,34278.685764,33179.036845999995,40530.0,39640.0,35320.0
82672.58273950001,86165.932898,87987.53389999998,85280.0,73600.0,31662.0
34682.7845929,37507.57455099999,33535.014756,46720.0,38103.0,34720.0
98150.378772,98857.12600000002,92520.85232199999,92520.0,78300.0,39167.0
75174.313916,77238.521639,67496.669727,81710.0,69490.0,24043.0
60566.878788,55263.549119,45339.924784,62920.0,64240.0,33621.0
63046.31024600001,56386.474862999996,70868.760267,58783.0,52410.0,27596.0
69165.166757,66989.8106746,59808.8840162,70860.0,60310.0,34303.0
55112.12957799999,56816.00062,50487.068985699996,65600.0,66750.0,26358.0
55403.225071,49106.30919199999,54354.80444724,57440.0,56940.0,18574.0
49025.454476000006,42348.018668000004,48775.652103600005,53000.0,52090.0,9990.0
30202.254469999996,25933.967392000002,24556.7317155,44050.0,44920.0,14328.0
37694.672127,34406.551617,41360.37885569999,50630.0,50690.0,11021.0
39246.693824,33121.737785,41082.3247678,49650.0,48770.0,7587.0
23837.648995,19768.5044,16256.9712975,42060.0,42950.0,9663.0
34513.100787,31026.119198700002,38863.29370539001,47900.0,47950.0,7256.0
24980.089094,23140.690212999998,23058.159695000002,42490.0,42430.0,6653.0
26115.215238999997,24529.776991000002,23828.4464914,44660.0,44650.0,5043.0
27421.487979,23673.443696000002,21944.8805904,43850.0,43600.0,8533.0
35509.261743,34247.782751,36649.8720693,50220.0,48860.0,6272.0
58785.198838000004,66539.92847900001,74905.527737,62265.0,54303.0,19846.0
48016.128393,46804.499674,49646.573129000004,38436.0,36010.9,57130.0
71116.53051899999,81561.33587,72933.83948820001,80088.0,68472.0,23155.0
43750.62861,43352.72958199999,44657.964317,41990.0,38210.0,35697.0
72248.73106800001,79188.713006,73644.251119,79520.0,68700.0,37916.0
51158.20436799999,52289.9111429,56015.017824999995,54632.0,49390.0,28467.0
84373.80916300001,83117.28350700001,78215.652115,81068.0,71589.0,33587.0
49429.184907,45948.219870999994,47176.712299,49480.0,42611.0,31957.0
84656.12790200001,79613.422469,78889.09388899998,80460.0,70549.0,28314.0
54597.226997,54039.527799,49397.750394999995,54940.0,41574.9,32428.0
67156.754137,64418.171809,69111.01139599999,66320.0,60809.0,20973.0
77188.577702,72625.894053,66160.55189,73070.0,63130.0,28587.0
51548.769675,51204.1221975,50793.066414,52936.0,47475.0,25518.0
84365.032414,82789.12703100001,79135.372881,80754.0,71770.0,30594.0
41165.8761696,39557.5117458,37017.0341746,44037.03,38530.0,30285.0
79853.78368,74896.32950679999,74988.134016,77270.0,65113.0,30385.0
55271.57383899999,47168.970822020005,43587.120440000006,52740.0,43050.0,34536.0
73489.17820020001,74939.9212985,72820.4168301,75369.0,68260.0,26331.0
80763.63993499998,76455.656053,70868.618276,77788.0,66675.0,28843.0
51965.665231,52107.010447,53861.15472099999,54310.0,47038.0,28836.0
81222.9564375,81614.27418499999,79731.070129,78568.0,70620.0,33690.0
51585.339464,45525.90720659999,50075.645371,52680.0,39565.0,30727.0
70500.69532700001,71792.528448,70537.990212,71770.0,63599.2,25792.0
63883.026934999994,65672.527311,61727.105048,66369.0,55857.0,35317.0
57812.442541,58177.36448,55435.7704466,58320.0,51908.0,23703.0
72510.5707438,74721.207261,74110.900464,77090.0,67370.0,31990.0
43142.107380999994,43903.2705707,43501.195694,45626.0,40392.0,27255.0
80261.902477,75040.37642690001,78395.50337169999,77440.0,68760.0,31618.0
44604.898799999995,44880.368428,41528.923913,46350.0,36717.0,31775.0
76587.37042499999,76869.129951,76659.26939900001,76740.0,66195.0,28656.0
62445.102967,61245.621016000005,62991.605654000006,66470.0,55360.0,32492.0
57680.791312099995,57673.42745259999,56024.22850340001,58929.0,53979.0,24738.0
80601.27008599999,80894.44630800001,86695.240295,82440.0,73280.0,31058.0
42176.6650416,43142.16279380001,47656.042669,46309.4,39340.0,30830.0
78111.59908700001,78188.43302299999,77475.628075,77051.0,67956.0,27052.0
67842.803311,60418.2612111,63006.299156999994,67070.0,55790.0,27680.0
58279.073005,57602.122219000004,58201.841842,57920.0,51341.1,22097.0
77266.105651,77738.70535,76771.271513,77740.0,68362.0,33150.0
46054.525099,46001.006365999994,46091.651944,46920.0,40560.0,30870.0
82362.4709568,80243.9582289,84601.945585,82170.0,73900.0,28789.0
48874.786959200006,47514.303475999994,49514.047176399996,51999.0,39070.0,32120.0
65342.892777,64355.813052599995,64542.1095136,65137.0,59480.0,21037.0
66052.346619,59965.376953,58442.07759300001,63000.0,52540.0,39831.0
61368.4884849,62141.4643564,62365.767977999996,62980.0,57865.0,22871.0
79243.79964600001,73322.3172587,76221.620649,78510.0,68900.0,33170.0
48055.623763,47197.778131,46467.427881999996,49530.0,42203.3,24651.0
78657.220285,78399.20593300002,80801.98271299999,79820.0,70990.0,33713.0
38766.898238,37573.197691,36442.64686279999,42610.0,35803.0,30332.0
82796.92001100001,82464.51797079999,75623.089935,78637.0,68116.0,32922.0
39520.23582300001,38323.03180900001,37776.332659,42170.0,37040.0,29032.0
82723.78044,79723.341963,73909.98104,79300.0,65534.4,27991.0
65418.957931,64957.28309700001,64834.308414,67550.0,57320.0,28764.0
51616.05808149999,52177.31356803,51551.2667719,53640.8,48804.0,27465.0
74754.49278,74162.22380300002,78104.475192,77730.0,68010.0,32400.0
37571.79764899999,38644.211726,39402.585647,41910.0,35919.0,27749.0
77157.85908200001,78090.98302999999,77934.975198,78827.0,69003.0,33969.0
40551.503773,38212.262007000005,44026.60220900001,44560.0,38334.0,27997.0
94873.72598499998,91045.366453,89639.540961,88127.0,78967.0,32664.0
45004.24086,48213.330868000005,54077.61640600001,52390.0,38217.4,28289.0
74821.781185,74084.219381,75810.25917,71700.0,65509.0,27957.0
68565.4222809,65221.91975100001,69620.740347,71570.0,61090.0,27525.0
54573.822335,54964.706872,53909.079114,54850.0,48067.0,25121.0
77141.76838200001,74261.75268199999,75952.300932,78340.0,68800.0,32460.0
46439.23924399999,46705.624705999995,44993.5324496,48590.0,42230.0,27191.0
84732.19305799999,85067.595714,84662.277267,82126.0,73304.0,29272.0
37870.20709899999,37078.433285,43396.813436000004,41846.0,34176.0,28792.0
83659.96695199999,81750.49314299999,80152.84633740001,81460.0,71974.0,27686.0
61355.32336599999,60665.398155999996,61608.634945000005,62223.0,50559.0,26527.0
53984.317392,55289.927416000006,55461.842047000006,54911.0,49849.0,24035.0
72570.545191,71811.68375600001,74160.77447,73410.0,64155.0,31156.0
41679.315959,40826.574056000005,43671.364784000005,42760.0,36043.1,27231.0
76334.307511,77986.320931,74074.780393,78160.0,67713.0,33003.0
35813.522361999996,36360.1634666,37905.8693648,37078.0,32117.0,27724.0
77678.61283200001,76828.559486,73230.409892,75526.0,66913.0,32195.0
32059.999576000002,33688.275489,36647.15752,37430.0,30625.0,29404.0
80365.76067399999,80912.595922,82708.3916,78153.0,67404.0,32103.0
34578.926401,34871.447039,36283.343154,41680.0,37370.0,27615.0
87170.666356,82570.148367,81647.97361199999,82660.0,70613.0,30823.0
66653.55389200001,64979.207565000004,58927.463491999995,66968.0,53077.0,23936.0
64454.978381999994,65393.8223155,68085.510045,63929.1,59510.0,26742.0
82589.20363199999,81428.831132,81613.278934,80260.0,70780.0,26950.0
54048.680214,49046.2579268,53450.52315,55078.0,43255.0,29856.0
156388.49360899997,153834.842946,127874.2167615,151650.0,137910.0,59468.0
111874.28786899999,110276.51327700002,86315.88372999999,111394.0,91939.0,28826.0
109070.116729,103629.41717910001,88333.7035345,104217.0,95998.0,54265.0
100435.25897189998,96867.48079699998,82768.382308,101040.0,85040.0,45596.0
117080.362551,114262.87025700002,94791.0289,115300.0,105430.0,51164.0
102448.05996399999,100526.57007700001,81031.93742500001,100060.0,84000.0,49740.0
120544.25262399999,116822.645005,100238.71862099998,116290.0,107138.0,48547.0
113243.460659,111228.06107999998,94427.0356991,112970.0,96130.0,44054.0
108442.579195,105861.03563700001,91683.743619,105010.0,95286.0,49884.0
100195.361169,101876.334083,93550.122867,103320.0,86840.0,51851.0
103631.45821,102094.60205100001,89751.42358,100880.0,91350.0,42618.0
62575.29141,68306.683995,61364.778181,63048.0,51281.0,60490.0
121910.49982999999,123475.16276699999,96653.2391304,121970.0,110670.0,41768.0
53271.93796899999,51498.59312799999,50087.434360000014,41950.0,39170.0,46181.0
41045.92727300001,42413.326321,43904.0248,32180.0,30690.0,53790.0
128770.99157100002,126797.484741,106790.97545799999,127400.0,114370.0,45627.2
42894.895628,47661.901357,44152.511084,42180.0,32998.0,32786.0
39055.06815200001,36311.942073,39883.194363,30950.0,30040.0,46520.0
132635.68651499998,126002.25119830001,108758.27975669998,127324.0,112718.0,51860.0
41775.86019299999,42704.16495299999,39933.25561199999,45610.0,38600.0,34881.0
138719.436027,136510.0015731,115985.8739149,135902.6,119996.5,52030.0
58810.066291999996,60250.66063,47948.243705,63290.0,49150.0,37457.0
145727.66974600003,142876.33317399997,115044.49382300001,142866.0,128792.0,55210.0
103296.47898400002,103474.83870400001,84001.327729,104800.0,87240.0,31907.0
107537.111326,104808.764945,87340.834742,104220.0,95093.0,50018.6
100868.24523,99594.575901,82781.889109,97940.0,82150.0,48133.0
119792.377852,117159.13530669999,96017.6559513,117147.0,108760.0,51040.0
100558.133435,103077.173902,85758.461477,102520.0,85960.0,42808.9
107636.58112800002,106365.298724,87734.6382657,104618.0,95562.0,47415.0
112052.74841900001,112107.156525,90144.402337,109020.0,92750.0,46792.0
105711.547628,103483.57340600001,86009.66982899999,101973.0,94218.0,47388.9
77368.501048,77813.3369773,73181.650777,73592.0,60083.0,56460.0
136611.553594,139170.65100699998,110795.71907600001,137410.0,127270.0,50160.0
51067.51129999999,49557.861635,49331.481197,46260.0,42250.0,48188.0
144007.42701400002,152411.48587300003,120829.71042799999,145231.0,127530.0,54109.0
53859.980123999994,50876.682205000005,49388.891391,45560.0,39100.0,39396.0
116760.01121599998,116941.608516,104489.142119,123570.0,106130.0,48732.0
57695.419234,57676.10625799999,52937.680648,50780.0,43077.0,39407.0
50026.003807999994,44970.284889999995,46773.885908000004,37550.0,36110.0,51320.0
46354.397339,41208.741639,41349.096267,35830.0,34810.0,51850.0
98118.197361,96790.594714,94991.83947799998,99540.0,84480.0,37855.0
59317.65491399999,59274.24415839999,56217.418067,60763.41,55009.0,39927.9
35822.29911,37067.973191,39184.88957199999,35090.0,34340.0,40990.0
123654.14719599999,116576.95327599999,121844.518307,118225.0,101873.0,49078.3
56437.418602,52562.980079999994,51170.02645800001,58810.0,48510.0,30444.0
118657.25169,119324.688211,98971.25332,119720.0,104010.0,48890.0
86371.982248,87184.49439899999,75469.17331700001,92920.0,76387.0,32873.0
111237.973617,104927.86229759999,85089.747366,108916.0,99648.0,55098.0
96955.278175,98778.027642,82039.558763,102500.0,86530.0,36008.1
104955.284454,102450.4057049,84565.996542,102972.0,94476.0,56662.0
41677.853167,40363.732697,42662.21297099999,37820.0,35820.0,45690.0
152507.707969,159464.571589,119551.61334670002,158140.0,140420.0,58030.0
45081.768802,44457.08420599999,44482.699007,42840.0,37680.0,37708.0
168830.99744699997,162795.05650300003,129887.433323,163620.0,145969.0,57359.0
50265.901595999996,48551.783711,47964.555208000005,47330.0,40260.0,38940.0
138507.331284,133828.609493,109906.882702,135800.0,118850.0,46690.0
80169.7466138,80432.23533099999,70727.56272059999,80130.0,73247.0,52327.0
83414.217985,81884.66587200001,70427.907335,78510.0,65220.0,55060.0
107740.43931309998,106789.1770538,87008.546713,106624.0,98228.0,41592.0
51763.800015,45373.045838,46477.844587,42980.0,40610.0,53010.0
107689.241618,111046.598971,100266.96106700001,111870.0,97300.0,45321.0
40158.012880999995,43711.46654,45420.13041599999,37256.0,31190.0,30968.7
44897.457085,38133.745135,41408.663703,37430.0,36090.0,49890.0
39666.51496300001,34808.012266,36186.963263,40090.0,38800.0,40560.0
41272.65994400001,34187.685696,32563.783000999996,37030.0,36540.0,31270.0
93409.471775,98900.458143,90095.271786,93930.0,78240.0,38154.4
32629.025437,36545.492537000006,32993.790955,40430.0,37290.0,21340.3
81495.035643,85306.09283500002,88558.867406,84630.0,72760.0,32880.0
52881.372666,53823.564843,48200.92066724,58910.0,50950.0,31922.6
90447.31915,86936.330183,88630.77940120001,83240.0,75150.0,31266.0
37179.769548000004,37276.333547999995,35804.007791,47530.0,37240.0,29649.0
88757.795052,105694.79301599998,95067.17794099999,97350.0,88610.0,29854.0
93908.28364500002,86702.01168000001,137426.11306,89520.0,88810.0,36640.0
50663.78086549999,46886.165663,45724.157665000006,54240.0,45320.0,33182.1
82311.273259,83999.66175900001,90648.50800200002,82925.0,73610.0,31098.5
45862.899421199996,40165.920272,37836.616467,44858.0,38065.0,31840.0
83191.8736956,84778.9028198,80057.1679576,85060.0,75921.0,26858.6
45090.545550999996,40784.998986,40512.836456000005,49870.0,41820.0,34340.2
87049.254673,89714.854358,83663.599025,92620.0,84550.0,30339.0
57881.193736999994,40074.998092,59356.753857,58300.0,57530.0,14305.599999999999
47518.779312,42444.872333,40805.6025153,49993.0,43810.0,29048.7
79195.527536,80638.36523499999,78415.57028,80970.0,72670.0,30718.1
47431.011826999995,44512.312603,40217.479708000006,49780.0,38904.0,35752.0
77564.51509919998,78687.2872094,70617.29073630001,77483.0,67080.0,24246.0
45318.741015,41903.387977000006,36650.015440300005,43605.0,40485.0,39131.0
74537.99965200001,79241.27639168,71498.075143,77187.0,64255.0,27351.4
34437.035634,38639.814442999996,40113.99542200001,35400.0,33370.0,32005.0
35364.445395,36850.848726,37451.862138,38390.0,37100.0,39650.0
76106.112053,73908.53977690001,80305.98314299998,73740.8,61983.0,31779.9
32365.722981999996,35701.860462000004,35780.62697700001,39140.0,36000.0,22285.0
30149.593978,31693.723817,32952.557818,33940.0,32810.0,36040.0
74972.448697,78488.59439640002,81814.21720299998,80634.0,66374.0,29961.199999999997
44436.677792,45378.571512,45715.463228,53940.0,45540.0,28908.6
73859.2644276,76590.03344680001,75059.58806200001,76935.0,67770.0,31623.5
54364.64315999999,55268.404785399995,52540.40261999999,61470.0,50990.0,30355.0
65666.1696801,69548.828502,72103.878838,69990.0,63750.0,34606.0
59842.797032999995,66767.278313,61247.035632,64820.0,53715.0,23216.0
55044.84117200001,57458.92683599999,61418.268100999994,58320.0,52272.0,29434.0
83180.17135799999,79699.6403835,78718.062894,81390.0,71570.0,33465.0
40054.154691,39688.148255,36791.432315,45710.0,39325.0,28002.5
84152.92766100001,82583.35430500002,77857.814408,83490.0,73630.0,34494.0
47653.35612299999,47329.58220410001,45267.7923475,51645.0,46240.0,29288.5
90691.605315,90556.00843700001,86862.02525400001,86110.0,77270.0,33950.0
55903.499736,51067.707264,48192.18950099999,59070.0,44088.0,29300.0
65538.906827,65918.193126,65042.421221,65309.0,60283.0,25490.7
49152.71733299999,46537.622857,45921.468384,52960.0,44230.0,39720.0
60448.3926805,63314.3889762,63120.544308100005,62224.0,56747.0,21105.6
61618.625822,65165.32095699999,61270.935634,60593.0,50757.0,28438.2
48890.877666,52128.000959,57893.106978,52250.0,45747.0,25647.0
