# measured, modeled
1.367709978635001789e+04,8.239849072853226971e+03
4.541967362204999517e+03,-6.099138539001280151e+03
3.335164439880004920e+03,-5.180189328608699725e+03
4.212839292480007316e+03,-4.089618977864301996e+03
4.739444204039999931e+03,-4.027201482947428303e+03
-4.525876656574017034e+03,-3.830227248821152898e+03
-4.525876656574006120e+03,-4.006839037484991422e+03
-4.525876656573983382e+03,-3.906999510369183554e+03
-4.487844079627983774e+03,-4.225263545467576478e+03
-4.351804477475001477e+03,-4.497267121835400758e+03
-4.351804477474989653e+03,-5.000820507916425413e+03
-4.525876656574006120e+03,-5.133446439370985900e+03
-4.351804477475001477e+03,-5.590484709866395860e+03
-4.388374263000000610e+03,-5.537739371382791433e+03
-4.297681194898016656e+03,-5.624541374357781024e+03
-3.083564315468006498e+03,-6.359625635661432170e+03
-2.457489587279999341e+03,5.638175570952866110e+03
1.711465962570004649e+03,1.978493116753935465e+04
1.461474908721099928e+04,1.849029290134044277e+04
1.415982095527999081e+04,1.744230138618737692e+04
1.434120709148399146e+04,1.751523694573609100e+04
1.459280721589599852e+04,1.745350534586991125e+04
1.420516748933100826e+04,1.776524034320675855e+04
1.437631408558799012e+04,1.835596968522201496e+04
1.429878614027499680e+04,8.993104650807144935e+03
5.631746970849994796e+03,-6.227535396894105361e+03
3.159629469360011171e+03,-5.771002343528525671e+03
4.037304321960024481e+03,-4.447500119731470477e+03
4.388374262999989696e+03,-4.291866293059596501e+03
-4.525876656573983382e+03,-4.233459131096831698e+03
-4.699948835672999849e+03,-4.594601415480225114e+03
-4.699948835672978021e+03,-4.725278873109018605e+03
-4.487844079628006511e+03,-5.042245692924683681e+03
-4.699948835673010763e+03,-5.266902858700254001e+03
-4.525876656574006120e+03,-5.538167107679204491e+03
-4.487844079627983774e+03,-5.624306297062110389e+03
-4.525876656574017034e+03,-5.896010799035095260e+03
-4.487844079628017425e+03,-6.167520480511244386e+03
-4.525876656573983382e+03,-6.299937527785506973e+03
-4.388374263000000610e+03,-6.386133214850728109e+03
-4.059246193275000223e+03,-6.148380354874308978e+03
-3.042606155680007305e+03,-7.300268112162077159e+03
-2.480894250015998750e+03,-8.264435359792933014e+03
-3.276652783039998667e+03,-8.162283962727949984e+03
-3.791555363231998399e+03,7.586844013509216893e+03
2.477968667174005532e+03,1.950444206447869510e+04
1.476541660357399451e+04,1.788580483925607405e+04
1.434998384000998885e+04,1.679246312863573985e+04
1.438070245985100701e+04,1.668116308797132660e+04
1.476249102073200447e+04,1.708369031138052378e+04
1.471860727810200115e+04,1.721032946106740565e+04
1.467179795263000779e+04,1.752392617820559826e+04
1.421833261212000798e+04,3.347491578150824353e+03
1.740721790989993679e+03,-7.833687851451515598e+03
3.510699410399998669e+03,-6.451275640309482696e+03
4.388374262999989696e+03,-5.638716376768235932e+03
-4.563909233520017551e+03,-5.343975632168003358e+03
-4.874021014771982664e+03,-5.424327936033754668e+03
-4.874021014771982664e+03,-5.460724898596694402e+03
-4.660453467306010680e+03,-5.869126743394481309e+03
-4.525876656573995206e+03,-6.046312673265740159e+03
-4.525876656573983382e+03,-5.668523853972590587e+03
-4.487844079628017425e+03,-6.264534288275543076e+03
-4.351804477475001477e+03,-6.026144942686813010e+03
-4.177732298375995924e+03,-6.298021596504346235e+03
-4.142625304271996356e+03,-6.615772645737561106e+03
-3.970015916594002647e+03,-6.701579228179543861e+03
-4.037304321959990830e+03,-7.019002752337190032e+03
-3.861769351440008450e+03,-6.826713600351984496e+03
-3.604318061343997215e+03,-6.635144512107021001e+03
-3.071861984100001791e+03,-7.601512041274654621e+03
-2.268789493970996318e+03,-8.750831682533196727e+03
-2.948987504735999664e+03,-7.537016709384592104e+03
-5.897975009472000238e+03,1.010839196225452179e+04
1.053209823119999965e+04,1.748352633715650882e+04
1.317975070321000385e+04,1.355615173139181570e+04
1.228744793640000171e+04,1.288907934669497627e+04
1.228013397929500388e+04,1.296923839360795682e+04
1.249370152676099315e+04,1.374663704798659455e+04
1.242787591281601090e+04,9.246536954097915441e+03
7.956122538818995963e+03,-6.260427513200200337e+03
2.457489587279979787e+03,-7.892109945306154259e+03
3.510699410399998669e+03,-6.381774869251348719e+03
-3.861769351439997081e+03,-5.993352650225468096e+03
-3.829587940177975270e+03,-5.795113264290106599e+03
-3.829587940177986184e+03,-6.016512922841058753e+03
-4.003660119277024478e+03,-6.007537218980563921e+03
-4.003660119277024478e+03,-6.323810801867308328e+03
-3.797406528916008483e+03,-6.316049029651512683e+03
-3.797406528915986655e+03,-6.586766402488639869e+03
-3.797406528916008483e+03,-6.718410664823713887e+03
-3.624797141237992491e+03,-6.803898912855220260e+03
-3.655515761079003369e+03,-7.121022918515722267e+03
-3.797406528915975287e+03,-6.928425525032849691e+03
-3.829587940177997552e+03,-7.292131903838453582e+03
-3.481443581979998726e+03,-7.053273711959511274e+03
-3.624797141238014774e+03,-7.370760862874878512e+03
-3.481443581980009640e+03,-7.502364243793934293e+03
-3.335164439879982183e+03,-7.494964699269989069e+03
-3.335164439880004920e+03,-7.580331473964313773e+03
-3.102580603941011759e+03,-7.526718517051100207e+03
-2.325838359389996185e+03,-8.538117579066827602e+03
-2.036205658031997700e+03,-9.176928302529540815e+03
-4.528802239415998883e+03,1.453694151478932326e+04
1.237521542165999927e+04,1.542009787699632579e+04
1.271458303133200207e+04,1.464755950611204025e+04
1.428854660032798711e+04,1.490439023399466532e+04
1.446700715369000136e+04,1.498114700154979073e+04
1.437631408558799012e+04,1.515420376217475859e+04
1.449918856495199179e+04,1.486655496434420638e+04
1.320900653163000243e+04,-1.437167262477822078e+03
0.000000000000000000e+00,-9.046589530010074668e+03
3.335164439879993552e+03,-7.527484971491881879e+03
3.686234380919981049e+03,-6.762522799704434874e+03
-4.037304321960024481e+03,-6.560715368181350641e+03
-4.003660119277002195e+03,-6.455422164093390165e+03
-4.003660119276991281e+03,-6.584072817519860109e+03
-3.829587940178008466e+03,-6.760154436220669595e+03
-3.797406528916008483e+03,-6.797948098446708173e+03
-3.655515761078992455e+03,-6.975291454182282905e+03
-3.686234380920003332e+03,-6.828696876274218084e+03
-2.992871247365980253e+03,-6.266160685428643774e+03
-2.501373329910001758e+03,1.702644958688510815e+04
1.491608411993698792e+04,1.661055744211927231e+04
1.374438819171599425e+04,1.556075988594657974e+04
1.438070245985100701e+04,1.554047952222251479e+04
1.442312341105999440e+04,1.547914366451858950e+04
1.437631408558800285e+04,1.583803297171168379e+04
1.437631408558799012e+04,1.629092448172150762e+04
1.437631408558799012e+04,1.655929279897498054e+04
1.437631408558800285e+04,1.192096044724612148e+04
9.829958349120004641e+03,-5.159861763131368207e+03
2.633024557799996273e+03,-7.112476982218635385e+03
3.510699410399998669e+03,-5.923679451084324683e+03
4.037304321959990830e+03,-5.347848175480285136e+03
-4.351804477475001477e+03,-5.426466854794256506e+03
-4.351804477475001477e+03,-5.507956132190389326e+03
-4.351804477475001477e+03,-5.776497910228354158e+03
-4.003660119277024478e+03,-5.860645060897739313e+03
-4.003660119277024478e+03,-6.038285744801767578e+03
-4.037304321960002198e+03,-5.984789171888944111e+03
-3.539955238819997703e+03,-5.931979638711898588e+03
-2.766138577110998540e+03,-5.787036657941709564e+03
-3.025052658627993878e+03,1.819999249518044235e+04
1.447285831937398325e+04,1.736567000835639192e+04
1.342842524477999541e+04,1.613007071250487206e+04
1.405011159870498705e+04,1.587804986978781380e+04
1.425343960622399936e+04,1.637233612732672191e+04
1.420516748933098643e+04,1.654466536832903512e+04
1.420516748933099734e+04,1.685790617743184703e+04
1.403402089307399183e+04,1.694060696677429951e+04
1.415396978959600528e+04,1.720955871867197129e+04
1.295740640721798991e+04,9.608382150155288400e+03
7.606515389199991660e+03,-6.077230063151233480e+03
2.984094498840006054e+03,-5.806257764738344122e+03
3.861769351440008450e+03,-5.038130247591718216e+03
4.212839292479996402e+03,-4.510712567702335946e+03
-4.351804477475001477e+03,-4.590922558249039866e+03
-4.351804477475001477e+03,-4.858931667100128834e+03
-4.315234691950001434e+03,-4.850463019676331896e+03
-4.315234691950001434e+03,-5.260053192910971120e+03
-4.177732298375995924e+03,-5.345569534226648102e+03
-4.212839292479984579e+03,-5.292832287344164797e+03
-3.400990053825000359e+03,-5.101882841663900763e+03
-3.194736463463996188e+03,1.856054176638647186e+04
1.433535592580000412e+04,1.814299150816081965e+04
1.327044377131199144e+04,1.681375127560232067e+04
1.388481616813201435e+04,1.656096625925722037e+04
1.374438819171598516e+04,1.677673912640864728e+04
1.403402089307400274e+04,1.699524197098521108e+04
1.386287429681699905e+04,1.712291571790652961e+04
1.369172770055999354e+04,1.766856419737448596e+04
1.369172770056000445e+04,1.830667583409609506e+04
1.369172770055999354e+04,1.769439355508863082e+04
1.144780566074598391e+04,7.084440292025588860e+03
5.321635189598000579e+03,-6.140741846875323972e+03
3.159629469360011171e+03,-4.851905398227434489e+03
4.388374263000000610e+03,-3.993984928711179236e+03
4.699948835673010763e+03,-3.885604090192799049e+03
-4.699948835672999849e+03,-3.920485507498531661e+03
-4.874021014771993578e+03,-4.282049304519445286e+03
-4.874021014771982664e+03,-4.552009068882762222e+03
-4.874021014772004492e+03,-4.637599599212502653e+03
-4.563909233520005728e+03,-4.538857787298125913e+03
-4.125071807220003393e+03,3.383025068527218536e+03
1.645640348624997614e+03,1.971296876726836490e+04
1.395503015634000622e+04,1.841858660225033964e+04
1.315195766621098664e+04,1.713913323983971350e+04
1.345768107320000490e+04,1.749021877238427260e+04
1.369172770055999354e+04,1.395583348935306276e+04
1.369172770056000445e+04,1.974733854222301306e+04
1.352058110430299894e+04,2.005684412078408786e+04
1.334943450804598433e+04,2.032078283502833074e+04
1.346353223888400680e+04,2.072410777519421390e+04
1.328946005978501125e+04,2.052554451924569730e+04
1.137612888111699067e+04,5.791140917435957817e+03
2.148840597449008328e+03,-2.799330156463365711e+03
3.335164439880015834e+03,-1.841953888642616221e+03
4.388374263000000610e+03,-1.082204311588939163e+03
4.739444204039999931e+03,-1.071213102750516555e+03
-4.660453467306010680e+03,-1.295532685257821868e+03
-4.874021014771993578e+03,-1.521888966970022011e+03
-5.048093193871010044e+03,-1.749525028907388332e+03
-4.874021014772004492e+03,-2.070532054586226877e+03
-4.699948835672999849e+03,-2.021463864806159108e+03
-3.554583153030001540e+03,1.128559097299308633e+03
-1.963066086981998524e+03,2.251192504417277087e+04
1.432365359443198577e+04,2.084041061260814604e+04
1.303347156111002005e+04,1.983384010701575608e+04
1.322363444583999626e+04,1.962434250199520466e+04
1.357470438687999194e+04,1.983663400228875253e+04
1.352058110430299894e+04,1.981995228300789313e+04
1.352058110430299894e+04,2.022204050491956878e+04
1.334943450804600616e+04,2.048570502033077355e+04
1.334943450804598433e+04,2.102770012711625168e+04
1.334943450804600616e+04,2.073601994949119398e+04
1.090072166929200466e+04,9.056931962461785588e+03
4.464439416892004374e+03,-2.827546675698940817e+03
3.335164439879993552e+03,-1.729280324005223520e+03
4.563909233519994814e+03,-1.199991345864160394e+03
5.048093193870987307e+03,-1.419364186114209588e+03
-5.222165372970003773e+03,-1.457266268443825538e+03
-5.396237552068986588e+03,-1.359100773389574897e+03
-5.396237552069008416e+03,-1.679744366928127420e+03
-5.222165372970003773e+03,-2.000910617810230178e+03
-5.090514145080009257e+03,-1.813066629743159865e+03
-4.081188064589998248e+03,1.328242394718763535e+02
-2.720792043059998377e+03,2.239810384388425155e+04
1.402524414454798716e+04,2.105041414768575487e+04
1.275554119112000626e+04,1.976516336209482688e+04
1.305833901526699083e+04,1.983340862680033024e+04
1.340502058204399873e+04,1.985987738939132396e+04
1.334943450804600616e+04,2.012091131862553448e+04
1.334943450804600616e+04,2.033714962227315118e+04
1.317828791178900065e+04,2.032297441960833385e+04
1.317828791178900065e+04,2.105065887928175653e+04
1.329092285120600172e+04,2.117560205012039660e+04
1.252149456375999398e+04,2.060667701918044622e+04
1.100896823444599249e+04,3.743319245847640559e+03
3.393676096719878501e+02,-2.481007998868284631e+03
4.037304321959990830e+03,-1.154861612452747067e+03
4.739444204040010845e+03,-8.137440727162611438e+02
5.266049115600003461e+03,-8.959090254361508414e+02
-5.222165372970003773e+03,-9.816106257076316979e+02
-5.222165372970003773e+03,-1.578877123182137439e+03
-5.396237552068997502e+03,-1.620990907860104926e+03
-5.266049115600003461e+03,-1.803328450198969222e+03
-4.958862917190003827e+03,-1.847350353538473428e+03
-3.463890084928002580e+03,9.774692622100890731e+03
4.177732298375993196e+03,2.299105492650183442e+04
1.283453192785400279e+04,2.076791175108403695e+04
1.294277849300799971e+04,2.013544024495573831e+04
1.312123904636999578e+04,1.969610051860416570e+04
1.317828791178900065e+04,2.000250203579383378e+04
1.334943450804599524e+04,2.063472004244488926e+04
1.334943450804600616e+04,2.029509385089673015e+04
1.317828791178900065e+04,2.092995463193491014e+04
1.317828791178900065e+04,2.147161646988039865e+04
1.317828791178900065e+04,2.076295505855450028e+04
1.069300528751000093e+04,1.714001970612363948e+04
1.130445210148800834e+04,-8.592612165228638332e+01
4.212839292479996402e+03,-2.646276223598862998e+03
4.563909233520005728e+03,-9.990970618369465228e+02
5.048093193870987307e+03,-7.070311709371017059e+02
5.396237552069008416e+03,-8.835543109084173921e+02
-5.396237552069008416e+03,-9.239495948085896089e+02
-5.222165372970003773e+03,-1.244204844269734167e+03
-5.396237552068986588e+03,-1.657811962632731593e+03
-5.266049115599992547e+03,-1.840149541665829020e+03
-4.680932547200001864e+03,-2.023014564643017366e+03
-3.498997079032002148e+03,1.566417847480394994e+04
8.434455333485995652e+03,2.266373335373990994e+04
1.189541983557199637e+04,2.053716345241015370e+04
1.294277849300799971e+04,1.999977831709993188e+04
1.323533677720799278e+04,1.997862315742539795e+04
1.334943450804600616e+04,2.037771569319772971e+04
1.317828791178900065e+04,2.045421197697623575e+04
1.317828791178897882e+04,2.048600480007917940e+04
1.300714131553199513e+04,2.098187496458343230e+04
1.294570407584999339e+04,2.064412038258092070e+04
1.094167982907999249e+04,7.530100769478754955e+03
2.457489587279985699e+03,-2.638069664855669544e+03
3.686234380919992418e+03,-1.448471934273693478e+03
4.563909233520005728e+03,-1.151725260973900731e+03
5.266049115600003461e+03,-1.602796040324908972e+03
-5.570309731168002145e+03,-1.686612890106036502e+03
-5.570309731168013059e+03,-1.495441344639497402e+03
-5.570309731167980317e+03,-1.815963873039989267e+03
-5.396237552069008416e+03,-2.275889003657430294e+03
-5.441584086119996755e+03,-2.133896438640709675e+03
-4.680932547199992769e+03,-2.594927917388187780e+03
-3.510699410400005945e+03,1.537053021899057785e+04
8.525148401588005072e+03,2.246255250603230525e+04
1.189541983557200729e+04,2.001173683072902350e+04
1.277894585385600476e+04,1.970652375201610994e+04
1.312123904637000669e+04,1.959289534574658319e+04
1.334943450804599524e+04,1.985350071993084566e+04
1.300714131553199513e+04,2.002329665713563736e+04
1.300714131553199513e+04,2.061107778793154284e+04
1.329092285120600172e+04,2.073577678396939882e+04
1.287256450479999512e+04,1.442612884225144808e+04
7.741092199931998948e+03,-1.776270602899501682e+03
3.510699410399998669e+03,-2.483065043579765188e+03
4.212839292480007316e+03,-1.116216873388395470e+03
4.739444204039999931e+03,-9.640059659151011147e+02
4.874021014771993578e+03,-8.629471387131779920e+02
-4.874021014772004492e+03,-1.135386125307704788e+03
-4.874021014771993578e+03,-1.409100268657195556e+03
-4.874021014772016315e+03,-1.498402890464894881e+03
-4.874021014772016315e+03,-1.958941704735290841e+03
-4.874021014772016315e+03,-2.002520314302630140e+03
-4.660453467305999766e+03,-2.324510572523118753e+03
-4.525876656573983382e+03,-2.368489730819841498e+03
-4.351804477474989653e+03,-2.736931072072758980e+03
-4.388374263000000610e+03,-2.595620233285742870e+03
-3.993420579330005239e+03,-2.732767882050284243e+03
-3.085027106889002425e+03,-4.258655093237015535e+03
-2.545257072539999172e+03,-5.410972848397723283e+03
-3.481443581979999180e+03,-4.941300320880283834e+03
-4.923755923086002440e+03,1.524830731999274576e+04
7.422203670154008250e+03,2.071696114970907365e+04
1.198026173798999662e+04,1.919388733601099375e+04
1.331432751394199113e+04,1.833280454982000811e+04
1.334065775952000513e+04,1.877606797678036673e+04
1.357470438688000286e+04,1.880529329315774521e+04
1.352058110430298802e+04,1.930003417796882422e+04
1.310661113215999467e+04,9.471343019465559337e+03
4.373746348790005868e+03,-4.454645495804594248e+03
2.984094498839994685e+03,-3.354618824778546696e+03
3.861769351439997081e+03,-2.545803457547532162e+03
4.388374262999989696e+03,-2.393671612305872259e+03
-4.525876656574017034e+03,-2.384812334702066437e+03
-4.525876656573995206e+03,-2.424886205055496248e+03
-4.699948835672999849e+03,-2.698079702825110871e+03
-4.699948835673010763e+03,-2.832950270065091900e+03
-4.525876656573995206e+03,-3.107308098170266021e+03
-4.487844079628006511e+03,-3.196527076760816271e+03
-4.525876656573995206e+03,-3.332427004800862051e+03
-4.315234691950001434e+03,-3.699933261990307074e+03
-4.315234691950001434e+03,-3.696586840133051737e+03
-4.315234691950001434e+03,-3.878829316603172629e+03
-4.315234691950001434e+03,-3.922020759006474691e+03
-4.142625304272007270e+03,-4.196856099291966530e+03
-4.177732298376006838e+03,-4.378654141879247618e+03
-3.861769351440008450e+03,-4.004725840725528542e+03
-3.721341375024015633e+03,-4.002221110526843404e+03
-2.808559528320006848e+03,-4.971850958435541543e+03
-2.062535903610002151e+03,-5.985594134083214158e+03
-2.989945664524000676e+03,-5.284615285779051192e+03
-3.317610942828000589e+03,-5.002731299954939459e+03
-3.396601679561997571e+03,-5.277211056049716717e+03
-3.396601679562002573e+03,-5.226954819982704066e+03
-3.357106311195001581e+03,-5.269510560553819232e+03
-3.270801617356000406e+03,-5.450882516658079112e+03
-4.247946286583999608e+03,1.084959253187321156e+04
6.178830962303994056e+03,2.035481942329002050e+04
1.320900653163000243e+04,1.845937049668850523e+04
1.448163506790000974e+04,1.801478204063638259e+04
1.450796531347799646e+04,1.794817744082588615e+04
1.459280721589598761e+04,1.830251389994636702e+04
1.449918856495200453e+04,1.838096088651110040e+04
1.371220678045399109e+04,2.535293509538569197e+03
7.021398820799975056e+02,-5.496392173367101350e+03
2.808559528320012305e+03,-4.074069731720963318e+03
3.510699410399998669e+03,-3.313026563541592623e+03
3.861769351439974798e+03,-3.254021217731053184e+03
-4.003660119276991281e+03,-3.476449495294640656e+03
-3.829587940177975270e+03,-3.330310795990830229e+03
-4.003660119277002195e+03,-3.649122296727378853e+03
-3.797406528916008483e+03,-3.875658069847268052e+03
-4.003660119277002195e+03,-4.148807291115328553e+03
-3.970015916593991278e+03,-4.097948873868670489e+03
-3.829587940178008466e+03,-4.186671661426618812e+03
-3.797406528915975287e+03,-4.368118101567910344e+03
-3.797406528916008483e+03,-4.549431141539593227e+03
-3.797406528915997569e+03,-4.452814771286866744e+03
-3.481443581979998726e+03,-4.402945942440892395e+03
-3.335164439880004920e+03,-4.306981236814404838e+03
-2.979706124576993716e+03,-4.859397480156811071e+03
-2.075701026399005968e+03,7.737649174501413654e+03
5.331874729544998445e+03,2.053817998488012381e+04
1.413056512686000860e+04,1.887304303767738020e+04
1.445091644805900251e+04,1.782535496752580366e+04
1.450796531347799646e+04,1.785180684946868132e+04
1.471860727810201206e+04,1.792856437185792311e+04
1.471860727810200115e+04,1.860971043875495525e+04
1.467179795263000779e+04,1.373561357954082632e+04
9.704158286914003838e+03,-3.209544971316790907e+03
2.106419646239992289e+03,-5.165432157370945788e+03
3.335164439879982183e+03,-3.887082245798723307e+03
3.861769351439997081e+03,-3.638398248548728589e+03
-3.655515761079014737e+03,-3.487714532008576498e+03
-3.829587940177997552e+03,-3.525653497115417849e+03
-4.003660119276991281e+03,-3.611775210894025804e+03
-4.003660119276991281e+03,-4.162012350194083410e+03
-4.003660119277002195e+03,-4.156385617321400787e+03
-4.003660119276991281e+03,-4.383156197984681057e+03
-3.829587940177997552e+03,-4.563702074242151866e+03
-3.861769351440008450e+03,-4.559175828341700253e+03
-3.604318061343997215e+03,-4.462462373884394765e+03
-2.501373329910001758e+03,1.281949702895108203e+03
-3.803257694600047216e+02,2.104142174457673536e+04
1.551875418538899612e+04,1.923278136546212772e+04
1.419053957512100533e+04,1.841369832627466531e+04
1.467472353547200146e+04,1.802097594714296429e+04
1.459280721589599852e+04,1.837464239428086876e+04
1.471860727810200115e+04,1.868419295702761156e+04
1.454746068184498472e+04,1.881000485040913190e+04
1.449918856495200453e+04,1.852043313967793074e+04
1.364491837508800745e+04,2.352935098501133325e+03
1.755349705199937489e+02,-5.398805577751110832e+03
2.984094498840006054e+03,-4.021935287461266853e+03
3.861769351439997081e+03,-3.260261945515187108e+03
4.212839292480007316e+03,-3.015650619087420637e+03
-4.351804477475001477e+03,-3.238214769306221569e+03
-4.177732298376006838e+03,-3.369998778748173208e+03
-4.315234691949990520e+03,-3.503121260887666722e+03
-4.177732298375995924e+03,-3.868571416226128349e+03
-4.177732298375995924e+03,-4.048875077545300883e+03
-3.797406528916008483e+03,-3.720259636702001444e+03
-3.199124837727006707e+03,-2.744781449727808649e+03
-2.621322226432006119e+03,2.068209010937542917e+04
1.521303077840001060e+04,1.998374785036045068e+04
1.390236966518398913e+04,1.865236405145573372e+04
1.421540702927800157e+04,1.853630009329788300e+04
1.446700715368999045e+04,1.893480605020841904e+04
1.454746068184499563e+04,1.882644790938747610e+04
1.454746068184500655e+04,1.904478430215066328e+04
1.437631408558799012e+04,1.972711204622652440e+04
1.420516748933100826e+04,1.985346119947316038e+04
1.403402089307400274e+04,1.868432401123568707e+04
1.177693373047099158e+04,1.824058892426815873e+03
1.711465962569938881e+02,-4.489999777402350446e+03
3.510699410399998669e+03,-3.114671928929892601e+03
4.388374263000000610e+03,-2.539469622000120580e+03
4.351804477475001477e+03,-2.295586185529115028e+03
-4.525876656573983382e+03,-2.518858798201305035e+03
-4.699948835672999849e+03,-2.790202465418980864e+03
-4.351804477475001477e+03,-2.970012633934340556e+03
-4.388374263000000610e+03,-3.104330398953097756e+03
-4.002197327856007178e+03,-3.100367551892188203e+03
-3.083564315468000586e+03,1.426405316769447381e+04
9.930890957168985551e+03,2.219167768827873806e+04
1.311246229784399657e+04,1.950954702949537750e+04
1.388481616813200344e+04,1.911275043464046757e+04
1.413056512686000315e+04,1.927815339058759855e+04
1.437631408558799012e+04,1.921530615027721069e+04
1.420516748933099734e+04,1.975694588321854098e+04
1.420516748933098643e+04,1.988233154307915538e+04
1.403402089307400274e+04,2.033283003955861204e+04
1.415396978959598346e+04,2.059807337974304392e+04
1.351619273003999297e+04,1.646542646652869735e+04
1.042677724888799821e+04,-8.518821081554415287e+02
2.984094498839994685e+03,-3.410776617588031513e+03
3.686234380919981049e+03,-1.623273443136211426e+03
4.037304321960002198e+03,-1.422654756989366433e+03
4.351804477475001477e+03,-1.597806636170527781e+03
-4.351804477475001477e+03,-1.775730811617082509e+03
-4.351804477475001477e+03,-2.001775419956720725e+03
-4.525876656573995206e+03,-2.136262472028254706e+03
-4.351804477474989653e+03,-2.503093500128525193e+03
-4.351804477475001477e+03,-2.823628225420434319e+03
-4.525876656573995206e+03,-3.236769694971073477e+03
-4.388374263000000610e+03,-3.094086952628094878e+03
-3.727192540708011165e+03,-3.739378521765975165e+03
-3.633573889764006708e+03,1.992199650610776007e+04
1.347962294451500020e+04,2.084555593079168466e+04
1.314756929194800250e+04,1.941897063826743397e+04
1.388481616813200344e+04,1.934738928996767936e+04
1.408375580138799523e+04,1.932761183581111982e+04
1.408375580138800615e+04,1.931143155723984091e+04
1.386287429681700996e+04,1.980686744324657047e+04
1.403402089307400274e+04,2.002494299490314006e+04
1.386287429681699905e+04,2.047528355111266137e+04
1.398136040191800021e+04,1.921259090893439861e+04
1.204169897767201110e+04,3.740536315198711236e+03
1.369172770056005902e+03,-2.392045980014569068e+03
3.686234380920003332e+03,-2.455219063540163916e+03
4.388374263000000610e+03,-1.694361120935391227e+03
4.739444204040010845e+03,-1.404503673496757983e+03
-4.699948835673010763e+03,-1.535737263371505833e+03
-4.525876656574017034e+03,-1.530184261373164190e+03
-4.525876656573995206e+03,-1.896634593652393960e+03
-4.525876656574006120e+03,-2.309626993532510824e+03
-4.351804477475001477e+03,-2.537411074757852475e+03
-4.525876656574017034e+03,-2.672917805672273971e+03
-4.278664906425000481e+03,-2.855073045552140684e+03
-3.083564315467997858e+03,8.397895774402728421e+03
3.978792665120008223e+03,2.207940071333895321e+04
1.395503015633999712e+04,2.064429423306114040e+04
1.363906720940400010e+04,1.950199452468149684e+04
1.413056512686000315e+04,1.938781487639457919e+04
1.403402089307399183e+04,1.983351792474689137e+04
1.403402089307399183e+04,1.991054066619982768e+04
1.403402089307398091e+04,2.003568779246053600e+04
1.386287429681699905e+04,2.034708668800024316e+04
1.380875101423999513e+04,2.042725862864286319e+04
1.182520584736401179e+04,6.480236504390893970e+03
2.785154865584016079e+03,-3.454068957600589783e+03
3.159629469359999803e+03,-2.309221294002622017e+03
4.212839292480007316e+03,-1.501684657356374373e+03
4.699948835672999849e+03,-1.396889935884282750e+03
4.699948835672978021e+03,-1.481384906981016684e+03
-4.699948835672999849e+03,-1.660798114610144694e+03
-4.699948835672999849e+03,-1.841533691813667247e+03
-4.699948835672988935e+03,-2.254580863139774010e+03
-4.525876656573983382e+03,-2.482419634020916419e+03
-4.388374263000000610e+03,-2.479092038564253016e+03
-4.226004415269009769e+03,-2.893061709051617072e+03
-3.279578365881999162e+03,1.845274989353991259e+04
1.236790146455500508e+04,2.127886930959081656e+04
1.311246229784399657e+04,1.985126822337888734e+04
1.359810904961599772e+04,1.945482525657320366e+04
1.396234411344499858e+04,1.938885457622201648e+04
1.403402089307400274e+04,1.988204159740264004e+04
1.386287429681699905e+04,1.995972741540925199e+04
1.386287429681699905e+04,2.013156024967734993e+04
1.386287429681699905e+04,2.081347750072115014e+04
1.380875101423999513e+04,2.042993967975016858e+04
1.158530805431999761e+04,1.152963766636010405e+04
6.863417347332003374e+03,-3.184027342501249223e+03
3.510699410399998669e+03,-2.823813214792528015e+03
4.351804477475001477e+03,-1.781508682701532962e+03
5.048093193870998221e+03,-1.582381545302698214e+03
5.048093193871010044e+03,-1.573319631252437830e+03
-5.048093193870987307e+03,-1.844862882398578222e+03
-5.048093193871010044e+03,-1.978821204360378033e+03
-4.874021014771993578e+03,-2.437943753275809286e+03
-4.874021014771993578e+03,-2.572946014314977219e+03
-4.739444204039977194e+03,-2.847416999016691989e+03
-4.699948835672999849e+03,-2.658943585693305067e+03
-3.537029655978005394e+03,-1.730716244641494995e+03
-3.194736463463996188e+03,2.220451242519144580e+04
1.462791421000001355e+04,2.080967023004196380e+04
1.342842524478000632e+04,1.961690680815562519e+04
1.388481616813200344e+04,1.945372734551390749e+04
1.408375580138799523e+04,1.952739194633517036e+04
1.386287429681698814e+04,1.983557874699738022e+04
1.403402089307400274e+04,1.982119500207618694e+04
1.369172770056001536e+04,2.059546707065445662e+04
1.386287429681699905e+04,2.072090465942228184e+04
1.380875101424001696e+04,2.038420004437070020e+04
1.139514516958998502e+04,6.160117355432921613e+03
2.621322226431990202e+03,-3.541632950259867357e+03
3.510699410399998669e+03,-2.165065345022594556e+03
4.388374263000000610e+03,-1.450453394785297860e+03
4.914979174560005049e+03,-1.484587430307467002e+03
5.048093193871010044e+03,-1.754019893210424925e+03
-5.048093193870998221e+03,-2.164338133358760388e+03
-5.178281630339992262e+03,-2.344127282493522216e+03
-5.178281630340004085e+03,-2.710159966066137713e+03
-5.222165372970003773e+03,-2.983846406556527654e+03
-4.914979174560026877e+03,-2.887445763042618637e+03
-4.382523097315984160e+03,-3.023431261533245561e+03
-2.938747964788995887e+03,5.775674217096828215e+03
5.046630402450014117e+02,2.214769794936727703e+04
1.445237923948001117e+04,2.066439680208681239e+04
1.351619273003999297e+04,1.975237775835744833e+04
1.384093242550199830e+04,1.931285426697438379e+04
