# measured, modeled
7.233503576844989766e+03,8.984671352183824638e+03
7.359303639051000573e+03,9.059320609005582810e+03
7.126719803111995134e+03,9.273579379659371625e+03
7.188157042793995060e+03,9.439211444085136463e+03
7.422203670154000974e+03,9.279069783820857992e+03
6.600114891551997061e+03,7.881093269361444982e+02
1.696838048360047821e+02,-6.276358160364288779e+03
3.686234380920014701e+03,-5.683022926245990675e+03
4.212839292480018230e+03,-5.095356253013051173e+03
-4.351804477475001477e+03,-4.887856904957327060e+03
-4.525876656574006120e+03,-4.824182426336243225e+03
-4.525876656574006120e+03,-4.716916623323100794e+03
-4.351804477475001477e+03,-4.798914642074763833e+03
-4.487844079628006511e+03,-4.789939600225239701e+03
-4.351804477475001477e+03,-4.829200311399232305e+03
-4.315234691950001434e+03,-5.101926567980081018e+03
-4.142625304271996356e+03,-5.140396533134764468e+03
-4.142625304272007270e+03,-5.133664551181573188e+03
-4.037304321959990830e+03,-5.082496069826564053e+03
-3.986106622225001047e+03,-4.848728388087605708e+03
-2.606694312222013195e+03,3.667614945966590312e+03
1.720242711096009771e+03,1.973699407528745360e+04
1.317975070321000385e+04,1.514065341827170050e+04
1.282721797074900860e+04,2.107115459810659377e+04
1.631743830125498971e+04,2.019889057318714185e+04
1.628964526425599252e+04,2.008043391309006984e+04
1.660121983692900903e+04,1.968839259648035659e+04
1.643007324067200534e+04,2.004645090459156927e+04
1.674311060476598868e+04,1.993949419262684387e+04
1.562553795912201531e+04,1.261558047895474010e+04
1.046480982583400328e+04,-5.658504652201692807e+03
2.984094498840006054e+03,-6.565820679857642972e+03
3.510699410399998669e+03,-4.672712703770252119e+03
4.037304321960013567e+03,-4.379138097425493470e+03
4.177732298376006838e+03,-4.183428287215356249e+03
-4.351804477475001477e+03,-4.317914322512609942e+03
-4.351804477475001477e+03,-4.266589425920130452e+03
-4.315234691949990520e+03,-4.496700226674103760e+03
-4.315234691950001434e+03,-4.633831032537935243e+03
-4.351804477474989653e+03,-4.538895512939481705e+03
-4.212839292480007316e+03,-4.586056350330807618e+03
-4.037304321959996287e+03,-4.588500144167723192e+03
-3.038217781417004517e+03,-4.129060519863836817e+03
-3.025052658627993878e+03,2.372897205784288963e+04
1.745256444395099606e+04,2.236367622074280371e+04
1.611411029373600104e+04,2.050033541594453709e+04
1.638326391520000288e+04,1.996052979401543416e+04
1.662901287392798986e+04,1.975510260602037306e+04
1.625892664441499983e+04,1.955563952700086520e+04
1.608778004815799613e+04,2.001108992362890422e+04
1.639789182941000399e+04,1.981514180780985043e+04
1.490877016283199555e+04,6.569739854756888235e+03
4.751146535408009186e+03,-6.979542050763986481e+03
2.633024557799996273e+03,-5.315219908576946182e+03
3.686234380920003332e+03,-4.271335403188240889e+03
4.212839292479996402e+03,-4.029145010784857732e+03
4.177732298376006838e+03,-3.606995358858752297e+03
-4.177732298376018662e+03,-4.072586303549695003e+03
-4.351804477475001477e+03,-3.977886452639228082e+03
-4.177732298375995924e+03,-4.026095172046079824e+03
-4.177732298375985010e+03,-4.353226740924685146e+03
-4.177732298375985010e+03,-4.261814865973421547e+03
-3.970015916594024475e+03,-4.312318833969540719e+03
-3.970015916593980364e+03,-4.179045556691344245e+03
-4.003660119277013564e+03,-4.234614029493946873e+03
-3.655515761078992455e+03,-4.152477399089562823e+03
-3.452187753559998782e+03,-4.304754677378397901e+03
-3.510699410399998669e+03,-4.224915618597275170e+03
-3.335164439880004920e+03,-4.240483830101511558e+03
-3.346866771247997804e+03,-4.257424798614265455e+03
-2.267326702549999027e+03,-2.053135190173125011e+03
-2.325838359390001187e+03,2.419100773916771868e+04
1.810204383487499581e+04,2.202392551845269190e+04
1.627209176720399591e+04,2.025080281721619394e+04
1.669483848787301031e+04,1.993899874529505178e+04
1.662901287392798986e+04,1.995898984936717898e+04
1.677236643318599454e+04,1.965745454780718137e+04
1.625892664441497800e+04,1.996600969730334327e+04
1.639789182940998217e+04,2.027384406576620677e+04
1.589176599774398892e+04,1.034892487229857943e+04
7.583110726463992251e+03,-5.671474922274988785e+03
1.755349705200004792e+03,-5.006701158875272085e+03
2.984094498840006054e+03,-3.741806494520591514e+03
3.686234380920014701e+03,-3.652406424253102159e+03
3.829587940178008466e+03,-3.518449292996258009e+03
3.829587940177997552e+03,-3.619897246756147069e+03
-4.003660119276991281e+03,-3.675805679750279523e+03
-4.003660119277013564e+03,-3.918509455424435146e+03
-4.003660119277002195e+03,-3.788570060525817098e+03
-3.970015916594024475e+03,-4.172545417296823871e+03
-3.829587940178008466e+03,-4.042817961515000206e+03
-3.829587940177975270e+03,-4.056349143616200308e+03
-3.655515761079003369e+03,-4.164224824119482946e+03
-3.510699410399998669e+03,-3.994377020497428020e+03
-3.095266646836001655e+03,-4.290852220497814415e+03
-2.422382593176003866e+03,1.587866834241837205e+04
1.237960379592299068e+04,1.972053614226114587e+04
1.158238247147800757e+04,1.696894111031349894e+04
1.441727224537601069e+04,1.777522254317314218e+04
1.446700715369001227e+04,1.736638493997600744e+04
1.425343960622399027e+04,1.738305194049511192e+04
1.420516748933100826e+04,1.754084698362629570e+04
1.420516748933100826e+04,1.802437746363309998e+04
1.449918856495201544e+04,1.748473569412958750e+04
1.277894585385600112e+04,2.696760827570084075e+03
2.036205658032003157e+03,-6.168213851917149441e+03
2.808559528320000936e+03,-4.798823314722052601e+03
3.510699410399998669e+03,-3.954613158400185057e+03
4.037304321960024481e+03,-3.632052840503740299e+03
4.003660119277013564e+03,-3.638949986069274019e+03
-3.829587940178008466e+03,-3.508767675690767646e+03
-3.829587940177986184e+03,-3.753207737462653313e+03
-3.829587940177997552e+03,-3.486646832104139321e+03
-3.655515761078992455e+03,-3.550198393598198891e+03
-3.279578365882005073e+03,-3.429614333796824212e+03
-3.307371402881015911e+03,-3.359573203463987738e+03
-3.159629469359999803e+03,-3.245548466566666320e+03
-3.106968978203989082e+03,-3.228062222638429375e+03
-2.188335965816004318e+03,-3.767027528889258974e+03
-2.334615107915999488e+03,1.634947908511704009e+04
1.211191296587999932e+04,1.972252173790492816e+04
1.330408797399500691e+04,1.817593818348875357e+04
1.412617675259699354e+04,1.757604453177259711e+04
1.429878614027498588e+04,1.744970612629585958e+04
1.454746068184499563e+04,1.723551321456511505e+04
1.420516748933099734e+04,1.767605824697810021e+04
1.420516748933098643e+04,1.760361711932409526e+04
1.415396978959600528e+04,1.772020598666685692e+04
1.336259963083500588e+04,1.232831138135321817e+04
1.019419341294898550e+04,-2.931950265147715982e+03
1.404279764160006152e+03,-4.622550165662272775e+03
2.633024557799996273e+03,-3.363693382688383281e+03
3.335164439879982183e+03,-3.278781701923886430e+03
3.829587940177997552e+03,-3.426550849684783316e+03
3.829587940177986184e+03,-3.620099143964493123e+03
-4.003660119276991281e+03,-3.765870026662058081e+03
-4.003660119277002195e+03,-3.819465267667204898e+03
-4.003660119276991281e+03,-4.105375816735475382e+03
-4.177732298375995924e+03,-4.203510531442116189e+03
-4.003660119276991281e+03,-4.487003296059185232e+03
-4.177732298375985010e+03,-4.490596789716022613e+03
-4.037304321960013567e+03,-4.403203266911550600e+03
-3.422931925140004751e+03,-4.920518128734431230e+03
-2.826113025371998447e+03,1.512366240570627269e+04
1.103529848002397739e+04,2.023116000595401420e+04
1.314756929194800250e+04,1.807844830663681932e+04
1.392577432792000582e+04,1.775957245120242442e+04
1.429878614027498588e+04,1.726166379935461009e+04
1.420516748933098643e+04,1.732930125733453315e+04
1.420516748933099734e+04,1.730679969105634518e+04
1.420516748933098643e+04,1.770438633191010013e+04
1.403402089307400274e+04,1.777516789695400803e+04
1.415396978959600528e+04,1.604131202104700787e+04
1.193637799535999511e+04,-1.357296723333602131e+03
1.208265713746001211e+03,-6.682523526861521532e+03
3.510699410399998669e+03,-5.252333661011551158e+03
4.388374263000000610e+03,-4.441551854299825209e+03
4.739444204039999931e+03,-4.522698649467500218e+03
-4.525876656573995206e+03,-4.419315182801743504e+03
-4.699948835672978021e+03,-4.551426595773824374e+03
-4.660453467306010680e+03,-4.729710893062532705e+03
-4.525876656573995206e+03,-4.768858290202129865e+03
-4.525876656573983382e+03,-4.948193763435279834e+03
-4.699948835672999849e+03,-5.081621759772060614e+03
-4.660453467306010680e+03,-5.168083608090048074e+03
-4.525876656574006120e+03,-5.070476331006422697e+03
-4.388374263000000610e+03,-4.883345962338273239e+03
-3.768150700495994897e+03,-5.302312907247331168e+03
-2.445787255911998272e+03,8.449696701718399709e+03
4.856467517720005162e+03,2.120324971528726019e+04
1.366978582924498551e+04,1.866504480523480743e+04
1.396380690486598905e+04,1.759509365814801276e+04
1.434120709148400238e+04,1.742114523182725679e+04
1.454746068184499563e+04,1.743728304920940718e+04
1.437631408558801377e+04,1.740966553401431884e+04
1.403402089307400274e+04,1.747828884874132928e+04
1.403402089307400274e+04,1.791982687852312665e+04
1.415396978959600528e+04,1.766290315001831186e+04
1.277894585385600112e+04,2.319546451759648335e+03
1.667582219940004734e+03,-7.138328402644481685e+03
3.335164439880015834e+03,-5.518699269239114074e+03
4.212839292480007316e+03,-4.659419241390096431e+03
4.739444204040010845e+03,-4.414498326123037259e+03
-4.699948835673010763e+03,-4.499398070685783750e+03
-4.874021014771993578e+03,-4.445702686692595307e+03
-4.874021014772016315e+03,-4.626922801427193917e+03
-4.699948835672999849e+03,-4.529966680683122831e+03
-4.525876656574017034e+03,-4.667457729158530128e+03
-4.525876656573995206e+03,-4.897903592480040970e+03
-4.563909233520005728e+03,-4.849307480712493998e+03
-4.183583464059995094e+03,-4.710537729640280304e+03
-3.001647995892005383e+03,1.350221843548941251e+03
-9.361865094399967120e+02,2.102030358087042987e+04
1.536808666902598270e+04,1.922988013853639859e+04
1.387165104534299644e+04,1.769115686240047944e+04
1.417444886948999738e+04,1.737826059115598036e+04
1.442312341106000531e+04,1.739639116208917403e+04
1.437631408558800285e+04,1.760180054639822629e+04
1.420516748933100826e+04,1.753016899992090475e+04
1.403402089307400274e+04,1.787866220755090762e+04
1.391407199655198019e+04,1.373433704275616765e+04
1.057159359956700428e+04,-4.233145371638864162e+03
3.159629469359999803e+03,-6.737349443963452359e+03
4.037304321959990830e+03,-5.816047888993663946e+03
4.739444204040010845e+03,-4.719896671204900485e+03
4.739444204040010845e+03,-4.196882568852946861e+03
-4.699948835672999849e+03,-4.470702615536014491e+03
-4.833062854984004844e+03,-4.511548865818971535e+03
-4.874021014771993578e+03,-4.599832974281256611e+03
-4.699948835672999849e+03,-4.827958223253343021e+03
-4.699948835672999849e+03,-4.869407678849063814e+03
-4.699948835672978021e+03,-5.097568914727671654e+03
-4.388374263000000610e+03,-4.768717301138894982e+03
-4.147013678534999599e+03,-4.955909445663019142e+03
-3.218141126199998780e+03,-5.743770373924744490e+03
-2.633024557799999002e+03,-6.196516035841814301e+03
-5.342114269491999039e+03,2.150345181543211220e+04
1.445237923948000207e+04,1.924193759287198191e+04
1.348986248446199352e+04,1.797769743334433588e+04
1.425343960622400482e+04,1.756315281033438805e+04
1.429878614027499680e+04,1.743499448921220755e+04
1.454746068184499563e+04,1.735734374268134707e+04
1.437631408558800285e+04,1.756237150495810056e+04
1.420516748933100826e+04,1.785988881272155413e+04
1.415396978959598346e+04,1.764709652183111757e+04
1.250686664955000015e+04,1.068080681650286715e+04
9.361865094400003727e+03,-6.222603373398778785e+03
3.335164439880004920e+03,-6.567470863679867762e+03
4.212839292479996402e+03,-5.047706509246592759e+03
4.699948835672999849e+03,-4.567267333920695819e+03
-4.874021014771993578e+03,-4.603801705068181036e+03
-4.874021014772027229e+03,-4.549824335518896987e+03
-4.874021014772004492e+03,-4.822404121217245120e+03
-4.660453467305999766e+03,-4.815847899753585807e+03
-4.833062854983993930e+03,-4.903939309014800529e+03
-4.660453467305999766e+03,-5.039014344950366649e+03
-4.739444204040010845e+03,-5.127658943645685213e+03
-4.335713771844006260e+03,-4.615455790158841410e+03
-3.133299223781999899e+03,-5.130472473046247615e+03
-3.633573889764003980e+03,2.014702641017774295e+04
1.418322561801599477e+04,1.948145498938873789e+04
1.358640671824800120e+04,1.803037131274154672e+04
1.421540702927799248e+04,1.747888996223242430e+04
1.442312341106000531e+04,1.730809669152807328e+04
1.437631408558800285e+04,1.760511174338030833e+04
1.420516748933099734e+04,1.762287331540736341e+04
1.403402089307398091e+04,1.778212274448113021e+04
1.415396978959600528e+04,1.752574259061228804e+04
1.224648977661200297e+04,2.739387492525966081e+03
2.355094187809980667e+03,-7.096582989028480370e+03
3.335164439879993552e+03,-5.479712533789446752e+03
4.212839292479984579e+03,-4.622119727471690567e+03
4.739444204039999931e+03,-4.378799598465157032e+03
-4.699948835673010763e+03,-4.464908078263564676e+03
-4.874021014771993578e+03,-4.412359506779604999e+03
-4.874021014772004492e+03,-4.594977727335673990e+03
-4.699948835673010763e+03,-4.637926979871932417e+03
-4.699948835673010763e+03,-4.681980606606586662e+03
-4.699948835673010763e+03,-4.774033712098345859e+03
-4.525876656573995206e+03,-4.820310147208321723e+03
-4.563909233520005728e+03,-5.099382672936044401e+03
-4.315234691950001434e+03,-4.589558225890068570e+03
-3.446336587875990972e+03,-5.385229713767730573e+03
-2.365333727757002180e+03,7.579889237363342545e+03
2.966541001788010817e+03,2.085476983151512104e+04
1.430024893169598727e+04,1.896826839045783709e+04
1.399891389897000590e+04,1.766043413187899569e+04
1.434120709148400238e+04,1.766897897146904870e+04
1.442312341105999440e+04,1.721634883491827350e+04
1.403402089307400274e+04,1.765333083432762214e+04
1.449918856495199179e+04,1.767068663502114941e+04
1.367709978635001789e+04,7.180504524456417130e+03
4.541967362204999517e+03,-7.220877495403925423e+03
3.335164439880004920e+03,-6.165294452050969994e+03
4.212839292480007316e+03,-4.932946338522691804e+03
4.739444204039999931e+03,-4.736572521163223428e+03
-4.525876656574017034e+03,-4.404843971632115426e+03
-4.525876656574006120e+03,-4.451030225273898395e+03
-4.525876656573983382e+03,-4.220891395749436924e+03
-4.487844079627983774e+03,-4.412796670650001033e+03
-4.351804477475001477e+03,-4.557530438268200669e+03
-4.351804477474989653e+03,-4.934046959975603386e+03
-4.525876656574006120e+03,-4.935821671957339277e+03
-4.351804477475001477e+03,-5.263059304599031748e+03
-4.388374263000000610e+03,-5.077950542809485341e+03
-4.297681194898016656e+03,-5.035837129712213937e+03
-3.083564315468006498e+03,-5.644614330253436492e+03
-2.457489587279999341e+03,6.486197101931349607e+03
1.711465962570004649e+03,2.060620254438101983e+04
1.461474908721099928e+04,1.908892413247789955e+04
1.415982095527999081e+04,1.782041606496391614e+04
1.434120709148399146e+04,1.768229208665015176e+04
1.459280721589599852e+04,1.740892971225835936e+04
1.420516748933100826e+04,1.751328247353252664e+04
1.437631408558799012e+04,1.789698649793075310e+04
1.429878614027499680e+04,8.324308427674899576e+03
5.631746970849994796e+03,-6.979052520765973895e+03
3.159629469360011171e+03,-6.395135888814111240e+03
4.037304321960024481e+03,-4.933624684361966501e+03
4.388374262999989696e+03,-4.649929518084158190e+03
-4.525876656573983382e+03,-4.464008919226085709e+03
-4.699948835672999849e+03,-4.698895638769135985e+03
-4.699948835672978021e+03,-4.701252872260585718e+03
-4.487844079628006511e+03,-4.890978535397705855e+03
-4.699948835673010763e+03,-4.987312757975334534e+03
-4.525876656574006120e+03,-5.130208333218193729e+03
-4.487844079627983774e+03,-5.088003982295937021e+03
-4.525876656574017034e+03,-5.233696504429775814e+03
-4.487844079628017425e+03,-5.379056299513402337e+03
-4.525876656573983382e+03,-5.384901433865998115e+03
-4.388374263000000610e+03,-5.345045663706521736e+03
-4.059246193275000223e+03,-4.983432258747743617e+03
-3.042606155680007305e+03,-6.017655963608951424e+03
-2.480894250015998750e+03,-6.852749533240716119e+03
-3.276652783039998667e+03,-6.611392131582597358e+03
-3.791555363231998399e+03,9.272751433894918591e+03
2.477968667174005532e+03,2.111647552330324106e+04
1.476541660357399451e+04,1.925401323715713079e+04
1.434998384000998885e+04,1.792389520481761429e+04
1.438070245985100701e+04,1.758625825869760592e+04
1.476249102073200447e+04,1.776582608847006486e+04
1.471860727810200115e+04,1.766771072611202544e+04
1.467179795263000779e+04,1.775952474460640951e+04
1.421833261212000798e+04,3.362569444290216779e+03
1.740721790989993679e+03,-7.848602447875069629e+03
3.510699410399998669e+03,-6.335272513065556268e+03
4.388374262999989696e+03,-5.394105865978381189e+03
-4.563909233520017551e+03,-4.975729705618432490e+03
-4.874021014771982664e+03,-4.935775034614198375e+03
-4.874021014771982664e+03,-4.851528131479193689e+03
-4.660453467306010680e+03,-5.140790534321640735e+03
-4.525876656573995206e+03,-5.196703927446091257e+03
-4.525876656573983382e+03,-4.697811852804290538e+03
-4.487844079628017425e+03,-5.180986365836342884e+03
-4.351804477475001477e+03,-4.825093063734071620e+03
-4.177732298375995924e+03,-4.985388672894507181e+03
-4.142625304271996356e+03,-5.191555129212534666e+03
-3.970015916594002647e+03,-5.164394759518367209e+03
-4.037304321959990830e+03,-5.370692162807914428e+03
-3.861769351440008450e+03,-5.066188204942576704e+03
-3.604318061343997215e+03,-4.766946498915076518e+03
-3.071861984100001791e+03,-5.632000801368529210e+03
-2.268789493970996318e+03,-6.669485569803022372e+03
-2.948987504735999664e+03,-5.332296012182545383e+03
-5.897975009472000238e+03,1.241947622255174065e+04
1.053209823119999965e+04,1.966701174376318522e+04
1.317975070321000385e+04,1.550096453222218406e+04
1.228744793640000171e+04,1.463610098392623331e+04
1.228013397929500388e+04,1.452560330091273499e+04
1.249370152676099315e+04,1.511385750867027673e+04
1.242787591281601090e+04,1.041796381759503856e+04
7.956122538818995963e+03,-5.221928979340511432e+03
2.457489587279979787e+03,-6.778271370769867644e+03
3.510699410399998669e+03,-5.155007939096198243e+03
-3.861769351439997081e+03,-4.665314538929749688e+03
-3.829587940177975270e+03,-4.368755110305239214e+03
-3.829587940177986184e+03,-4.494640386857208796e+03
-4.003660119277024478e+03,-4.389549681864678860e+03
-4.003660119277024478e+03,-4.611570173731881368e+03
-3.797406528916008483e+03,-4.507098504586232593e+03
-3.797406528915986655e+03,-4.684100658515912073e+03
-3.797406528916008483e+03,-4.720587221636531467e+03
-3.624797141237992491e+03,-4.711973446056203102e+03
-3.655515761079003369e+03,-4.936487400961315871e+03
-3.797406528915975287e+03,-4.648956728745601140e+03
-3.829587940177997552e+03,-4.922304650406815199e+03
-3.481443581979998726e+03,-4.590719176858514402e+03
-3.624797141238014774e+03,-4.821339064909650915e+03
-3.481443581980009640e+03,-4.864021030573760072e+03
-3.335164439879982183e+03,-4.768417885369748547e+03
-3.335164439880004920e+03,-4.767479375543050992e+03
-3.102580603941011759e+03,-4.628940184783285076e+03
-2.325838359389996185e+03,-5.557937543500789616e+03
-2.036205658031997700e+03,-6.103324259487508243e+03
-4.528802239415998883e+03,1.770993528257757134e+04
1.237521542165999927e+04,1.838175054944080330e+04
1.271458303133200207e+04,1.736846090770652518e+04
1.428854660032798711e+04,1.738715269889253977e+04
1.446700715369000136e+04,1.722233596059917909e+04
1.437631408558799012e+04,1.715458031360758469e+04
1.449918856495199179e+04,1.662915011732953280e+04
1.320900653163000243e+04,9.718862662032915978e+01
0.000000000000000000e+00,-7.521968112356615165e+03
3.335164439879993552e+03,-5.897114860300840519e+03
3.686234380919981049e+03,-5.031433967992925318e+03
-4.037304321960024481e+03,-4.734214351892223931e+03
-4.003660119277002195e+03,-4.534017778014549549e+03
-4.003660119276991281e+03,-4.570245187701853865e+03
-3.829587940178008466e+03,-4.654147075792898249e+03
-3.797406528916008483e+03,-4.599096557015975122e+03
-3.655515761078992455e+03,-4.685029243696742924e+03
-3.686234380920003332e+03,-4.447720934512191889e+03
-2.992871247365980253e+03,-3.798046031760524784e+03
-2.501373329910001758e+03,1.957202503778022947e+04
1.491608411993698792e+04,1.892642678907726804e+04
1.374438819171599425e+04,1.763514811460336932e+04
1.438070245985100701e+04,1.738110080233607005e+04
1.442312341105999440e+04,1.708679478712560376e+04
1.437631408558800285e+04,1.721657245399057138e+04
1.437631408558799012e+04,1.743979844134396262e+04
1.437631408558799012e+04,1.747835403914790368e+04
1.437631408558800285e+04,1.261172489785376820e+04
9.829958349120004641e+03,-4.630542528022197075e+03
2.633024557799996273e+03,-6.512675839026436734e+03
3.510699410399998669e+03,-5.210189086960126588e+03
4.037304321959990830e+03,-4.525740636025271669e+03
-4.351804477475001477e+03,-4.500369078723138955e+03
-4.351804477475001477e+03,-4.477424129423648992e+03
-4.351804477475001477e+03,-4.641487760536445421e+03
-4.003660119277024478e+03,-4.618951151009365276e+03
-4.003660119277024478e+03,-4.691570793402010167e+03
-4.037304321960002198e+03,-4.532948625405053463e+03
-3.539955238819997703e+03,-4.378006111022208643e+03
-2.766138577110998540e+03,-4.134617489613352518e+03
-3.025052658627993878e+03,1.994548453134843294e+04
1.447285831937398325e+04,1.888868669106574816e+04
1.342842524477999541e+04,1.742311215833506139e+04
1.405011159870498705e+04,1.695178567082517839e+04
1.425343960622399936e+04,1.722934230121150176e+04
1.420516748933098643e+04,1.718189481214372063e+04
1.420516748933099734e+04,1.727792977830028394e+04
1.403402089307399183e+04,1.714358784372678929e+04
1.415396978959600528e+04,1.719989682367243222e+04
1.295740640721798991e+04,9.388148311797915085e+03
7.606515389199991660e+03,-6.402939173544153164e+03
2.984094498840006054e+03,-6.022179520812540432e+03
3.861769351440008450e+03,-5.130989758816052927e+03
4.212839292479996402e+03,-4.482146484520439117e+03
-4.351804477475001477e+03,-4.445570500202840776e+03
-4.351804477475001477e+03,-4.596905604356477852e+03
-4.315234691950001434e+03,-4.470249442887004989e+03
-4.315234691950001434e+03,-4.763436473283451051e+03
-4.177732298375995924e+03,-4.729896008355317463e+03
-4.212839292479984579e+03,-4.560009150997051620e+03
-3.400990053825000359e+03,-4.255180050949551514e+03
-3.194736463463996188e+03,1.951536003027640982e+04
1.433535592580000412e+04,1.889405771399442165e+04
1.327044377131199144e+04,1.734774239262720221e+04
1.388481616813201435e+04,1.688895827536343859e+04
1.374438819171598516e+04,1.690156699919962557e+04
1.403402089307400274e+04,1.691682693217660562e+04
1.386287429681699905e+04,1.684277084505087987e+04
1.369172770055999354e+04,1.718989385101804510e+04
1.369172770056000445e+04,1.762667341252925689e+04
1.369172770055999354e+04,1.680998929160907574e+04
1.144780566074598391e+04,6.008158730716924765e+03
5.321635189598000579e+03,-7.264226732483162777e+03
3.159629469360011171e+03,-5.837842140986678714e+03
4.388374263000000610e+03,-4.843378185837122146e+03
4.699948835673010763e+03,-4.603401031117653474e+03
-4.699948835672999849e+03,-4.507150654332166596e+03
-4.874021014771993578e+03,-4.738277031727513531e+03
-4.874021014771982664e+03,-4.875025366937370563e+03
-4.874021014772004492e+03,-4.827502937828758149e+03
-4.563909233520005728e+03,-4.597088678581916611e+03
-4.125071807220003393e+03,3.452250340900471201e+03
1.645640348624997614e+03,1.980216750269777549e+04
1.395503015634000622e+04,1.830613064073462738e+04
1.315195766621098664e+04,1.682663969882709353e+04
1.345768107320000490e+04,1.698950437226898066e+04
1.369172770055999354e+04,1.326359745056612883e+04
1.369172770056000445e+04,1.907277218147626263e+04
1.352058110430299894e+04,1.908237436329652701e+04
1.334943450804598433e+04,1.905217820018409839e+04
1.346353223888400680e+04,1.916758280169094360e+04
1.328946005978501125e+04,1.868603949754836503e+04
1.137612888111699067e+04,3.681095511697174516e+03
2.148840597449008328e+03,-4.977406906053336570e+03
3.335164439880015834e+03,-3.956719912029548141e+03
4.388374263000000610e+03,-3.129577266824206163e+03
4.739444204039999931e+03,-3.051865985672266106e+03
-4.660453467306010680e+03,-3.205332330958430248e+03
-4.874021014771993578e+03,-3.356199947812900064e+03
-5.048093193871010044e+03,-3.504087724711833289e+03
-4.874021014772004492e+03,-3.741501459920153138e+03
-4.699948835672999849e+03,-3.605922942361707101e+03
-3.554583153030001540e+03,-3.700252658535318915e+02
-1.963066086981998524e+03,2.105768470864229312e+04
1.432365359443198577e+04,1.914787956629230757e+04
1.303347156111002005e+04,1.790976684951529023e+04
1.322363444583999626e+04,1.747761179886346508e+04
1.357470438687999194e+04,1.747205004487038241e+04
1.352058110430299894e+04,1.723924417222177726e+04
1.352058110430299894e+04,1.743037345271156664e+04
1.334943450804600616e+04,1.748387809929018113e+04
1.334943450804598433e+04,1.781944476995873265e+04
1.334943450804600616e+04,1.732029919741917547e+04
1.090072166929200466e+04,5.443358132891677087e+03
4.464439416892004374e+03,-6.480070042103427113e+03
3.335164439879993552e+03,-5.252202366157769575e+03
4.563909233519994814e+03,-4.591591132498928346e+03
5.048093193870987307e+03,-4.680251148090246716e+03
-5.222165372970003773e+03,-4.582649984453200886e+03
-5.396237552068986588e+03,-4.348566244335532247e+03
-5.396237552069008416e+03,-4.535692727686153376e+03
-5.222165372970003773e+03,-4.722118266694931663e+03
-5.090514145080009257e+03,-4.397724491155815485e+03
-4.081188064589998248e+03,-2.320591543451075268e+03
-2.720792043059998377e+03,2.004701679411013174e+04
1.402524414454798716e+04,1.850720614929141448e+04
1.275554119112000626e+04,1.702920339309624978e+04
1.305833901526699083e+04,1.691528625423837366e+04
1.340502058204399873e+04,1.675899817933233135e+04
1.334943450804600616e+04,1.683956923305890086e+04
1.334943450804600616e+04,1.687536023236435722e+04
1.317828791178900065e+04,1.668324050294644258e+04
1.317828791178900065e+04,1.723718691061635036e+04
1.329092285120600172e+04,1.718422679473378230e+04
1.252149456375999398e+04,1.644035940143047628e+04
1.100896823444599249e+04,-5.855121848887938540e+02
3.393676096719878501e+02,-6.747433856379568169e+03
4.037304321959990830e+03,-5.262112139694247162e+03
4.739444204040010845e+03,-4.766567669811185624e+03
5.266049115600003461e+03,-4.694761374175264791e+03
-5.222165372970003773e+03,-4.625484356942812155e+03
-5.222165372970003773e+03,-5.068042882312642178e+03
-5.396237552068997502e+03,-4.951180504288458906e+03
-5.266049115600003461e+03,-4.976501805885374779e+03
-4.958862917190003827e+03,-4.865251658718196268e+03
-3.463890084928002580e+03,6.909245931290206499e+03
4.177732298375993196e+03,2.012281787895326124e+04
1.283453192785400279e+04,1.771246564540459804e+04
1.294277849300799971e+04,1.690746280148167716e+04
1.312123904636999578e+04,1.629923194179733400e+04
1.317828791178900065e+04,1.644328304220647260e+04
1.334943450804599524e+04,1.691180756529748032e+04
1.334943450804600616e+04,1.640384428912602743e+04
1.317828791178900065e+04,1.687861651135903230e+04
1.317828791178900065e+04,1.725635191873746226e+04
1.317828791178900065e+04,1.638116808739530825e+04
1.069300528751000093e+04,1.260438002458796836e+04
1.130445210148800834e+04,-4.723692621311354742e+03
4.212839292479996402e+03,-7.153954330862921779e+03
4.563909233520005728e+03,-5.326684470675987541e+03
5.048093193870987307e+03,-4.867849384142253257e+03
5.396237552069008416e+03,-4.879479618499084609e+03
-5.396237552069008416e+03,-4.753992122753981675e+03
-5.222165372970003773e+03,-4.910223300070450932e+03
-5.396237552068986588e+03,-5.159583577780562337e+03
-5.266049115599992547e+03,-5.176088787017506547e+03
-4.680932547200001864e+03,-5.193812906623796152e+03
-3.498997079032002148e+03,1.265640739202881377e+04
8.434455333485995652e+03,1.958419706686225982e+04
1.189541983557199637e+04,1.727889409020777384e+04
1.294277849300799971e+04,1.657811120009310252e+04
1.323533677720799278e+04,1.639793718247109791e+04
1.334943450804600616e+04,1.663879033230536879e+04
1.317828791178900065e+04,1.655507528428149089e+04
1.317828791178897882e+04,1.642879557730886154e+04
1.300714131553199513e+04,1.676960150139495818e+04
1.294570407584999339e+04,1.627480669114522607e+04
1.094167982907999249e+04,3.011863974096806487e+03
2.457489587279985699e+03,-7.129612678424593469e+03
3.686234380919992418e+03,-5.767329138606728520e+03
4.563909233520005728e+03,-5.300197105275823560e+03
5.266049115600003461e+03,-5.580591489627680858e+03
-5.570309731168002145e+03,-5.487848721102032869e+03
-5.570309731168013059e+03,-5.120725723462106544e+03
-5.570309731167980317e+03,-5.271085368776199175e+03
