# measured, modeled
-3.133299223781988985e+03,-2.422245114300043497e+03
-3.133299223781988985e+03,-2.774373922920123732e+03
-3.307371402880982714e+03,-2.979288918059806747e+03
-3.307371402880993628e+03,-3.095944167487483355e+03
-3.307371402880993628e+03,-3.132628471716248896e+03
-3.307371402881015911e+03,-3.220274333014545846e+03
-3.159629469359999803e+03,-3.193976918134874722e+03
-2.837815356739998606e+03,-2.181047743834977155e+03
-1.105870314275992087e+03,5.426230494593393814e+03
1.594442648889999327e+04,8.574425048440483806e+03
9.421839542660993175e+03,8.798399639003866469e+03
7.805455022455981634e+03,8.747142214611958480e+03
7.530450235307994262e+03,8.467299319876074151e+03
7.188157042793995060e+03,8.239680355616954330e+03
7.017010446537001371e+03,8.135972573796381766e+03
6.845863850279996768e+03,7.935848042755067581e+03
6.392398509769998782e+03,7.317682802465897112e+03
4.739444204039991746e+03,4.151468562777939951e+03
1.579814734679999901e+03,1.075596862194674031e+03
2.633024557800007187e+03,-7.500258374679324334e+02
3.159629469359999803e+03,-1.733072219862107886e+03
-3.133299223781999899e+03,-2.314821008906335919e+03
-3.307371402881015911e+03,-2.641853615282088867e+03
-3.307371402881004997e+03,-2.820914741476393829e+03
-3.159629469360011171e+03,-2.910211195788702753e+03
-2.984094498839994685e+03,-2.962148667466099141e+03
-2.984094498840006054e+03,-3.024394779522917815e+03
-2.984094498840017422e+03,-2.969166996431034931e+03
-2.750047871479999230e+03,-3.046526457651372766e+03
-2.059610320768000747e+03,-2.972261123772528663e+03
-3.926132173963997047e+03,3.520832471714602434e+03
1.387603941960600241e+04,8.563281193548325973e+03
1.078077277276999666e+04,9.024299611333604844e+03
8.171152877706008439e+03,9.027305439245581510e+03
7.975138827291996677e+03,8.804638705889461562e+03
7.701596831564998865e+03,8.506427576848589524e+03
7.076984894797991728e+03,8.410236575727176387e+03
6.981903452432999075e+03,6.293219053775894281e+03
1.553484489102011139e+03,2.682747733077747398e+03
1.930884675720009909e+03,2.182458512802259065e+02
2.281954616759997407e+03,-1.140147763027503970e+03
-2.984094498839994685e+03,-1.923937304789869813e+03
-2.984094498840006054e+03,-2.338018050940358080e+03
-3.133299223782022182e+03,-2.632005862676065590e+03
-2.959227044683006170e+03,-2.791927740544320841e+03
-2.959227044683017084e+03,-2.904408374457932950e+03
-3.133299223781988985e+03,-3.022182440662123554e+03
-3.307371402880982714e+03,-3.066333720813803666e+03
-3.159629469359999803e+03,-3.111408330558835587e+03
-2.887550265054011561e+03,-3.165465574085872504e+03
-2.153228971712000657e+03,-7.739443249096948421e+02
2.083014983503992880e+03,6.678092049438637332e+03
1.457525371884400374e+04,9.066516501968995726e+03
9.174627792511986627e+03,9.298956907241350564e+03
8.411050670749991696e+03,9.045127024202862231e+03
7.805455022456002553e+03,8.711891073388615041e+03
7.466087412784004300e+03,8.670795774286481901e+03
7.594813057831995138e+03,7.951765916948701488e+03
5.682944670584994128e+03,4.576696135035199404e+03
1.579814734680011043e+03,1.210528193922225910e+03
2.457489587279991156e+03,-6.378598492647288367e+02
2.808559528320012305e+03,-1.697818872266689141e+03
-2.984094498840006054e+03,-2.231623358655269840e+03
-3.159629469359999803e+03,-2.583140384712984087e+03
-3.133299223782010813e+03,-2.794884415626816917e+03
-2.959227044683017084e+03,-2.912327014534093905e+03
-3.133299223781988985e+03,-2.990208489262578951e+03
-3.133299223781999899e+03,-3.034299021899161744e+03
-3.307371402880982714e+03,-3.086398565899595269e+03
-3.133299223781999899e+03,-3.149915331657248316e+03
-3.307371402880993628e+03,-3.221559614002297167e+03
-3.133299223781999899e+03,-3.214092109776553116e+03
-3.307371402880993628e+03,-3.294899007415617234e+03
-3.133299223782010813e+03,-3.304362148050429823e+03
-3.307371402880993628e+03,-3.312785980480657599e+03
-3.133299223781988985e+03,-3.330207109923467215e+03
-3.307371402881004997e+03,-3.310616188822416007e+03
-3.307371402881015911e+03,-3.293445209186131251e+03
-3.307371402880982714e+03,-3.325933763643457496e+03
-3.133299223781988985e+03,-3.326395986349845771e+03
-3.133299223781999899e+03,-3.323937248571950477e+03
-3.133299223782022182e+03,-3.326040262278052978e+03
-3.133299223781999899e+03,-3.331219372054270934e+03
-3.159629469359988434e+03,-3.296844457361497916e+03
-2.984094498839972402e+03,-3.304051056245662039e+03
-2.959227044683006170e+03,-3.190683465741261898e+03
-2.545257072539998717e+03,-3.326765302113839425e+03
-2.317061610863993337e+03,-3.575837486213407828e+03
-2.036205658031997700e+03,-3.997024716676984099e+03
-2.744196705796001879e+03,-3.988810379929491319e+03
-3.112820143887999166e+03,-3.978719029199648503e+03
-3.080638732626001456e+03,-3.979621308538778976e+03
-3.080638732625998728e+03,-3.383545878555600211e+03
-5.804356358527997145e+03,4.308483327251837181e+03
1.654709655435200330e+04,9.669219777519640047e+03
1.211776413156399758e+04,1.077135365757157706e+04
1.057890755667199483e+04,1.067131897393049439e+04
9.841660680488006619e+03,1.005986827490587893e+04
8.217962203177994525e+03,7.229404328504293517e+03
1.755349705199993650e+03,2.851970936994977819e+03
1.930884675720009909e+03,9.420117707239842275e+01
2.457489587280002524e+03,-1.402426829723743140e+03
-2.633024557799996273e+03,-2.255703233642336272e+03
-2.611082686485007343e+03,-2.729367481254354061e+03
-2.785154865583990158e+03,-3.035022097984219727e+03
-2.785154865583990158e+03,-3.155731777868051722e+03
-2.785154865584001072e+03,-3.265348737675827579e+03
-2.785154865583990158e+03,-3.298233904927656113e+03
-2.785154865584001072e+03,-3.331922257608355721e+03
-2.785154865583990158e+03,-3.376194641793728806e+03
-2.761750202848012123e+03,-3.340913465264733532e+03
-2.785154865583990158e+03,-3.390968942990497453e+03
-2.785154865583990158e+03,-3.414468425813774957e+03
-2.959227044683006170e+03,-3.438647716272647813e+03
-2.785154865584001072e+03,-3.425729278570001043e+03
-2.761750202848012123e+03,-3.414304565492460824e+03
-2.785154865583990158e+03,-3.492239997932007100e+03
-2.785154865584001072e+03,-3.496693824055859295e+03
-2.808559528320000936e+03,-3.450949533723036438e+03
-2.611082686484996429e+03,-3.363106277182232589e+03
-2.306822070917003202e+03,-3.407841219866721076e+03
-1.755349705200001154e+03,-3.681960969559524528e+03
-3.510699410400004581e+03,-4.853551158626723918e+02
5.141711844815013137e+03,7.643131873885962705e+03
1.643446161493498585e+04,1.061460858963522332e+04
1.179595001894399866e+04,1.093636034076516808e+04
1.076614485856000465e+04,1.033663281847530016e+04
9.413062794134992146e+03,1.007333078831151215e+04
8.925953250942000523e+03,7.270735887785238447e+03
2.053759155084003396e+03,2.875791850563669868e+03
1.755349705199993650e+03,1.088484080530179199e+01
2.457489587280013438e+03,-1.601477230468568450e+03
-2.457489587279991156e+03,-2.521533555588212039e+03
-2.808559528320000936e+03,-3.013615013080365316e+03
-2.785154865583990158e+03,-3.290943686372222146e+03
-2.785154865583990158e+03,-3.511053668846347136e+03
-2.959227044683006170e+03,-3.604242576093121897e+03
-2.959227044683006170e+03,-3.650770925299621013e+03
-2.785154865583990158e+03,-3.749730309165461222e+03
-2.808559528320000936e+03,-3.644528418258301826e+03
-2.437010507386014069e+03,-3.187717119945911691e+03
-1.974768418349992771e+03,4.292997604150252300e+03
1.736625975011200353e+04,9.397876658042252529e+03
1.261511321470400071e+04,1.024972213502046361e+04
1.042970283172999552e+04,1.020413681747139344e+04
9.841660680487995705e+03,9.976015577040940116e+03
9.584209390391997658e+03,9.473646963487823086e+03
8.728476409106984647e+03,9.335979111174012360e+03
8.291101774228010981e+03,7.073839351048154640e+03
3.001647995891999926e+03,2.496587525195223861e+03
2.281954616759986038e+03,-5.018301080855089822e+02
2.984094498840017422e+03,-2.187814950872430927e+03
-3.159629469359988434e+03,-3.095924517628925969e+03
-3.307371402881015911e+03,-3.614269655015166791e+03
-3.307371402880993628e+03,-3.840255330827654689e+03
-3.307371402880993628e+03,-4.007961836879294424e+03
-3.133299223781988985e+03,-4.099077023767888022e+03
-2.959227044683006170e+03,-3.934745692638680339e+03
-2.574512900960005936e+03,6.247293796446683700e+02
1.029512602099801552e+04,7.943041161099463352e+03
1.383800684266001190e+04,9.717366824976626958e+03
1.033900976362799520e+04,9.908031581298222591e+03
9.671976875651989758e+03,9.552911440944342758e+03
8.993241656307982339e+03,9.151753697830150486e+03
8.144822632128012629e+03,9.095499128434275917e+03
8.557329812850000962e+03,8.798489788623221102e+03
8.043890024078987153e+03,8.584414549028617330e+03
7.670878211724004359e+03,7.936315766429077485e+03
5.921379672208003285e+03,4.179228494641160069e+03
1.740721790989993679e+03,4.349944683801732026e+02
2.808559528319990022e+03,-1.646874636488777469e+03
-3.159629469359999803e+03,-2.788068900098398444e+03
-3.481443581979998726e+03,-3.477107419972548087e+03
-3.481443581979998726e+03,-3.818629572404497594e+03
-3.335164439880015834e+03,-3.920111652275430970e+03
-3.071861984100003156e+03,-2.165743792803215911e+03
-1.316512278900003821e+03,5.762996951465916936e+03
1.626331501867800398e+04,8.897775336298713228e+03
9.917725834380007655e+03,9.204591991529843654e+03
8.993241656307982339e+03,9.073645023019693326e+03
8.728476409106995561e+03,8.739962671138127916e+03
7.805455022455981634e+03,8.552367538480735675e+03
7.872743427822004378e+03,8.582520145905007666e+03
8.215036620336002670e+03,8.172436736351715808e+03
7.017010446537001371e+03,8.216848093164910097e+03
7.767422445509989302e+03,7.935942502677200537e+03
6.050105317255995942e+03,6.429956173561949981e+03
3.431708673665992137e+03,2.328733972169866320e+03
2.633024557800007187e+03,-6.528504271740675904e+02
3.335164439879993552e+03,-2.240924470268881123e+03
-3.686234380919992418e+03,-3.089968765524157789e+03
-3.510699410399998669e+03,-3.602465776457785978e+03
-3.655515761078992455e+03,-3.874379494320208323e+03
-3.686234380919992418e+03,-3.877658628273646173e+03
-3.128910849519001658e+03,-3.615362774468863790e+03
-3.219603917621004712e+03,3.057183076164888917e+03
1.460450954726400596e+04,8.047378866500395816e+03
1.045895866014999774e+04,8.986943765256131883e+03
8.838185765681984776e+03,8.985721705710195238e+03
8.386183216592986355e+03,8.613990539168880787e+03
7.635771217619998424e+03,8.504993704535285360e+03
7.635771217619998424e+03,8.453506948938571441e+03
7.701596831564987951e+03,8.160979574924342160e+03
7.017010446537001371e+03,8.086176492182159564e+03
7.249594282476007720e+03,7.792780252416465373e+03
6.297317067405001580e+03,7.236819198586526909e+03
5.248495618548002312e+03,3.975978252942761173e+03
1.711465962570004649e+03,3.546985325774512603e+02
3.335164439879993552e+03,-1.695662956259810016e+03
-3.686234380919992418e+03,-2.728984494187476230e+03
-3.686234380920014701e+03,-3.347247563177123084e+03
-3.861769351440008450e+03,-3.713356030410672247e+03
-3.636499472605976734e+03,-3.762329231744413846e+03
-2.417994218912993801e+03,-2.377458372986642644e+03
-1.092705191487007596e+03,5.279723590396490181e+03
1.535053317197399701e+04,8.641509352778506582e+03
9.742190863860014360e+03,8.657583253616299771e+03
7.906387630504998015e+03,8.485803432960776263e+03
7.872743427822004378e+03,8.488799101198404969e+03
7.530450235307994262e+03,8.141181765321074636e+03
6.957035998275990096e+03,8.087245783534388465e+03
7.017010446537001371e+03,8.042936338605337369e+03
7.188157042793995060e+03,7.792589144187673810e+03
6.503570657765997566e+03,7.759483535607316298e+03
6.560619523184992431e+03,7.329774462552886689e+03
4.177732298375996834e+03,5.889432873688565451e+03
3.642350638290002280e+03,2.173825563426369627e+03
3.452187753559998782e+03,-7.958967119431545143e+02
3.686234380919992418e+03,-2.288657009328300774e+03
-3.686234380919992418e+03,-3.074073983627728012e+03
-3.686234380919992418e+03,-3.446795839571648685e+03
-3.547269195925000531e+03,-3.659274348079110496e+03
-2.501373329909999484e+03,-3.311368539238057565e+03
-4.239169538058004036e+03,4.292229030904090905e+03
1.551729139396800383e+04,8.148607806862841244e+03
9.493516322289991876e+03,8.461249509962006414e+03
7.504119989729999361e+03,8.415163028954964830e+03
7.805455022456002553e+03,8.179439973517219187e+03
7.126719803111995134e+03,7.952133340666208824e+03
6.845863850279996768e+03,8.055211054357816465e+03
7.017010446536990457e+03,7.773048794622343848e+03
6.503570657765997566e+03,7.725349172615991847e+03
6.674717254022992165e+03,7.549334916641244490e+03
6.213937956407999991e+03,7.415078158208998502e+03
5.675630713479997212e+03,7.083585351084904687e+03
3.025052658627999335e+03,6.405594629980238096e+03
2.129824308975999884e+03,6.026694455093827855e+03
2.527703575487998023e+03,5.702319619100548152e+03
2.662280386220000310e+03,5.566336369302138337e+03
2.814410694003999652e+03,5.501881900166154082e+03
3.716953000761000112e+03,5.443243364404974272e+03
6.003295991783999852e+03,5.776003220548911486e+03
6.670328879760011660e+03,7.772440910964629438e+03
1.020443295289600428e+04,9.858608539317589020e+03
1.090949841781799296e+04,1.107529236889773892e+04
1.119913111917599053e+04,1.176957429053987289e+04
1.112452875670499816e+04,1.218699482750345487e+04
1.112452875670500907e+04,1.244982232315347937e+04
1.129567535296199094e+04,1.261718273403352941e+04
1.121961019906998808e+04,1.257005108714777452e+04
8.863053219839002850e+03,1.281839674243934860e+04
5.897975009471995691e+03,1.426539132988888741e+04
7.372468761840002117e+03,1.488204391271952773e+04
8.807467145840999365e+03,1.469542536290118733e+04
9.162925461144001019e+03,1.445981420415013417e+04
8.861590428418003285e+03,1.412601617624211940e+04
9.461334911028001443e+03,1.364002627045613917e+04
1.325435306568099986e+04,1.213952173640357069e+04
1.543098670012900584e+04,1.237089706608463166e+04
1.105870314275999954e+04,1.228205088450814219e+04
1.097678682318399660e+04,1.222634848307012726e+04
1.076614485855998282e+04,1.231315419796103379e+04
1.061108896793399435e+04,1.236941278914767463e+04
1.043994237167698884e+04,1.246144967638139497e+04
1.061840292503901219e+04,1.246841296830726060e+04
9.800702520699996967e+03,1.246447562775838742e+04
8.893771839679995537e+03,8.242451112097958685e+03
1.682210134150047622e+02,2.930643609143677168e+03
4.212839292479984579e+03,-3.306811273337007151e+02
4.699948835673010763e+03,-2.128074165915597405e+03
5.222165372970003773e+03,-3.023331122844683705e+03
-5.222165372970003773e+03,-3.492641559063944442e+03
-5.222165372969992859e+03,-3.773250627623310720e+03
-5.222165372970003773e+03,-3.931260212396067800e+03
-5.396237552068997502e+03,-3.975484555446244485e+03
-5.048093193871010044e+03,-3.993400675501688966e+03
-4.914979174560015963e+03,-3.905643077680309943e+03
-4.520025490889993307e+03,-3.965154854747270292e+03
-2.896327013579999402e+03,-5.273525866940835840e+02
2.516001244119998319e+03,5.274797042052698089e+03
9.148297546933999911e+03,8.701892243309732294e+03
1.006693055932198331e+04,1.059092007368136547e+04
1.059792384514498917e+04,1.168748078683643689e+04
1.052039589983199221e+04,1.234965774887464067e+04
1.078223556419099805e+04,1.271449146339789877e+04
1.095338216044800356e+04,1.289210731447388389e+04
1.078223556419099805e+04,1.311414087251849560e+04
1.087439142371401067e+04,1.309732133606255229e+04
9.996716571113987811e+03,1.221664382330157241e+04
8.863053219838993755e+03,6.867747816221977700e+03
3.481443581979998726e+03,2.110787799371639267e+03
4.212839292479984579e+03,-5.554575848907115869e+02
4.739444204040010845e+03,-2.093388242407549114e+03
-5.048093193870987307e+03,-3.024630584901133261e+03
-5.222165372970003773e+03,-3.590865189517295221e+03
-5.222165372970003773e+03,-3.869943358323114808e+03
-5.222165372970003773e+03,-4.009964464924501954e+03
-5.090514145080009257e+03,-4.028509859436650004e+03
-4.666304632989988022e+03,-3.971920962328789756e+03
-3.478517999138005962e+03,2.014100431646802463e+02
5.577623688273009975e+03,5.739036831053563219e+03
9.234602240773001540e+03,8.887975952731772850e+03
1.032145626657599860e+04,1.065360655124187906e+04
1.042970283172999552e+04,1.168947448100858310e+04
1.061108896793400527e+04,1.230221945394012437e+04
1.095338216044799265e+04,1.266329715312772896e+04
1.078223556419099805e+04,1.283964102246228867e+04
1.095338216044800356e+04,1.301752360879152548e+04
1.121961019906999900e+04,1.308479203196916933e+04
1.074420298724498753e+04,1.302795972777874704e+04
8.109715638024001237e+03,9.923751597684669832e+03
4.069485733221994906e+03,4.057742498055442411e+03
3.861769351440008450e+03,3.067131891103417729e+02
4.739444204039999931e+03,-1.743033689853284159e+03
4.874021014772016315e+03,-2.759054152757067641e+03
-4.874021014771993578e+03,-3.324177269399311626e+03
-4.874021014772004492e+03,-3.600335581642102625e+03
-4.874021014772004492e+03,-3.694786585535664926e+03
-4.563909233520005728e+03,-3.667883565850679588e+03
-3.775464657601007275e+03,-2.922932806026503386e+03
-2.448712838753999677e+03,3.314442418744714814e+03
1.074274019582399887e+04,7.565114258573761617e+03
1.020443295289598427e+04,9.886239557245455217e+03
1.057890755667200392e+04,1.121757566934866190e+04
1.069007970466799816e+04,1.200179007766520226e+04
1.085976350950399137e+04,1.247372105187127454e+04
1.078223556419100896e+04,1.270729003272347472e+04
1.078223556419099805e+04,1.289282489442549559e+04
1.095338216044800356e+04,1.304486479937016702e+04
1.095338216044800356e+04,1.290974675175242010e+04
8.557329812849993687e+03,1.130376053390175366e+04
8.425678584960003718e+03,5.583207841840550827e+03
4.037304321960013567e+03,1.071800244361227669e+03
4.563909233520017551e+03,-1.261661594251672796e+03
5.048093193871010044e+03,-2.571703479302312189e+03
-5.048093193870987307e+03,-3.293650699226847792e+03
-4.874021014771982664e+03,-3.664382373289510724e+03
-4.833062854984004844e+03,-3.844241536527391872e+03
-4.874021014771982664e+03,-3.857170537660073023e+03
-4.563909233520017551e+03,-3.792077346353762550e+03
-3.850067020072003743e+03,-3.702552749771552044e+03
-2.956301461841000673e+03,1.359974568771853228e+03
7.504119989729991175e+03,6.465055773122760002e+03
9.547639604866999434e+03,9.261214343151215871e+03
1.032145626657598768e+04,1.084850051774070744e+04
1.059792384514500009e+04,1.181857974794504844e+04
1.095338216044800356e+04,1.233300155814662139e+04
1.095338216044800356e+04,1.263945746266507922e+04
1.095338216044799265e+04,1.281550559690934460e+04
1.078223556419099805e+04,1.295033573529669229e+04
1.121961019907000991e+04,1.310093328973961616e+04
1.064912154488000851e+04,1.305264687324370607e+04
8.931804416626000602e+03,8.698147347877122229e+03
5.002746659820035688e+02,3.309658402379784093e+03
3.861769351440008450e+03,-4.700952932114887517e+00
4.739444204039999931e+03,-1.797081064867968962e+03
4.739444204039977194e+03,-2.799091310576062824e+03
-4.699948835672999849e+03,-3.333398059806582751e+03
-4.874021014772004492e+03,-3.660367520683204930e+03
-4.699948835672999849e+03,-3.771359458245038695e+03
-4.699948835672999849e+03,-3.882495583734576940e+03
-4.699948835672999849e+03,-3.886336546116464888e+03
-4.525876656573983382e+03,-3.856751041711904691e+03
-4.563909233520005728e+03,-3.844528335771297861e+03
-4.411778925735994562e+03,-3.764814682937190810e+03
-3.183034132095987843e+03,-3.912549833157921967e+03
-2.868533976580998115e+03,2.548813940843465389e+02
4.151402052797996475e+03,7.283251056122375303e+03
1.428415822606501206e+04,1.283786459004041535e+04
1.656172446856199895e+04,1.578712504669987538e+04
1.682210134149999431e+04,1.727055587035328062e+04
1.677236643318600545e+04,1.805152072569990560e+04
1.660121983692900903e+04,1.848437105086883821e+04
1.625892664441499983e+04,1.869756107086280826e+04
1.657050121708800725e+04,1.862245197462938086e+04
1.521303077840000333e+04,1.287668461360254878e+04
6.962887163959975396e+02,5.684748632372553402e+03
3.510699410399998669e+03,1.404266211526301049e+03
4.212839292480007316e+03,-9.585048073295110953e+02
4.739444204039999931e+03,-2.304156214629350870e+03
-4.914979174560005049e+03,-3.060753463421868219e+03
-4.874021014771993578e+03,-3.506917343949156930e+03
-4.874021014771993578e+03,-3.769002588353621832e+03
-4.874021014771993578e+03,-3.860373931939262548e+03
-4.874021014771993578e+03,-3.917782287302499753e+03
-4.699948835672999849e+03,-3.954408224251361389e+03
-4.699948835672978021e+03,-3.879374433540477185e+03
-4.563909233520005728e+03,-3.856934094276941323e+03
-4.177732298376006838e+03,-3.776350813794655551e+03
-3.891025179860012940e+03,-3.706354408324426913e+03
-3.218141126200003782e+03,-3.830999587419384625e+03
-2.545257072539999172e+03,-4.370180960872879950e+03
-3.399527262403999430e+03,-4.465164147566931206e+03
-3.972941499435994501e+03,-7.278350269124493934e+02
-1.078077277277005578e+03,8.066999622720119078e+03
1.835218116786599421e+04,1.349023079529446841e+04
1.690109207823398901e+04,1.612614382617103547e+04
1.684258042139401005e+04,1.753831462298526458e+04
1.679869667876398671e+04,1.832100917798659793e+04
1.660121983692898721e+04,1.867885168041333236e+04
1.677236643318599454e+04,1.894162641047171201e+04
1.660121983692900903e+04,1.656064871799948014e+04
8.993241656307995072e+03,8.873226127146939689e+03
2.984094498839994685e+03,3.116114075262157712e+03
3.686234380919992418e+03,3.781982723067631014e+01
4.388374263000000610e+03,-1.680274278703116579e+03
4.563909233519994814e+03,-2.590798076982951898e+03
-4.525876656574017034e+03,-3.205537399414250103e+03
-4.699948835672999849e+03,-3.457819538937634206e+03
-4.525876656573983382e+03,-3.562335432073021366e+03
-4.525876656573983382e+03,-3.595085417281537957e+03
-4.525876656573983382e+03,-3.599157291963536409e+03
-4.351804477475001477e+03,-3.623570971785156871e+03
-4.177732298375995924e+03,-3.666613005620638432e+03
-4.037304321960013567e+03,-3.642143751009440166e+03
-3.861769351439996171e+03,-3.584215151447126118e+03
-2.948987504735994207e+03,-2.290489972374642093e+03
-1.850431147564995854e+03,6.646212330071153701e+03
1.802451588956199703e+04,9.152251078723071259e+03
7.899073673400001098e+03,9.614204902618839697e+03
9.091248681514995042e+03,1.008960125899896229e+04
8.993241656308004167e+03,1.041839318328642548e+04
9.070769601621004767e+03,1.061367684289017780e+04
8.823557851471998219e+03,1.068237101413236815e+04
8.899623005364001074e+03,1.080239849915530795e+04
8.993241656308004167e+03,1.021054503542287421e+04
7.239354742528996212e+03,5.538593561458590557e+03
1.930884675719987399e+03,1.212281145304688835e+03
3.861769351439986167e+03,-1.159006944609594939e+03
4.212839292479996402e+03,-2.252609584045298107e+03
-4.388374263000000610e+03,-2.992243568535282975e+03
-4.388374263000000610e+03,-3.355472439529396070e+03
-4.351804477475001477e+03,-3.603683685535739642e+03
-4.351804477475001477e+03,-3.726719748801311653e+03
-4.177732298376006838e+03,-3.810823613782005850e+03
-4.177732298375995924e+03,-3.821437692975239770e+03
-3.861769351440008450e+03,-3.625741543869466113e+03
-3.330776065616992582e+03,-3.518995881842827657e+03
-2.387275599071995657e+03,-3.699493001817761979e+03
-2.333152316494998104e+03,-1.287018183860964200e+03
-1.464254212420991053e+03,4.049217629544458759e+03
9.793388563594997322e+03,7.710588709410178126e+03
9.815330434910010808e+03,9.505988298366595700e+03
9.671976875651997034e+03,1.055460420331150817e+04
1.069007970466799816e+04,1.135760620323538751e+04
1.061108896793399435e+04,1.179350318861127744e+04
1.078223556419099805e+04,1.203090819216120144e+04
1.061108896793400527e+04,1.222424569009102561e+04
1.070178203603599468e+04,1.221928638131646585e+04
9.451095371081002668e+03,8.682172549601666105e+03
1.322363444583995260e+03,3.478312941416108515e+03
2.984094498839994685e+03,2.245446918017842108e+02
3.686234380920014701e+03,-1.420487542670853145e+03
3.861769351439974798e+03,-2.352320586206667940e+03
-4.003660119277013564e+03,-2.863858208056037256e+03
-3.829587940177997552e+03,-3.254220040282176342e+03
-4.003660119276991281e+03,-3.514955780907344888e+03
-4.003660119276991281e+03,-3.688165831265061570e+03
-3.869083308544991269e+03,-3.691663824219969683e+03
-2.947524713314998280e+03,9.108671889442557585e+02
7.583110726464006802e+03,5.746875375892203010e+03
9.162925461143986468e+03,8.315261863597566844e+03
9.421839542661015003e+03,9.255483666989253834e+03
8.747492697580000822e+03,9.684403835007142334e+03
9.070769601620993853e+03,9.954635587995595415e+03
9.070769601620993853e+03,1.017993148358855251e+04
8.899623005364001074e+03,1.028351175512025657e+04
8.823557851471989125e+03,1.038967476381714368e+04
8.975688159255989376e+03,1.038160275505723257e+04
7.723538702879993252e+03,9.084664212773037434e+03
5.836537769789996673e+03,4.362676387174135016e+03
3.335164439879982183e+03,5.763129731904191431e+02
3.686234380919992418e+03,-1.486564302368729841e+03
4.212839292480007316e+03,-2.577108722257427871e+03
-4.177732298375995924e+03,-3.173247802073150524e+03
-4.351804477475001477e+03,-3.510411004914887599e+03
-4.351804477475001477e+03,-3.665328406029329926e+03
-4.037304321959990830e+03,-3.776609468748902145e+03
-3.765225117653986217e+03,-3.641794891985453432e+03
-2.804171154056999512e+03,3.688162741915948573e+02
6.190533293671994215e+03,6.455001675489809713e+03
1.105870314275999954e+04,9.222292914436155115e+03
1.074420298724499844e+04,1.055591544317703665e+04
1.076614485855998282e+04,1.140731510022007569e+04
1.078223556419099805e+04,1.195207046424042346e+04
1.095338216044800356e+04,1.225769002274821105e+04
1.095338216044799265e+04,1.238288510047882301e+04
1.095338216044799265e+04,1.250821546393612516e+04
1.095338216044800356e+04,1.256733589756316360e+04
1.023368878131600104e+04,1.121548749139839492e+04
7.401724590260003424e+03,6.001244072100045742e+03
2.808559528320000936e+03,1.788601851747713226e+03
3.159629469359988434e+03,-4.561092257434211206e+02
3.481443581979998726e+03,-1.781186971581038961e+03
3.686234380920014701e+03,-2.438180120318706031e+03
-3.655515761079014737e+03,-2.686449846443079878e+03
-3.655515761078992455e+03,-2.915845384677799302e+03
-3.655515761078981541e+03,-3.033422344754675578e+03
-3.481443581980009640e+03,-3.111972460114768182e+03
-3.481443581979998726e+03,-3.160006836815759016e+03
-3.686234380920003332e+03,-3.309244065078935819e+03
-3.481443581979998726e+03,-3.306787873761481023e+03
-3.108431769625000925e+03,-3.431851422463521885e+03
-2.219054585657004282e+03,-5.232811262948234798e+02
1.679284551308009213e+03,4.900632355188725342e+03
9.983551448324999001e+03,7.994626877091184724e+03
8.767971777474007467e+03,8.319323527651271434e+03
7.003845323748007104e+03,8.347193104742575088e+03
6.957035998276001010e+03,8.397215687785137561e+03
7.188157042793995060e+03,8.469983707071645767e+03
7.017010446537001371e+03,8.474523860882727604e+03
7.188157042793984147e+03,8.488895549590983137e+03
7.017010446536990457e+03,8.606885060200576845e+03
7.188157042794006884e+03,8.526832955756828596e+03
5.757547033056001965e+03,6.631180351321148919e+03
2.527703575487990747e+03,2.652653132953782915e+03
2.808559528320012305e+03,-1.411431205791450338e+01
3.335164439879993552e+03,-1.375638562793312303e+03
3.481443581979998726e+03,-2.186226630658798967e+03
-3.481443581979998726e+03,-2.594185402846516808e+03
-3.481443581979998726e+03,-2.794806418233725708e+03
-3.481443581979998726e+03,-2.902391356483705749e+03
-3.510699410399998669e+03,-2.929559547724733420e+03
-3.013350327259998721e+03,-2.748972043270230643e+03
-2.409217470387005505e+03,1.134503547527536284e+03
5.968188997679997556e+03,4.285175276553040021e+03
6.537214860448992113e+03,6.096691704343931633e+03
6.777112653493012658e+03,7.237275707097549457e+03
7.126719803112016052e+03,7.901091578552412102e+03
7.530450235307983348e+03,8.337056376146552793e+03
7.530450235308005176e+03,8.540229844685512944e+03
7.701596831564998865e+03,8.599048544593148108e+03
7.359303639050989659e+03,8.355939465557843505e+03
6.845863850279996768e+03,8.152898850198922446e+03
6.904375507119997565e+03,8.064411491528713668e+03
6.436282252400007565e+03,7.960116852636470867e+03
4.625346473202009292e+03,6.056572926221968373e+03
2.574512900960000934e+03,2.241788004451038432e+03
2.633024557799996273e+03,-2.987755674305954017e+02
3.133299223781988985e+03,-1.631205637771345209e+03
-3.307371402881004997e+03,-2.298316232441997272e+03
-3.481443581979998726e+03,-2.641688745276784175e+03
-3.307371402880982714e+03,-2.834542965843720594e+03
-3.307371402880982714e+03,-2.940811613837773621e+03
-3.335164439879993552e+03,-2.879882687566139793e+03
-2.501373329910003577e+03,-4.961822115517861675e+02
3.027978241469993463e+03,3.610946322572272038e+03
7.015547655115985435e+03,6.142714734043067438e+03
7.768885236931009786e+03,7.560282419682822365e+03
7.975138827291996677e+03,8.407182128583408485e+03
8.043890024078998067e+03,8.927150797910311667e+03
8.386183216592997269e+03,8.597627506691045710e+03
