# measured, modeled
-5.396237552068997502e+03,-3.743766387786517498e+03
-5.048093193871010044e+03,-4.780882286075913726e+03
-4.914979174560015963e+03,-3.743914702301139641e+03
-4.520025490889993307e+03,-6.336597384136533947e+03
-2.896327013579999402e+03,-5.299641211108711104e+03
2.516001244119998319e+03,-4.781198956553043899e+03
9.148297546933999911e+03,-5.299836897696945016e+03
1.006693055932198331e+04,-4.781461987811488143e+03
1.059792384514498917e+04,-1.670470114572009834e+03
1.052039589983199221e+04,-1.150191331432220920e+02
1.078223556419099805e+04,4.033991547424691362e+02
1.095338216044800356e+04,1.440344676261694758e+03
1.078223556419099805e+04,2.995823042377950060e+03
1.087439142371401067e+04,1.958700246365740441e+03
9.996716571113987811e+03,3.514187931479839335e+03
8.863053219838993755e+03,4.032672588437908416e+03
-3.481443581979998726e+03,2.995619658695558883e+03
-4.212839292479984579e+03,1.958560621577206120e+03
-4.739444204040010845e+03,2.995585996024679389e+03
-5.048093193870987307e+03,4.029615260075294714e+02
-5.222165372970003773e+03,-2.189684238945308152e+03
-5.222165372970003773e+03,-2.189735951068187660e+03
-5.222165372970003773e+03,-3.745356409533938404e+03
-5.090514145080009257e+03,-4.263947839897730773e+03
-4.666304632989988022e+03,-4.782543986882260469e+03
-3.478517999138005962e+03,-5.301142879237077977e+03
5.577623688273009975e+03,-5.819744863834933312e+03
9.234602240773001540e+03,-4.782825502859772314e+03
1.032145626657599860e+04,-3.227395154127412297e+03
1.042970283172999552e+04,-3.227521174710146170e+03
1.061108896793400527e+04,-1.165096621613940755e+02
1.095338216044799265e+04,1.957480461248519987e+03
1.078223556419099805e+04,1.438873246941296884e+03
1.095338216044800356e+04,1.957308406867413851e+03
1.121961019906999900e+04,3.512794693892280520e+03
1.074420298724498753e+04,3.512727429225847573e+03
8.109715638024001237e+03,5.068248392241636793e+03
4.069485733221994906e+03,1.957118109349899669e+03
-3.861769351440008450e+03,3.512668793043484584e+03
-4.739444204039999931e+03,2.994139693475707190e+03
-4.874021014772016315e+03,9.200385570444509540e+02
-4.874021014771993578e+03,-6.355563357361007775e+02
-4.874021014772004492e+03,-2.191162230420885862e+03
-4.874021014772004492e+03,-2.191209325392549545e+03
-4.563909233520005728e+03,-3.746821923044467894e+03
-3.775464657601007275e+03,-5.302456138591942363e+03
-2.448712838753999677e+03,-3.746964040681937604e+03
1.074274019582399887e+04,-4.784086473445262527e+03
1.020443295289598427e+04,-3.747173019189550814e+03
1.057890755667200392e+04,-3.228778144920159775e+03
1.069007970466799816e+04,-1.673332790146808520e+03
1.085976350950399137e+04,1.437694608901821766e+03
1.078223556419100896e+04,4.005654287179003745e+02
1.078223556419099805e+04,4.030133776277095876e+03
1.095338216044800356e+04,1.437456871139223267e+03
1.095338216044800356e+04,4.029988278660820470e+03
8.557329812849993687e+03,2.992895851024033163e+03
8.425678584960003718e+03,4.548449969862736907e+03
-4.037304321960013567e+03,4.029936337363480106e+03
-4.563909233520017551e+03,3.511419767500874059e+03
-5.048093193871010044e+03,-1.182386665879029692e+02
-5.048093193870987307e+03,1.437298436575131745e+03
-4.874021014771982664e+03,-2.192380404952244589e+03
-4.833062854984004844e+03,-1.673905001915906723e+03
-4.874021014771982664e+03,-3.748038409978100844e+03
-4.563909233520017551e+03,-4.266619459107978400e+03
-3.850067020072003743e+03,-4.785203504545726901e+03
-2.956301461841000673e+03,-5.303792602058292687e+03
7.504119989729991175e+03,-3.229775690395983020e+03
9.547639604866999434e+03,-4.266927750561960238e+03
1.032145626657598768e+04,-3.748532990753278682e+03
1.059792384514500009e+04,-1.156041996856986771e+03
1.095338216044800356e+04,-1.190972198993604394e+02
1.095338216044800356e+04,-1.191891351991500301e+02
1.095338216044799265e+04,4.028902559121207105e+03
1.078223556419099805e+04,1.954752327061701635e+03
1.121961019907000991e+04,2.991722800437828937e+03
1.064912154488000851e+04,3.510180724702674524e+03
8.931804416626000602e+03,5.065712409058120102e+03
5.002746659820035688e+02,4.547204181798597347e+03
-3.861769351440008450e+03,4.028695610862681406e+03
-4.739444204039999931e+03,2.991657173974064335e+03
-4.739444204039977194e+03,1.954608655954182268e+03
-4.699948835672999849e+03,-6.380161259419650150e+02
-4.874021014772004492e+03,-6.380464067907655590e+02
-4.699948835672999849e+03,-2.712167101265334622e+03
-4.699948835672999849e+03,-3.230735406213280385e+03
-4.699948835672999849e+03,-3.749307719816553799e+03
-4.525876656573983382e+03,-4.786410458782715978e+03
-4.563909233520005728e+03,-5.304999566122331998e+03
-4.411778925735994562e+03,-4.268022987837924120e+03
-3.183034132095987843e+03,-4.268082148569774290e+03
-2.868533976580998115e+03,-5.823709244547226263e+03
4.151402052797996475e+03,-4.268210680082475847e+03
1.428415822606501206e+04,-3.749787858085906919e+03
1.656172446856199895e+04,-3.231384302362221206e+03
1.682210134149999431e+04,-1.675931161561707086e+03
1.677236643318600545e+04,1.435104076040012842e+03
1.660121983692900903e+04,3.509120984049653998e+03
1.625892664441499983e+04,4.027586641335667082e+03
1.657050121708800725e+04,5.064580444113767953e+03
1.521303077840000333e+04,6.101584221421945585e+03
6.962887163959975396e+02,6.620104343381284707e+03
-3.510699410399998669e+03,7.657181793929262312e+03
-4.212839292480007316e+03,6.101655631764644568e+03
-4.739444204039999931e+03,2.472025956523254990e+03
-4.914979174560005049e+03,3.979358333236430667e+02
-4.874021014771993578e+03,3.979188344861908035e+02
-4.874021014771993578e+03,-2.194715905765195657e+03
-4.874021014771993578e+03,-1.676234528843383714e+03
-4.874021014771993578e+03,-2.194793102371779696e+03
-4.699948835672999849e+03,-4.268921869785527633e+03
-4.699948835672978021e+03,-5.306023616448546818e+03
-4.563909233520005728e+03,-3.231995849356945655e+03
-4.177732298376006838e+03,-5.306137364392456220e+03
-3.891025179860012940e+03,-2.713592584764663570e+03
-3.218141126200003782e+03,-4.787732246529151780e+03
-2.545257072539999172e+03,-5.306318934345301386e+03
-3.399527262403999430e+03,-3.750816205329700097e+03
-3.972941499435994501e+03,-5.306436826759205360e+03
-1.078077277277005578e+03,-4.787977723766014606e+03
1.835218116786599421e+04,-3.232492902164361112e+03
1.690109207823398901e+04,-3.232601990303332514e+03
1.684258042139401005e+04,-1.215762937649910782e+02
1.679869667876398671e+04,9.153828217134459919e+02
1.660121983692898721e+04,4.544965372633303559e+03
1.677236643318599454e+04,5.581963547838982777e+03
1.660121983692900903e+04,4.544879805081578525e+03
8.993241656307995072e+03,7.655981462230764919e+03
-2.984094498839994685e+03,6.618972612755674163e+03
-3.686234380919992418e+03,7.137532000830323341e+03
-4.388374263000000610e+03,4.026432525178206561e+03
-4.563909233519994814e+03,1.952352408474133199e+03
-4.525876656574017034e+03,3.967792416223240934e+02
-4.699948835672999849e+03,-1.677329007013116325e+03
-4.525876656573983382e+03,-1.217936953222293113e+02
-4.525876656573983382e+03,-3.751473804812099843e+03
-4.525876656573983382e+03,-2.714480127381332295e+03
-4.351804477475001477e+03,-4.788618391132278703e+03
-4.177732298375995924e+03,-3.233113090670356996e+03
-4.037304321960013567e+03,-3.751685130440756438e+03
-3.861769351439996171e+03,-4.788783252437895499e+03
-2.948987504735994207e+03,-4.788843712969223816e+03
-1.850431147564995854e+03,-4.788904086506763633e+03
1.802451588956199703e+04,-4.270459254896288257e+03
7.899073673400001098e+03,-4.270579563486297957e+03
9.091248681514995042e+03,-1.159565884392926819e+03
8.993241656308004167e+03,-1.226176841399692705e+02
9.070769601621004767e+03,1.951385407054485313e+03
8.823557851471998219e+03,1.432790807478747865e+03
8.899623005364001074e+03,3.506806956323617669e+03
8.993241656308004167e+03,2.469702053688505202e+03
7.239354742528996212e+03,2.988166195380550107e+03
-1.930884675719987399e+03,3.506681066298921451e+03
-3.861769351439986167e+03,3.506687105297501148e+03
-4.212839292479996402e+03,1.432602375605094721e+03
-4.388374263000000610e+03,-1.229764170747272658e+02
-4.388374263000000610e+03,-1.160048112323976966e+03
-4.351804477475001477e+03,-2.197130318733823515e+03
-4.351804477475001477e+03,-2.197174287894004010e+03
-4.177732298376006838e+03,-3.234264055992794056e+03
-4.177732298375995924e+03,-3.752837011493811588e+03
-3.861769351440008450e+03,-3.752894579358483497e+03
-3.330776065616992582e+03,-4.790000282329285255e+03
-2.387275599071995657e+03,-4.271546138723017066e+03
-2.333152316494998104e+03,-4.271609168638423398e+03
-1.464254212420991053e+03,-4.271670373226385891e+03
9.793388563594997322e+03,-4.790281029649135235e+03
9.815330434910010808e+03,-2.197792001137624538e+03
9.671976875651997034e+03,-2.197897516304092733e+03
1.069007970466799816e+04,-6.424351490190018694e+02
1.061108896793399435e+04,9.130393593290649505e+02
1.078223556419099805e+04,2.987048802364710355e+03
1.061108896793400527e+04,1.431415666118505897e+03
1.070178203603599468e+04,5.579522084859925599e+03
9.451095371081002668e+03,2.986871510869937538e+03
1.322363444583995260e+03,4.542424993347221061e+03
-2.984094498839994685e+03,3.505393510454347506e+03
-3.686234380920014701e+03,3.505396225213121397e+03
-3.861769351439974798e+03,9.127848044087312473e+02
-4.003660119277013564e+03,-1.242786032754204086e+02
-3.829587940177997552e+03,-6.428266388333040595e+02
-4.003660119276991281e+03,-1.679900976495611303e+03
-4.003660119276991281e+03,-4.272551864561617549e+03
-3.869083308544991269e+03,-3.754088883656695543e+03
-2.947524713314998280e+03,-2.198578511341176181e+03
7.583110726464006802e+03,-4.791238119294595890e+03
9.162925461143986468e+03,-4.791351112750980064e+03
9.421839542661015003e+03,-1.161816776165391275e+03
8.747492697580000822e+03,-1.680437017811208761e+03
9.070769601620993853e+03,9.120754534556585895e+02
9.070769601620993853e+03,1.949040287008857831e+03
8.899623005364001074e+03,1.948967436787066845e+03
8.823557851471989125e+03,2.467417815605276246e+03
8.975688159255989376e+03,3.504394877091985109e+03
7.723538702879993252e+03,2.985817253611795877e+03
5.836537769789996673e+03,4.022839852880439594e+03
-3.335164439879982183e+03,2.985804514580139767e+03
-3.686234380919992418e+03,2.467281964227474418e+03
-4.212839292480007316e+03,1.430231506110291321e+03
-4.177732298375995924e+03,-6.438724746957561820e+02
-4.351804477475001477e+03,-1.253785197084190060e+02
-4.351804477475001477e+03,-2.199493716250754460e+03
-4.037304321959990830e+03,-3.755102935488351250e+03
-3.765225117653986217e+03,-3.236634664727358540e+03
-2.804171154056999512e+03,-3.236688277606564043e+03
6.190533293671994215e+03,-5.829356495122029628e+03
1.105870314275999954e+04,-2.199815462862350614e+03
1.074420298724499844e+04,-4.274014358354424076e+03
1.076614485855998282e+04,-1.259559247950461440e+02
1.078223556419099805e+04,9.110002848355280776e+02
1.095338216044800356e+04,1.429441661721706396e+03
1.095338216044799265e+04,4.021976683757537558e+03
1.095338216044799265e+04,2.984874557470628588e+03
1.095338216044800356e+04,4.021855188602389262e+03
1.023368878131600104e+04,3.503278885069372336e+03
7.401724590260003424e+03,4.540296024929332816e+03
-2.808559528320000936e+03,6.095877125135294591e+03
-3.159629469359988434e+03,3.503291755455870316e+03
-3.481443581979998726e+03,1.947725657059023661e+03
-3.686234380920014701e+03,3.921444168329930449e+02
-3.655515761079014737e+03,3.921197136216272838e+02
-3.655515761078992455e+03,-1.163472194612684916e+03
-3.655515761078981541e+03,-2.719078130313312613e+03
-3.481443581980009640e+03,-3.756172031614546540e+03
-3.481443581979998726e+03,-2.200662047865069326e+03
-3.686234380920003332e+03,-3.756276096788517407e+03
-3.481443581979998726e+03,-3.237811723367284685e+03
-3.108431769625000925e+03,-4.274911468946137575e+03
-2.219054585657004282e+03,-3.756450383514425084e+03
1.679284551308009213e+03,-4.793553300696014048e+03
9.983551448324999001e+03,-3.238083815190738278e+03
8.767971777474007467e+03,-3.756722507233262149e+03
7.003845323748007104e+03,-6.457075782779710380e+02
6.957035998276001010e+03,-1.272828791199033418e+02
7.188157042793995060e+03,9.096691364626766472e+02
7.017010446537001371e+03,9.095844197813955816e+02
7.188157042793984147e+03,9.094996815348388282e+02
7.017010446536990457e+03,2.983507350334156399e+03
7.188157042794006884e+03,2.464918376146687933e+03
5.757547033056001965e+03,3.501903091231460621e+03
2.527703575487990747e+03,1.427799568071950944e+03
-2.808559528320012305e+03,2.983350390753348620e+03
-3.335164439879993552e+03,1.427778200385175523e+03
-3.481443581979998726e+03,9.092404319370962185e+02
-3.481443581979998726e+03,-1.164868847844039692e+03
-3.481443581979998726e+03,-2.201949135187059255e+03
-3.481443581979998726e+03,-2.720514916664985776e+03
-3.510699410399998669e+03,-3.239088526484812064e+03
-3.013350327259998721e+03,-4.276190411996373768e+03
-2.409217470387005505e+03,-2.720684997684623340e+03
5.968188997679997556e+03,-4.276309851824239558e+03
6.537214860448992113e+03,-3.757905474152301394e+03
6.777112653493012658e+03,-2.720981415104634834e+03
7.126719803112016052e+03,-6.470029132438475017e+02
7.530450235307983348e+03,-1.165622685941641976e+03
7.530450235308005176e+03,1.426890447548188604e+03
7.701596831564998865e+03,2.463856380107997666e+03
7.359303639050989659e+03,3.896955240511283591e+02
6.845863850279996768e+03,2.463726516509114390e+03
6.904375507119997565e+03,1.426612192609851036e+03
6.436282252400007565e+03,2.982104439680366795e+03
4.625346473202009292e+03,1.945020554526977776e+03
2.574512900960000934e+03,2.982051686107342448e+03
-2.633024557799996273e+03,1.426481086161143139e+03
-3.133299223781988985e+03,2.463513554807552737e+03
-3.307371402881004997e+03,3.894182307819878588e+02
-3.481443581979998726e+03,-1.166170770303365771e+03
-3.307371402880982714e+03,-1.684725930166044691e+03
-3.307371402880982714e+03,-3.240330580028407439e+03
-3.335164439879993552e+03,-3.240379320093446495e+03
-2.501373329910003577e+03,-3.240430602297681162e+03
3.027978241469993463e+03,-5.314574026578963640e+03
7.015547655115985435e+03,-1.166498917135684451e+03
7.768885236931009786e+03,-4.277733482115868355e+03
7.975138827291996677e+03,-6.481958970415898875e+02
8.043890024078998067e+03,-1.297662452789943472e+02
8.386183216592997269e+03,-1.298563185145007708e+02
6.503570657765986653e+03,9.070985211281584952e+02
6.161277465252010188e+03,3.499630611525151380e+03
6.503570657765997566e+03,1.944002441998390623e+03
6.559156731763998323e+03,2.981005643901663916e+03
6.202235625039996194e+03,1.425379634734849105e+03
5.296767735440997058e+03,2.980907965265075745e+03
-5.090514145080143749e+02,1.943862076350753568e+03
-2.984094498840006054e+03,1.425331527151653063e+03
-3.307371402881004997e+03,1.943842969480829879e+03
-3.481443581979998726e+03,-6.487785059666330199e+02
-3.481443581979998726e+03,-6.488068612372793496e+02
-3.481443581979998726e+03,-2.722926121394571965e+03
-3.481443581979998726e+03,-3.241493624151567019e+03
-3.335164439879993552e+03,-2.723019174723668584e+03
-2.826113025372011180e+03,-3.241585391498111221e+03
1.140977308379959396e+02,-3.241636109491393199e+03
9.547639604866990339e+03,-4.278760269590446114e+03
9.666125709968000592e+03,-2.723313300137626356e+03
9.838735097646002032e+03,-1.686377139278754157e+03
1.035071209499598808e+04,-1.167954949691781621e+03
1.018102829015999487e+04,2.980132616621611305e+03
1.026879577541998333e+04,9.059804206240482927e+02
1.043994237167699976e+04,2.461468709517490879e+03
1.035656326068000817e+04,4.016971096345474507e+03
9.184867332458994497e+03,3.498400445420282267e+03
2.597917563696000343e+03,5.053958969244346918e+03
-2.457489587280002524e+03,4.535458152472321672e+03
-3.159629469360022085e+03,2.979909049887761284e+03
-3.510699410400009583e+03,9.058218902329703042e+02
-3.655515761078992455e+03,3.872842327940444420e+02
-3.655515761079003369e+03,-1.168302352242214738e+03
-3.481443581980009640e+03,-1.168331931377836327e+03
-3.481443581979998726e+03,-2.205406560016830554e+03
-3.510699410399998669e+03,-2.205443324300569657e+03
-2.973854958892994091e+03,-3.761048201176194198e+03
-2.501373329910001758e+03,-4.279620199785618752e+03
8.434455333485995652e+03,-4.279675443787017684e+03
1.033023301510199235e+04,-3.242732072563731435e+03
9.256544112088009570e+03,-2.724315410306054218e+03
9.252155737824992684e+03,-1.687372554354996055e+03
9.413062794134992146e+03,9.051480137919609206e+02
9.241916197877999366e+03,1.942121504836175973e+03
9.241916197877999366e+03,1.942058783540293689e+03
8.993241656308004167e+03,4.016087024025670871e+03
9.584209390391986744e+03,4.016034478739223232e+03
9.841660680488006619e+03,2.460410056418421391e+03
8.134583092181004758e+03,4.015922540238139391e+03
-3.510699410399987528e+02,4.534448737256129789e+03
-2.984094498840006054e+03,3.497414534871571959e+03
-3.335164439879982183e+03,3.497418048775291027e+03
-3.686234380919981049e+03,3.862816071726431346e+02
-3.829587940178008466e+03,3.862543735049178508e+02
-3.829587940177975270e+03,-1.687864137408115994e+03
-3.829587940178008466e+03,-2.206430447030649248e+03
-3.829587940177997552e+03,-6.509083561111300469e+02
-3.686234380920003332e+03,-4.280601416943760341e+03
-3.668680883867986722e+03,-2.725094973127613684e+03
-2.589140815170002043e+03,-4.799238476638655811e+03
-9.083934724410064518e+02,-3.243741189758933615e+03
1.004060031374399296e+04,-3.762344215636120680e+03
9.815330434910010808e+03,-2.725421430207575668e+03
1.017225154163399020e+04,-1.169968537617452512e+03
1.035071209499599900e+04,3.854978998535564187e+02
1.043994237167701067e+04,1.422454551254167882e+03
1.043994237167699976e+04,2.977941683669846498e+03
1.043994237167699976e+04,2.459349468033737594e+03
1.033900976362799520e+04,3.496322904256623588e+03
8.806004354419997981e+03,5.051845485836551234e+03
-1.566649611890999950e+03,3.496285967495213754e+03
-3.510699410399998669e+03,4.014811191432469514e+03
-3.861769351440008450e+03,3.496295987913831596e+03
-4.037304321959990830e+03,3.851594890023147855e+02
-4.177732298375995924e+03,-6.519139645404823113e+02
-4.177732298376006838e+03,-6.519497907775689782e+02
-4.003660119277002195e+03,-1.689030159425939928e+03
-4.003660119277002195e+03,-3.244640974000205006e+03
-4.177732298375995924e+03,-3.244695275600855439e+03
-4.037304321959990830e+03,-4.281794419433239455e+03
-3.580913398608005991e+03,-3.244811581930700868e+03
-2.252698788339997918e+03,-4.281914767323632077e+03
-1.806547404934996393e+03,-3.244935266832111211e+03
1.024539111268400120e+04,-3.763536817716345467e+03
9.566655893339995600e+03,-2.726613331192480018e+03
1.000549331964000703e+04,-1.171160526660452888e+03
9.841660680487984791e+03,3.843051747146007528e+02
9.755355986648992257e+03,2.458306063651387376e+03
9.838735097645992937e+03,2.976754464246012958e+03
9.255081320666989996e+03,3.495208959686788603e+03
-7.021398820799975056e+02,4.532216689938754826e+03
-3.335164439880015834e+03,5.569270344496936559e+03
-3.861769351439997081e+03,2.458152870917939254e+03
-4.212839292480007316e+03,1.421101486826471046e+03
-4.037304321960002198e+03,3.840388736597567458e+02
-4.177732298375985010e+03,3.840115877918508431e+02
-4.003660119277002195e+03,-2.208629451428254924e+03
-4.003660119277002195e+03,-2.208676917457353738e+03
-4.003660119276991281e+03,-2.208723228693107558e+03
-3.829587940178008466e+03,-2.727291258253716478e+03
-3.829587940177975270e+03,-2.208817327701023714e+03
-3.829587940178008466e+03,-4.801480187786074566e+03
-3.829587940177997552e+03,-3.245982896956527838e+03
-4.003660119277002195e+03,-3.764562746135797170e+03
-3.829587940178008466e+03,-3.246099580197659634e+03
-3.829587940177986184e+03,-4.801722745972010671e+03
-3.655515761079003369e+03,-4.283266101280117255e+03
-3.686234380920003332e+03,-4.801850601722934698e+03
-3.501922661873992638e+03,-2.727828275397188918e+03
-2.606694312221999553e+03,-4.283450240266569381e+03
-2.268789493970999501e+03,-5.320561204698557958e+03
-4.465902208313004849e+03,-4.283587985460561868e+03
8.112641220866011281e+03,-2.209563669209987893e+03
8.765046194632008337e+03,-5.320802547245949427e+03
9.502293070815996543e+03,-1.357104038585472381e+02
9.756818778069997279e+03,-1.358100005995432014e+02
9.841660680488006619e+03,1.419667569669646355e+03
1.018395387300201401e+04,1.938110604955056942e+03
9.742190863860005265e+03,4.012128649347617738e+03
1.404279764159995011e+03,3.493567529941261000e+03
-2.633024557799996273e+03,4.530610680089836023e+03
-3.335164439879982183e+03,2.456528591980864803e+03
-3.686234380919992418e+03,2.456521560684170254e+03
-3.686234380919992418e+03,3.824239581004262618e+02
-3.829587940178008466e+03,-1.173167704173646143e+03
-3.829587940177975270e+03,-1.691727041229759834e+03
-3.829587940177997552e+03,-2.210293346564192689e+03
-3.655515761079003369e+03,-2.728864886547378774e+03
-3.655515761078992455e+03,-2.728916616525641984e+03
-3.655515761079003369e+03,-3.247489975000000413e+03
-3.655515761078981541e+03,-4.284589946328676888e+03
-3.510699410399998669e+03,-2.729083656012092888e+03
-2.893401430738001181e+03,-3.766179014545573864e+03
-2.545257072540004629e+03,-4.284762763329046720e+03
9.508144236499998442e+03,-4.284838335411098342e+03
9.407211628450992066e+03,-1.692349001739398773e+03
9.752430403806991308e+03,-2.210979994668084146e+03
9.925039791484990928e+03,-1.370005863451287382e+02
9.755355986649003171e+03,1.936996538389666057e+03
7.872743427822004378e+03,2.973965014254446487e+03
7.359303639050989659e+03,3.492418488082866588e+03
3.443411005033977290e+03,4.529410550707682887e+03
-2.808559528320012305e+03,3.492364754120044836e+03
-3.510699410399998669e+03,1.936795417906726016e+03
-3.686234380919981049e+03,1.936783087810890265e+03
-3.829587940178019835e+03,3.812024295462655346e+02
-3.829587940178008466e+03,-1.373450175274295475e+02
-3.829587940178008466e+03,-2.211467785046159861e+03
-4.003660119277002195e+03,-2.730041599564879562e+03
-3.797406528915975287e+03,-2.730096340396321466e+03
-3.797406528916008483e+03,-3.248672847344940237e+03
-3.686234380919992418e+03,-2.211683801973134905e+03
-3.282503948724006932e+03,-3.767299853227596941e+03
-2.948987504736006485e+03,-5.322928565180719488e+03
9.361865094400003727e+03,-2.730395428004771020e+03
1.387165104534298553e+04,-4.286075202467189229e+03
1.338892987641301079e+04,-6.565473838633467949e+02
1.408375580138799523e+04,8.989184588815878669e+02
1.403402089307400274e+04,1.417352682055728565e+03
1.374438819171600699e+04,4.528406439814998521e+03
1.386287429681700996e+04,5.046871718453052381e+03
1.403402089307400274e+04,5.565340928785497454e+03
1.398136040191798929e+04,6.602335146090264971e+03
1.283160634501200002e+04,6.602297992376499678e+03
1.249370152676099860e+04,7.120822145930475017e+03
1.387165104534299644e+04,6.083799211334874599e+03
1.338892987641299987e+04,8.157850713079246816e+03
1.357470438687999194e+04,7.639300254618323379e+03
1.334943450804600616e+04,7.120745549038259014e+03
1.352058110430300985e+04,7.120708090688784978e+03
4.914979174560005049e+03,8.676235052155114317e+03
-3.159629469359999803e+03,7.639203695889410483e+03
-3.686234380920014701e+03,5.046616582856370769e+03
-4.212839292479984579e+03,5.046624457640413311e+03
-4.351804477475001477e+03,2.972542812940153908e+03
-4.525876656574006120e+03,8.984446999238654143e+02
-4.487844079627983774e+03,-1.175670699109856969e+03
-4.487844079627994688e+03,-6.571882559854502688e+02
-4.487844079627994688e+03,-2.731315081977735190e+03
-4.525876656574006120e+03,-2.731368011539798772e+03
-4.142625304272007270e+03,-3.768467938274563494e+03
-4.177732298375995924e+03,-3.768534050238327836e+03
-3.970015916594024475e+03,-4.287122947279995060e+03
-3.970015916594002647e+03,-5.324238143853315705e+03
-3.797406528915975287e+03,-3.250223327186942697e+03
-3.624797141238014774e+03,-4.287327870780557532e+03
-3.510699410399998669e+03,-5.324440543649688152e+03
-3.153778303675997449e+03,-5.843038745483827370e+03
3.978792665119993217e+03,-3.250506164382657062e+03
1.361712533808899570e+04,-5.324689136381991375e+03
1.327044377131200963e+04,-2.732217093911330267e+03
1.345768107319999399e+04,-1.176770127684828822e+03
1.352058110430300985e+04,1.415736143598623357e+03
1.369172770056000445e+04,4.008264063644900943e+03
1.369172770056000445e+04,2.971153232159074378e+03
1.334943450804599524e+04,4.008125970684698132e+03
1.363614162656200097e+04,5.563630533337424822e+03
1.207680597177599884e+04,5.563581196913763051e+03
5.008597825504011780e+03,7.119136201427534616e+03
-2.984094498840006054e+03,5.563592204515030971e+03
-4.212839292480018230e+03,5.045082788795304623e+03
-4.388374263000000610e+03,2.452478648263552259e+03
-4.525876656573995206e+03,1.415421770868786552e+03
-4.525876656574006120e+03,-1.177213154566898311e+03
-4.525876656574017034e+03,-1.695781920632416814e+03
-4.351804477475001477e+03,-2.732878713594681358e+03
-4.003660119277013564e+03,-2.732937443257700124e+03
-4.037304321959990830e+03,-4.288563696063859425e+03
-3.532641281715011701e+03,-2.733064603065739448e+03
-2.586215232327995636e+03,-3.770166137592272207e+03
6.999456949485002951e+03,-4.807275892085110172e+03
1.224941535945399846e+04,-2.733298648723989572e+03
1.310661113215998375e+04,-3.251944911455203965e+03
1.345768107320000490e+04,-6.594584363393738613e+02
1.352058110430300985e+04,3.774809556701237625e+02
1.352058110430299894e+04,2.969997463237524698e+03
1.334943450804599524e+04,5.044035065164368461e+03
1.317828791178900065e+04,3.488410888008791517e+03
1.346353223888398497e+04,5.562430049990074622e+03
1.193637799535999511e+04,5.043858777402564556e+03
6.003295991783998033e+03,6.599400310100969364e+03
-2.984094498839994685e+03,5.043847741160282567e+03
-4.037304321960002198e+03,6.080899233960293714e+03
-4.563909233519994814e+03,2.451254208253134948e+03
-4.525876656573995206e+03,3.771488272371591393e+02
-4.699948835673010763e+03,3.771185338127796172e+02
-4.699948835672978021e+03,-1.697005018062836143e+03
-4.525876656574017034e+03,-3.252625821565819933e+03
-4.699948835673010763e+03,-2.734166989983275926e+03
-4.525876656574006120e+03,-4.289794206654330992e+03
-4.388374263000000610e+03,-3.771342335824363545e+03
-3.989032205067008363e+03,-4.808453856517036002e+03
-2.738345540112000890e+03,-3.771482157309085778e+03
6.977515078169987646e+03,-5.327117130436208754e+03
1.193930357820198878e+04,-4.290199569885913661e+03
1.294277849300801063e+04,-2.216245860129685298e+03
1.312123904637000669e+04,-6.607961722824953767e+02
1.317828791178901156e+04,-1.179421303552207519e+03
1.334943450804600616e+04,2.450131170233620196e+03
1.300714131553199513e+04,4.524144799287572823e+03
1.300714131553199513e+04,4.005560704308628374e+03
1.317828791178897882e+04,4.524026053122777739e+03
1.289304358469400722e+04,5.561031011690050946e+03
1.069300528750999547e+04,5.560991134251761650e+03
-2.106419646240003658e+03,6.079518621550237185e+03
-3.686234380920014701e+03,5.042487557737377756e+03
-4.037304321960002198e+03,3.486924416649058003e+03
-4.177732298375985010e+03,2.449871748435369682e+03
-4.351804477475001477e+03,-1.427580209544782974e+02
-4.525876656573983382e+03,-1.179840373006381469e+03
-4.699948835673010763e+03,-1.698407028289813525e+03
-4.874021014771993578e+03,-3.772546121152542582e+03
-4.874021014772004492e+03,-2.735567838185126220e+03
-4.739444204039999931e+03,-3.254149214919974384e+03
-4.739444204039999931e+03,-5.328302071388136937e+03
-3.809108860284003185e+03,-5.328379419886504365e+03
-3.643813429710998662e+03,-3.772886962286987000e+03
1.204169897767199291e+04,-5.328521620835671456e+03
1.216457345703601095e+04,-5.847175905021435028e+03
1.272774815412100179e+04,-1.699139175327324892e+03
1.323533677720800370e+04,-1.180729656495787367e+03
1.334943450804598433e+04,8.932527533145614598e+02
1.346353223888399589e+04,3.485776240247159421e+03
1.317828791178898973e+04,3.485706956229805655e+03
1.283599471927499144e+04,3.485639219367280930e+03
1.300714131553199513e+04,3.485571576594138605e+03
1.250247827528699963e+04,6.078119869097755327e+03
9.822644392014992263e+03,6.596615896749707645e+03
-3.159629469359999803e+03,5.559587000828503733e+03
-4.212839292479984579e+03,4.004031196391318190e+03
-4.563909233519994814e+03,2.966986306956057433e+03
-4.914979174559982312e+03,2.448456811790073516e+03
-4.874021014771993578e+03,-6.626904659770692660e+02
-5.048093193870998221e+03,-1.699771212951010739e+03
-4.874021014771993578e+03,-2.218337128338122511e+03
-4.874021014772027229e+03,-3.773956814816954193e+03
-4.739444204040010845e+03,-4.811067864154060771e+03
-4.147013678534999599e+03,-4.811140871172411607e+03
-2.998722413050005798e+03,-4.811212823828772343e+03
2.878773516527989614e+03,-3.255714734052676704e+03
1.255952714070599723e+04,-4.811374430369145557e+03
