# measured, modeled
-2.984094498840006054e+03,9.599282835524810480e+02
-3.655515761079014737e+03,2.515472352722115374e+03
-3.829587940178008466e+03,9.598933840183508437e+02
-3.829587940178008466e+03,-1.632743522178243666e+03
-3.829587940177997552e+03,-1.114262233170761874e+03
-3.686234380919981049e+03,-2.669866454363818320e+03
-3.330776065616992582e+03,-2.669916345307603024e+03
-2.252698788339997918e+03,-3.188485516945557720e+03
-4.344490520369999103e+03,-3.188535408107336480e+03
1.566942170175200044e+04,-3.707124934727923574e+03
9.815330434909999894e+03,-2.151661974229952648e+03
8.337911099700002524e+03,-5.961934652520990312e+02
7.635771217619998424e+03,4.407626275141726637e+02
7.188157042793995060e+03,1.996247808350243986e+03
7.359303639051000573e+03,9.591389762392692546e+02
7.017010446537001371e+03,3.551676258598639834e+03
6.845863850279996768e+03,2.514575542805010173e+03
6.336812435771988021e+03,1.995988664826847298e+03
5.517649240011995062e+03,3.032978627024404886e+03
-1.380875101423984006e+03,3.551485227664220020e+03
-3.159629469359999803e+03,1.995911229431552329e+03
-3.686234380919992418e+03,3.032938350285647630e+03
-3.655515761079014737e+03,-5.967253701003368178e+02
-3.829587940178008466e+03,-1.115280060208504665e+03
-3.829587940177986184e+03,-2.670884278465524858e+03
-3.829587940177975270e+03,-1.633890037853767353e+03
-3.655515761079014737e+03,-4.226542147470389864e+03
-2.998722413050000796e+03,-3.189556431774525208e+03
5.055407150975998775e+03,-3.708129518624585216e+03
1.307442972089800423e+04,-3.708223059015996114e+03
9.256544112087987742e+03,-1.634242852737859721e+03
7.296403607947999262e+03,-1.115815632473359301e+03
7.701596831564998865e+03,1.995226200723706825e+03
7.530450235307994262e+03,9.581106225211293577e+02
6.787352193439995972e+03,4.069164528420745683e+03
6.957035998276001010e+03,9.579755239286882897e+02
6.845863850279996768e+03,3.550508611774029305e+03
6.386547344085994155e+03,1.994882372625224434e+03
5.157802550446000168e+03,3.031864525829469130e+03
4.025601990591984759e+03,3.550367122712464607e+03
-2.959227044683006170e+03,1.994795531588007179e+03
-3.335164439880015834e+03,1.994779159816989704e+03
-3.686234380919992418e+03,9.577185566293858301e+02
-3.829587940178008466e+03,-7.935115475456747447e+01
-3.829587940177997552e+03,-1.116428298330142525e+03
-3.829587940177986184e+03,-1.634984963890997051e+03
-3.686234380919981049e+03,-2.672066712141249354e+03
-3.452187753559998782e+03,-4.746198722624063521e+03
-2.843666522423989136e+03,-2.672167854266158884e+03
-2.164931303079998997e+03,-2.672213250603812867e+03
-4.680932547199997316e+03,-3.709303207730627491e+03
1.071640995024600852e+04,-5.264929507412800376e+03
1.121668461622798350e+04,-2.153908428556410399e+03
8.760657820368984176e+03,-2.154005603171818620e+03
8.144822632128001715e+03,4.385073612266658643e+02
7.359303639051000573e+03,9.569500942940048844e+02
7.126719803111995134e+03,1.475394465001154686e+03
7.188157042794006884e+03,3.030887073027011866e+03
6.617668388604001848e+03,1.475258455381102976e+03
6.904375507119997565e+03,4.067795989698735411e+03
6.392398509769987868e+03,1.993653812580621661e+03
4.541967362204993151e+03,3.549165260134101118e+03
3.642350638290010011e+03,2.512112318587229765e+03
-3.307371402880993628e+03,2.512101568395023151e+03
-3.510699410399998669e+03,1.993566214261124287e+03
-3.861769351440008450e+03,4.379823126000860043e+02
-4.037304321959990830e+03,-1.117611242792445182e+03
-3.686234380920003332e+03,-1.636171054019990834e+03
-3.411229593771996861e+03,-1.636210846552691919e+03
-2.365333727756993540e+03,-3.191816572831696703e+03
-1.105870314276008003e+03,-3.710388342565431685e+03
1.488536550009601342e+04,-3.191949244833494049e+03
8.767971777473998372e+03,-1.117966270532240515e+03
7.906387630505008929e+03,-2.155103790154771104e+03
7.126719803111995134e+03,4.374069169413344298e+02
7.017010446537001371e+03,1.992891772689273921e+03
7.017010446537001371e+03,2.511343088979511776e+03
6.674717254023003079e+03,1.992754411983674117e+03
6.674717254022992165e+03,3.548250060595407376e+03
6.213937956407999991e+03,1.474102226783539663e+03
5.990130868994992852e+03,4.066640146895173984e+03
4.569760399203996712e+03,1.992520910390280505e+03
-6.787352193439866141e+02,3.548066721429612244e+03
-2.457489587279979787e+03,1.992496974220949141e+03
-2.959227044683006170e+03,4.369158761736500196e+02
-3.133299223781988985e+03,1.473936148595806344e+03
-3.133299223781988985e+03,-1.118693312277697260e+03
-3.307371402880982714e+03,-1.637252878973248244e+03
-3.307371402880993628e+03,-1.637294090242171706e+03
-3.307371402880993628e+03,-2.155857513473042218e+03
-3.307371402881015911e+03,-4.229990805361554521e+03
-3.159629469359999803e+03,-2.155960861664777894e+03
-2.837815356739998606e+03,-3.711570424404173536e+03
-1.105870314275992087e+03,-4.230146717797719248e+03
1.594442648889999327e+04,-4.748753161204687785e+03
9.421839542660993175e+03,-2.674780458277433354e+03
7.805455022455981634e+03,-1.119317138623988285e+03
7.530450235307994262e+03,1.473201223153806950e+03
7.188157042793995060e+03,1.473126276506755403e+03
7.017010446537001371e+03,1.991574152542980983e+03
6.845863850279996768e+03,9.544590186263145597e+02
6.392398509769998782e+03,3.546992410510230911e+03
4.739444204039991746e+03,3.028421025288074816e+03
-1.579814734679999901e+03,2.509881227396799659e+03
-2.633024557800007187e+03,2.509865914059330407e+03
-3.159629469359999803e+03,1.472807765911192746e+03
-3.133299223781999899e+03,4.357459911075101218e+02
-3.307371402881015911e+03,-1.119843827371674479e+03
-3.307371402881004997e+03,-2.156925323775949892e+03
-3.159629469360011171e+03,-1.638450922888816422e+03
-2.984094498839994685e+03,-2.157018611262447848e+03
-2.984094498840006054e+03,-3.194111504249400241e+03
-2.984094498840017422e+03,-2.157122101817971270e+03
-2.750047871479999230e+03,-4.749779180132534748e+03
-2.059610320768000747e+03,-2.675754052840739860e+03
-3.926132173963997047e+03,-3.194324541209927702e+03
1.387603941960600241e+04,-3.194389981095516305e+03
1.078077277276999666e+04,-3.713016091671528557e+03
8.171152877706008439e+03,4.350498766937839719e+02
7.975138827291996677e+03,9.534901120540140482e+02
7.701596831564998865e+03,1.471933888332693414e+03
7.076984894797991728e+03,1.471859840116915620e+03
6.981903452432999075e+03,3.545875090527737029e+03
1.553484489102011139e+03,4.582874144289935430e+03
-1.930884675720009909e+03,1.471737615422299314e+03
-2.281954616759997407e+03,4.582848585078103497e+03
-2.984094498839994685e+03,4.346722362962580064e+02
-2.984094498840006054e+03,-8.387689114819418990e+01
-3.133299223782022182e+03,-1.120950576654241559e+03
-2.959227044683006170e+03,-1.639508536333673419e+03
-2.959227044683017084e+03,-2.676592029333280607e+03
-3.133299223781988985e+03,-6.025505063080790933e+02
-3.307371402880982714e+03,-3.195196236486769976e+03
-3.159629469359999803e+03,-3.713771554353670126e+03
-2.887550265054011561e+03,-3.195304899388008380e+03
-2.153228971712000657e+03,-3.713877919046576608e+03
2.083014983503992880e+03,-2.676887646953602143e+03
1.457525371884400374e+04,-2.676968513062639431e+03
9.174627792511986627e+03,-1.121502508559234911e+03
8.411050670749991696e+03,4.339722608841009333e+02
7.805455022456002553e+03,1.989457858281609106e+03
7.466087412784004300e+03,2.507909135927410262e+03
7.594813057831995138e+03,3.544887261366094663e+03
5.682944670584994128e+03,4.581876074577111467e+03
-1.579814734680011043e+03,3.026288462044289645e+03
-2.457489587279991156e+03,4.063326235194144829e+03
-2.808559528320012305e+03,2.507761528507545336e+03
-2.984094498840006054e+03,1.470705732146794389e+03
-3.159629469359999803e+03,4.336422743349367011e+02
-3.133299223782010813e+03,-2.158993806416664029e+03
-2.959227044683017084e+03,-6.034695245109281814e+02
-3.133299223781988985e+03,-6.035001061290181497e+02
-3.133299223781999899e+03,-1.640573944934733390e+03
-3.307371402880982714e+03,-1.640610415210644760e+03
-3.133299223781999899e+03,-2.677690594487617545e+03
-3.307371402880993628e+03,-2.677735893999034033e+03
-3.133299223781999899e+03,-1.640739260403389153e+03
-3.307371402880993628e+03,-2.677820145702393347e+03
-3.133299223782010813e+03,-2.159341870869187005e+03
-3.307371402880993628e+03,-1.640860478951920868e+03
-3.133299223781988985e+03,-2.677941653765351475e+03
-3.307371402881004997e+03,-2.677986259261237137e+03
-3.307371402881015911e+03,-2.678030456032686288e+03
-3.307371402880982714e+03,-1.122507597595919833e+03
-3.133299223781988985e+03,-4.233672795939596654e+03
-3.133299223781999899e+03,-2.678160227428129019e+03
-3.133299223782022182e+03,-3.196725689298802081e+03
-3.133299223781999899e+03,-2.678252320653786228e+03
-3.159629469359988434e+03,-3.715341443937472832e+03
-2.984094498839972402e+03,-2.159826319040665112e+03
-2.959227044683006170e+03,-4.233954484679987218e+03
-2.545257072539998717e+03,-1.641397064720645858e+03
-2.317061610863993337e+03,-2.678476241661250242e+03
-2.036205658031997700e+03,-3.197040980952283917e+03
-2.744196705796001879e+03,-3.197089176343954477e+03
-3.112820143887999166e+03,-2.160094880024477789e+03
-3.080638732626001456e+03,-1.641614536107106233e+03
-3.080638732625998728e+03,-2.160173723959912877e+03
-5.804356358527997145e+03,-2.678732482999809690e+03
1.654709655435200330e+04,-1.641748201441234187e+03
1.211776413156399758e+04,-2.678876136992741522e+03
1.057890755667199483e+04,2.506249070370953177e+03
9.841660680488006619e+03,1.469143461828585714e+03
8.217962203177994525e+03,4.580207147204036119e+03
1.755349705199993650e+03,4.061656327333105764e+03
-1.930884675720009909e+03,4.061652647697307657e+03
-2.457489587280002524e+03,3.543127465887341714e+03
-2.633024557799996273e+03,3.024603325266681168e+03
-2.611082686485007343e+03,1.987553462109745624e+03
-2.785154865583990158e+03,4.319736611180298382e+02
-2.785154865583990158e+03,-1.123616049478367586e+03
-2.785154865584001072e+03,-6.051274407723950617e+02
-2.785154865583990158e+03,-1.642200934060053441e+03
-2.785154865584001072e+03,-1.123714376020242298e+03
-2.785154865583990158e+03,-2.679312275274318836e+03
-2.761750202848012123e+03,-3.197877470043701578e+03
-2.785154865583990158e+03,-1.642359197344801714e+03
-2.785154865583990158e+03,-2.679440068051242179e+03
-2.959227044683006170e+03,-2.160960706735502754e+03
-2.785154865584001072e+03,-2.679521023453557518e+03
-2.761750202848012123e+03,-4.235129204243606182e+03
-2.785154865583990158e+03,-1.642570979939654762e+03
-2.785154865584001072e+03,-3.716694864551736373e+03
-2.808559528320000936e+03,-3.198224960387421561e+03
-2.611082686484996429e+03,-2.679751540839910376e+03
-2.306822070917003202e+03,-3.716840072401113503e+03
-1.755349705200001154e+03,-1.124280081029420671e+03
-3.510699410400004581e+03,-4.235441428228587029e+03
5.141711844815013137e+03,-1.642887224337261841e+03
1.643446161493498585e+04,-3.717051837508480730e+03
1.179595001894399866e+04,4.310239622025933386e+02
1.076614485856000465e+04,9.494708543634208127e+02
9.413062794134992146e+03,4.060530569695702980e+03
8.925953250942000523e+03,2.504913257217484897e+03
2.053759155084003396e+03,5.097467508114973498e+03
-1.755349705199993650e+03,5.097469113483430192e+03
-2.457489587280013438e+03,1.986345355380884712e+03
-2.457489587279991156e+03,3.023378271364285865e+03
-2.808559528320000936e+03,1.467807201674911084e+03
-2.785154865583990158e+03,-8.777681515408093560e+01
-2.785154865583990158e+03,-6.063267924337731074e+02
-2.959227044683006170e+03,-1.643401076904864567e+03
-2.959227044683006170e+03,-6.063936224892811424e+02
-2.785154865583990158e+03,-3.199033636059299170e+03
-2.808559528320000936e+03,-2.162036101972955294e+03
-2.437010507386014069e+03,-2.162075901181421614e+03
-1.974768418349992771e+03,-2.162118509811944477e+03
1.736625975011200353e+04,-4.236267754306936695e+03
1.261511321470400071e+04,-1.643765415236242916e+03
1.042970283172999552e+04,4.302303972644151600e+02
9.841660680487995705e+03,1.985718566109402673e+03
9.584209390391997658e+03,3.022694964095193427e+03
8.728476409106984647e+03,3.022633962604688350e+03
8.291101774228010981e+03,4.578139680942745144e+03
3.001647995891999926e+03,4.578102594071814565e+03
-2.281954616759986038e+03,4.059578921046698269e+03
-2.984094498840017422e+03,3.541056056631166030e+03
-3.159629469359988434e+03,1.985486437868069970e+03
-3.307371402881015911e+03,9.484288949236999997e+02
-3.307371402880993628e+03,4.298868622211782622e+02
-3.307371402880993628e+03,-6.071807760177645150e+02
-3.133299223781988985e+03,-3.199824297890002072e+03
-2.959227044683006170e+03,-2.162832498463568299e+03
-2.574512900960005936e+03,-3.199921426170402810e+03
1.029512602099801552e+04,-2.162934519840462599e+03
1.383800684266001190e+04,-3.200048483227768884e+03
1.033900976362799520e+04,-1.644585756858334435e+03
9.671976875651989758e+03,1.466452123643497316e+03
8.993241656307982339e+03,1.984903820954675211e+03
8.144822632128012629e+03,2.503356635228614323e+03
8.557329812850000962e+03,5.095901860702811973e+03
8.043890024078987153e+03,1.984720820578784696e+03
7.670878211724004359e+03,4.058740400365268215e+03
5.921379672208003285e+03,4.577218933380761882e+03
-1.740721790989993679e+03,5.095739955161061516e+03
-2.808559528319990022e+03,2.503135281301556006e+03
-3.159629469359999803e+03,2.503121284360688151e+03
-3.481443581979998726e+03,4.290194196084100895e+02
-3.481443581979998726e+03,-6.080510981902971253e+02
-3.335164439880015834e+03,-1.126605841231975774e+03
-3.071861984100003156e+03,-2.682208032500027002e+03
1.316512278900003821e+03,-2.163732086979183805e+03
1.626331501867800398e+04,-2.682328056917709091e+03
9.917725834380007655e+03,-2.163907123929539011e+03
8.993241656307982339e+03,-8.991917292453304356e+01
8.728476409106995561e+03,1.465562206288084553e+03
7.805455022455981634e+03,1.465483029174185049e+03
7.872743427822004378e+03,3.539502153800628548e+03
8.215036620336002670e+03,3.020923065320459500e+03
7.017010446537001371e+03,4.057905598787394410e+03
7.767422445509989302e+03,3.020806060226097543e+03
6.050105317255995942e+03,3.539267825328003255e+03
3.431708673665992137e+03,4.057762594361637639e+03
-2.633024557800007187e+03,1.983669892709796386e+03
-3.335164439879993552e+03,3.539219450378091551e+03
-3.686234380919992418e+03,4.280813688400416481e+02
-3.510699410399998669e+03,4.280532667995396423e+02
-3.655515761078992455e+03,-6.090212274342261480e+02
-3.686234380919992418e+03,-3.201668598005735475e+03
-3.128910849519001658e+03,-2.683194640745018660e+03
-3.219603917621004712e+03,-3.201763532535029753e+03
1.460450954726400596e+04,-2.683310480552728222e+03
1.045895866014999774e+04,-3.201929577230575887e+03
8.838185765681984776e+03,-1.646469512353074833e+03
8.386183216592986355e+03,1.464566576983764435e+03
7.635771217619998424e+03,9.459687210815077378e+02
7.635771217619998424e+03,4.057021693140221487e+03
7.701596831564987951e+03,1.464353156671970510e+03
7.017010446537001371e+03,3.538365131081908658e+03
7.249594282476007720e+03,3.019781131434785038e+03
6.297317067405001580e+03,2.501194068954995146e+03
5.248495618548002312e+03,4.575236476409861098e+03
-1.711465962570004649e+03,1.982622572015786318e+03
-3.335164439879993552e+03,3.019648160914867731e+03
-3.686234380919992418e+03,4.270261016662416296e+02
-3.686234380920014701e+03,-9.152435712165497250e+01
-3.861769351440008450e+03,-1.128599802019753724e+03
-3.636499472605976734e+03,-2.684205926294108849e+03
-2.417994218912993801e+03,-3.202780802101423433e+03
-1.092705191487007596e+03,-1.647270850530457892e+03
1.535053317197399701e+04,-4.239954257770588811e+03
9.742190863860014360e+03,-2.684502736302435551e+03
7.906387630504998015e+03,-9.199726884342005917e+01
7.872743427822004378e+03,9.449593692823082165e+02
7.530450235307994262e+03,1.463401552809997384e+03
6.957035998275990096e+03,1.981846785628735461e+03
7.017010446537001371e+03,3.018816562558639362e+03
7.188157042793995060e+03,9.446606906846247966e+02
6.503570657765997566e+03,3.537190655657918342e+03
6.560619523184992431e+03,3.018607309611551045e+03
4.177732298375996834e+03,3.018557691857311056e+03
3.642350638290002280e+03,3.018541728266368409e+03
-3.452187753559998782e+03,1.462965168802945982e+03
-3.686234380919992418e+03,1.981466477832740338e+03
-3.686234380919992418e+03,9.444024944360536438e+02
-3.686234380919992418e+03,-1.648235644584110560e+03
-3.547269195925000531e+03,-2.685324750507865247e+03
-2.501373329909999484e+03,-2.166853762187520260e+03
-4.239169538058004036e+03,-2.685421830132323521e+03
1.551729139396800383e+04,-3.204013977799870190e+03
9.493516322289991876e+03,-3.204119677366081760e+03
7.504119989729999361e+03,-1.648660792930559182e+03
7.805455022456002553e+03,9.438518335959452088e+02
7.126719803111995134e+03,1.462292492346569134e+03
6.845863850279996768e+03,9.436932284773756692e+02
7.017010446536990457e+03,3.017701264845900369e+03
6.503570657765997566e+03,1.462069063246643282e+03
6.674717254022992165e+03,1.980514783635846243e+03
6.213937956407999991e+03,3.017486944946901076e+03
5.675630713479997212e+03,2.498904194780971466e+03
3.025052658627999335e+03,3.017390922195376334e+03
2.129824308975999884e+03,2.498854539026652674e+03
2.527703575487998023e+03,1.980315121638050869e+03
2.662280386220000310e+03,-9.379273176027625425e+01
2.814410694003999652e+03,1.980263050899168775e+03
3.716953000761000112e+03,-9.384297889170733242e+01
6.003295991783999852e+03,4.246440566035259963e+02
6.670328879760011660e+03,-9.394088221722655874e+01
1.020443295289600428e+04,-9.402642490981614287e+01
1.090949841781799296e+04,1.979973113402232912e+03
1.119913111917599053e+04,3.016942627427661591e+03
1.112452875670499816e+04,2.498352936087005673e+03
1.112452875670500907e+04,3.535326081734400304e+03
1.129567535296199094e+04,3.016741042784207821e+03
1.121961019906998808e+04,4.053719727285927092e+03
8.863053219839002850e+03,4.572190909164070945e+03
5.897975009471995691e+03,5.090702318683655903e+03
7.372468761840002117e+03,3.535137089821683276e+03
8.807467145840999365e+03,4.053649248549299045e+03
9.162925461144001019e+03,3.535121268588843577e+03
8.861590428418003285e+03,2.498069077018110420e+03
9.461334911028001443e+03,3.016576867309989211e+03
1.325435306568099986e+04,3.535088389143302720e+03
1.543098670012900584e+04,1.979497555361641389e+03
1.105870314275999954e+04,4.053520787619220755e+03
1.097678682318399660e+04,4.571984547814120560e+03
1.076614485855998282e+04,3.534885079480548484e+03
1.061108896793399435e+04,4.571866458170911756e+03
1.043994237167698884e+04,4.571814138582556552e+03
1.061840292503901219e+04,5.608808142686967585e+03
9.800702520699996967e+03,4.571719452327129147e+03
8.893771839679995537e+03,4.571677957001881623e+03
1.682210134150047622e+02,4.571670578340995235e+03
-4.212839292479984579e+03,3.534624792665708355e+03
-4.699948835673010763e+03,3.534617509493420584e+03
-5.222165372970003773e+03,4.234784443094597464e+02
-5.222165372970003773e+03,-9.507060400747003825e+01
-5.222165372969992859e+03,-2.687712501001063174e+03
-5.222165372970003773e+03,-2.687764638116703736e+03
-5.396237552068997502e+03,-3.724860619500208031e+03
-5.048093193871010044e+03,-4.761962896562239621e+03
-4.914979174560015963e+03,-3.724983400029937457e+03
-4.520025490889993307e+03,-6.317650387943717760e+03
-2.896327013579999402e+03,-5.280680207724635693e+03
2.516001244119998319e+03,-4.762224774149095538e+03
9.148297546933999911e+03,-5.280842269906396723e+03
1.006693055932198331e+04,-4.762442951513131447e+03
1.059792384514498917e+04,-1.651431132084125238e+03
1.052039589983199221e+04,-9.596283288733405925e+01
1.078223556419099805e+04,4.224719902316027174e+02
1.095338216044800356e+04,1.459432462831800422e+03
1.078223556419099805e+04,3.014923196191857642e+03
1.087439142371401067e+04,1.977814338746588646e+03
9.996716571113987811e+03,3.533312772891620170e+03
8.863053219838993755e+03,4.051802449566948781e+03
-3.481443581979998726e+03,3.014751679697811596e+03
-4.212839292479984579e+03,1.977695948707765638e+03
-4.739444204040010845e+03,3.014722765830097615e+03
-5.048093193870987307e+03,4.221034494314106951e+02
-5.222165372970003773e+03,-2.170533291319865384e+03
-5.222165372970003773e+03,-2.170576237373275944e+03
-5.222165372970003773e+03,-3.726185529690850217e+03
-5.090514145080009257e+03,-4.244764400388376998e+03
-4.666304632989988022e+03,-4.763347137383955669e+03
-3.478517999138005962e+03,-5.281932098057252915e+03
5.577623688273009975e+03,-5.800519571464406908e+03
9.234602240773001540e+03,-4.763580131365290072e+03
1.032145626657599860e+04,-3.208128642540683813e+03
1.042970283172999552e+04,-3.208233378703129802e+03
1.061108896793400527e+04,-9.720538888052882953e+01
1.095338216044799265e+04,1.976798352512238807e+03
1.078223556419099805e+04,1.458205625876931890e+03
1.095338216044800356e+04,1.976654313601144167e+03
1.121961019906999900e+04,3.532151581202298985e+03
1.074420298724498753e+04,3.532094971623547735e+03
8.109715638024001237e+03,5.087620940892185899e+03
4.069485733221994906e+03,1.976493502672326485e+03
-3.861769351440008450e+03,3.532044428367848923e+03
-4.739444204039999931e+03,3.013516598434097432e+03
-4.874021014772016315e+03,9.394197443775664169e+02
-4.874021014771993578e+03,-6.161686303119101922e+02
-4.874021014772004492e+03,-2.171765980509360361e+03
-4.874021014772004492e+03,-2.171805080755398649e+03
-4.563909233520005728e+03,-3.727407824418447035e+03
-3.775464657601007275e+03,-5.283028389301638526e+03
-2.448712838753999677e+03,-3.727525385041133632e+03
1.074274019582399887e+04,-4.764633110717490126e+03
1.020443295289598427e+04,-3.727698721094903703e+03
1.057890755667200392e+04,-3.209282962221395792e+03
1.069007970466799816e+04,-1.653819162278221029e+03
1.085976350950399137e+04,1.457221872484644337e+03
1.078223556419100896e+04,4.201078851353396999e+02
1.078223556419099805e+04,4.049685805488098595e+03
1.095338216044800356e+04,1.457022668236353638e+03
1.095338216044800356e+04,4.049563638149804774e+03
8.557329812849993687e+03,3.012479954983800326e+03
8.425678584960003718e+03,4.568033614949556068e+03
-4.037304321960013567e+03,4.049518544919302713e+03
-4.563909233520017551e+03,3.531001091347042802e+03
-5.048093193871010044e+03,-9.865263311037965366e+01
-5.048093193870987307e+03,1.456887232536709689e+03
-4.874021014771982664e+03,-2.172783240371973534e+03
-4.833062854984004844e+03,-1.654300572261383877e+03
-4.874021014771982664e+03,-3.728423740096638085e+03
-4.563909233520017551e+03,-4.246993960585507011e+03
-3.850067020072003743e+03,-4.765566613677106034e+03
-2.956301461841000673e+03,-5.284143412329601233e+03
7.504119989729991175e+03,-3.210116709299672038e+03
9.547639604866999434e+03,-4.247249184248164056e+03
1.032145626657598768e+04,-3.728833455173967195e+03
1.059792384514500009e+04,-1.136325518675476587e+03
1.095338216044800356e+04,-9.936547553371676145e+01
1.095338216044800356e+04,-9.944217633842458781e+01
1.095338216044799265e+04,4.048658284284331785e+03
1.078223556419099805e+04,1.974520395011790015e+03
1.121961019907000991e+04,3.011501465880506203e+03
1.064912154488000851e+04,3.529968931244342457e+03
8.931804416626000602e+03,5.085503835487765173e+03
5.002746659820035688e+02,4.566993207405687826e+03
-3.861769351440008450e+03,4.048482357546206003e+03
-4.739444204039999931e+03,3.011443665353662254e+03
-4.739444204039977194e+03,1.974396701774597659e+03
-4.699948835672999849e+03,-6.182227429960598784e+02
-4.874021014772004492e+03,-6.182480186899128967e+02
-4.699948835672999849e+03,-2.692360715511759281e+03
-4.699948835672999849e+03,-3.210920439682326560e+03
-4.699948835672999849e+03,-3.729483440444107600e+03
-4.525876656573983382e+03,-4.766574750563825546e+03
-4.563909233520005728e+03,-5.285151553299107945e+03
-4.411778925735994562e+03,-4.248164496382466496e+03
-3.183034132095987843e+03,-4.248213389264672514e+03
-2.868533976580998115e+03,-5.803827952578901204e+03
4.151402052797996475e+03,-4.248319490991730163e+03
1.428415822606501206e+04,-3.729880375706209634e+03
1.656172446856199895e+04,-3.211457377994769104e+03
1.682210134149999431e+04,-1.655987085231833589e+03
1.677236643318600545e+04,1.455060486127411650e+03
1.660121983692900903e+04,3.529086358419609496e+03
1.625892664441499983e+04,4.047560206878516965e+03
1.657050121708800725e+04,5.084560464563894129e+03
1.521303077840000333e+04,6.121568905534411897e+03
6.962887163959975396e+02,6.640087816535547972e+03
-3.510699410399998669e+03,7.677157453600950248e+03
-4.212839292480007316e+03,6.121625521958167155e+03
-4.739444204039999931e+03,2.491995445459540406e+03
-4.914979174560005049e+03,4.179078366155806066e+02
-4.874021014771993578e+03,4.178934989783483616e+02
-4.874021014771993578e+03,-2.174734052113838516e+03
-4.874021014771993578e+03,-1.656246402219161382e+03
-4.874021014771993578e+03,-2.174798146817475754e+03
-4.699948835672999849e+03,-4.248917379250931845e+03
-4.699948835672978021e+03,-5.286007797859268067e+03
-4.563909233520005728e+03,-3.211972043712594768e+03
-4.177732298376006838e+03,-5.286101767681409001e+03
-3.891025179860012940e+03,-2.693548815481099609e+03
-3.218141126200003782e+03,-4.767677058157122701e+03
-2.545257072539999172e+03,-5.286251840987013566e+03
-3.399527262403999430e+03,-3.730739968765842605e+03
-3.972941499435994501e+03,-5.286349196786160974e+03
-1.078077277277005578e+03,-4.767879718248689642e+03
1.835218116786599421e+04,-3.212382831315906515e+03
1.690109207823398901e+04,-3.212473449792466454e+03
1.684258042139401005e+04,-1.014336325175784737e+02
1.679869667876398671e+04,9.355382381657966562e+02
1.660121983692898721e+04,4.565127939049082670e+03
1.677236643318599454e+04,5.602131780674827496e+03
1.660121983692900903e+04,4.565055151854763608e+03
8.993241656307995072e+03,7.676157304029314218e+03
-2.984094498839994685e+03,6.639142823655471148e+03
-3.686234380919992418e+03,7.157694392938564306e+03
-4.388374263000000610e+03,4.046592377249632136e+03
-4.563909233519994814e+03,1.972512917996220040e+03
-4.525876656574017034e+03,4.169425258591251691e+02
-4.699948835672999849e+03,-1.657159928055541513e+03
-4.525876656573983382e+03,-1.016213573642406374e+02
-4.525876656573983382e+03,-3.731292689504405644e+03
-4.525876656573983382e+03,-2.694291576396938581e+03
-4.351804477475001477e+03,-4.768418657861937390e+03
-4.177732298375995924e+03,-3.212904711254482663e+03
-4.037304321960013567e+03,-3.731467484995227096e+03
-3.861769351439996171e+03,-4.768554949111840870e+03
-2.948987504735994207e+03,-4.768604862019678876e+03
-1.850431147564995854e+03,-4.768654702649799219e+03
1.802451588956199703e+04,-4.250197185094500128e+03
7.899073673400001098e+03,-4.250297030677589646e+03
9.091248681514995042e+03,-1.139267104667548892e+03
8.993241656308004167e+03,-1.023042071646919027e+02
9.070769601621004767e+03,1.971710342400039735e+03
8.823557851471998219e+03,1.453128129731275749e+03
8.899623005364001074e+03,3.527153367444025207e+03
8.993241656308004167e+03,2.490059356486790875e+03
7.239354742528996212e+03,3.008532067730168365e+03
-1.930884675719987399e+03,3.527046984825560230e+03
-3.861769351439986167e+03,3.527051457531002598e+03
-4.212839292479996402e+03,1.452968212698256821e+03
-4.388374263000000610e+03,-1.026068084083467653e+02
-4.388374263000000610e+03,-1.139672702784841022e+03
-4.351804477475001477e+03,-2.176747227869095695e+03
-4.351804477475001477e+03,-2.176783721869314832e+03
-4.177732298376006838e+03,-3.213864420213822086e+03
-4.177732298375995924e+03,-3.732427960668214382e+03
-3.861769351440008450e+03,-3.732475594538481801e+03
-3.330776065616992582e+03,-4.769569379362304971e+03
-2.387275599071995657e+03,-4.251104106066396525e+03
-2.333152316494998104e+03,-4.251156227823089466e+03
-1.464254212420991053e+03,-4.251206828852429680e+03
9.793388563594997322e+03,-4.769801656801987519e+03
9.815330434910010808e+03,-2.177295231813825922e+03
9.671976875651997034e+03,-2.177383010733748506e+03
1.069007970466799816e+04,-6.219051634360419030e+02
1.061108896793399435e+04,9.335826083887166078e+02
1.078223556419099805e+04,3.007602318682596888e+03
1.061108896793400527e+04,1.451981821189466245e+03
1.070178203603599468e+04,5.600094356670255365e+03
9.451095371081002668e+03,3.007452967010715838e+03
1.322363444583995260e+03,4.563006095668404669e+03
-2.984094498839994685e+03,3.525973129464300200e+03
-3.686234380920014701e+03,3.525974828436409098e+03
-3.861769351439974798e+03,9.333663183542106481e+02
-4.003660119277013564e+03,-1.036928018982443405e+02
-3.829587940177997552e+03,-6.222359644920901474e+02
-4.003660119276991281e+03,-1.659304000646548957e+03
-4.003660119276991281e+03,-4.251944757950152052e+03
-3.869083308544991269e+03,-3.733472187752417994e+03
-2.947524713314998280e+03,-2.177954150543225296e+03
7.583110726464006802e+03,-4.770602110081861611e+03
9.162925461143986468e+03,-4.770695802846300467e+03
9.421839542661015003e+03,-1.141145585316679899e+03
