# measured, modeled
-3.133299223781999899e+03,-4.038523187216131646e+03
-3.159629469359988434e+03,-2.438741303790996426e+03
-2.984094498839972402e+03,-4.572258278590413283e+03
-2.959227044683006170e+03,-1.905816274762822104e+03
-2.545257072539998717e+03,-2.972651446628794929e+03
-2.317061610863993337e+03,-3.506174160712513640e+03
-2.036205658031997700e+03,-3.506375760991536481e+03
-2.744196705796001879e+03,-2.439916173861924563e+03
-3.112820143887999166e+03,-1.906773217116543037e+03
-3.080638732626001456e+03,-2.440283566897796391e+03
-3.080638732625998728e+03,-2.973801746596181147e+03
-5.804356358527997145e+03,-1.907319797407846636e+03
1.654709655435200330e+04,-2.974203570509207566e+03
1.211776413156399758e+04,2.358806752826923912e+03
1.057890755667199483e+04,1.291910770492794882e+03
9.841660680488006619e+03,4.491656337913072093e+03
8.217962203177994525e+03,3.958131810770159973e+03
1.755349705199993650e+03,3.957980999031619376e+03
-1.930884675720009909e+03,3.424574823729356467e+03
-2.457489587280002524e+03,2.891159452328900898e+03
-2.633024557799996273e+03,1.824412499516800381e+03
-2.611082686485007343e+03,2.243105069144717163e+02
-2.785154865583990158e+03,-1.375825666519898277e+03
-2.785154865583990158e+03,-8.426585507359906160e+02
-2.785154865584001072e+03,-1.909479094212089421e+03
-2.785154865583990158e+03,-1.376319453740165955e+03
-2.785154865584001072e+03,-2.976480106515554326e+03
-2.785154865583990158e+03,-3.510005346132728391e+03
-2.761750202848012123e+03,-1.910210152542009837e+03
-2.785154865583990158e+03,-2.977053285453147964e+03
-2.785154865583990158e+03,-2.443916192847089860e+03
-2.959227044683006170e+03,-2.977432208643083413e+03
-2.785154865584001072e+03,-4.577623140924944892e+03
-2.761750202848012123e+03,-1.911179854302700278e+03
-2.785154865583990158e+03,-4.044682214409902826e+03
-2.785154865584001072e+03,-3.511563784724488869e+03
-2.808559528320000936e+03,-2.978441317240136868e+03
-2.611082686484996429e+03,-4.045308387118222527e+03
-2.306822070917003202e+03,-1.378861473802200180e+03
-1.755349705200001154e+03,-4.579025132995004242e+03
-3.510699410400004581e+03,-1.912575830023372191e+03
5.141711844815013137e+03,-4.046089725512656514e+03
1.643446161493498585e+04,2.202504302368811295e+02
1.179595001894399866e+04,7.533143171149722548e+02
1.076614485856000465e+04,3.953047992208134019e+03
9.413062794134992146e+03,2.352842485994719937e+03
8.925953250942000523e+03,5.019272672895845972e+03
2.053759155084003396e+03,5.019104689070515633e+03
-1.755349705199993650e+03,1.819045703577443874e+03
-2.457489587280013438e+03,2.885608761375307495e+03
-2.457489587279991156e+03,1.285530061939464076e+03
-2.808559528320000936e+03,-3.145826184756873545e+02
-2.785154865583990158e+03,-8.480669582285895558e+02
-2.785154865583990158e+03,-1.914893919553209344e+03
-2.959227044683006170e+03,-8.484053060560481754e+02
-2.959227044683006170e+03,-3.515227383125243250e+03
-2.785154865583990158e+03,-2.448769533021191364e+03
-2.808559528320000936e+03,-2.448955036080257742e+03
-2.437010507386014069e+03,-2.449141358287964977e+03
-1.974768418349992771e+03,-4.582668785000157186e+03
1.736625975011200353e+04,-1.916288860223535949e+03
1.261511321470400071e+04,2.167212005109586812e+02
1.042970283172999552e+04,1.816434545546801928e+03
9.841660680487995705e+03,2.882847142072924271e+03
9.584209390391997658e+03,2.882613399135016607e+03
8.728476409106984647e+03,4.482378693809953802e+03
8.291101774228010981e+03,4.482177240400603296e+03
3.001647995891999926e+03,3.948677253322695833e+03
-2.281954616759986038e+03,3.415263381130161633e+03
-2.984094498840017422e+03,1.815183983733778859e+03
-3.159629469359988434e+03,7.484084537570040538e+02
-3.307371402881015911e+03,2.149466356472623261e+02
-3.307371402880993628e+03,-8.518578024449343502e+02
-3.307371402880993628e+03,-3.518683612446195639e+03
-3.133299223781988985e+03,-2.452236383625386679e+03
-2.959227044683006170e+03,-3.519105264818041178e+03
-2.574512900960005936e+03,-2.452660844268521487e+03
1.029512602099801552e+04,-3.519543183216980651e+03
1.383800684266001190e+04,-1.919833835862245451e+03
1.033900976362799520e+04,1.279834928777902405e+03
9.671976875651989758e+03,1.812896233180717900e+03
8.993241656307982339e+03,2.345976089594062614e+03
8.144822632128012629e+03,5.012393307510293198e+03
8.557329812850000962e+03,1.812198547573495034e+03
8.043890024078987153e+03,3.945269990210597371e+03
7.670878211724004359e+03,4.478387153860712715e+03
5.921379672208003285e+03,5.011544920136639121e+03
-1.740721790989993679e+03,2.344819493176468313e+03
-2.808559528319990022e+03,2.344716170974958914e+03
-3.159629469359999803e+03,2.112740687814520584e+02
-3.481443581979998726e+03,-8.555428690700832703e+02
-3.481443581979998726e+03,-1.389044056833504783e+03
-3.335164439880015834e+03,-2.989220477784219838e+03
-3.071861984100003156e+03,-2.456094880471174747e+03
1.316512278900003821e+03,-2.989624049520819881e+03
1.626331501867800398e+04,-2.456582679821000056e+03
9.917725834380007655e+03,-3.235953254690302288e+02
8.993241656307982339e+03,1.276093782449601576e+03
8.728476409106995561e+03,1.275818393331895095e+03
7.805455022455981634e+03,3.408862770793020445e+03
7.872743427822004378e+03,2.875310332270257277e+03
8.215036620336002670e+03,3.941741692899221562e+03
7.017010446537001371e+03,2.874858083727663143e+03
7.767422445509989302e+03,3.407950776986595883e+03
6.050105317255995942e+03,3.941060024850044101e+03
3.431708673665992137e+03,1.807593552500988608e+03
-2.633024557800007187e+03,3.407470614029697572e+03
-3.335164439879993552e+03,2.073847747144491791e+02
-3.686234380919992418e+03,2.072360545520070900e+02
-3.510699410399998669e+03,-8.595826337221168387e+02
-3.655515761078992455e+03,-3.526428839690166114e+03
-3.686234380919992418e+03,-2.993327127642456162e+03
-3.128910849519001658e+03,-3.526863431926079102e+03
-3.219603917621004712e+03,-2.993749877122408634e+03
1.460450954726400596e+04,-3.527343297303078543e+03
1.045895866014999774e+04,-1.927700115100640687e+03
8.838185765681984776e+03,1.271959802215523268e+03
8.386183216592986355e+03,7.383479620998573409e+02
7.635771217619998424e+03,3.938056917099925158e+03
7.635771217619998424e+03,1.271162626446266586e+03
7.701596831564987951e+03,3.404215175310499490e+03
7.017010446537001371e+03,2.870642458268356677e+03
7.249594282476007720e+03,2.337059625093554587e+03
6.297317067405001580e+03,4.470134141027029727e+03
5.248495618548002312e+03,1.803312964292230618e+03
-1.711465962570004649e+03,2.869848725278565780e+03
-3.335164439879993552e+03,2.030797502266948413e+02
-3.686234380919992418e+03,-3.304097917454766957e+02
-3.686234380920014701e+03,-1.397240545086807288e+03
-3.861769351440008450e+03,-2.997424265266183284e+03
-3.636499472605976734e+03,-3.530977438923126556e+03
-2.417994218912993801e+03,-1.931214095126702432e+03
-1.092705191487007596e+03,-4.598085340238196295e+03
1.535053317197399701e+04,-2.998417942714897890e+03
9.742190863860014360e+03,-3.321172025911141077e+02
7.906387630504998015e+03,7.342344901419476173e+02
7.872743427822004378e+03,1.267273212109519363e+03
7.530450235307994262e+03,1.800324007941081845e+03
6.957035998275990096e+03,2.866717428596905393e+03
7.017010446537001371e+03,7.331291445937613389e+02
7.188157042793995060e+03,3.399497480636320688e+03
6.503570657765997566e+03,2.865922731486890825e+03
6.560619523184992431e+03,2.865674467727239517e+03
4.177732298375996834e+03,2.865467656644961153e+03
3.642350638290002280e+03,1.265352618420377439e+03
-3.452187753559998782e+03,1.798554300562943354e+03
-3.686234380919992418e+03,7.317671614788464467e+02
-3.686234380919992418e+03,-1.935048497494338108e+03
-3.686234380919992418e+03,-3.001919748990241260e+03
-3.547269195925000531e+03,-2.468810834128052193e+03
-2.501373329909999484e+03,-3.002355338092693273e+03
-4.239169538058004036e+03,-3.535906308604342485e+03
1.551729139396800383e+04,-3.536190646867070882e+03
9.493516322289991876e+03,-1.936562506909313470e+03
7.504119989729999361e+03,7.297598161388735889e+02
7.805455022456002553e+03,1.262799197522350596e+03
7.126719803111995134e+03,7.291787044766508643e+02
6.845863850279996768e+03,2.862216106708558527e+03
7.017010446536990457e+03,1.261964024434952989e+03
6.503570657765997566e+03,1.795013578944316578e+03
6.674717254022992165e+03,2.861407843057877926e+03
6.213937956407999991e+03,2.327825618012360792e+03
5.675630713479997212e+03,2.860910912613464006e+03
3.025052658627999335e+03,2.327418952257335604e+03
2.129824308975999884e+03,1.793964038168276147e+03
2.527703575487998023e+03,-3.395001929781442414e+02
2.662280386220000310e+03,1.793663301713200781e+03
2.814410694003999652e+03,-3.397939807982364755e+02
3.716953000761000112e+03,1.933744187502781529e+02
6.003295991783999852e+03,-3.401217412100330648e+02
6.670328879760011660e+03,-3.403808389985885015e+02
1.020443295289600428e+04,1.792641221850920601e+03
1.090949841781799296e+04,2.859030451011169589e+03
1.119913111917599053e+04,2.325440788597972642e+03
1.112452875670499816e+04,3.391840278473483977e+03
1.112452875670500907e+04,2.858261485157867355e+03
1.129567535296199094e+04,3.924674630451087978e+03
1.121961019906998808e+04,4.457778599772886082e+03
8.863053219839002850e+03,4.990913625552805570e+03
5.897975009471995691e+03,3.390826011700303752e+03
7.372468761840002117e+03,3.924061909920450034e+03
8.807467145840999365e+03,3.390641028900490255e+03
9.162925461144001019e+03,2.323877391223235463e+03
8.861590428418003285e+03,2.857096293359280025e+03
9.461334911028001443e+03,3.390328167108970774e+03
1.325435306568099986e+04,1.790237817172554060e+03
1.543098670012900584e+04,3.923400843339861240e+03
1.105870314275999954e+04,4.456525120144255197e+03
1.097678682318399660e+04,3.389639728655058661e+03
1.076614485855998282e+04,4.456064874713007157e+03
1.061108896793399435e+04,4.455843671574601103e+03
1.043994237167698884e+04,5.522298308476861166e+03
1.061840292503901219e+04,4.455446818193745457e+03
9.800702520699996967e+03,4.455236617971179840e+03
8.893771839679995537e+03,4.455054076580856417e+03
1.682210134150047622e+02,3.388297928946594766e+03
-4.212839292479984579e+03,3.388202801369947792e+03
-4.699948835673010763e+03,1.881115441309891594e+02
-5.222165372970003773e+03,-3.453751635151834307e+02
-5.222165372970003773e+03,-3.012203399923254892e+03
-5.222165372969992859e+03,-3.012420978039128386e+03
-5.222165372970003773e+03,-4.079313111716983713e+03
-5.396237552068997502e+03,-5.146225749109843491e+03
-5.048093193871010044e+03,-4.079824167592619688e+03
-4.914979174560015963e+03,-6.746733128205461071e+03
-4.520025490889993307e+03,-5.680359424639875215e+03
-2.896327013579999402e+03,-5.147296712143011973e+03
2.516001244119998319e+03,-5.680889394483316210e+03
9.148297546933999911e+03,-5.147914265072319722e+03
1.006693055932198331e+04,-1.948326665393183021e+03
1.059792384514498917e+04,-3.486789975139808462e+02
1.052039589983199221e+04,1.843378481284024133e+02
1.078223556419099805e+04,1.250698786310817923e+03
1.095338216044800356e+04,2.850414466657829053e+03
1.078223556419099805e+04,1.783498391528421962e+03
1.087439142371401067e+04,3.383228096440617719e+03
9.996716571113987811e+03,3.916334045472134676e+03
8.863053219838993755e+03,2.849518157928755500e+03
-3.481443581979998726e+03,1.782741599087317809e+03
-4.212839292479984579e+03,2.849282905164056046e+03
-4.739444204040010845e+03,1.825157841082315713e+02
-5.048093193870987307e+03,-2.484301126360450780e+03
-5.222165372970003773e+03,-2.484503792937224716e+03
-5.222165372970003773e+03,-4.084703348560145059e+03
-5.222165372970003773e+03,-4.618268546185769083e+03
-5.090514145080009257e+03,-5.151852838439800507e+03
-4.666304632989988022e+03,-5.685448672546383932e+03
-3.478517999138005962e+03,-6.219051566913973147e+03
5.577623688273009975e+03,-5.152662276788781128e+03
9.234602240773001540e+03,-3.553015909173212549e+03
1.032145626657599860e+04,-3.553384304246287229e+03
1.042970283172999552e+04,-3.537543877203199258e+02
1.061108896793400527e+04,1.779273571379534133e+03
1.095338216044799265e+04,1.245673689523208850e+03
1.078223556419099805e+04,1.778729059689428823e+03
1.095338216044800356e+04,3.378463992707876059e+03
1.121961019906999900e+04,3.378233287598215611e+03
1.074420298724498753e+04,4.978007267064143889e+03
8.109715638024001237e+03,1.777857757783190891e+03
4.069485733221994906e+03,3.377738840180911666e+03
-3.861769351440008450e+03,2.844321181960122885e+03
-4.739444204039999931e+03,7.108898261440677970e+02
-4.874021014772016315e+03,-8.892488053520613676e+02
-4.874021014771993578e+03,-2.489417815971499294e+03
-4.874021014772004492e+03,-2.489614245271516211e+03
-4.874021014772004492e+03,-4.089803438066646322e+03
-4.563909233520005728e+03,-5.690017584930990779e+03
-3.775464657601007275e+03,-4.090283255166282743e+03
-2.448712838753999677e+03,-5.157178859321822529e+03
1.074274019582399887e+04,-4.090792426906547917e+03
1.020443295289598427e+04,-3.557824681562931346e+03
1.057890755667200392e+04,-1.958189549489730780e+03
1.069007970466799816e+04,1.241478539699352041e+03
1.085976350950399137e+04,1.745448551478676222e+02
1.078223556419100896e+04,3.907590739803446468e+03
1.078223556419099805e+04,1.240712024464675096e+03
1.095338216044800356e+04,3.907110731040047540e+03
1.095338216044800356e+04,2.840232321764085100e+03
8.557329812849993687e+03,4.440032413179161267e+03
8.425678584960003718e+03,3.906624052934885640e+03
-4.037304321960013567e+03,3.373229380011216108e+03
-4.563909233520017551e+03,-3.601728595650941429e+02
-5.048093193871010044e+03,1.239682938491617733e+03
-5.048093193870987307e+03,-2.493769085295418336e+03
-4.874021014771982664e+03,-1.960629642923613119e+03
-4.833062854984004844e+03,-4.094142534499015710e+03
-4.874021014771982664e+03,-4.627695361020791097e+03
-4.563909233520017551e+03,-5.161256383407649082e+03
-3.850067020072003743e+03,-5.694825044362776680e+03
-2.956301461841000673e+03,-3.561739294973418509e+03
7.504119989729991175e+03,-4.628620047558564693e+03
9.547639604866999434e+03,-4.095633755402548559e+03
1.032145626657598768e+04,-1.429333250482178755e+03
1.059792384514500009e+04,-3.629784897386663829e+02
1.095338216044800356e+04,-3.632674781379047886e+02
1.095338216044800356e+04,3.903111124356549226e+03
1.095338216044799265e+04,1.769576421767591000e+03
1.078223556419099805e+04,2.835994127917624155e+03
1.121961019907000991e+04,3.369101707841168718e+03
1.064912154488000851e+04,4.968890374653152321e+03
8.931804416626000602e+03,4.435431503303272621e+03
5.002746659820035688e+02,3.902049603759264301e+03
-3.861769351440008450e+03,2.835332739181125817e+03
-4.739444204039999931e+03,1.768588456823848219e+03
-4.739444204039977194e+03,-8.981804336896000223e+02
-4.699948835672999849e+03,-8.983336755316994413e+02
-4.874021014772004492e+03,-3.031816160108912754e+03
-4.699948835672999849e+03,-3.565338904991855543e+03
-4.699948835672999849e+03,-4.098869791806097055e+03
-4.699948835672999849e+03,-5.165743978800839614e+03
-4.525876656573983382e+03,-5.699313512391578115e+03
-4.563909233520005728e+03,-4.632895000562624773e+03
-4.411778925735994562e+03,-4.633118658668761782e+03
-3.183034132095987843e+03,-6.233339366286198128e+03
-2.868533976580998115e+03,-4.633590520906419442e+03
4.151402052797996475e+03,-4.100473089391232861e+03
1.428415822606501206e+04,-3.567442818970571807e+03
1.656172446856199895e+04,-1.967788888685122174e+03
1.682210134149999431e+04,1.231895932970882086e+03
1.677236643318600545e+04,3.364979136981863576e+03
1.660121983692900903e+04,3.898108113496706210e+03
1.625892664441499983e+04,4.964581096039937620e+03
1.657050121708800725e+04,6.031077518027386759e+03
1.521303077840000333e+04,6.564264857927667435e+03
6.962887163959975396e+02,7.630865613954058972e+03
-3.510699410399998669e+03,6.030889435769757256e+03
-4.212839292480007316e+03,2.297552519653984746e+03
-4.739444204039999931e+03,1.641431235318065660e+02
-4.914979174560005049e+03,1.640273364191733663e+02
-4.874021014771993578e+03,-2.502757507184362112e+03
-4.874021014771993578e+03,-1.969603390249442782e+03
-4.874021014771993578e+03,-2.503104011316223932e+03
-4.874021014771993578e+03,-4.636612077000971112e+03
-4.699948835672999849e+03,-5.703489922666748498e+03
-4.699948835672978021e+03,-3.570392209431108313e+03
-4.563909233520005728e+03,-5.703916416218736231e+03
-4.177732298376006838e+03,-3.037491595205947306e+03
-3.891025179860012940e+03,-5.171018538512868872e+03
-3.218141126200003782e+03,-5.704588846910912252e+03
-2.545257072539999172e+03,-4.104832599355991988e+03
-3.399527262403999430e+03,-5.705039277369548472e+03
-3.972941499435994501e+03,-5.171942675984448215e+03
-1.078077277277005578e+03,-3.572165901324060542e+03
1.835218116786599421e+04,-3.572412568468085738e+03
1.690109207823398901e+04,-3.727463094340109819e+02
1.684258042139401005e+04,6.936450238215054469e+02
1.679869667876398671e+04,4.426721832008386627e+03
1.660121983692898721e+04,5.493207513035072225e+03
1.677236643318599454e+04,4.426380251715047052e+03
1.660121983692900903e+04,7.626200390154186607e+03
8.993241656307995072e+03,6.559443032757195397e+03
-2.984094498839994685e+03,7.092769904666080038e+03
-3.686234380919992418e+03,3.892792878030787506e+03
-4.388374263000000610e+03,1.759411409754067336e+03
-4.563909233519994814e+03,1.593197516222421655e+02
-4.525876656574017034e+03,-1.974134047411964730e+03
-4.699948835672999849e+03,-3.742953323633307150e+02
-4.525876656573983382e+03,-4.107756220048437171e+03
-4.525876656573983382e+03,-3.041291123859026357e+03
-4.525876656573983382e+03,-5.174808615432051738e+03
-4.351804477475001477e+03,-3.575043128923313816e+03
-4.177732298375995924e+03,-4.108577169784270154e+03
-4.037304321960013567e+03,-5.175452686733083283e+03
-3.861769351439996171e+03,-5.175680328781009848e+03
-2.948987504735994207e+03,-5.175906646207005906e+03
-1.850431147564995854e+03,-4.642799450102361334e+03
1.802451588956199703e+04,-4.643055119277603808e+03
7.899073673400001098e+03,-1.443416715973324699e+03
9.091248681514995042e+03,-3.770550399618213078e+02
8.993241656308004167e+03,1.755994596456293493e+03
9.070769601621004767e+03,1.222421253994639073e+03
8.823557851471998219e+03,3.355502373738493588e+03
8.899623005364001074e+03,2.288627757912619927e+03
8.993241656308004167e+03,2.821729130491869910e+03
7.239354742528996212e+03,3.354861858675333679e+03
-1.930884675719987399e+03,3.354777368643789941e+03
-3.861769351439986167e+03,1.221381533342047533e+03
-4.212839292479996402e+03,-3.787220475819789272e+02
-4.388374263000000610e+03,-1.445523378096225770e+03
-4.388374263000000610e+03,-2.512352353536501596e+03
-4.351804477475001477e+03,-2.512540182286300023e+03
-4.351804477475001477e+03,-3.579392059990389498e+03
-4.177732298376006838e+03,-4.112932090722347311e+03
-4.177732298375995924e+03,-4.113143521094303651e+03
-3.861769351440008450e+03,-5.180028813081256885e+03
-3.330776065616992582e+03,-4.646940879703918654e+03
-2.387275599071995657e+03,-4.647175844296863943e+03
-2.333152316494998104e+03,-4.647407737727980020e+03
-1.464254212420991053e+03,-5.180968844938387520e+03
9.793388563594997322e+03,-2.514601013031392540e+03
9.815330434910010808e+03,-2.514922047700433268e+03
9.671976875651997034e+03,-9.152473351931989782e+02
1.069007970466799816e+04,6.844577186233460679e+02
1.061108896793399435e+04,2.817526136174063595e+03
1.078223556419099805e+04,1.217301659544873019e+03
1.061108896793400527e+04,5.483712314836328005e+03
1.070178203603599468e+04,2.816877106642584295e+03
9.451095371081002668e+03,4.416668068479811154e+03
1.322363444583995260e+03,3.349921571729518746e+03
-2.984094498839994685e+03,3.349857634163477996e+03
-3.686234380920014701e+03,6.831204356832072335e+02
-3.861769351439974798e+03,-3.836696117938766406e+02
-4.003660119277013564e+03,-9.171452001232869407e+02
-3.829587940177997552e+03,-1.983962145513207361e+03
-4.003660119276991281e+03,-4.650798423072785226e+03
-4.003660119276991281e+03,-4.117686335446388512e+03
-3.869083308544991269e+03,-2.517900692702477954e+03
-2.947524713314998280e+03,-5.184755912342900956e+03
7.583110726464006802e+03,-5.184997847284235831e+03
9.162925461143986468e+03,-1.452011087930818121e+03
9.421839542661015003e+03,-1.985645410687705862e+03
8.747492697580000822e+03,6.807051593931450952e+02
9.070769601620993853e+03,1.747108652401705058e+03
9.070769601620993853e+03,1.746865169576526341e+03
8.899623005364001074e+03,2.279953617763017974e+03
8.823557851471989125e+03,3.346386888191323578e+03
8.975688159255989376e+03,2.812840266128496296e+03
7.723538702879993252e+03,3.879294937494992155e+03
5.836537769789996673e+03,2.812519299379107906e+03
-3.335164439879982183e+03,2.279112196336771376e+03
-3.686234380919992418e+03,1.212357865631607183e+03
-4.212839292480007316e+03,-9.210860989800172547e+02
-4.177732298375995924e+03,-3.879040085619633373e+02
-4.351804477475001477e+03,-2.521375857371510392e+03
-4.351804477475001477e+03,-4.121555094703389841e+03
-4.037304321959990830e+03,-3.588431941924646253e+03
-3.765225117653986217e+03,-3.588633698267144609e+03
-2.804171154056999512e+03,-6.255509801661444726e+03
6.190533293671994215e+03,-2.522439712556504219e+03
1.105870314275999954e+04,-4.656060639979979896e+03
1.074420298724499844e+04,-3.897666745445836796e+02
1.076614485855998282e+04,6.766131231940180442e+02
1.078223556419099805e+04,1.209681599237001365e+03
1.095338216044800356e+04,3.876092672482363014e+03
1.095338216044799265e+04,2.809218747297946265e+03
1.095338216044799265e+04,3.875659713951316007e+03
1.095338216044800356e+04,3.342121874738457791e+03
1.023368878131600104e+04,4.408580219604143167e+03
7.401724590260003424e+03,6.008459569347452998e+03
-2.808559528320000936e+03,3.341777875348388079e+03
-3.159629469359988434e+03,1.741717423475868827e+03
-3.481443581979998726e+03,1.416140767348148870e+02
-3.686234380920014701e+03,1.414739010712839899e+02
-3.655515761079014737e+03,-1.458664179828043871e+03
-3.655515761078992455e+03,-3.058831081691751024e+03
-3.655515761078981541e+03,-4.125698966469231891e+03
-3.481443581980009640e+03,-2.525916528411595209e+03
-3.481443581979998726e+03,-4.126106219246415094e+03
-3.686234380920003332e+03,-3.592994144591767508e+03
-3.481443581979998726e+03,-4.659871541334997346e+03
-3.108431769625000925e+03,-4.126769897043323908e+03
-2.219054585657004282e+03,-5.193655582162455175e+03
1.679284551308009213e+03,-3.593895272371168630e+03
9.983551448324999001e+03,-4.127511979948861153e+03
8.767971777474007467e+03,-9.278734912118984539e+02
7.003845323748007104e+03,-3.948425453092594921e+02
6.957035998276001010e+03,6.715280971691511240e+02
7.188157042793995060e+03,6.712536450060567859e+02
7.017010446537001371e+03,6.709799563606436550e+02
7.188157042793984147e+03,2.804039600061739293e+03
7.017010446536990457e+03,2.270477315983221160e+03
7.188157042794006884e+03,3.336905215899324958e+03
5.757547033056001965e+03,1.203375803503710813e+03
2.527703575487990747e+03,2.803228768179053077e+03
-2.808559528320012305e+03,1.203140062117757452e+03
-3.335164439879993552e+03,6.696887554171947841e+02
-3.481443581979998726e+03,-1.463769404035365824e+03
-3.481443581979998726e+03,-2.530600290457798110e+03
-3.481443581979998726e+03,-3.064117806391191607e+03
-3.481443581979998726e+03,-3.597645285255378894e+03
-3.510699410399998669e+03,-4.664524713717494706e+03
-3.013350327259998721e+03,-3.064761187327432253e+03
-2.409217470387005505e+03,-4.664962019382051949e+03
5.968188997679997556e+03,-4.131875257083213910e+03
6.537214860448992113e+03,-3.065556421684904308e+03
6.777112653493012658e+03,-9.325666582528758681e+02
7.126719803112016052e+03,-1.466200859213174681e+03
7.530450235307983348e+03,1.200151451973601979e+03
7.530450235308005176e+03,2.266557144139955653e+03
7.701596831564998865e+03,1.329834946862705465e+02
7.359303639050989659e+03,2.266037922763998267e+03
6.845863850279996768e+03,1.199194626283158868e+03
6.904375507119997565e+03,2.798938869196786982e+03
6.436282252400007565e+03,1.732050445611234636e+03
4.625346473202009292e+03,2.798531378962405142e+03
2.574512900960000934e+03,1.198440174407628774e+03
-2.633024557799996273e+03,2.264992655724954602e+03
-3.133299223781988985e+03,1.315703506528776074e+02
-3.307371402881004997e+03,-1.468559571566595423e+03
-3.481443581979998726e+03,-2.002052990113546912e+03
-3.307371402880982714e+03,-3.602221232279309788e+03
-3.307371402880982714e+03,-3.602420111072802683e+03
-3.335164439879993552e+03,-3.602618275524164346e+03
-2.501373329910003577e+03,-5.736155588239606004e+03
3.027978241469993463e+03,-1.469736947285680117e+03
7.015547655115985435e+03,-4.669987420640334676e+03
7.768885236931009786e+03,-9.370234260101666450e+02
7.975138827291996677e+03,-4.039828326095221769e+02
8.043890024078998067e+03,-4.042673351910672750e+02
8.386183216592997269e+03,6.621121545051412340e+02
6.503570657765986653e+03,3.328511151376224461e+03
6.161277465252010188e+03,1.728296685251596500e+03
6.503570657765997566e+03,2.794719252248922658e+03
6.559156731763998323e+03,1.194564733261059928e+03
6.202235625039996194e+03,2.794324772402640519e+03
5.296767735440997058e+03,1.727518619516843046e+03
-5.090514145080143749e+02,1.194086142468305297e+03
-2.984094498840006054e+03,1.727312294348560954e+03
-3.307371402881004997e+03,-9.394496000111912508e+02
-3.481443581979998726e+03,-9.395981931535088734e+02
-3.481443581979998726e+03,-3.073079118525240119e+03
-3.481443581979998726e+03,-3.606601373850348409e+03
-3.481443581979998726e+03,-3.073466473700515508e+03
-3.335164439879993552e+03,-3.606986330624367383e+03
-2.826113025372011180e+03,-3.607181825317960829e+03
1.140977308379959396e+02,-4.674050894774694825e+03
9.547639604866990339e+03,-3.074337553485732769e+03
9.666125709968000592e+03,-2.008004075315395767e+03
9.838735097646002032e+03,-1.474984741413017446e+03
1.035071209499598808e+04,2.791379202450547837e+03
1.018102829015999487e+04,6.578305562136854405e+02
1.026879577541998333e+04,2.257572616572620973e+03
1.043994237167699976e+04,3.857341572526835080e+03
1.035656326068000817e+04,3.323811652934740778e+03
9.184867332458994497e+03,4.923616807312495439e+03
2.597917563696000343e+03,4.390216176890405222e+03
-2.457489587280002524e+03,2.790181694471330957e+03
-3.159629469360022085e+03,6.567859429783113683e+02
-3.510699410400009583e+03,1.233426086187617443e+02
-3.655515761078992455e+03,-1.476782072090031306e+03
-3.655515761079003369e+03,-1.476936102774840037e+03
-3.481443581980009640e+03,-2.543753608157048802e+03
-3.481443581979998726e+03,-2.543924179775493940e+03
-3.510699410399998669e+03,-4.144092953420191407e+03
-2.973854958892994091e+03,-4.677625902540392417e+03
-2.501373329910001758e+03,-4.677835823050160798e+03
8.434455333485995652e+03,-3.611383081294385192e+03
1.033023301510199235e+04,-3.078349468574189814e+03
9.256544112088009570e+03,-2.012000269840253623e+03
9.252155737824992684e+03,6.543680200892226821e+02
9.413062794134992146e+03,1.720790624963454093e+03
9.241916197877999366e+03,1.720567558900599124e+03
9.241916197877999366e+03,3.853679832228306168e+03
8.993241656308004167e+03,3.853500252480542713e+03
9.584209390391986744e+03,2.253305532421619773e+03
9.841660680488006619e+03,3.853071458621165220e+03
8.134583092181004758e+03,4.386231595799846218e+03
-3.510699410399987528e+02,3.319507983433366462e+03
-2.984094498840006054e+03,3.319438543967327860e+03
-3.335164439879982183e+03,1.193705342137912453e+02
-3.686234380919981049e+03,1.192323655309334072e+02
-3.829587940178008466e+03,-2.014243689063546299e+03
-3.829587940177975270e+03,-2.547761913614024706e+03
-3.829587940178008466e+03,-9.479552788633134242e+02
-3.829587940177997552e+03,-4.681447199006963274e+03
-3.686234380920003332e+03,-3.081679129862363425e+03
-3.668680883867986722e+03,-5.215209798831714579e+03
-2.589140815170002043e+03,-3.615456243671389529e+03
-9.083934724410064518e+02,-4.149008476804791826e+03
1.004060031374399296e+04,-3.082620995036359545e+03
9.815330434910010808e+03,-1.482966258641072727e+03
1.017225154163399020e+04,1.167172411898864084e+02
1.035071209499599900e+04,1.183100641049613614e+03
1.043994237167701067e+04,2.782838910790803766e+03
1.043994237167699976e+04,2.249273416848356646e+03
1.043994237167699976e+04,3.315695305371933955e+03
1.033900976362799520e+04,4.915475031615458647e+03
8.806004354419997981e+03,3.315326740391922613e+03
-1.566649611890999950e+03,3.848575571660788228e+03
-3.510699410399998669e+03,3.315182660543708607e+03
-3.861769351440008450e+03,1.151145890634567195e+02
-4.037304321959990830e+03,-9.516900460068632128e+02
-4.177732298375995924e+03,-9.518548076728322940e+02
-4.177732298376006838e+03,-2.018684968623509121e+03
-4.003660119277002195e+03,-3.618867078791977292e+03
-4.003660119277002195e+03,-3.619078659701996912e+03
-4.177732298375995924e+03,-4.685954841408626635e+03
-4.037304321959990830e+03,-3.619516936001657996e+03
-3.580913398608005991e+03,-4.686392934338830855e+03
