# measured, modeled
-5.396237552069008416e+03,-4.224915377167189945e+03
-5.441584086119996755e+03,-4.764126146369895650e+03
-4.680932547199992769e+03,-4.770842608751002444e+03
-3.510699410400005945e+03,-4.777401845384352782e+03
8.525148401588005072e+03,-3.183945143662446299e+03
1.189541983557200729e+04,-4.252610870266520578e+03
1.277894585385600476e+04,1.097591324756604081e+01
1.312123904637000669e+04,1.465261998034202406e+01
1.334943450804599524e+04,2.151627180163460253e+03
1.300714131553199513e+04,4.825331105056880915e+03
1.300714131553199513e+04,3.769912177091810918e+03
1.329092285120600172e+04,5.912834775174782408e+03
1.287256450479999512e+04,3.792476297685462669e+03
7.741092199931998948e+03,6.467933005512610180e+03
-3.510699410399998669e+03,4.879209289619007905e+03
-4.212839292480007316e+03,3.287747263602243038e+03
-4.739444204039999931e+03,6.270289509305775937e+02
-4.874021014771993578e+03,9.536336829626452527e+01
-4.874021014772004492e+03,-1.503852491894487684e+03
-4.874021014771993578e+03,-1.505645863997723154e+03
-4.874021014772016315e+03,-3.107327693344360796e+03
-4.874021014772016315e+03,-2.578166866492402733e+03
-4.874021014772016315e+03,-3.648224198531817365e+03
-4.660453467305999766e+03,-3.120031083178642803e+03
-4.525876656573983382e+03,-3.657718911042165473e+03
-4.351804477474989653e+03,-5.262988598615800584e+03
-4.388374263000000610e+03,-4.204166045095062145e+03
-3.993420579330005239e+03,-3.677019446872062417e+03
-3.085027106889002425e+03,-5.282265930477911752e+03
-2.545257072539999172e+03,-3.689981554768719434e+03
-3.481443581979999180e+03,-3.161863017040258455e+03
-4.923755923086002440e+03,-3.699629269775452485e+03
7.422203670154008250e+03,-2.638284447897417067e+03
1.198026173798999662e+04,-1.573334198157213450e+03
1.331432751394199113e+04,5.606801963072680337e+02
1.334065775952000513e+04,3.231437270687270939e+03
1.357470438688000286e+04,4.306406816778337088e+03
1.352058110430298802e+04,3.783138578460500412e+03
1.310661113215999467e+04,6.458852802267143488e+03
4.373746348790005868e+03,6.471572975037943252e+03
-2.984094498839994685e+03,5.415946226792433663e+03
-3.861769351439997081e+03,3.291676381542337822e+03
-4.388374262999989696e+03,2.230559971161066187e+03
-4.525876656574017034e+03,6.343740507517632068e+02
-4.525876656573995206e+03,1.022380749105714131e+02
-4.699948835672999849e+03,-2.030777023613804886e+03
-4.699948835673010763e+03,-2.567185354002465829e+03
-4.525876656573995206e+03,-2.037762006043914880e+03
-4.487844079628006511e+03,-2.040677317105324619e+03
-4.525876656573995206e+03,-3.110277343265781838e+03
-4.315234691950001434e+03,-3.648284280655049315e+03
-4.315234691950001434e+03,-3.653856667088235099e+03
-4.315234691950001434e+03,-2.592829589511423364e+03
-4.315234691950001434e+03,-3.663467752471681706e+03
-4.142625304272007270e+03,-4.202496897603158686e+03
-4.177732298376006838e+03,-4.208990887401982945e+03
-3.861769351440008450e+03,-4.749093798992591474e+03
-3.721341375024015633e+03,-2.089645591191625954e+03
-2.808559528320006848e+03,-3.692546431345836027e+03
-2.062535903610002151e+03,-2.631788520115398114e+03
-2.989945664524000676e+03,-2.102415373352459028e+03
-3.317610942828000589e+03,-2.638716081617406417e+03
-3.396601679561997571e+03,-2.109357913037519211e+03
-3.396601679562002573e+03,-2.645771269599514198e+03
-3.357106311195001581e+03,-1.583009893292649394e+03
-3.270801617356000406e+03,-3.185226231052701678e+03
-4.247946286583999608e+03,-2.123329125585192287e+03
6.178830962303994056e+03,-2.126422943867182767e+03
1.320900653163000243e+04,-2.127540451137641867e+03
1.448163506790000974e+04,2.138728481776703120e+03
1.450796531347799646e+04,4.811805369127767335e+03
1.459280721589598761e+04,3.222417632301145659e+03
1.449918856495200453e+04,6.430490737460144373e+03
1.371220678045399109e+04,7.510238219079443297e+03
7.021398820799975056e+02,6.990768969376629684e+03
-2.808559528320012305e+03,7.002070591142190096e+03
-3.510699410399998669e+03,4.879799147491713484e+03
-3.861769351439974798e+03,1.687548330686207464e+03
-4.003660119276991281e+03,1.690428057040414842e+03
-3.829587940177975270e+03,6.266450658678822947e+02
-4.003660119277002195e+03,-2.038851264476409597e+03
-3.797406528916008483e+03,-1.508618398244008858e+03
-4.003660119277002195e+03,-2.044240170933539048e+03
-3.970015916593991278e+03,-3.114087431117148299e+03
-3.829587940178008466e+03,-2.052351830592970600e+03
-3.797406528915975287e+03,-3.122237998181858075e+03
-3.797406528916008483e+03,-3.660365962378238692e+03
-3.797406528915997569e+03,-3.132702577695597938e+03
-3.481443581979998726e+03,-2.604236985986751279e+03
-3.335164439880004920e+03,-4.741638673827214916e+03
-2.979706124576993716e+03,-2.615806499694047488e+03
-2.075701026399005968e+03,-3.153286046829260158e+03
5.331874729544998445e+03,-4.224975310738001099e+03
1.413056512686000860e+04,-1.563463777232106168e+03
1.445091644805900251e+04,1.103531313226239490e+03
1.450796531347799646e+04,2.708139721083443874e+03
1.471860727810201206e+04,4.315259223595554431e+03
1.471860727810200115e+04,6.458218275139079196e+03
1.467179795263000779e+04,6.471284338103396294e+03
9.704158286914003838e+03,8.617459105559759337e+03
-2.106419646239992289e+03,5.965387502858595326e+03
-3.335164439879982183e+03,4.908305703620015265e+03
-3.861769351439997081e+03,3.316156201704220166e+03
-3.655515761079014737e+03,1.188059423646630421e+03
-3.829587940177997552e+03,1.189869985892890782e+03
-4.003660119276991281e+03,-1.475040783836796436e+03
-4.003660119276991281e+03,-1.477559191570670919e+03
-4.003660119277002195e+03,-2.546735205602890801e+03
-4.003660119276991281e+03,-1.484132868079523632e+03
-3.829587940177997552e+03,-3.619792968954940534e+03
-3.861769351440008450e+03,-3.625553561338484087e+03
-3.604318061343997215e+03,-4.164703735534766565e+03
-2.501373329910001758e+03,-2.038059469232360243e+03
-3.803257694600047216e+02,-4.708065940689168201e+03
1.551875418538899612e+04,-2.048198853525512732e+03
1.419053957512100533e+04,6.178231747512886614e+02
1.467472353547200146e+04,1.688254008255115423e+03
1.459280721589599852e+04,4.360355850110213396e+03
1.471860727810200115e+04,5.436683681866515144e+03
1.454746068184498472e+04,6.514729334407905299e+03
1.449918856495200453e+04,6.527740935804100445e+03
1.364491837508800745e+04,7.607279897473139499e+03
1.755349705199937489e+02,7.087131726019068083e+03
-2.984094498840006054e+03,5.498433993893355364e+03
-3.861769351439997081e+03,4.440467547637218559e+03
-4.212839292480007316e+03,2.314077670807268987e+03
-4.351804477475001477e+03,-3.490945760272529697e+02
-4.177732298376006838e+03,-1.416535519525882137e+03
-4.315234691949990520e+03,-3.523617832055128929e+02
-4.177732298375995924e+03,-1.953156102331893635e+03
-4.177732298375995924e+03,-3.023012649908235289e+03
-3.797406528916008483e+03,-3.027881018752589171e+03
-3.199124837727006707e+03,-3.032796219726812524e+03
-2.621322226432006119e+03,-3.571100248001655473e+03
1.521303077840001060e+04,-2.509978088753695374e+03
1.390236966518398913e+04,-1.445046727807018215e+03
1.421540702927800157e+04,1.755221769011585366e+03
1.446700715368999045e+04,3.360585922248494171e+03
1.454746068184499563e+04,3.901327337492337392e+03
1.454746068184500655e+04,6.043605862080746192e+03
1.437631408558799012e+04,5.522221967012884306e+03
1.420516748933100826e+04,7.133432430629135524e+03
1.403402089307400274e+04,6.613859981932321716e+03
1.177693373047099158e+04,8.226255024866839449e+03
-1.711465962569938881e+02,6.106120169062933201e+03
-3.510699410399998669e+03,6.115533280267962255e+03
-4.388374263000000610e+03,3.458218111341872827e+03
-4.351804477475001477e+03,2.633035283546741994e+02
-4.525876656573983382e+03,1.329948853996709204e+03
-4.699948835672999849e+03,-2.401662644451066171e+03
-4.351804477475001477e+03,-1.339066569285262176e+03
-4.388374263000000610e+03,-2.408132367421577328e+03
-4.002197327856007178e+03,-2.945569123208639667e+03
-3.083564315468000586e+03,-2.950561467917860227e+03
9.930890957168985551e+03,-4.022257209166680695e+03
1.311246229784399657e+04,-1.893761223971756863e+03
1.388481616813200344e+04,1.305617138518297907e+03
1.413056512686000315e+04,1.310119171361148346e+03
1.437631408558799012e+04,2.914703464001594512e+03
1.420516748933099734e+04,6.121805238197636754e+03
1.420516748933098643e+04,6.133958823949991711e+03
1.403402089307400274e+04,6.146089379291423029e+03
1.415396978959598346e+04,6.158188365551848619e+03
1.351619273003999297e+04,8.836882142265538278e+03
1.042677724888799821e+04,6.718895937949479048e+03
-2.984094498839994685e+03,5.662707387480661055e+03
-3.686234380919981049e+03,6.204621680313563957e+03
-4.037304321960002198e+03,1.947311318361921622e+03
-4.351804477475001477e+03,1.950020497820768014e+03
-4.351804477475001477e+03,-1.247255271630833704e+03
-4.351804477475001477e+03,-1.829885768559183816e+02
-4.525876656573995206e+03,-2.317058414733226527e+03
-4.351804477474989653e+03,-2.854525720578289111e+03
-4.351804477475001477e+03,-2.859544424245526443e+03
-4.525876656573995206e+03,-3.931283750778256945e+03
-4.388374263000000610e+03,-3.404718431374792544e+03
-3.727192540708011165e+03,-5.543883016957404834e+03
-3.633573889764006708e+03,-2.353055053637128367e+03
1.347962294451500020e+04,-4.490154270080944116e+03
1.314756929194800250e+04,-2.285933627631247873e+02
1.388481616813200344e+04,-7.599862602686557693e+02
1.408375580138799523e+04,2.441121480508343666e+03
1.408375580138800615e+04,4.047297889500166548e+03
1.386287429681700996e+04,4.589350499139522071e+03
1.403402089307400274e+04,6.198981018275846509e+03
1.386287429681699905e+04,7.277868207860577058e+03
1.398136040191800021e+04,5.158413134884331157e+03
1.204169897767201110e+04,7.835385351954599173e+03
-1.369172770056005902e+03,6.781509783009812963e+03
-3.686234380920003332e+03,5.725063153703476928e+03
-4.388374263000000610e+03,2.000202311409502727e+03
-4.739444204040010845e+03,3.069464430495103443e+03
-4.699948835673010763e+03,-6.594700154196657422e+02
-4.525876656574017034e+03,-1.727663391761380353e+03
-4.525876656573995206e+03,-2.264245889414760768e+03
-4.525876656574006120e+03,-1.735077570002972152e+03
-4.351804477475001477e+03,-2.271756676384923594e+03
-4.525876656574017034e+03,-3.875984081083162891e+03
-4.278664906425000481e+03,-3.882711313622477974e+03
-3.083564315467997858e+03,-3.356216224847498324e+03
3.978792665120008223e+03,-4.962003372304228833e+03
1.395503015633999712e+04,-7.023902205890285586e+02
1.363906720940400010e+04,8.985828686121731153e+02
1.413056512686000315e+04,3.688662100449714671e+02
1.403402089307399183e+04,3.038341520377052348e+03
1.403402089307399183e+04,4.645381278056391238e+03
1.403402089307398091e+04,5.188332697419663418e+03
1.386287429681699905e+04,6.265460112146176471e+03
1.380875101423999513e+04,6.810926997011409185e+03
1.182520584736401179e+04,5.756912160012761888e+03
2.785154865584016079e+03,7.899520506650151219e+03
-3.159629469359999803e+03,5.778165615233463541e+03
-4.212839292480007316e+03,2.586689856459555358e+03
-4.699948835672999849e+03,9.901171071448043222e+02
-4.699948835672978021e+03,4.576284196478814010e+02
-4.699948835672999849e+03,-6.090421671599667661e+02
-4.699948835672999849e+03,-2.210588251416230833e+03
-4.699948835672988935e+03,-1.681285650145979162e+03
-4.525876656573983382e+03,-3.817856466674811600e+03
-4.388374263000000610e+03,-3.291183836062726641e+03
-4.226004415269009769e+03,-4.363689512571672822e+03
-3.279578365881999162e+03,-3.304583353110243024e+03
1.236790146455500508e+04,-3.843755946717882580e+03
1.311246229784399657e+04,-1.181668288980712077e+03
1.359810904961599772e+04,4.186342559008717217e+02
1.396234411344499858e+04,2.021496942389756896e+03
1.403402089307400274e+04,5.226871095352548764e+03
1.386287429681699905e+04,3.637350279854497785e+03
1.386287429681699905e+04,5.245243144679856414e+03
1.386287429681699905e+04,6.855664682073394943e+03
1.380875101423999513e+04,6.335310783454835473e+03
1.158530805431999761e+04,7.413878336322610267e+03
6.863417347332003374e+03,6.892556967376249304e+03
-3.510699410399998669e+03,6.369619631315762490e+03
-4.351804477475001477e+03,3.712431904897601271e+03
-5.048093193870998221e+03,-1.571658338046063363e+01
-5.048093193871010044e+03,2.116828490279983271e+03
-5.048093193870987307e+03,-5.472743879766817372e+02
-5.048093193871010044e+03,-2.148952509775849649e+03
-4.874021014771993578e+03,-2.686422518525312626e+03
-4.874021014771993578e+03,-3.757995325630547541e+03
-4.739444204039977194e+03,-2.164603027826349262e+03
-4.699948835672999849e+03,-4.302030427026444158e+03
-3.537029655978005394e+03,-5.376214946063872048e+03
-3.194736463463996188e+03,-4.318791971894267590e+03
1.462791421000001355e+04,-1.659058897122927647e+03
1.342842524478000632e+04,-2.727638136943905920e+03
1.388481616813200344e+04,1.536834819765435896e+03
1.408375580138799523e+04,1.541459299241871122e+03
1.386287429681698814e+04,4.212556021945054454e+03
1.403402089307400274e+04,5.287974282277122256e+03
1.369172770056001536e+04,5.298463342068486781e+03
1.386287429681699905e+04,5.842267333102231532e+03
1.380875101424001696e+04,7.986924111744690890e+03
1.139514516958998502e+04,6.401167025716738863e+03
2.621322226431990202e+03,6.944382175797967648e+03
-3.510699410399998669e+03,5.354678035335908135e+03
-4.388374263000000610e+03,3.762563346772635668e+03
-4.914979174560005049e+03,1.101214943245639915e+03
-5.048093193871010044e+03,-4.977810504034487167e+02
-5.048093193870998221e+03,-1.032676224570134764e+03
-5.178281630339992262e+03,-1.568452165763443190e+03
-5.178281630340004085e+03,-2.105110624198941423e+03
-5.222165372970003773e+03,-4.242621642872415578e+03
-4.914979174560026877e+03,-3.183486659660261466e+03
-4.382523097315984160e+03,-4.255852645849803594e+03
-2.938747964788995887e+03,-4.796570301744819517e+03
5.046630402450014117e+02,-2.671498449981224894e+03
1.445237923948001117e+04,-3.208738041064254503e+03
1.351619273003999297e+04,-1.190236177607857826e+01
1.384093242550199830e+04,-9.886628724064848939e+00
1.391407199655199111e+04,4.258785548528208892e+03
1.386287429681698814e+04,3.734196054609847124e+03
1.386287429681699905e+04,6.942187386909345150e+03
1.369172770055999354e+04,4.821935313590227452e+03
1.380875101423999513e+04,7.498254697337265497e+03
1.177693373047098794e+04,6.445150387057788976e+03
-1.579814734679999901e+03,6.988350638915713716e+03
-4.037304321960002198e+03,4.865160140851137839e+03
-4.388374263000000610e+03,3.805336349794531543e+03
-4.739444204039999931e+03,1.143760651350897206e+03
-4.699948835673010763e+03,1.677897540426729392e+03
-4.525876656574017034e+03,-2.587086242962749566e+03
-4.351804477475001477e+03,-2.058839648045792273e+03
-4.351804477475001477e+03,-1.529724236326811479e+03
-4.351804477475001477e+03,-2.599739386562542677e+03
-4.177732298376006838e+03,-4.204758409981764089e+03
-4.142625304271985442e+03,-2.612329881626717452e+03
-4.177732298375985010e+03,-3.150716767518848428e+03
-4.142625304271985442e+03,-4.756635421413931908e+03
-4.003660119276991281e+03,-4.231619058579842203e+03
-4.003660119276979913e+03,-3.705744081216692848e+03
-3.194736463463988912e+03,-3.179072878562009464e+03
-2.764675785690000339e+03,-4.251558528042219223e+03
9.347237180190004437e+03,-4.259099269406671738e+03
1.299105060990099810e+04,-5.313656924862125379e+02
1.363906720940400010e+04,5.364111133997048455e+02
1.413056512686000315e+04,2.139279724934729984e+03
1.420516748933098643e+04,4.811363152305607400e+03
1.403402089307400274e+04,3.754382247274829751e+03
1.403402089307400274e+04,6.962364744578555474e+03
1.351619273003999297e+04,7.508692062828718917e+03
1.866521853195987433e+03,6.988060433150038079e+03
-3.159629469360011171e+03,4.865006158007832710e+03
-4.037304321959990830e+03,4.338451495728349983e+03
-4.388374263000000610e+03,2.744332469909537849e+03
-4.388374263000000610e+03,8.103136301475387882e+01
-4.351804477475001477e+03,7.988054343798012269e+01
-4.525876656574006120e+03,-4.541822474332143429e+02
-4.525876656573995206e+03,-9.890561525352441095e+02
-4.525876656573995206e+03,-1.525099958343658727e+03
-4.351804477475001477e+03,-2.061954586244055463e+03
-4.142625304272007270e+03,-2.599657173225329188e+03
-4.177732298375995924e+03,-2.604868573227390698e+03
-4.003660119277002195e+03,-3.143408379405032065e+03
-3.970015916594002647e+03,-2.082809447753877066e+03
-4.177732298375995924e+03,-3.153887084940396107e+03
-3.829587940178008466e+03,-3.693355848830597552e+03
-4.177732298376006838e+03,-3.167031419307792021e+03
-3.829587940178008466e+03,-2.639815968555559721e+03
-3.861769351439997081e+03,-3.178357475382764278e+03
-3.686234380919992418e+03,-2.650940539145706225e+03
-3.686234380920014701e+03,-4.256049307354288430e+03
-3.443411005034007303e+03,-1.063730661385671283e+03
-3.011887535838998701e+03,-2.666369957092433197e+03
-2.396052347597991229e+03,-4.271564210963842925e+03
-2.539405906855998637e+03,-2.146001936118783760e+03
-3.278115574460999142e+03,-1.617105363186746672e+03
-3.554583153029999266e+03,-3.220738159602511132e+03
-5.345039852334006355e+03,-1.626848878685416821e+03
1.510039583898300043e+04,-5.634940534444613149e+02
1.364491837508799836e+04,-5.630189248594269884e+02
1.428854660032798711e+04,3.704463065486882442e+03
1.434120709148401329e+04,2.645375573965413423e+03
1.442312341105999440e+04,6.917974554970191093e+03
1.467179795263000779e+04,6.930647462855316917e+03
1.272774815412099269e+04,8.543183441920340556e+03
-1.228744793640001262e+03,6.956858714476072237e+03
-2.984094498839983771e+03,5.900287553066857981e+03
-3.686234380919992418e+03,6.975269722695180462e+03
-3.861769351439997081e+03,1.118549583297313802e+03
-4.003660119276991281e+03,3.252485153307477503e+03
-4.003660119277002195e+03,-1.010258671822204633e+03
-4.003660119276979913e+03,5.358820487286402567e+01
-3.970015916593991278e+03,5.260386911600699023e+01
-4.003660119276991281e+03,-1.015018436779743752e+03
-4.003660119277002195e+03,-1.017734953822062380e+03
-3.970015916593991278e+03,-1.553856808902420198e+03
-3.829587940177997552e+03,-2.090866928040674793e+03
-4.003660119277002195e+03,-1.028760539940336002e+03
-4.003660119277002195e+03,-4.231640973675446730e+03
-3.797406528915997569e+03,-1.039475214671219874e+03
-4.003660119277013564e+03,-2.642184674146898033e+03
-3.829587940177997552e+03,-2.647469813362341483e+03
-3.655515761078992455e+03,-2.119480393329828075e+03
-3.655515761079003369e+03,-2.657342408492388131e+03
-3.624797141238003860e+03,-3.196099513961105458e+03
-3.452187753559998782e+03,-2.135675019825354411e+03
-3.279578365881993705e+03,-1.606748749753115590e+03
-3.307371402881004997e+03,-3.210292084777165201e+03
-2.984094498840017422e+03,-2.683111897948647766e+03
-2.808559528320012305e+03,-3.221798721032415870e+03
-2.760287411426994822e+03,-1.628055032997895978e+03
-2.119584769029002018e+03,-2.698471442812186979e+03
-1.948438172772001280e+03,-1.637166927115683848e+03
-2.170782468764001351e+03,-1.640729028331820700e+03
-2.646189680589001455e+03,-1.111004571778836180e+03
-2.948987504736002393e+03,-1.647144489340669224e+03
-3.041143364259002738e+03,-1.117505069252261364e+03
3.115745726730154388e+02,-1.653728600717962308e+03
1.581570084385198970e+04,-5.631457778724598029e+01
1.466887236978800865e+04,2.078545139635747091e+03
1.504188418214300509e+04,4.750207386527229573e+03
1.476249102073199356e+04,4.759423994164109899e+03
1.488975387435900484e+04,6.901954515127144987e+03
8.452008830537988615e+03,7.447715495751704111e+03
-1.404279764159983642e+03,8.525891240866098087e+03
-2.457489587280002524e+03,4.804924903632352652e+03
-2.984094498840006054e+03,3.744813526327712225e+03
-3.133299223781988985e+03,2.683026809336761744e+03
-3.307371402880982714e+03,1.086138488613447407e+03
-3.279578365881993705e+03,2.153312132401778854e+03
-3.452187753560009696e+03,-1.577877042536980753e+03
-3.279578365882005073e+03,-5.150206059501033451e+02
-3.279578365882005073e+03,-1.050396743324119143e+03
-3.279578365881993705e+03,-1.053172763103367743e+03
-3.106968978203999995e+03,-1.589304521234963886e+03
-3.106968978203989082e+03,-2.659677420437120873e+03
-3.106968978204010909e+03,-2.131778010477343742e+03
-2.934359590525994918e+03,-5.366907959766908789e+02
-3.106968978203989082e+03,-3.205378571053914584e+03
-2.934359590526017200e+03,-5.449195197326987454e+02
-2.984094498840006054e+03,-1.613482188141221286e+03
-2.808559528319990022e+03,-3.216990769078812264e+03
-2.668131551903990385e+03,-1.623108638220832745e+03
-2.242459248392995050e+03,-2.693414252151198070e+03
-1.840191607617996851e+03,-2.698798377737115061e+03
-2.129824308975999884e+03,-1.637550849103175551e+03
-4.183583464060003280e+03,-1.641320138229670647e+03
1.570306590443501955e+04,-2.178148688841673447e+03
1.442019782821800072e+04,1.553062698314332010e+03
1.523643544113600183e+04,2.623846367721799197e+03
1.513989120735001052e+04,5.296335425317784029e+03
1.506090047061598852e+04,6.373056267946604748e+03
1.518962611566400119e+04,6.384768369943267317e+03
1.307442972089799332e+04,9.596387548041784612e+03
-1.755349705199937489e+02,6.411735394413261020e+03
-2.281954616760008776e+03,7.487577388580574734e+03
-2.808559528319990022e+03,4.298378500258739223e+03
-3.133299223781988985e+03,2.704050930672173763e+03
-3.133299223782022182e+03,2.707117295355743408e+03
-3.307371402881004997e+03,4.349523023914889563e+01
-3.307371402880993628e+03,-4.910714826754210662e+02
-3.481443581979998726e+03,-1.026455796274004570e+03
-3.279578365881993705e+03,-1.029195366256778016e+03
-3.307371402881015911e+03,-2.098597700704387535e+03
-3.159629469359988434e+03,-1.036414705668829356e+03
-2.918268884894994244e+03,-2.639244585879372607e+03
-1.816786944882004036e+03,-1.577985104416243303e+03
3.813497234546996879e+03,-2.115062394769704497e+03
1.505212372208999477e+04,1.498494376947428464e+01
1.461328629578999607e+04,1.083227321615464007e+03
1.484148175746599554e+04,3.219903467844988882e+03
1.476249102073200447e+04,5.893287211445145658e+03
1.506090047061601035e+04,6.970891612016052932e+03
1.471860727810200115e+04,5.916842236130118181e+03
1.463522816710500592e+04,8.594376022800151986e+03
7.512896738256002209e+03,8.609070479604019056e+03
-1.579814734680011043e+03,8.088587597092962824e+03
-2.808559528320012305e+03,6.500262195054148833e+03
-3.159629469359988434e+03,4.375999402360300337e+03
-3.335164439880004920e+03,1.714944450962925657e+03
-3.481443581979998726e+03,6.496317038906036032e+02
-3.481443581979998726e+03,6.492481574890362026e+02
-3.481443581979998726e+03,-1.484353692327388671e+03
-3.624797141238003860e+03,-4.212651677136900616e+02
-3.481443581980009640e+03,-2.023403179470688428e+03
-3.510699410399998669e+03,-9.612801497384598406e+02
-3.102580603940983565e+03,-3.097300017018055769e+03
-2.221980168498994317e+03,-2.036758628275336832e+03
-3.276652783039995938e+03,-2.574441456737472890e+03
1.344451595041098699e+04,-9.795626280133756154e+02
1.366978582924499460e+04,8.644127560189690485e+01
1.445091644805898068e+04,6.212994889321785195e+02
1.467472353547200146e+04,4.890376922605674736e+03
1.459280721589598761e+04,5.432913631255169093e+03
1.454746068184499563e+04,7.042950989811589352e+03
1.471860727810200115e+04,7.055596304258022428e+03
1.467179795262999687e+04,8.134919375544493960e+03
1.313001579489600044e+04,7.615781677390707046e+03
6.787352193439974144e+02,9.227677060379102841e+03
-2.633024557799996273e+03,5.507592113589254950e+03
-3.335164439879993552e+03,3.381543631958702917e+03
-3.686234380919992418e+03,4.452103979030329356e+03
-3.861769351439974798e+03,1.911400943731305233e+02
-3.829587940177997552e+03,1.790122033265892242e+03
-4.003660119277002195e+03,-1.408418970404108677e+03
-4.003660119276979913e+03,-1.945400002996492276e+03
-4.003660119276991281e+03,-1.416581067554392121e+03
-3.861769351439986167e+03,-2.486971338137298517e+03
-3.398064470983020328e+03,-2.492370190639675002e+03
-2.834889773897995383e+03,-1.964326812866722321e+03
1.461474908721099564e+04,-1.435303203096433663e+03
1.374438819171600517e+04,-9.033772469728151009e+02
1.425343960622399572e+04,2.296462338743023793e+03
1.446700715368999045e+04,4.434735339817442764e+03
1.454746068184499563e+04,3.909749582132817068e+03
1.454746068184500655e+04,7.650628037604739802e+03
1.454746068184500655e+04,6.597483835565842128e+03
1.415396978959600528e+04,8.209276001061665738e+03
1.206071526614499635e+04,8.223308474435212702e+03
-7.021398820799975056e+02,6.635608284988037667e+03
-3.335164439880004920e+03,6.111403714029134790e+03
-3.861769351439986167e+03,3.986385647661885741e+03
-4.212839292480007316e+03,7.912663740423331546e+02
-4.351804477474989653e+03,2.391008683381284300e+03
-4.351804477475001477e+03,-2.734016454990055536e+02
-4.351804477474989653e+03,-2.754087666666227960e+02
-4.177732298375985010e+03,-2.410767376137847805e+03
-4.177732298375985010e+03,-2.416150993026260039e+03
-4.212839292479996402e+03,-2.421404948936723031e+03
-3.475592416295991370e+03,-4.026627195680934619e+03
-3.153778303675992902e+03,-1.367765425310638875e+03
1.265022020880799937e+04,-2.971285853526449955e+03
1.330408797399498690e+04,-3.085918764011453277e+02
1.392577432792000582e+04,1.825490728659782690e+03
1.429878614027499680e+04,2.362949060402017494e+03
1.437631408558801377e+04,6.634571340383758070e+03
1.437631408558799012e+04,3.979743200459222862e+03
1.437631408558799012e+04,8.787347749440645202e+03
1.415396978959600528e+04,6.135866332002402487e+03
1.347669736167300653e+04,7.746717552678324864e+03
9.012257944781007609e+03,8.292657889356063606e+03
-2.808559528320000936e+03,7.237689404596447275e+03
-3.510699410399998669e+03,4.580869431005738988e+03
-4.037304321960002198e+03,3.519950555487799193e+03
-4.351804477475001477e+03,8.573216843069994866e+02
-4.351804477475001477e+03,1.923759969458290925e+03
-4.351804477475001477e+03,-7.415079468195381196e+02
-4.177732298375995924e+03,-1.277692817467918758e+03
-4.177732298375995924e+03,-2.348085560453554535e+03
-4.177732298375985010e+03,-2.353513860273763385e+03
-4.212839292480007316e+03,-2.892160591230509908e+03
-3.721341375023986075e+03,-2.898251072085580745e+03
-2.635950140642004953e+03,-2.371041027037930689e+03
7.167677962900006605e+02,-3.443003437150779064e+03
1.490877016283199555e+04,-7.823372121928705383e+02
1.383800684265999189e+04,-7.824873555151079927e+02
1.400769064749599238e+04,3.484111581328346801e+03
1.408375580138798432e+04,3.490818260524345533e+03
1.420516748933100826e+04,6.164279613963635711e+03
1.420516748933098643e+04,5.108687478195282893e+03
1.386287429681699905e+04,6.184711127906139154e+03
1.398136040191800021e+04,8.862349771894289006e+03
1.208997109456500584e+04,5.676590024490968062e+03
8.057055146867998701e+03,8.884885107929421793e+03
-2.984094498840006054e+03,6.764278498343581305e+03
-3.861769351439974798e+03,5.173474173394914942e+03
-4.388374263000000610e+03,1.980222219871940979e+03
-4.563909233519983900e+03,1.981859642160990916e+03
-4.525876656573995206e+03,1.450071249951080517e+03
-4.874021014772004492e+03,-2.282634449654606669e+03
-4.487844079628006511e+03,-1.221291949549721267e+03
-4.699948835672999849e+03,-2.291584606056732810e+03
-4.525876656574017034e+03,-2.830425691002214080e+03
-4.525876656574006120e+03,-3.369940999652129904e+03
-4.388374263000000610e+03,-2.310132515711770338e+03
-4.177732298375995924e+03,-3.915233236135127299e+03
-3.817885608809999212e+03,-3.389958781932107740e+03
-2.703238546007989953e+03,-2.330013739183461439e+03
-2.896327013579998038e+03,-3.935464067686584258e+03
-5.558607399800003805e+03,-1.810022480799082587e+03
1.474493752367999332e+04,-3.413946973149435053e+03
1.361712533808898479e+04,-7.520257093145960425e+02
1.408960696707200077e+04,1.381164720099453916e+03
1.429878614027499680e+04,3.517874047829632218e+03
1.420516748933098643e+04,4.057985087229234978e+03
1.420516748933099734e+04,5.665700557924254099e+03
1.420516748933100826e+04,6.742638235575415820e+03
1.415396978959600528e+04,6.754563908442037246e+03
1.351619273003999297e+04,8.366428581196032610e+03
1.175206627631399715e+04,7.313319389874432090e+03
-1.035656326068007274e+03,7.856925406744652719e+03
-3.686234380920003332e+03,5.734518464113562004e+03
-4.388374263000000610e+03,2.542010900737975589e+03
-4.699948835672999849e+03,2.011036247451740564e+03
-4.699948835672999849e+03,4.125430981396425523e+02
-4.699948835672999849e+03,-1.218378503950207232e+02
-4.660453467306010680e+03,-1.190392334839537398e+03
-4.525876656574006120e+03,-2.260506820947135111e+03
-4.739444204039977194e+03,-3.332248358522451326e+03
-4.013899659223994149e+03,-2.272384498253971742e+03
-3.475592416296002284e+03,-2.810911028925035225e+03
1.072518669877201501e+04,-3.883615416916754384e+03
1.205193851761901169e+04,-6.892194868020660579e+02
1.294277849300799971e+04,1.444110434680635990e+03
