# measured, modeled
1.403402089307400274e+04,2.631435279832542619e+03
1.403402089307400274e+04,5.831313258787419727e+03
1.351619273003999297e+04,6.364572506334259742e+03
1.866521853195987433e+03,5.831211541691563070e+03
-3.159629469360011171e+03,3.697896753242269369e+03
-4.037304321959990830e+03,3.164555158221966394e+03
-4.388374263000000610e+03,1.564540838657840141e+03
-4.388374263000000610e+03,-1.102164057257842842e+03
-4.351804477475001477e+03,-1.102230787596350410e+03
-4.525876656574006120e+03,-1.635645353767413553e+03
-4.525876656573995206e+03,-2.169068810916568964e+03
-4.525876656573995206e+03,-2.702488833144895580e+03
-4.351804477475001477e+03,-3.235917727735218250e+03
-4.142625304272007270e+03,-3.769354208064061368e+03
-4.177732298375995924e+03,-3.769465117394607660e+03
-4.003660119277002195e+03,-4.302909512639065724e+03
-3.970015916594002647e+03,-3.236360979413891073e+03
-4.177732298375995924e+03,-4.303129260711581082e+03
-3.829587940178008466e+03,-4.836578384523981185e+03
-4.177732298376006838e+03,-4.303367493211595502e+03
-3.829587940178008466e+03,-3.770150436102248023e+03
-3.861769351439997081e+03,-4.303594559004741313e+03
-3.686234380919992418e+03,-3.770384353266316793e+03
-3.686234380920014701e+03,-5.370498518676152344e+03
-3.443411005034007303e+03,-2.170634343902040200e+03
-3.011887535838998701e+03,-3.770723103567580893e+03
-2.396052347597991229e+03,-5.370834275145813990e+03
-2.539405906855998637e+03,-3.237633653806159600e+03
-3.278115574460999142e+03,-2.704400672737912373e+03
-3.554583153029999266e+03,-4.304491966863371999e+03
-5.345039852334006355e+03,-2.704608235368038549e+03
1.510039583898300043e+04,-1.638043800413251120e+03
1.364491837508799836e+04,-1.638202657072579086e+03
1.428854660032798711e+04,2.628293495732335941e+03
1.434120709148401329e+04,1.561517518763711678e+03
1.442312341105999440e+04,5.828057938168015426e+03
1.467179795263000779e+04,5.827993634514857149e+03
1.272774815412099269e+04,7.427933793671852982e+03
-1.228744793640001262e+03,5.827944588274277521e+03
-2.984094498839983771e+03,4.761301215665514974e+03
-3.686234380919992418e+03,5.827978688992903699e+03
-3.861769351439997081e+03,-3.866012924843413145e+01
-4.003660119276991281e+03,2.094618069077528617e+03
-4.003660119277002195e+03,-2.172071160569690619e+03
-4.003660119276979913e+03,-1.105489217864068223e+03
-3.970015916593991278e+03,-1.105563613477412900e+03
-4.003660119276991281e+03,-2.172305754427213287e+03
-4.003660119277002195e+03,-2.172394228178637150e+03
-3.970015916593991278e+03,-2.705813620810074553e+03
-3.829587940177997552e+03,-3.239239267524394108e+03
-4.003660119277002195e+03,-2.172671281655415896e+03
-4.003660119277002195e+03,-5.372754342751160948e+03
-3.797406528915997569e+03,-2.172887450114584681e+03
-4.003660119277013564e+03,-3.772976362133911607e+03
-3.829587940177997552e+03,-3.773086971570015976e+03
-3.655515761078992455e+03,-3.239862233666272459e+03
-3.655515761079003369e+03,-3.773295485358907627e+03
-3.624797141238003860e+03,-4.306734737658981430e+03
-3.452187753559998782e+03,-3.240182574241015118e+03
-3.279578365881993705e+03,-2.706953352295218792e+03
-3.307371402881004997e+03,-4.307050492049040258e+03
-2.984094498840017422e+03,-3.773834804999781227e+03
-2.808559528320012305e+03,-4.307276563657583210e+03
-2.760287411426994822e+03,-2.707390666966880872e+03
-2.119584769029002018e+03,-3.774147449288944699e+03
-1.948438172772001280e+03,-2.707588942521208992e+03
-2.170782468764001351e+03,-2.707685537710569861e+03
-2.646189680589001455e+03,-2.174447229865583722e+03
-2.948987504736002393e+03,-2.707866500957865810e+03
-3.041143364259002738e+03,-2.174625381456931336e+03
3.115745726730154388e+02,-2.708041889679968335e+03
1.581570084385198970e+04,-1.108172210955492119e+03
1.466887236978800865e+04,1.024999690044375711e+03
1.504188418214300509e+04,3.691532514072263893e+03
1.476249102073199356e+04,3.691437026841368152e+03
1.488975387435900484e+04,5.824675338399816610e+03
8.452008830537988615e+03,6.357949266083031944e+03
-1.404279764159983642e+03,7.424624456796415870e+03
-2.457489587280002524e+03,3.691343195695289069e+03
-2.984094498840006054e+03,2.624670970224036864e+03
-3.133299223781988985e+03,1.557982649095519264e+03
-3.307371402880982714e+03,-4.205189598616286872e+01
-3.279578365881993705e+03,1.024559447351467270e+03
-3.452187753560009696e+03,-2.708812232028430572e+03
-3.279578365882005073e+03,-1.642236437657114948e+03
-3.279578365882005073e+03,-2.175647996989762305e+03
-3.279578365881993705e+03,-2.175737811140864778e+03
-3.106968978203999995e+03,-2.709160260983872831e+03
-3.106968978203989082e+03,-3.775921648996366457e+03
-3.106968978204010909e+03,-3.242697132537476136e+03
-2.934359590525994918e+03,-1.642787130969438749e+03
-3.106968978203989082e+03,-4.309533076102850828e+03
-2.934359590526017200e+03,-1.642985414288106540e+03
-2.984094498840006054e+03,-2.709735677396889059e+03
-2.808559528319990022e+03,-4.309837388415567148e+03
-2.668131551903990385e+03,-2.709959590577675499e+03
-2.242459248392995050e+03,-3.776723510795627135e+03
-1.840191607617996851e+03,-3.776834265548541225e+03
-2.129824308975999884e+03,-2.710277137724246131e+03
-4.183583464060003280e+03,-2.710369945887009180e+03
1.570306590443501955e+04,-3.243805540368609854e+03
1.442019782821800072e+04,4.893417621004722946e+02
1.523643544113600183e+04,1.555865009337177980e+03
1.513989120735001052e+04,4.222402995220358207e+03
1.506090047061598852e+04,5.288978993093595818e+03
1.518962611566400119e+04,5.288904536272808400e+03
1.307442972089799332e+04,8.488833065269187500e+03
-1.755349705199937489e+02,5.288853368424171094e+03
-2.281954616760008776e+03,6.355531786304426532e+03
-2.808559528319990022e+03,3.155560794715147949e+03
-3.133299223781988985e+03,1.555545438739952260e+03
-3.133299223782022182e+03,1.555509299748053081e+03
-3.307371402881004997e+03,-1.111192958997122105e+03
-3.307371402880993628e+03,-1.644598619219559851e+03
-3.481443581979998726e+03,-2.178012984774924007e+03
-3.279578365881993705e+03,-2.178107123847902130e+03
-3.307371402881015911e+03,-3.244868133816375575e+03
-3.159629469359988434e+03,-2.178309203920371147e+03
-2.918268884894994244e+03,-3.778400391171810497e+03
-1.816786944882004036e+03,-2.711846522163946702e+03
3.813497234546996879e+03,-3.245276390497265311e+03
1.505212372208999477e+04,-1.112091974277092504e+03
1.461328629578999607e+04,-4.559436878814310745e+01
1.484148175746599554e+04,2.087582554001913195e+03
1.476249102073200447e+04,4.754123648664743087e+03
1.506090047061601035e+04,5.820703126151887773e+03
1.471860727810200115e+04,4.753964707774523049e+03
1.463522816710500592e+04,7.420546102049135698e+03
7.512896738256002209e+03,7.420512623126846847e+03
-1.579814734680011043e+03,6.887208769879449392e+03
-2.808559528320012305e+03,5.287241601835519759e+03
-3.159629469359988434e+03,3.153920112828285255e+03
-3.335164439880004920e+03,4.872369865629897845e+02
-3.481443581979998726e+03,-5.794836128772793700e+02
-3.481443581979998726e+03,-5.795513846008416294e+02
-3.481443581979998726e+03,-2.712956564687367063e+03
-3.624797141238003860e+03,-1.646394938774682259e+03
-3.481443581980009640e+03,-3.246476106672913374e+03
-3.510699410399998669e+03,-2.179918116374559304e+03
-3.102580603940983565e+03,-4.313350559483399593e+03
-2.221980168498994317e+03,-3.246811725040769034e+03
-3.276652783039995938e+03,-3.780260473225645455e+03
1.344451595041098699e+04,-2.180386063164353800e+03
1.366978582924499460e+04,-1.113887936364631742e+03
1.445091644805898068e+04,-5.807249200984467734e+02
1.467472353547200146e+04,3.685777697607250047e+03
1.459280721589598761e+04,4.219007199183797638e+03
1.454746068184499563e+04,5.818911237551262275e+03
1.471860727810200115e+04,5.818835575906566191e+03
1.467179795262999687e+04,6.885425946207548805e+03
1.313001579489600044e+04,6.352036562753326507e+03
6.787352193439974144e+02,7.952022511514741382e+03
-2.633024557799996273e+03,4.218738385893055238e+03
-3.335164439879993552e+03,2.085401828255480723e+03
-3.686234380919992418e+03,3.152034763422268043e+03
-3.861769351439974798e+03,-1.114654596413587115e+03
-3.829587940177997552e+03,4.852597913514318293e+02
-4.003660119277002195e+03,-2.714800924090065109e+03
-4.003660119276979913e+03,-3.248239908002811717e+03
-4.003660119276991281e+03,-2.715019169222675373e+03
-3.861769351439986167e+03,-3.781788919142887153e+03
-3.398064470983020328e+03,-3.781907887785166167e+03
-2.834889773897995383e+03,-3.248697240228691044e+03
1.461474908721099564e+04,-2.715483534538220738e+03
1.374438819171600517e+04,-2.182332753349204268e+03
1.425343960622399572e+04,1.017478599141772747e+03
1.446700715368999045e+04,3.150668311455958701e+03
1.454746068184499563e+04,2.617220958664701811e+03
1.454746068184500655e+04,6.350431011681755990e+03
1.454746068184500655e+04,5.283692472507814273e+03
1.415396978959600528e+04,6.883606373901623556e+03
1.206071526614499635e+04,6.883553173439449893e+03
-7.021398820799975056e+02,5.283559111272832524e+03
-3.335164439880004920e+03,4.750230227313365504e+03
-3.861769351439986167e+03,2.616892317973154604e+03
-4.212839292480007316e+03,-5.831413805882966699e+02
-4.351804477474989653e+03,1.016781074057164801e+03
-4.351804477475001477e+03,-1.649939503622319307e+03
-4.351804477474989653e+03,-1.650030602506369405e+03
-4.177732298375985010e+03,-3.783454497705730319e+03
-4.177732298375985010e+03,-3.783576562931098579e+03
-4.212839292479996402e+03,-3.783703063993410524e+03
-3.475592416295991370e+03,-5.383830675933181737e+03
-3.153778303675992902e+03,-2.717312955142035207e+03
1.265022020880799937e+04,-4.317425521855052466e+03
1.330408797399498690e+04,-1.650965897662182670e+03
1.392577432792000582e+04,4.821817821827849571e+02
1.429878614027499680e+04,1.015360264000894631e+03
1.437631408558801377e+04,5.281880216999601544e+03
1.437631408558799012e+04,2.615123857239972949e+03
1.437631408558799012e+04,7.414995925397091014e+03
1.415396978959600528e+04,4.748271039917358394e+03
1.347669736167300653e+04,6.348177892819147019e+03
9.012257944781007609e+03,6.881467639859004521e+03
-2.808559528320000936e+03,5.814824972034914936e+03
-3.510699410399998669e+03,3.148172177287191971e+03
-4.037304321960002198e+03,2.081476408750618702e+03
-4.351804477475001477e+03,-5.852342492353307080e+02
-4.351804477475001477e+03,4.813513328699797285e+02
-4.351804477475001477e+03,-2.185379020282839065e+03
-4.177732298375995924e+03,-2.718813672843662516e+03
-4.177732298375995924e+03,-3.785588367733841096e+03
-4.177732298375985010e+03,-3.785711342321941629e+03
-4.212839292480007316e+03,-4.319171583168648795e+03
-3.721341375023986075e+03,-4.319308481495058913e+03
-2.635950140642004953e+03,-3.786110874496234828e+03
7.167677962900006605e+02,-4.852904977924405102e+03
1.490877016283199555e+04,-2.186414843816003213e+03
1.383800684265999189e+04,-2.186608722026655414e+03
1.400769064749599238e+04,2.079861275448429296e+03
1.408375580138798432e+04,2.079725496324953838e+03
1.420516748933100826e+04,4.746253258106829890e+03
1.420516748933098643e+04,3.679484016687963049e+03
1.386287429681699905e+04,4.746033484846201645e+03
1.398136040191800021e+04,7.412600742083912337e+03
1.208997109456500584e+04,4.212572268626917321e+03
8.057055146867998701e+03,7.412527538353419914e+03
-2.984094498840006054e+03,5.279217229586351095e+03
-3.861769351439974798e+03,3.679214422880196707e+03
-4.388374263000000610e+03,4.791853020729636796e+02
-4.563909233519983900e+03,4.791113290276276757e+02
-4.525876656573995206e+03,-5.429289872717635035e+01
-4.874021014772004492e+03,-3.787702490324825249e+03
-4.487844079628006511e+03,-2.721164624548975098e+03
-4.699948835672999849e+03,-3.787945009583127558e+03
-4.525876656574017034e+03,-4.321400851815590613e+03
-4.525876656574006120e+03,-4.854870216960917787e+03
-4.388374263000000610e+03,-3.788352990796315680e+03
-4.177732298375995924e+03,-5.388489369546799935e+03
-3.817885608809999212e+03,-4.855300896513702355e+03
-2.703238546007989953e+03,-3.788788208717987800e+03
-2.896327013579998038e+03,-5.388912440997432896e+03
-5.558607399800003805e+03,-3.255729514010650746e+03
1.474493752367999332e+04,-4.855869319332273335e+03
1.361712533808898479e+04,-2.189424260567774127e+03
1.408960696707200077e+04,-5.628701915950155410e+01
1.429878614027499680e+04,2.076876174902241473e+03
1.420516748933098643e+04,2.610069252897910246e+03
1.420516748933099734e+04,4.209933372331508508e+03
1.420516748933100826e+04,5.276486344643341909e+03
1.415396978959600528e+04,5.276389008894071594e+03
1.351619273003999297e+04,6.876293561108803260e+03
1.175206627631399715e+04,5.809583129763626857e+03
-1.035656326068007274e+03,6.342911817424919718e+03
-3.686234380920003332e+03,4.209587821210028778e+03
-4.388374263000000610e+03,1.009567991666196576e+03
-4.699948835672999849e+03,4.761707519527076897e+02
-4.699948835672999849e+03,-1.123900726432947749e+03
-4.699948835672999849e+03,-1.657328000347905117e+03
-4.660453467306010680e+03,-2.724096512697479739e+03
-4.525876656574006120e+03,-3.790884893537416247e+03
-4.739444204039977194e+03,-4.857690817737149700e+03
-4.013899659223994149e+03,-3.791177416490800624e+03
-3.475592416296002284e+03,-4.324645852732149251e+03
1.072518669877201501e+04,-5.391455314407132391e+03
1.205193851761901169e+04,-2.191686240898275173e+03
1.294277849300799971e+04,-5.855587899553808029e+01
1.295301803295499121e+04,4.746054497950942732e+02
1.317828791178900065e+04,2.607772085131408858e+03
1.317828791178900065e+04,3.674300424239951099e+03
1.300714131553199513e+04,5.274177670172664875e+03
1.300714131553199513e+04,4.740744862803579963e+03
1.294570407584999339e+04,5.273972424676531773e+03
1.115085900228300125e+04,5.807215388199935660e+03
-1.228744793640001262e+03,4.207189978781498212e+03
-3.686234380920003332e+03,4.740503490203612273e+03
-4.388374263000000610e+03,2.073823830941677443e+03
-4.739444204039999931e+03,-5.956551291071848908e+01
-4.874021014772004492e+03,-1.126317334723989688e+03
-4.874021014771993578e+03,-1.659749208633691069e+03
-5.048093193871010044e+03,-4.326521054262832877e+03
-4.699948835673010763e+03,-2.726663107303285415e+03
-4.699948835673010763e+03,-4.860114056308158979e+03
-4.699948835672999849e+03,-5.393595071081698734e+03
-4.563909233519983900e+03,-3.260418491213686139e+03
-4.487844079628006511e+03,-5.927216249373812389e+03
-3.491683121927005232e+03,-5.394052033106071576e+03
-2.510150078436003241e+03,-5.394212220352624172e+03
-2.077163817819999167e+03,-2.727703447368729030e+03
1.403548368449499867e+04,-4.861190474162869577e+03
1.275554119111999535e+04,-1.128095745235553295e+03
1.289304358469399631e+04,-1.128284822200766484e+03
1.323533677720799278e+04,3.138193554164253328e+03
1.334943450804599524e+04,3.138063339360701775e+03
1.317828791178898973e+04,3.671266370539641684e+03
1.300714131553200787e+04,4.737812622478001686e+03
7.833248059455006114e+03,5.804387662841790188e+03
-3.159629469359999803e+03,5.271044882057695759e+03
-3.861769351439986167e+03,1.537711373820830659e+03
-4.212839292480007316e+03,1.537660525729715800e+03
-4.037304321960013567e+03,-6.239657526303759738e+01
-3.655515761078992455e+03,-1.129146594106960038e+03
-3.655515761078992455e+03,-2.729244665129964687e+03
-3.829587940177986184e+03,-1.662697744047163951e+03
-4.003660119276979913e+03,-2.729466585661450154e+03
-4.177732298376006838e+03,-3.796248347306285723e+03
-4.003660119276991281e+03,-3.796376866268729373e+03
-4.351804477475001477e+03,-2.729836951633040826e+03
-4.177732298376006838e+03,-4.329951992587057248e+03
-3.970015916593991278e+03,-4.330089166753965401e+03
-4.177732298376018662e+03,-3.263557147183797952e+03
-4.142625304272007270e+03,-4.863673583489213343e+03
-4.037304321959990830e+03,-4.863811061413896823e+03
-3.829587940178008466e+03,-4.863947353144396402e+03
-3.089415481151988843e+03,-4.330749431545511470e+03
-2.056684737925999343e+03,-3.264213099243299439e+03
-3.958313585225997031e+03,-3.797663158363728598e+03
1.053209823120000510e+04,-3.797789443075526833e+03
1.224941535945399846e+04,-1.664649618644328484e+03
1.310661113215999467e+04,1.001835652799297122e+03
1.328946005978498943e+04,2.601691957109670511e+03
1.352058110430299894e+04,4.201572031967571093e+03
1.363614162656199005e+04,5.801472758089264062e+03
1.116109854223000184e+04,5.268066990234512559e+03
-1.228744793640001262e+03,5.268036879861597299e+03
-2.633024557799996273e+03,4.734713359010969725e+03
-3.335164439880015834e+03,3.134719424651237205e+03
-3.481443581980009640e+03,4.680374116828137403e+02
-3.655515761078992455e+03,-5.986835347871267459e+02
-3.481443581979998726e+03,-1.665424357415698978e+03
-3.307371402881004997e+03,-1.132180240656166916e+03
-3.279578365882015987e+03,-2.198926588173953860e+03
-3.133299223781988985e+03,-2.732352642193092379e+03
-3.106968978204022278e+03,-1.665784473154075613e+03
-3.133299223781999899e+03,-2.199200055475126192e+03
-2.959227044682994801e+03,-3.799292415214153152e+03
-2.959227044683006170e+03,-3.799411349756202526e+03
-2.611082686484996429e+03,-1.132861741968174783e+03
-2.589140815169996131e+03,-3.799604980380745928e+03
-2.611082686484996429e+03,-3.799718586614612832e+03
-2.611082686485007343e+03,-2.199830512886543602e+03
-2.589140815169996131e+03,-3.799919388262722805e+03
-2.959227044682983887e+03,-2.733369437028969514e+03
-2.959227044683006170e+03,-4.333467980994930258e+03
-2.959227044682972519e+03,-2.733588255719971585e+03
-2.808559528319990022e+03,-3.267028021207545862e+03
-2.457489587279991156e+03,-2.733803536302122666e+03
-2.457489587279991156e+03,-1.667236603749820461e+03
-2.369722102019996328e+03,-2.733988490826159705e+03
-2.238070874129999993e+03,-3.267421970813590633e+03
-2.230756917025000348e+03,-1.667529431454167934e+03
-2.153228971711996564e+03,-3.267613954932262914e+03
-1.979156792612997378e+03,-1.667720843372220088e+03
-2.132749891818002197e+03,-2.734471015937566790e+03
-2.606694312221997734e+03,-2.734569249906669938e+03
-3.080638732625995999e+03,-1.667999292016351774e+03
-3.199124837726997157e+03,-2.734745833379973647e+03
-3.120134100993002448e+03,-2.734840648239225175e+03
-3.041143364259002738e+03,-2.201600695985391667e+03
-3.199124837726999431e+03,-1.668356864779479793e+03
-3.317610942828000589e+03,-4.335106151068909639e+03
-3.278115574460996868e+03,-6.018923395784678405e+02
-3.436097047929001292e+03,-2.201956842904239238e+03
-3.554583153030001995e+03,-2.735376544674128581e+03
8.776748525999897765e+02,-2.202137486928243561e+03
1.356007647266999811e+04,-6.022662129669616888e+02
1.371220678045399109e+04,4.642469901192687303e+02
1.421540702927799248e+04,3.664106479951530218e+03
1.425343960622399027e+04,4.197347051912264760e+03
1.420516748933100826e+04,4.730594810334347130e+03
7.812768979560997650e+03,5.797189169057845902e+03
-8.776748525999912545e+02,6.330523559182134704e+03
-2.106419646239981375e+03,5.263882267022039741e+03
-2.281954616760008776e+03,3.663890113360505438e+03
-2.611082686485007343e+03,9.972100752784990618e+02
-3.106968978204022278e+03,4.638264236285655215e+02
-3.307371402880993628e+03,4.637701570954905037e+02
-3.481443581979998726e+03,-2.736284329302442984e+03
-3.307371402881015911e+03,-6.030516274272583814e+02
-3.307371402880993628e+03,-2.736458489958347400e+03
-2.959227044683017084e+03,-2.736563010624722210e+03
-3.106968978203989082e+03,-1.670000051725086223e+03
-3.106968978203999995e+03,-3.270086606378436954e+03
-3.106968978203989082e+03,-2.203522658423942175e+03
-3.106968978203999995e+03,-2.736950197833299626e+03
-3.279578365882015987e+03,-3.803721115283219206e+03
-3.106968978203989082e+03,-2.203842689134992725e+03
-3.279578365882015987e+03,-4.337277481517627166e+03
-3.133299223781988985e+03,-1.670741126973191967e+03
-3.307371402881015911e+03,-2.204163908729195555e+03
-3.279578365881993705e+03,-4.337593382426744029e+03
-3.452187753559998782e+03,-4.337718064748242796e+03
-3.481443581979998726e+03,-3.271174607427235514e+03
-3.481443581979998726e+03,-3.271281884931577224e+03
-3.510699410399998669e+03,-3.804721329284030617e+03
-3.071861984099998608e+03,-3.804835473920059940e+03
-2.403366304702993148e+03,-3.804950306959602131e+03
-3.058696861310994791e+03,-4.338399811791162392e+03
1.142732658085198455e+04,-2.738530575941697862e+03
1.348986248446198442e+04,-1.672034501120364894e+03
1.097678682318399660e+04,1.527795853412060524e+03
9.588597764654992716e+03,3.661002657395912593e+03
9.162925461143997381e+03,4.194239468349912386e+03
8.728476409107006475e+03,3.660819102162728541e+03
7.825934102349991008e+03,4.194055859762051114e+03
3.510699410399987528e+02,4.193995951256118133e+03
-2.808559528320012305e+03,3.127321708546673108e+03
-3.159629469359988434e+03,1.527303355789015541e+03
-3.510699410399998669e+03,4.605965817598655576e+02
-3.655515761078992455e+03,-1.139457452483144152e+03
-3.655515761079003369e+03,-6.062016629824991014e+02
-3.655515761078992455e+03,-2.739609363683802712e+03
-3.829587940177997552e+03,-1.139715062031021262e+03
-3.829587940178008466e+03,-4.339795893377375251e+03
-3.829587940177997552e+03,-3.806587369701780062e+03
-3.409766802351002752e+03,-2.206703165773472392e+03
-2.940210756210001819e+03,-3.806794810135531861e+03
6.319258938719998696e+03,-3.273579853662186451e+03
1.564016587333200732e+04,-6.070916966779710719e+02
1.140538470953700744e+04,9.927446567642288073e+02
1.026148181831498914e+04,9.926034927319565213e+02
8.993241656307993253e+03,3.659131198924045748e+03
8.823557851471998219e+03,3.659033969906839047e+03
8.386183216592997269e+03,3.658932820432122753e+03
7.884445759189997261e+03,5.792165224278258393e+03
3.917355425438014663e+03,3.125456167848966288e+03
-2.633024557799996273e+03,3.125431062319539251e+03
-3.335164439880004920e+03,2.592078749953842816e+03
-3.686234380919992418e+03,1.525387290994512568e+03
-3.829587940177997552e+03,-1.141318280966487009e+03
-3.829587940178008466e+03,-1.141394881928108589e+03
-4.003660119276991281e+03,-2.208138549165495078e+03
-3.861769351440008450e+03,-2.208231373817739950e+03
-3.379048182509997787e+03,-3.274991176948928569e+03
2.574512900959990702e+02,-3.808436748552207064e+03
1.737796208147999641e+04,-3.275270993753537823e+03
1.090949841781799296e+04,4.578590690783634045e+02
9.420376751240008161e+03,2.591040927445114448e+03
9.241916197877999366e+03,1.524253145879107933e+03
8.144822632127990801e+03,2.590782501112851605e+03
8.144822632128001715e+03,4.723993938415932462e+03
8.215036620336002670e+03,3.657234962649537010e+03
7.594813057832006052e+03,4.723794203966962414e+03
6.728840536599984262e+03,4.190379767939404701e+03
-1.696838048360047821e+02,3.657018212700786535e+03
-3.335164439879993552e+03,2.057004808385992874e+03
-3.686234380919992418e+03,9.903036372809299337e+02
-3.861769351439997081e+03,-1.143079878611612230e+03
-4.003660119276991281e+03,-6.098315760624022914e+02
-4.003660119277002195e+03,-1.676575895406061591e+03
-3.829587940178008466e+03,-2.210000282068541765e+03
-3.655515761079014737e+03,-4.343430814630571149e+03
-2.998722413050000796e+03,-2.743557264113685505e+03
3.400990053825000359e+03,-3.276992848470296849e+03
1.579814734679999128e+04,-1.677165525984752321e+03
1.024831669552599487e+04,-6.106800233880979931e+02
9.252155737824983589e+03,4.558191319371804298e+02
8.484190241799989963e+03,3.122334433774687568e+03
7.872743427821981641e+03,2.588888280287594171e+03
8.215036620336002670e+03,4.188768693694162721e+03
7.635771217619998424e+03,2.588672076324311547e+03
7.422203670154000974e+03,4.188551222689396127e+03
6.728840536599994266e+03,3.121789151997671979e+03
2.457489587279991156e+03,4.188387978965279217e+03
-3.159629469359999803e+03,3.655044919371836841e+03
-3.861769351440008450e+03,4.550314215762039112e+02
-4.003660119276979913e+03,-7.835998933747799811e+01
-4.177732298376018662e+03,-6.117593465998277225e+02
-3.970015916594002647e+03,-2.745168107577683259e+03
-4.003660119277013564e+03,-3.278609661347762994e+03
-4.037304321960013567e+03,-2.745394351451857801e+03
-3.700862295129991708e+03,-3.812172454404118980e+03
-2.720792043059998377e+03,-3.278964030368209023e+03
-4.028527573434002989e+03,-3.812412676886697227e+03
1.196709661520098780e+04,-2.745879679029477302e+03
1.248053640397199888e+04,-1.146067740185060984e+03
9.752430403806991308e+03,-7.957331566610136520e+01
8.314506436964005843e+03,9.869351483713485322e+02
8.386183216592986355e+03,3.653458256515113590e+03
7.635771217620009338e+03,2.586684733069251251e+03
7.635771217620009338e+03,3.653228612649188108e+03
7.872743427821992555e+03,2.586455186345280254e+03
6.957035998276001010e+03,4.719663964785377175e+03
5.713663290426005005e+03,3.119583656605052965e+03
-2.088866149188003419e+03,3.119546861907770108e+03
-3.510699410400009583e+03,2.052856318536574236e+03
-4.003660119276991281e+03,-8.051453748799522714e+01
-4.003660119277002195e+03,-1.147247631067544035e+03
-4.177732298376006838e+03,-6.139972093926799062e+02
-4.177732298375995924e+03,-3.814077844682476552e+03
-4.177732298375995924e+03,-1.680870594760835274e+03
-3.797406528915997569e+03,-4.347631174101110446e+03
-3.041143364259006830e+03,-3.281095020139995995e+03
3.537029655978004484e+03,-3.814542125562693855e+03
1.532420292639599938e+04,-2.748059994545796599e+03
9.917725834379996741e+03,-6.149265394793414998e+02
8.579271684165007173e+03,2.051568226460923597e+03
8.484190241799979049e+03,2.584767823914292876e+03
7.635771217620009338e+03,2.051308061533144155e+03
7.530450235308005176e+03,2.584509341378576664e+03
7.805455022455992548e+03,2.584384768081856691e+03
7.249594282475995897e+03,4.717595445300553365e+03
6.648387008444989078e+03,3.650838474877987665e+03
4.625346473201992012e+03,2.584109497669186112e+03
-3.159629469359999803e+03,3.117405537113465016e+03
-3.861769351439974798e+03,4.507130062362423359e+02
-4.037304321959990830e+03,-6.160099035238291663e+02
-4.177732298375995924e+03,-8.275459110362042736e+01
-4.177732298376006838e+03,-2.749494751701047790e+03
-4.351804477475001477e+03,-2.216274656677697749e+03
-4.003660119276991281e+03,-3.283048989878562679e+03
-4.037304321960002198e+03,-4.349836099732186995e+03
-3.440485422191987254e+03,-2.749968524794630412e+03
-2.390201181913994787e+03,-3.816742701231866249e+03
-5.090514145080063031e+02,-4.350197458765483134e+03
1.581570084385199880e+04,-2.750378050420838463e+03
1.022930040705299689e+04,-1.683908710328058305e+03
9.083934724409999035e+03,2.049239450647980448e+03
7.975138827291996677e+03,1.515774130513609180e+03
7.975138827291996677e+03,3.115632371429433533e+03
7.872743427822004378e+03,1.515506325762046117e+03
7.359303639051000573e+03,4.715365148361034699e+03
9.332609265980003329e+03,3.115272877822547798e+03
1.052917264835798960e+04,3.648489553078907193e+03
8.983002116361005392e+03,3.648394127384811782e+03
-1.711465962569938881e+02,4.181690220553149629e+03
-3.510699410399998669e+03,2.581677597216521008e+03
-3.861769351440008450e+03,2.048311854043275616e+03
-4.177732298375985010e+03,-1.151726470474559846e+03
-4.351804477475001477e+03,-6.184752109052442393e+02
-4.315234691949990520e+03,-3.285215477255164842e+03
-4.351804477475001477e+03,-3.285326136163084357e+03
-4.212839292479996402e+03,-2.752103912062711061e+03
-3.308834194302004107e+03,-3.818875162901781096e+03
1.288865521043101398e+04,-4.352337054844068916e+03
1.110258688539000650e+04,-1.152547315046634822e+03
8.760657820369006004e+03,9.806065201381835550e+02
8.314506436963984015e+03,1.513791792101390229e+03
7.530450235308005176e+03,1.513651210907551558e+03
7.296403607947999262e+03,2.046843898740852410e+03
7.296403607947999262e+03,3.113381000395964747e+03
6.787352193440006886e+03,3.113265984726023817e+03
6.904375507119997565e+03,3.113148022081651561e+03
5.851165683999997782e+03,4.713033218645616216e+03
3.218141126200006966e+03,9.796535200543053179e+02
-3.335164439879993552e+03,3.112925545388511637e+03
-3.686234380919981049e+03,9.795651411848386942e+02
-4.037304321960002198e+03,-1.687156798488144659e+03
-4.003660119276991281e+03,-8.724672910456057195e+01
-4.351804477475001477e+03,-2.753979873071526072e+03
-4.142625304271985442e+03,-2.754084198246911455e+03
-4.142625304271996356e+03,-3.287521844567093467e+03
-3.861769351439986167e+03,-4.354304501530305970e+03
-3.734506497813011720e+03,-3.287772669118839076e+03
-2.584752440907004257e+03,-4.354555750716946022e+03
-2.815873485425001036e+03,-2.754686814012461127e+03
3.291280697250000685e+03,-4.888130719673159547e+03
1.408668138422999800e+04,-1.155002844710282943e+03
1.006693055932199240e+04,-1.688509743551298243e+03
8.411050670749991696e+03,9.779717788261000351e+02
7.805455022455981634e+03,2.577823207653846111e+03
7.872743427822004378e+03,2.577697013790335404e+03
7.359303639050989659e+03,4.177571582520930860e+03
7.422203670154000974e+03,1.510802271347712349e+03
