# measured, modeled
8.671427543688001606e+03,-3.782359569641763528e+02
8.314506436963994929e+03,2.821115937116122041e+03
7.701596831564998865e+03,1.220673558709319650e+03
7.701596831564998865e+03,1.753450197435246992e+03
7.594813057831995138e+03,3.352939356804370618e+03
6.512347406291994957e+03,3.885888537698233449e+03
1.769977619409988392e+03,1.752394725613728042e+03
-2.984094498840006054e+03,1.752300813713867683e+03
-3.510699410400009583e+03,1.522203476922300069e+02
-3.861769351440008450e+03,-1.447985528380067535e+03
-3.655515761079003369e+03,-1.448303403958075705e+03
-4.003660119276991281e+03,-1.981948653145152548e+03
-4.003660119277002195e+03,-3.582285278148337966e+03
-3.686234380920003332e+03,-4.116052668928020466e+03
-3.346866771247997804e+03,-4.649846587522370100e+03
-3.071861984100001791e+03,-3.583677099566697507e+03
1.351619273004000024e+04,-3.584183470179341384e+03
1.126349394170001142e+04,-3.850024412987879145e+02
8.838185765682006604e+03,-1.452297181438353618e+03
8.144822632128001715e+03,6.803388514607004254e+02
8.144822632128001715e+03,2.813116548083213274e+03
7.296403607947999262e+03,3.346042118931329696e+03
7.359303639050989659e+03,1.745671215564742852e+03
7.249594282475995897e+03,3.345186609723638412e+03
6.117393722622001405e+03,3.344833538447354385e+03
-1.404279764159995011e+03,2.278066765943808605e+03
-2.984094498839983771e+03,1.211371550746798675e+03
-3.686234380919992418e+03,1.446172151574027112e+02
-3.686234380919981049e+03,-9.222028317122930048e+02
-3.655515761078992455e+03,-1.455780779308942783e+03
-3.829587940177997552e+03,-2.522730196144666479e+03
-3.655515761079014737e+03,-3.056405960121926455e+03
-3.655515761078992455e+03,-4.123449654031626778e+03
-3.510699410399998669e+03,-3.590557317228981901e+03
-3.364420268299998497e+03,-3.057619598521404896e+03
-2.413605844650000563e+03,-5.724643667848538826e+03
-3.234231831831004001e+03,-3.591847141179583559e+03
1.460450954726398777e+04,-2.525686866196362189e+03
1.126349394170000051e+04,-3.930249918296496503e+02
9.505218653658002950e+03,-3.935688256239986345e+02
8.314506436963994929e+03,6.725535993015945451e+02
7.701596831564998865e+03,2.805424259549642102e+03
7.872743427822004378e+03,4.405104377555903739e+03
7.422203670153990060e+03,2.271563630278648816e+03
6.436282252399995741e+03,3.337900375347565387e+03
1.177547093905011934e+03,3.337812569090485795e+03
-2.457489587280013438e+03,1.737878452200898437e+03
-2.808559528319990022e+03,1.204515608300756412e+03
-3.159629469359999803e+03,-9.288713357003312012e+02
-3.133299223782022182e+03,-3.957264022258673322e+02
-2.959227044682983887e+03,-1.462538897785701920e+03
-3.133299223781999899e+03,-2.529427474095495199e+03
-3.133299223782022182e+03,-2.529736170224625312e+03
-2.959227044682972519e+03,-1.996709447445030037e+03
-2.808559528320000936e+03,-4.130305240872157810e+03
-2.785154865583990158e+03,-2.530701955737838944e+03
-2.529166366908994860e+03,-2.530988386526440081e+03
-1.908942804405003699e+03,-2.531273237876119310e+03
-2.062535903610002151e+03,-3.064914870634895578e+03
-2.799782779794003091e+03,-3.065273479201303871e+03
-2.969466584629999488e+03,-1.998960466712190282e+03
-4.403002177209998990e+03,-3.599235916798450489e+03
4.792104695195998829e+03,-1.999625111654427201e+03
1.317975070320999475e+04,-9.334761044372863807e+02
1.097678682318399660e+04,6.660262421054007973e+02
8.579271684165007173e+03,2.265634155203558748e+03
8.215036620336002670e+03,2.265348238319804750e+03
8.112641220865998548e+03,3.865072091686235581e+03
6.977515078170008564e+03,3.864915650444252606e+03
6.787352193439866141e+02,2.798222227659984128e+03
-3.335164439880004920e+03,2.798308345402024315e+03
-3.861769351439997081e+03,6.650824624939939440e+02
-3.861769351439997081e+03,1.316963394620395320e+02
-4.177732298376006838e+03,-9.350847175810311001e+02
-4.525876656573995206e+03,-4.019471291001398185e+02
-4.177732298375985010e+03,-3.602107196497318455e+03
-4.315234691950001434e+03,-2.002469348536202006e+03
-4.315234691950001434e+03,-4.136046798134745586e+03
-4.525876656573983382e+03,-3.603092315855793913e+03
-4.487844079628006511e+03,-4.670098012988377377e+03
-4.315234691950001434e+03,-3.070503217701189897e+03
-4.351804477475001477e+03,-4.137465476705969195e+03
-4.351804477475001477e+03,-5.204493695973002104e+03
-4.037304321960002198e+03,-4.671591788735242517e+03
-3.384899348194012873e+03,-3.605319779014488631e+03
-2.578901275222996446e+03,-6.272312987840129608e+03
-2.012800995295992379e+03,-4.139487713293746310e+03
1.395503015633999712e+04,-2.540058929203748903e+03
1.380143705713499367e+04,-9.406493732158480725e+02
1.009326080490001732e+04,1.192198414001548599e+03
8.899623005364001074e+03,2.258519853021200106e+03
8.728476409107006475e+03,2.258243791191583568e+03
8.653874046635994091e+03,4.391300756423620442e+03
8.215036620335980842e+03,3.857838586789576766e+03
6.055956482939999660e+03,4.391044715375118358e+03
-1.898703264457998785e+03,2.257841434188758285e+03
-3.861769351440019818e+03,3.857896262928088163e+03
-4.037304321960002198e+03,-4.086116298921233465e+02
-4.212839292479984579e+03,-1.475419554563900419e+03
-4.351804477475001477e+03,-4.089673382839042119e+02
-4.487844079627994688e+03,-3.075773850999417391e+03
-4.177732298376006838e+03,-3.076088433861466910e+03
-4.351804477475001477e+03,-3.076399890375527320e+03
-4.168955549850001262e+03,-4.143372274373914479e+03
-3.431708673666007144e+03,-4.143745634400129347e+03
5.851165684000006877e+03,-5.210787387946395029e+03
1.403109531023200179e+04,-2.544817729101815075e+03
1.173597557068299466e+04,6.545821795348434762e+02
9.162925461143986468e+03,6.543488066791353504e+02
8.823557851471998219e+03,3.320759636671301450e+03
8.386183216592997269e+03,1.720553740010867386e+03
8.043890024078987153e+03,2.786908021519525846e+03
8.043890024079008981e+03,4.386667695783788076e+03
7.975138827291996677e+03,3.319847536074745221e+03
7.422203670154000974e+03,3.852947403104757541e+03
7.438294375784989825e+03,3.852764134095589725e+03
4.680932547200000954e+03,2.786024810540726776e+03
2.720792043059996104e+03,2.786087326359845065e+03
2.662280386219999400e+03,2.786165370991757300e+03
2.883161890790998314e+03,1.186242577911408716e+03
3.001647995892004019e+03,1.719544852445710603e+03
3.839827480124997692e+03,1.195718361539995840e+02
6.055956482939997841e+03,2.252751100472571125e+03
8.059980729709997831e+03,1.185854202063794673e+03
7.401724590260004334e+03,2.785490555135691011e+03
7.337361767735995272e+03,6.518901066627298633e+02
7.126719803112005138e+03,2.784816131669934293e+03
6.674717254023003079e+03,3.851216485285468934e+03
6.731766119441992487e+03,2.784349891249237771e+03
6.225640287775987417e+03,1.184075599612330734e+03
4.306457943423996767e+03,3.850387326351194133e+03
2.312673236600998735e+03,2.783735863145210715e+03
2.457489587279998887e+03,1.183798997443434700e+03
2.448712838754001041e+03,1.183763918386495789e+03
2.548182655382001940e+03,1.183734572672662580e+03
2.624247809274001611e+03,-9.496230899578582694e+02
3.381973765352003284e+03,1.168759550671251191e+02
5.599565559588000724e+03,1.716744365673447192e+03
6.921929004171990528e+03,6.498348908985404933e+02
6.537214860449002117e+03,1.716090563016044143e+03
6.503570657765993019e+03,-4.175946302078084500e+02
6.108616974095998557e+03,3.848576830410543153e+03
5.990130868994994671e+03,6.483692741796679684e+02
5.990130868995005585e+03,1.714620365683661475e+03
6.266598447563999798e+03,2.247725916548956775e+03
5.551293442694985060e+03,1.180749896508253642e+03
4.221616041005995612e+03,3.313695736349979597e+03
2.390201181913996606e+03,1.713598152352177294e+03
2.121047560450002948e+03,1.180218327941150619e+03
2.662280386219999400e+03,1.134895187805223031e+02
2.416531427491997874e+03,1.180032689900925561e+03
2.416531427492000148e+03,-4.200104616253188397e+02
2.369722102020001330e+03,6.465093297729412143e+02
2.369722102019998601e+03,-9.535768876713837017e+02
3.279578365881996888e+03,-4.204605225114625000e+02
4.259648617951999768e+03,1.126257758517905359e+02
5.814595898474995920e+03,1.178922593639259503e+03
5.775100530108005842e+03,1.118994796376200611e+02
5.845314518315993155e+03,6.447918413701125928e+02
5.570309731168000326e+03,1.177712338238555731e+03
5.068572273765006685e+03,1.710667881223743962e+03
3.788629780389996085e+03,1.103302428106377420e+02
2.273177868233998652e+03,3.843228909653319988e+03
1.895777681616000564e+03,1.098088573911973072e+02
2.281954616760004228e+03,-4.236642002543858325e+02
2.129824308975999884e+03,6.428716309239700877e+02
2.129824308975999884e+03,-4.238499271956648045e+02
2.167856885921998582e+03,-4.239745968093518513e+02
2.167856885922000856e+03,-4.240995755130099951e+02
2.375573267703999136e+03,1.091092249015397329e+02
3.620408766975001981e+03,-2.024312205647233668e+03
5.431344546172997980e+03,-9.580276382421593553e+02
5.476691080223999961e+03,6.415016538172251330e+02
5.503021325801996682e+03,1.707779521857538839e+03
5.429881754751990229e+03,-4.258403906415194342e+02
4.963251291452997975e+03,6.403546343731535444e+02
5.134397887709991664e+03,1.706621439291409388e+03
5.178281630340004085e+03,1.706278660500490332e+03
4.579999939150996397e+03,1.705946582127441616e+03
2.437010507385999972e+03,1.172331302494007559e+03
1.739258999569000252e+03,1.172213560768105935e+03
1.816786944881998352e+03,1.055039903514076514e+02
2.053759155083999758e+03,1.054015855720027730e+02
1.977694001191997813e+03,-4.280294854284434223e+02
1.977694001191997813e+03,-9.614918845122806488e+02
1.939661424245999115e+03,1.050151315227461737e+02
2.015726578138001287e+03,-2.028402438894005627e+03
2.281954616760000135e+03,-2.028624985900777801e+03
3.364420268300000771e+03,-4.288679980608852134e+02
5.331874729544991169e+03,1.041600756145144260e+02
5.068572273764996680e+03,1.037808498428694293e+02
5.336263103807991683e+03,1.033783789652849237e+02
4.792104695195993372e+03,1.702968276631938352e+03
5.134397887710003488e+03,6.359955067287739894e+02
4.833062854984004844e+03,1.022820113713162300e+02
4.581462730571987777e+03,1.701870135077198483e+03
3.774001866179993613e+03,1.168237656498552269e+03
2.047907989400005818e+03,1.167963110174940994e+03
1.556410071943999583e+03,-4.321003175807534262e+02
1.658805471413998930e+03,-4.322220040639028866e+02
1.749498539516001074e+03,-9.656739494087812545e+02
1.939661424246004117e+03,1.008398769274930373e+02
1.939661424245999115e+03,1.007589428256278552e+02
1.863596270353996943e+03,-1.499321824084607442e+03
2.317061610863997430e+03,-9.661765915584973072e+02
3.089415481151997483e+03,-4.330181570939713538e+02
5.032002488239992999e+03,-2.033337861952828007e+03
5.116844390657995064e+03,6.327849554332560729e+02
5.002746659820014429e+03,6.323968349311783186e+02
4.833062854983983016e+03,1.165341520441289504e+03
4.833062854984004844e+03,-4.350070331995995048e+02
4.620958098938999683e+03,1.697871125399822176e+03
3.831050731598990751e+03,1.164229403523921292e+03
2.337540690758000437e+03,9.723600580788581738e+01
1.515451912156001072e+03,6.303423041891251160e+02
1.619310103047000439e+03,9.695313878862111778e+01
1.825563693408003246e+03,-9.697958679826168691e+02
1.711465962570000102e+03,-9.699480635627035099e+02
1.711465962570000102e+03,-9.700995975760031342e+02
1.711465962570002375e+03,-9.702500315586609076e+02
1.749498539515998573e+03,-4.370670412895023560e+02
2.369722102019996328e+03,-1.503861594584722297e+03
3.207901586253005007e+03,-4.374633721277523364e+02
4.739444204039997203e+03,-4.378292468706912359e+02
4.821360523616011051e+03,-4.382709677450212666e+02
4.958862917190013832e+03,6.279356500220363841e+02
4.620958098938988769e+03,9.421481644805396627e+01
4.581462730571987777e+03,2.227118527281591469e+03
3.993420579330002056e+03,-4.398363012124667648e+02
2.106419646239996837e+03,6.263735155977313980e+02
1.515451912155998343e+03,1.159401523203192937e+03
1.658805471414001431e+03,-4.406687544562574885e+02
1.863596270354001945e+03,9.251362721482382767e+01
1.863596270354001945e+03,-9.742604146249536825e+02
1.787531116461999773e+03,-4.410994203196111130e+02
1.787531116462002046e+03,-2.041231969780100826e+03
1.825563693407998471e+03,-4.414672696711471644e+02
1.718779919674999746e+03,-1.508264311061130684e+03
2.036205658031997700e+03,-9.751510884987596910e+02
2.896327013579998038e+03,-1.508674669734443569e+03
4.081188064590000067e+03,-4.423936330833072361e+02
4.600479019044995766e+03,1.157161121969087617e+03
4.625346473201997469e+03,-4.432087498720734402e+02
4.666304632990008940e+03,-4.436984267926577559e+02
4.607792976150002687e+03,1.155795674763100124e+03
3.159629469360008898e+03,6.220633154180326301e+02
1.690986882676003233e+03,1.154977224654333895e+03
2.578901275222996446e+03,8.804991764137287191e+01
1.064912154487981525e+03,8.791773062046172527e+01
-4.072411316064006314e+03,-4.455273427223605722e+02
-4.620958098939010597e+03,-9.790286213251359868e+02
-5.005672242662009921e+03,-2.579233793484399939e+03
-5.005672242662009921e+03,-3.112885995730290688e+03
-4.874021014771993578e+03,-4.179926142476499081e+03
-4.874021014772004492e+03,-4.713705837153698667e+03
-4.874021014772004492e+03,-3.647515436611789937e+03
-4.874021014771993578e+03,-5.781240053741099473e+03
-4.874021014772004492e+03,-6.315096539602953271e+03
-4.699948835673010763e+03,-3.115649272186618418e+03
-4.563909233519983900e+03,-6.849318485279632114e+03
-4.487844079628017425e+03,-5.249899170141375180e+03
-3.673069258130989965e+03,-5.783704178807308381e+03
-2.998722413050000796e+03,-6.317545496910584916e+03
1.053209823119987732e+03,-4.718095041925374971e+03
1.317975070321000385e+04,-4.185468287083423093e+03
8.118492386549990442e+03,-2.052919157956616800e+03
6.897061550015001558e+03,-4.535833623203327534e+02
7.017010446537001371e+03,1.145834591783760061e+03
6.332424061508992963e+03,1.678688572754233974e+03
6.278300778931992681e+03,1.144916040103051728e+03
6.041328568729994913e+03,2.211106915377815767e+03
5.582012062536008671e+03,3.277381645900414242e+03
5.046630402450035717e+02,6.105519865968024078e+02
-3.335164439879993552e+03,7.709208273191518401e+01
-3.686234380920014701e+03,7.694883122203827952e+01
-4.037304321960002198e+03,7.681104972601428926e+01
-4.003660119277002195e+03,-2.056637252735392849e+03
-4.003660119276979913e+03,-4.723573541437719541e+03
-4.003660119277002195e+03,-2.590733489560085218e+03
-4.003660119277002195e+03,-3.657744826681292125e+03
-4.177732298376006838e+03,-5.791506628382276176e+03
-4.003660119276991281e+03,-2.592092745066237512e+03
-3.829587940178008466e+03,-3.659120546482189638e+03
-4.003660119277002195e+03,-7.392874704708448917e+03
-3.686234380919992418e+03,-3.660194508680972831e+03
-3.510699410399998669e+03,-4.727287736012644018e+03
-3.300057445776005807e+03,-3.127803005077398211e+03
-2.437010507385995425e+03,-5.261536216030397554e+03
-2.334615107916000397e+03,-4.195399287223855936e+03
-3.278115574461001870e+03,-3.662517619749191454e+03
-6.121782096885001010e+03,-4.729595115638945572e+03
9.171702209670002048e+03,-3.130109828578546512e+03
1.205193851761900078e+04,-3.130833499222798309e+03
9.502293070815996543e+03,6.839497042327468534e+01
7.906387630504998015e+03,1.667833000494726093e+03
8.144822632128001715e+03,6.738099055678708282e+01
7.359303639051000573e+03,4.333491670405906007e+03
7.249594282475995897e+03,2.199885373562075984e+03
6.164203048093991129e+03,3.799479152736904325e+03
3.532641281714992147e+03,2.199395782087865427e+03
-2.457489587280002524e+03,1.132708851845073696e+03
-3.335164439879982183e+03,2.199299329964957451e+03
-3.686234380919992418e+03,-1.000701139720822994e+03
-3.655515761079003369e+03,-2.067586687870551032e+03
-3.829587940177986184e+03,-1.534565876339341230e+03
-3.829587940177997552e+03,-3.134840311280010155e+03
-3.655515761078992455e+03,-2.601878239806826059e+03
-3.829587940178019835e+03,-3.135542239047833846e+03
-3.655515761078992455e+03,-2.602581682249492587e+03
-3.335164439879993552e+03,-4.736248732562768964e+03
-3.159629469360011171e+03,-2.070057242324628533e+03
-3.188885297779998837e+03,-4.737020984841715290e+03
-2.457489587279996613e+03,-3.670828665781217751e+03
-2.018652160979998371e+03,-4.737892516162522952e+03
-4.221616041005999250e+03,-2.605023643561053177e+03
4.126534598640997501e+03,-4.738681286158905095e+03
1.426514193759199588e+04,-1.539459215615785070e+03
1.032145626657599860e+04,-4.734628205172756452e+02
8.579271684164985345e+03,2.192594185480959823e+03
8.386183216592997269e+03,2.192145181494788176e+03
8.043890024078998067e+03,3.791696278682612501e+03
7.337361767736006186e+03,3.258024412075507826e+03
3.409766802350981834e+03,3.791075960709245919e+03
-2.281954616759997407e+03,2.724455581656580307e+03
-2.633024557799996273e+03,5.911410852622306038e+02
-2.984094498840006054e+03,-4.756666020850542509e+02
-3.510699410399998669e+03,-4.758902545821616741e+02
-3.307371402881004997e+03,-1.542772601773240694e+03
-3.481443581979998726e+03,-2.076388941200694717e+03
-3.655515761079003369e+03,-3.143368793087629911e+03
-3.481443581979998726e+03,-2.610411449131676363e+03
-3.481443581979998726e+03,-3.677430352904568736e+03
-3.481443581979998726e+03,-4.211208400494662783e+03
-3.307371402880993628e+03,-3.145023198193197459e+03
-3.159629469360022085e+03,-3.678757795046586580e+03
-3.140613180887004546e+03,-3.679187950811544852e+03
-2.488208207120987481e+03,-4.746281692881667368e+03
-1.974768418349999820e+03,-3.146779007837189511e+03
-4.224541623847998380e+03,-4.213848747477312827e+03
1.658805471414000931e+04,-1.547841351010336439e+03
1.087877979797699481e+04,-4.818849429067446408e+02
9.838735097646012946e+03,1.117468922857337930e+03
8.823557851471998219e+03,2.183593035819877514e+03
8.215036620335991756e+03,3.249785813200893244e+03
8.457859996221997790e+03,4.316051696378917768e+03
4.059246193275000223e+03,3.249082258396916586e+03
-2.106419646240003658e+03,3.248985457216464511e+03
-2.984094498839994685e+03,2.715641602534798949e+03
-3.335164439880015834e+03,-4.843951326575381700e+02
-3.335164439879993552e+03,-1.017972943304245405e+03
-3.307371402880982714e+03,-2.084915478961316694e+03
-3.481443581979998726e+03,-1.551929005475233907e+03
-3.481443581979998726e+03,-2.618927553245116542e+03
-3.655515761079003369e+03,-3.686002183227737078e+03
-3.481443581979998726e+03,-1.553092476579998674e+03
-3.481443581979998726e+03,-4.753433532176578410e+03
-3.481443581980009640e+03,-3.153986787129763343e+03
-3.510699410399998669e+03,-3.687769680847963173e+03
-3.159629469359999803e+03,-2.621594514432765209e+03
-3.140613180887015460e+03,-5.288672337842166598e+03
-2.450175630174994239e+03,-2.622584721984439511e+03
-2.088866149188001600e+03,-5.289647371348540219e+03
-3.822273983073002455e+03,-2.090209445659612356e+03
4.575611564887992245e+03,-5.290563669665059933e+03
1.566064495322599578e+04,-1.024779866996680084e+03
1.055404010251499676e+04,5.745151433749449552e+02
9.588597764654992716e+03,2.173902003776303900e+03
9.413062794134981232e+03,2.706736596687221663e+03
8.215036620336013584e+03,2.172942400085355985e+03
8.457859996221997790e+03,4.839112180456446367e+03
6.218326330670993229e+03,3.772149494522481746e+03
-1.579814734680011043e+03,3.772018475753321127e+03
-2.808559528319990022e+03,2.705347781590372051e+03
-2.984094498840006054e+03,1.638613030372478988e+03
-3.307371402880993628e+03,-1.561518077271067796e+03
-3.307371402880982714e+03,-1.028520089519301109e+03
-3.307371402881004997e+03,-2.095481533983234840e+03
-3.481443581979998726e+03,-2.095844671896688851e+03
-3.307371402881004997e+03,-3.162879149191564920e+03
-3.307371402881004997e+03,-4.230008558108280340e+03
-3.159629469360022085e+03,-3.163874848005597869e+03
-2.948987504735989205e+03,-2.097664098009300687e+03
-2.488208207120987481e+03,-4.764707934595860934e+03
-3.481443581979996452e+03,-3.165260389877004854e+03
1.689524091254999803e+04,-3.165818146680212067e+03
1.206802922325001236e+04,-1.033328404295676819e+03
9.838735097645991118e+03,1.632607532646684149e+03
9.162925461143997381e+03,2.165389311508347873e+03
9.070769601621004767e+03,2.698200954023413033e+03
8.043890024078998067e+03,3.764379211653674702e+03
8.386183216592986355e+03,4.830634767560806722e+03
6.352903141402990514e+03,2.696999654429493148e+03
-1.404279764160017294e+03,4.296849893731201519e+03
-3.686234380919981049e+03,5.635476312376181340e+02
-3.861769351439997081e+03,1.629979450913323490e+03
-3.861769351440008450e+03,-1.036847505803283866e+03
-4.037304321960002198e+03,-5.038449376110124263e+02
-4.003660119276991281e+03,-3.704134011704691602e+03
-3.829587940177975270e+03,-3.171296434034254162e+03
-3.829587940178008466e+03,-3.171750287115579795e+03
-3.686234380919992418e+03,-2.638869978730318508e+03
-2.948987504735989660e+03,-4.239305964670743379e+03
-3.417080759455994212e+03,-4.773193685880588419e+03
1.597368231731999185e+04,-3.707222226293854419e+03
1.217773857982501067e+04,-5.081196346094176874e+02
1.009326080489999549e+04,1.091178592829477111e+03
8.728476409106984647e+03,1.623916588419949221e+03
8.899623005363988341e+03,2.690021002253024108e+03
8.144822632128001715e+03,2.689533473418600352e+03
8.043890024078987153e+03,2.689036203564052812e+03
8.043890024078998067e+03,3.221870781645337502e+03
7.422203670154000974e+03,3.754744905819597989e+03
6.379233386980989962e+03,3.221026715846225670e+03
4.958862917189929362e+02,4.820882490167015931e+03
-2.808559528320000936e+03,5.542819205271709961e+02
-3.510699410399998669e+03,5.540684363472601035e+02
-3.510699410399998669e+03,5.538439440850389701e+02
-3.655515761079014737e+03,-1.046388900437636494e+03
-3.481443581979998726e+03,-2.646718149500497930e+03
-3.686234380919992418e+03,-3.713838690653726189e+03
-3.305908611459999065e+03,-2.647700800614140462e+03
-2.409217470387005505e+03,-3.714820348855819702e+03
-3.538492447399006778e+03,-3.182006076335826492e+03
1.446408157084800405e+04,-3.715902519262356691e+03
1.132054280711900537e+04,-1.050129638260020783e+03
9.671976875651997034e+03,1.615809904993181590e+03
8.144822632128012629e+03,1.081943138999956318e+03
8.386183216592986355e+03,2.148021841309469437e+03
7.872743427822004378e+03,2.147495302441563581e+03
7.530450235308005176e+03,3.213631708400112075e+03
7.530450235307994262e+03,2.679836725046078300e+03
7.076984894798002642e+03,3.746001236143700680e+03
5.726828413214999273e+03,2.145607515490656169e+03
3.545806404504005513e+03,3.745381540451550336e+03
-2.633024557799996273e+03,2.145368297826516937e+03
-3.159629469360022085e+03,-5.214340381372202273e+02
-3.510699410399998669e+03,1.158024861365231573e+01
-3.686234380920003332e+03,-2.122029337241216126e+03
-3.655515761079014737e+03,-2.122439142604834160e+03
-3.510699410399998669e+03,-3.189507427217753957e+03
-3.025052658628007066e+03,-2.123310217832774924e+03
-2.890475847896010691e+03,-4.257021367035734329e+03
1.550558906259999094e+04,-3.724339312789642008e+03
1.071640995024599033e+04,-1.058558195608596861e+03
8.242829657335007141e+03,5.407010052299463041e+02
7.872743427821981641e+03,5.401170972242377957e+02
8.043890024078998067e+03,2.139509667658790477e+03
7.188157042793995060e+03,2.138998001948657929e+03
6.957035998276001010e+03,3.205150739996848642e+03
7.359303639051000573e+03,2.138032689653955913e+03
6.674717254023003079e+03,3.737502037944952463e+03
5.517649240012001428e+03,3.203822437778805579e+03
-1.404279764159995011e+03,2.137038968157087766e+03
-3.159629469359999803e+03,5.369223456942785333e+02
-3.510699410399998669e+03,5.366922251410530862e+02
-3.686234380919992418e+03,-1.596881471150113384e+03
-3.655515761079003369e+03,-1.063916044795166272e+03
-3.655515761078992455e+03,-3.730869433888929962e+03
-3.829587940177997552e+03,-3.198077869709770766e+03
-3.510699410399998669e+03,-3.198565085190849459e+03
-3.335164439879998554e+03,-3.199067055182740205e+03
-2.586215232328002912e+03,-5.332902772342685239e+03
-3.229843457568007580e+03,-3.200206455308491968e+03
1.628086851573000058e+04,-4.800830766148609655e+03
1.045895866014999774e+04,-5.351437484670494769e+02
8.337911099700002524e+03,1.597472605933952536e+03
8.314506436963984015e+03,5.302292214184349177e+02
7.701596831564998865e+03,2.129574706405535380e+03
7.188157042793995060e+03,1.595689725537101822e+03
7.530450235307994262e+03,1.595106788648118254e+03
6.845863850280007682e+03,3.727862168828679842e+03
6.904375507119997565e+03,3.727430488773105935e+03
5.595177185324992024e+03,2.127056564746052572e+03
1.421833261211999798e+03,1.593507900491754754e+03
-2.984094498840006054e+03,2.660010871232554564e+03
-3.510699410399998669e+03,-1.073433199536363418e+03
-3.829587940177997552e+03,-1.073795181436198391e+03
-3.829587940177997552e+03,-1.607483225291195367e+03
-3.829587940177997552e+03,-2.674532021320421791e+03
-3.686234380919992418e+03,-3.741648943222066919e+03
-3.668680883867997636e+03,-3.208831755668476944e+03
-2.714940877375993296e+03,-4.275975452615250106e+03
3.229843457568001213e+03,-4.276530610304885158e+03
1.323387398578699867e+04,-1.610708231443711156e+03
9.091248681514984128e+03,-1.078174387148475034e+03
8.074608643919981660e+03,-1.227482987588643937e+01
7.635771217620009338e+03,2.120364650800555410e+03
7.188157042793995060e+03,1.586483974066687551e+03
7.188157042793995060e+03,3.185901125808533834e+03
7.017010446537001371e+03,2.652091623834538950e+03
6.617668388604001848e+03,1.051580008795215235e+03
6.904375507119986651e+03,2.650954072555555285e+03
5.817521481316992322e+03,3.183789622347229852e+03
3.765225117654005317e+03,2.650225274637565235e+03
-3.159629469359988434e+03,1.050111608475507182e+03
-3.510699410399998669e+03,5.165693154794632846e+02
-3.861769351440008450e+03,-5.502785734305824690e+02
-4.003660119276991281e+03,-5.506065290211278125e+02
-4.003660119277013564e+03,-3.217590602839946769e+03
-4.003660119277002195e+03,-3.218100573236690707e+03
-3.861769351440008450e+03,-4.818626367589296024e+03
-3.686234380920014701e+03,-3.219251465502919928e+03
-2.890475847895996594e+03,-4.286427415324877074e+03
-3.218141126200002418e+03,-5.353663800302778327e+03
9.654423378600011347e+03,-3.754324020339428444e+03
1.147998707200801073e+04,-2.688545243035134718e+03
8.760657820368984176e+03,-5.560956692983245375e+02
8.144822632128001715e+03,1.576499932613211968e+03
7.530450235308005176e+03,1.042572522591302913e+03
7.188157042793995060e+03,2.641938674344513402e+03
7.126719803112005138e+03,5.080865730958754511e+02
6.845863850280007682e+03,3.707423941817839477e+03
6.845863850279996768e+03,1.573638787570155500e+03
6.731766119441992487e+03,3.173046432188501058e+03
5.500095742959998461e+03,3.172575855411208067e+03
4.600479019044987581e+03,1.572347648793879671e+03
-2.984094498840017422e+03,2.105500359396396561e+03
-3.335164439880004920e+03,1.038737565956282651e+03
-3.686234380919992418e+03,-1.094845717664660242e+03
-4.003660119277002195e+03,-2.695214569335224496e+03
-3.829587940177986184e+03,-2.695711753900008262e+03
-3.861769351440019818e+03,-2.162874471813329365e+03
-3.829587940178008466e+03,-4.296661343903184388e+03
-3.765225117654008045e+03,-4.297252334575334316e+03
-2.804171154056986325e+03,-5.364498012929557262e+03
9.010795153359842971e+02,-4.298476716302199748e+03
1.485025850599200567e+04,-2.165926399758147454e+03
9.502293070815996543e+03,-3.233319519451877568e+03
7.906387630504998015e+03,1.565724863827756053e+03
7.359303639051011487e+03,1.031800891390918650e+03
7.296403607947988348e+03,1.031175198068337068e+03
7.188157042794006884e+03,3.697199721984016833e+03
6.674717254023003079e+03,1.030071020348226057e+03
6.845863850279996768e+03,2.629431275232855569e+03
6.559156731763987409e+03,3.162231446352514013e+03
6.503570657765993019e+03,1.028406392652502973e+03
3.838364688704001310e+03,3.161229316348167231e+03
2.527703575488003025e+03,1.561098455611114105e+03
2.417994218913000168e+03,1.560882119447171590e+03
2.662280386219999400e+03,4.940087174309227294e+02
2.867071185159999914e+03,1.027069280096309285e+03
2.843666522423996867e+03,-3.982839224176598236e+01
3.572136650081999051e+03,-4.012607974655441012e+01
5.897975009472001148e+03,-5.737714991732721046e+02
6.450910166609989574e+03,-4.105641510608666067e+01
6.218326330670993229e+03,1.024899876510867898e+03
6.281226361773999088e+03,2.090906856058291851e+03
6.278300778931992681e+03,1.023652903528735123e+03
5.990130868995016499e+03,2.089659032250407108e+03
5.818984272738000982e+03,2.089074819913005740e+03
6.041328568730005827e+03,1.555154672346807047e+03
5.122695556342000600e+03,2.087886289974729607e+03
3.902727511227998548e+03,1.554213098518471270e+03
-2.281954616759986038e+03,2.087338035447459333e+03
-3.335164439880004920e+03,4.871523966515309212e+02
-3.686234380920014701e+03,-2.179805875166557598e+03
-3.861769351440008450e+03,-2.713602797194083905e+03
-4.003660119276991281e+03,-2.714097586022195628e+03
-4.003660119276991281e+03,-3.781248322963152532e+03
-3.829587940178008466e+03,-3.248463482947174271e+03
-3.861769351440008450e+03,-3.782308643123450565e+03
