# measured, modeled
1.488536550009601342e+04,1.448879703916576318e+03
8.767971777473998372e+03,3.834050812511524668e+02
7.906387630505008929e+03,3.050044842186958704e+03
7.126719803111995134e+03,4.653320396199404968e+03
7.017010446537001371e+03,5.191904820621745785e+03
7.017010446537001371e+03,4.664490811639271669e+03
6.674717254023003079e+03,6.269706968698501441e+03
6.674717254022992165e+03,4.143616411645287371e+03
6.213937956407999991e+03,6.814826931140465604e+03
5.990130868994992852e+03,4.689312020155592108e+03
4.569760399203996712e+03,6.293187933938354035e+03
-6.787352193439866141e+02,4.697754668931901506e+03
-2.457489587279979787e+03,3.099979986479867421e+03
-2.959227044683006170e+03,4.166902239424602158e+03
-3.133299223781988985e+03,1.501740722093225486e+03
-3.133299223781988985e+03,9.666894717797008525e+02
-3.307371402880982714e+03,9.643386050033570882e+02
-3.307371402880993628e+03,4.286639506713801779e+02
-3.307371402880993628e+03,-1.707672447063406480e+03
-3.307371402881015911e+03,4.199888174252623116e+02
-3.159629469359999803e+03,-1.183050207456554290e+03
-2.837815356739998606e+03,-1.721472760184348317e+03
-1.105870314275992087e+03,-2.260550116698662350e+03
1.594442648889999327e+04,-1.322129485593884510e+02
9.421839542660993175e+03,1.466940179858109332e+03
7.805455022455981634e+03,4.134847190991899879e+03
7.530450235307994262e+03,4.139418070513497696e+03
7.188157042793995060e+03,4.677356154590711412e+03
7.017010446537001371e+03,3.615921147555562129e+03
6.845863850279996768e+03,6.286497990990315884e+03
6.392398509769998782e+03,5.760359253782636188e+03
4.739444204039991746e+03,5.233020287424564231e+03
-1.579814734679999901e+03,5.236475438553129607e+03
-2.633024557800007187e+03,4.172945328911522665e+03
-3.159629469359999803e+03,3.108005705497589588e+03
-3.133299223781999899e+03,1.508209121257481002e+03
-3.307371402881015911e+03,4.396785817707305455e+02
-3.307371402881004997e+03,9.699761227491429736e+02
-3.159629469360011171e+03,4.344483389619556419e+02
-2.984094498839994685e+03,-6.350025933193210221e+02
-2.984094498840006054e+03,4.275207239212819559e+02
-2.984094498840017422e+03,-2.242009188529340008e+03
-2.750047871479999230e+03,-1.149328363388978289e+02
-2.059610320768000747e+03,-6.519132302919458652e+02
-3.926132173963997047e+03,-6.562586818855777437e+02
1.387603941960600241e+04,-1.193219955208102419e+03
1.078077277276999666e+04,3.071203918561950559e+03
8.171152877706008439e+03,3.607808289978253924e+03
7.975138827291996677e+03,4.145058028065249346e+03
7.701596831564998865e+03,4.149641763768457167e+03
7.076984894797991728e+03,6.287519939513477766e+03
6.981903452432999075e+03,7.361352131731212467e+03
1.553484489102011139e+03,4.169119526734673855e+03
-1.930884675720009909e+03,7.371067688169728171e+03
-2.281954616759997407e+03,3.110153579971969975e+03
-2.984094498839994685e+03,2.577194927573640143e+03
-2.984094498840006054e+03,1.510175892964017976e+03
-3.133299223782022182e+03,9.750951032499482380e+02
-2.959227044683006170e+03,-9.402793541455523041e+01
-2.959227044683017084e+03,2.035507391610300601e+03
-3.133299223781988985e+03,-6.322637579229194671e+02
-3.307371402880982714e+03,-1.169899464826882195e+03
-3.159629469359999803e+03,-6.415283872066079311e+02
-2.887550265054011561e+03,-1.179227080945971466e+03
-2.153228971712000657e+03,-1.176428792492996251e+02
2.083014983503992880e+03,-1.214191388405517671e+02
1.457525371884400374e+04,1.476617595881253692e+03
9.174627792511986627e+03,3.077690387014249154e+03
8.411050670749991696e+03,4.680868879323020337e+03
7.805455022456002553e+03,5.219375573917429392e+03
7.466087412784004300e+03,6.291925142015794336e+03
7.594813057831995138e+03,7.365744592326987913e+03
5.682944670584994128e+03,5.774040034171354819e+03
-1.579814734680011043e+03,6.845564071122546011e+03
-2.457489587279991156e+03,5.250392232121150300e+03
-2.808559528320012305e+03,4.186501255838302313e+03
-2.984094498840006054e+03,3.121404173870875638e+03
-3.159629469359999803e+03,4.549969737891812542e+02
-3.133299223782010813e+03,2.051874252503614116e+03
-2.959227044683017084e+03,2.050678586418349369e+03
-3.133299223781988985e+03,9.827769230373746723e+02
-3.133299223781999899e+03,9.801559387245464450e+02
-3.307371402880982714e+03,-8.914898674676268797e+01
-3.133299223781999899e+03,-9.314882223140935480e+01
-3.307371402880993628e+03,9.696342252370851611e+02
-3.133299223781999899e+03,-9.946059170679848194e+01
-3.307371402880993628e+03,4.299105060599242734e+02
-3.133299223782010813e+03,9.599491933300645314e+02
-3.307371402880993628e+03,-1.093209740195104871e+02
-3.133299223781988985e+03,-1.132687606581543776e+02
-3.307371402881004997e+03,-1.171907851590942755e+02
-3.307371402881015911e+03,1.478865794091611633e+03
-3.307371402880982714e+03,-1.723116243913018479e+03
-3.133299223781988985e+03,-1.291108555436126437e+02
-3.133299223781999899e+03,-6.664516127763570239e+02
-3.133299223782022182e+03,-1.377748055698553742e+02
-3.133299223781999899e+03,-1.208335197369303387e+03
-3.159629469359988434e+03,3.864236283816937316e+02
-2.984094498839972402e+03,-1.750195964830812500e+03
-2.959227044683006170e+03,9.104776456661024895e+02
-2.545257072539998717e+03,-1.588958719378103979e+02
-2.317061610863993337e+03,-6.962849301379499138e+02
-2.036205658031997700e+03,-7.009809085881463488e+02
-2.744196705796001879e+03,3.610955783357491100e+02
-3.112820143887999166e+03,8.912648084428452648e+02
-3.080638732626001456e+03,3.553809347647444952e+02
-3.080638732625998728e+03,-1.812297078607760739e+02
-5.804356358527997145e+03,8.812791984221776147e+02
1.654709655435200330e+04,-1.871639943292601060e+02
1.211776413156399758e+04,5.144704305476502668e+03
1.057890755667199483e+04,4.083508033801805141e+03
9.841660680488006619e+03,7.287711704759368331e+03
8.217962203177994525e+03,6.762603354759045942e+03
1.755349705199993650e+03,6.769158672164285235e+03
-1.930884675720009909e+03,6.240855285449360963e+03
-2.457489587280002524e+03,5.711848745678780688e+03
-2.633024557799996273e+03,4.648592387706314184e+03
-2.611082686485007343e+03,3.050666704492209192e+03
-2.785154865583990158e+03,1.450772160884005871e+03
-2.785154865583990158e+03,1.982163664746877203e+03
-2.785154865584001072e+03,9.141875219964160806e+02
-2.785154865583990158e+03,1.444841831274881542e+03
-2.785154865584001072e+03,-1.572185290541227403e+02
-2.785154865583990158e+03,-6.946357863231086185e+02
-2.761750202848012123e+03,9.006545122736961275e+02
-2.785154865583990158e+03,-1.686471275230345270e+02
-2.785154865583990158e+03,3.606814658511456742e+02
-2.959227044683006170e+03,-1.760466619870207410e+02
-2.785154865584001072e+03,-1.780160445372712729e+03
-2.761750202848012123e+03,8.803952303444234531e+02
-2.785154865583990158e+03,-1.255728374410665083e+03
-2.785154865584001072e+03,-7.277991219324912890e+02
-2.808559528320000936e+03,-1.990729451244000927e+02
-2.611082686484996429e+03,-1.269676319376758101e+03
-2.306822070917003202e+03,1.391677953755498265e+03
-1.755349705200001154e+03,-1.810348662584139447e+03
-3.510699410400004581e+03,8.500787130170207320e+02
5.141711844815013137e+03,-1.285830740469577904e+03
1.643446161493498585e+04,2.977598782393557940e+03
1.179595001894399866e+04,3.513593678805950731e+03
1.076614485856000465e+04,6.717069651746261115e+03
9.413062794134992146e+03,5.124614427456712292e+03
8.925953250942000523e+03,7.796796726435456549e+03
2.053759155084003396e+03,7.805355774147455122e+03
-1.755349705199993650e+03,4.611783378948673089e+03
-2.457489587280013438e+03,5.680484297147640973e+03
-2.457489587279991156e+03,4.083781706819806004e+03
-2.808559528320000936e+03,2.485106949138844357e+03
-2.785154865583990158e+03,1.951212795370386857e+03
-2.785154865583990158e+03,8.832868141873268542e+02
-2.959227044683006170e+03,1.947286004779305358e+03
-2.959227044683006170e+03,-7.207397987617891886e+02
-2.785154865583990158e+03,3.412248041745681348e+02
-2.808559528320000936e+03,3.378206983835901838e+02
-2.437010507386014069e+03,3.344313776632584450e+02
-1.974768418349992771e+03,-1.802142577918988763e+03
1.736625975011200353e+04,8.595834555449341678e+02
1.261511321470400071e+04,2.993071148941834508e+03
1.042970283172999552e+04,4.596016719635811569e+03
9.841660680487995705e+03,5.667620902257929629e+03
9.584209390391997658e+03,5.673911231890077943e+03
8.728476409106984647e+03,7.280216944422359120e+03
8.291101774228010981e+03,7.288499667614138161e+03
3.001647995891999926e+03,6.762765464546621843e+03
-2.281954616759986038e+03,6.234471642116080147e+03
-2.984094498840017422e+03,4.638607232409133758e+03
-3.159629469359988434e+03,3.574016357694828912e+03
-3.307371402881015911e+03,3.041384816454048178e+03
-3.307371402880993628e+03,1.974721183217874113e+03
-3.307371402880993628e+03,-6.932830983691665097e+02
-3.133299223781988985e+03,3.688374953028004484e+02
-2.959227044683006170e+03,-7.009591839456089701e+02
-2.574512900960005936e+03,3.612146442502386208e+02
1.029512602099801552e+04,-7.083212389095015169e+02
1.383800684266001190e+04,8.885176547168028947e+02
1.033900976362799520e+04,4.088778053884253495e+03
9.671976875651989758e+03,4.626475355262178709e+03
8.993241656307982339e+03,5.164684560444429735e+03
8.144822632128012629e+03,7.837023330030334364e+03
8.557329812850000962e+03,4.646005957654996564e+03
8.043890024078987153e+03,6.784367538282413079e+03
7.670878211724004359e+03,7.325340859360720060e+03
5.921379672208003285e+03,7.866395335051444818e+03
-1.740721790989993679e+03,5.206043902168451496e+03
-2.808559528319990022e+03,5.208840889843789228e+03
-3.159629469359999803e+03,3.078406233322668868e+03
-3.481443581979998726e+03,2.011937325831690941e+03
-3.481443581979998726e+03,1.477389109252735125e+03
-3.335164439880015834e+03,-1.245378956847836491e+02
-3.071861984100003156e+03,4.048484318651533158e+02
1.316512278900003821e+03,-1.317880935913831024e+02
1.626331501867800398e+04,3.992382813414741349e+02
9.917725834380007655e+03,2.532194145839685007e+03
8.993241656307982339e+03,4.134638518744165594e+03
8.728476409106995561e+03,4.139018005097478635e+03
7.805455022455981634e+03,6.276993472374128032e+03
7.872743427822004378e+03,5.750443514888518621e+03
8.215036620336002670e+03,6.823329505937633257e+03
7.017010446537001371e+03,5.764272742757709239e+03
7.767422445509989302e+03,6.303920873625985223e+03
6.050105317255995942e+03,6.844119498279522304e+03
3.431708673665992137e+03,4.716750426243043876e+03
-2.633024557800007187e+03,6.319007566838297862e+03
-3.335164439879993552e+03,3.123166554597329196e+03
-3.686234380919992418e+03,3.123288877738804331e+03
-3.510699410399998669e+03,2.056806494256049064e+03
-3.655515761078992455e+03,-6.108961833478795143e+02
-3.686234380919992418e+03,-8.196714278185548608e+01
-3.128910849519001658e+03,-6.193868176676397752e+02
-3.219603917621004712e+03,-9.068840132975671509e+01
1.460450954726400596e+04,-6.269950184162547657e+02
1.045895866014999774e+04,9.710407438968453562e+02
8.838185765681984776e+03,4.171381512281462165e+03
8.386183216592986355e+03,3.642446191967332197e+03
7.635771217619998424e+03,6.846211461312648680e+03
7.635771217619998424e+03,4.187328599823122204e+03
7.701596831564987951e+03,6.325096670123493823e+03
7.017010446537001371e+03,5.798894052941541304e+03
7.249594282476007720e+03,5.272007863594280025e+03
6.297317067405001580e+03,7.411091420067567014e+03
5.248495618548002312e+03,4.751643321672061575e+03
-1.711465962570004649e+03,5.820683312417512752e+03
-3.335164439879993552e+03,3.157581668131698279e+03
-3.686234380919992418e+03,2.624478306959173096e+03
-3.686234380920014701e+03,1.557316560374938263e+03
-3.861769351440008450e+03,-4.455108792106932469e+01
-3.636499472605976734e+03,-5.816786261905419906e+02
-2.417994218912993801e+03,1.013979687846233219e+03
-1.092705191487007596e+03,-1.655025789718583837e+03
1.535053317197399701e+04,-5.925165194415360759e+01
9.742190863860014360e+03,2.606470139013977132e+03
7.906387630504998015e+03,3.675581516911954623e+03
7.872743427822004378e+03,4.212714199141591962e+03
7.530450235307994262e+03,4.750486079261010673e+03
6.957035998275990096e+03,5.822284879184969213e+03
7.017010446537001371e+03,3.695475749149216881e+03
7.188157042793995060e+03,6.366004576826073389e+03
6.503570657765997566e+03,5.839804066789021817e+03
6.560619523184992431e+03,5.846190322815897161e+03
4.177732298375996834e+03,5.851765668605356041e+03
3.642350638290002280e+03,4.255548854163185752e+03
-3.452187753559998782e+03,4.790357685492324890e+03
-3.686234380919992418e+03,3.725822867544025939e+03
-3.686234380919992418e+03,1.060087107828670469e+03
-3.686234380919992418e+03,-8.949913847842282166e+00
-3.547269195925000531e+03,5.206468636060038762e+02
-2.501373329909999484e+03,-1.580466607942602764e+01
-4.239169538058004036e+03,-5.530068429754195449e+02
1.551729139396800383e+04,-5.564521175655585239e+02
9.493516322289991876e+03,1.041809330782295774e+03
7.504119989729999361e+03,3.708832430486360863e+03
7.805455022456002553e+03,4.245922095363936023e+03
7.126719803111995134e+03,3.717086652285185210e+03
6.845863850279996768e+03,5.854211439065864397e+03
7.017010446536990457e+03,4.260651095372741111e+03
6.503570657765997566e+03,4.798409602379757416e+03
6.674717254022992165e+03,5.870154671243587472e+03
6.213937956407999991e+03,5.343191607413533347e+03
5.675630713479997212e+03,5.881999462105281964e+03
3.025052658627999335e+03,5.353271911420501056e+03
2.129824308975999884e+03,4.822943240898099248e+03
2.527703575487998023e+03,2.691916184835011336e+03
2.662280386220000310e+03,4.824808543119439491e+03
2.814410694003999652e+03,2.693643763351243251e+03
3.716953000761000112e+03,3.226437170927386887e+03
6.003295991783999852e+03,2.693398326252050992e+03
6.670328879760011660e+03,2.694691196422095345e+03
1.020443295289600428e+04,4.830334319719686391e+03
1.090949841781799296e+04,5.902156648179969125e+03
1.119913111917599053e+04,5.375317741427504188e+03
1.112452875670499816e+04,6.447811569464165586e+03
1.112452875670500907e+04,5.921632166967486228e+03
1.129567535296199094e+04,6.994731020065530174e+03
1.121961019906998808e+04,7.535776286709836313e+03
8.863053219839002850e+03,8.077089984674254993e+03
5.897975009471995691e+03,6.483785489387618327e+03
7.372468761840002117e+03,7.021373610925732464e+03
8.807467145840999365e+03,6.492976286125141087e+03
9.162925461144001019e+03,5.430549557028966774e+03
8.861590428418003285e+03,5.966708301983761885e+03
9.461334911028001443e+03,6.503489462781957627e+03
1.325435306568099986e+04,4.907594309226930818e+03
1.543098670012900584e+04,7.043960503104145573e+03
1.105870314275999954e+04,7.584586265614218973e+03
1.097678682318399660e+04,6.526272988438535322e+03
1.076614485855998282e+04,7.599981544973446944e+03
1.061108896793399435e+04,7.608377463527172040e+03
1.043994237167698884e+04,8.683258567881634008e+03
1.061840292503901219e+04,7.626025011721972987e+03
9.800702520699996967e+03,7.634195787044362987e+03
8.893771839679995537e+03,7.641824318857506114e+03
1.682210134150047622e+02,6.580969065679451887e+03
-4.212839292479984579e+03,6.585134939160136128e+03
-4.699948835673010763e+03,3.389221063232072083e+03
-5.222165372970003773e+03,2.855922939348856744e+03
-5.222165372970003773e+03,1.885722122417321316e+02
-5.222165372969992859e+03,1.845967720348487546e+02
-5.222165372970003773e+03,-8.858914985422147765e+02
-5.396237552068997502e+03,-1.957733117949664575e+03
-5.048093193871010044e+03,-8.976197977373842605e+02
-4.914979174560015963e+03,-3.569530981843556219e+03
-4.520025490889993307e+03,-2.511501729689077820e+03
-2.896327013579999402e+03,-1.985485171250988515e+03
2.516001244119998319e+03,-2.525476643118989159e+03
9.148297546933999911e+03,-1.997749450531513048e+03
1.006693055932198331e+04,1.198580788583085450e+03
1.059792384514498917e+04,2.799001615150624275e+03
1.052039589983199221e+04,3.334686694924725543e+03
1.078223556419099805e+04,4.404371556319407318e+03
1.095338216044800356e+04,6.008725288611806718e+03
1.078223556419099805e+04,4.948358930600418716e+03
1.087439142371401067e+04,6.553311871453981439e+03
9.996716571113987811e+03,7.093389800247947278e+03
8.863053219838993755e+03,6.032817813500007105e+03
-3.481443581979998726e+03,4.969723375095430129e+03
-4.212839292479984579e+03,6.038509846359475887e+03
-4.739444204040010845e+03,3.375227543466519819e+03
-5.048093193870987307e+03,7.085293962862792796e+02
-5.222165372970003773e+03,7.051365561242623698e+02
-5.222165372970003773e+03,-8.983173132428652252e+02
-5.222165372970003773e+03,-1.437103990952664617e+03
-5.090514145080009257e+03,-1.976393956913713737e+03
-4.666304632989988022e+03,-2.516334156473006260e+03
-3.478517999138005962e+03,-3.057011704823165928e+03
5.577623688273009975e+03,-1.998410450421682299e+03
9.234602240773001540e+03,-4.032335899852542980e+02
1.032145626657599860e+04,-4.051383566197531536e+02
1.042970283172999552e+04,2.792992452387676622e+03
1.061108896793400527e+04,4.928456443132565255e+03
1.095338216044799265e+04,4.400001636968354433e+03
1.078223556419099805e+04,4.937557750719817705e+03
1.095338216044800356e+04,6.542405042377660720e+03
1.121961019906999900e+04,6.549210107396972489e+03
1.074420298724498753e+04,8.155922280306730499e+03
8.109715638024001237e+03,4.963768063536189402e+03
4.069485733221994906e+03,6.565757011836255515e+03
-3.861769351440008450e+03,6.036366484713977115e+03
-4.739444204039999931e+03,3.906362985488899085e+03
-4.874021014772016315e+03,2.306975447591431475e+03
-4.874021014771993578e+03,7.055486486684708325e+02
-4.874021014772004492e+03,7.020267832111223925e+02
-4.874021014772004492e+03,-9.016363766332062823e+02
-4.563909233520005728e+03,-2.507442980999626798e+03
-3.775464657601007275e+03,-9.148723187983699745e+02
-2.448712838753999677e+03,-1.987053208043059612e+03
1.074274019582399887e+04,-9.266519667175812174e+02
1.020443295289598427e+04,-3.961659976553874571e+02
1.057890755667200392e+04,1.201850811423631512e+03
1.069007970466799816e+04,4.401857479726994825e+03
1.085976350950399137e+04,3.339190661206085679e+03
1.078223556419100896e+04,7.075169787310084757e+03
1.078223556419099805e+04,4.415811720479776341e+03
1.095338216044800356e+04,7.086492868616151100e+03
1.095338216044800356e+04,6.027124967015196489e+03
8.557329812849993687e+03,7.632438263810145145e+03
8.425678584960003718e+03,7.104611617594466225e+03
-4.037304321960013567e+03,6.575638847381302185e+03
-4.563909233520017551e+03,2.845932132709698180e+03
-5.048093193871010044e+03,4.444889747895030268e+03
-5.048093193870987307e+03,7.126433372607610863e+02
-4.874021014771982664e+03,1.242392817999630552e+03
-4.833062854984004844e+03,-8.939282818992986677e+02
-4.874021014771982664e+03,-1.432977364581824986e+03
-4.563909233520017551e+03,-1.972742437700823302e+03
-3.850067020072003743e+03,-2.513234041607644031e+03
-2.956301461841000673e+03,-3.876933290299255646e+02
7.504119989729991175e+03,-1.459298231087367412e+03
9.547639604866999434e+03,-9.300642450822189176e+02
1.032145626657598768e+04,1.733754680180791865e+03
1.059792384514500009e+04,2.800899851228708030e+03
1.095338216044800356e+04,2.802683823993220358e+03
1.095338216044800356e+04,7.071118095637263650e+03
1.095338216044799265e+04,4.944871912303592580e+03
1.078223556419099805e+04,6.016044513640583318e+03
1.121961019907000991e+04,6.555182432469844571e+03
1.064912154488000851e+04,8.161580658342667448e+03
8.931804416626000602e+03,7.635599652726104978e+03
5.002746659820035688e+02,7.107238300572864318e+03
-3.861769351440008450e+03,6.044694979846936803e+03
-4.739444204039999931e+03,4.980929225340499215e+03
-4.739444204039977194e+03,2.315885424569140469e+03
-4.699948835672999849e+03,2.314117602284914938e+03
-4.874021014772004492e+03,1.789340433190622548e+02
-4.699948835672999849e+03,-3.589722735650209415e+02
-4.699948835672999849e+03,-8.975966171827844846e+02
-4.699948835672999849e+03,-1.970236757495005804e+03
-4.525876656573983382e+03,-2.510737299235585397e+03
-4.563909233520005728e+03,-1.451879480196187387e+03
-4.411778925735994562e+03,-1.458411372194647356e+03
-3.183034132095987843e+03,-3.065001039161133122e+03
-2.868533976580998115e+03,-1.473624879240253449e+03
4.151402052797996475e+03,-9.469709519173803756e+02
1.428415822606501206e+04,-4.177412167425755456e+02
1.656172446856199895e+04,1.179870630694189458e+03
1.682210134149999431e+04,4.379511529353929291e+03
1.677236643318600545e+04,6.516477177702704466e+03
1.660121983692900903e+04,7.056054317321435519e+03
1.625892664441499983e+04,8.129630226807038525e+03
1.657050121708800725e+04,9.204499068919350975e+03
1.521303077840000333e+04,9.747310805011185948e+03
6.962887163959975396e+02,1.082276775551650462e+04
-3.510699410399998669e+03,9.231556635949609699e+03
-4.212839292480007316e+03,5.504909154719205617e+03
-4.739444204039999931e+03,3.373532949410649962e+03
-4.914979174560005049e+03,3.372755739464320868e+03
-4.874021014771993578e+03,7.053549198386306216e+02
-4.874021014771993578e+03,1.234759918263395775e+03
-4.874021014771993578e+03,6.981415109310994467e+02
-4.874021014771993578e+03,-1.439210640645127341e+03
-4.699948835672999849e+03,-2.512693249859829393e+03
-4.699948835672978021e+03,-3.874507828113820551e+02
-4.563909233520005728e+03,-2.526241875513690502e+03
-4.177732298376006838e+03,1.324560397146925652e+02
-3.891025179860012940e+03,-2.005404255782656719e+03
-3.218141126200003782e+03,-2.545926254956636512e+03
-2.545257072539999172e+03,-9.538574687582511160e+02
-3.399527262403999430e+03,-2.559881786868319068e+03
-3.972941499435994501e+03,-2.034615754049442785e+03
-1.078077277277005578e+03,-4.420674226078203901e+02
1.835218116786599421e+04,-4.464320735814775389e+02
1.690109207823398901e+04,2.750902006816677840e+03
1.684258042139401005e+04,3.819023668411685776e+03
1.679869667876398671e+04,7.555198919995263168e+03
1.660121983692898721e+04,8.629369026608808781e+03
1.677236643318599454e+04,7.571556407474627122e+03
1.660121983692900903e+04,1.077903051300375773e+04
8.993241656307995072e+03,9.723354383037856678e+03
-2.984094498839994685e+03,1.026427930108823784e+04
-3.686234380919992418e+03,7.072167443640431884e+03
-4.388374263000000610e+03,4.942843076481401113e+03
-4.563909233519994814e+03,3.344190182726391868e+03
-4.525876656574017034e+03,1.210132647705451291e+03
-4.699948835672999849e+03,2.806698111518731366e+03
-4.525876656573983382e+03,-9.281003131889837050e+02
-4.525876656573983382e+03,1.324081141098224919e+02
-4.525876656573983382e+03,-2.005670510987618400e+03
-4.351804477475001477e+03,-4.129390831145438483e+02
-4.177732298375995924e+03,-9.515693698118598149e+02
-4.037304321960013567e+03,-2.024250916472427434e+03
-3.861769351439996171e+03,-2.031651737510132079e+03
-2.948987504735994207e+03,-2.039076970252708634e+03
-1.850431147564995854e+03,-1.513170616484069114e+03
1.802451588956199703e+04,-1.519144387029618656e+03
7.899073673400001098e+03,1.676948873415302160e+03
9.091248681514995042e+03,2.743865663888654126e+03
8.993241656308004167e+03,4.878787440785830768e+03
9.070769601621004767e+03,4.349695035222343904e+03
8.823557851471998219e+03,6.486629468589483622e+03
8.899623005364001074e+03,5.426204101187065135e+03
8.993241656308004167e+03,5.964490671962566921e+03
7.239354742528996212e+03,6.503040270313275869e+03
-1.930884675719987399e+03,6.506867699133391397e+03
-3.861769351439986167e+03,4.376929314728456120e+03
-4.212839292479996402e+03,2.777615278421801577e+03
-4.388374263000000610e+03,1.709608678541738072e+03
-4.388374263000000610e+03,6.403863852581027913e+02
-4.351804477475001477e+03,6.365749043239040930e+02
-4.351804477475001477e+03,-4.339547049189959580e+02
-4.177732298376006838e+03,-9.724853077197583389e+02
-4.177732298375995924e+03,-9.784659820638436258e+02
-3.861769351440008450e+03,-2.050972767641264454e+03
-3.330776065616992582e+03,-1.524709320678992754e+03
-2.387275599071995657e+03,-1.531104496981345164e+03
-2.333152316494998104e+03,-1.537558196027528084e+03
-1.464254212420991053e+03,-2.077424503022913996e+03
9.793388563594997322e+03,5.832205560985008788e+02
9.815330434910010808e+03,5.820150015185881784e+02
9.671976875651997034e+03,2.180893028156961918e+03
1.069007970466799816e+04,3.781809947724142603e+03
1.061108896793399435e+04,5.918104839338311649e+03
1.078223556419099805e+04,4.323781248369734385e+03
1.061108896793400527e+04,8.594109563682734006e+03
1.070178203603599468e+04,5.936407901054521972e+03
9.451095371081002668e+03,7.541776738488869341e+03
1.322363444583995260e+03,6.480587330082310473e+03
-2.984094498839994685e+03,6.483999199009587755e+03
-3.686234380920014701e+03,3.820868866543073636e+03
-3.861769351439974798e+03,2.754383049488486449e+03
-4.003660119277013564e+03,2.219844110256335625e+03
-3.829587940177997552e+03,1.151250573497064579e+03
-4.003660119276991281e+03,-1.518721225340228557e+03
-4.003660119276991281e+03,-9.920684960411430211e+02
-3.869083308544991269e+03,6.019959263082179177e+02
-2.947524713314998280e+03,-2.068480258438597048e+03
7.583110726464006802e+03,-2.075631395724290087e+03
9.162925461143986468e+03,1.652594052146353079e+03
9.421839542661015003e+03,1.119400679920074481e+03
8.747492697580000822e+03,3.785626436655873476e+03
9.070769601620993853e+03,4.855203624064385622e+03
9.070769601620993853e+03,4.859481715389447345e+03
8.899623005364001074e+03,5.397118682882518442e+03
8.823557851471989125e+03,6.468740216928196787e+03
8.975688159255989376e+03,5.941720126913957756e+03
7.723538702879993252e+03,7.013796297118777147e+03
5.836537769789996673e+03,5.952281475679024879e+03
-3.335164439879982183e+03,5.421658361394007443e+03
-3.686234380919992418e+03,4.357093788005966417e+03
-4.212839292480007316e+03,2.224554188325759242e+03
-4.177732298375995924e+03,2.755966166477503066e+03
-4.351804477475001477e+03,6.213384911259961427e+02
-4.351804477475001477e+03,-9.826695713115072977e+02
-4.037304321959990830e+03,-4.553695580445825613e+02
-3.765225117653986217e+03,-4.606889563553730227e+02
-2.804171154056999512e+03,-3.132525924278466846e+03
6.190533293671994215e+03,5.923071939041142286e+02
1.105870314275999954e+04,-1.542915766807915134e+03
1.074420298724499844e+04,2.720016929775084918e+03
1.076614485855998282e+04,3.788290629556350268e+03
1.078223556419099805e+04,4.324554407452688793e+03
1.095338216044800356e+04,6.994847914758292973e+03
1.095338216044799265e+04,5.935246134618164433e+03
1.095338216044799265e+04,7.007581888681429518e+03
1.095338216044800356e+04,6.481254811571992832e+03
1.023368878131600104e+04,7.554123472061827670e+03
7.401724590260003424e+03,9.160368783923706360e+03
-2.808559528320000936e+03,6.500514303685928098e+03
-3.159629469359988434e+03,4.903825197830491561e+03
-3.481443581979998726e+03,3.305339680451355434e+03
-3.686234380920014701e+03,3.304941372923120070e+03
-3.655515761079014737e+03,1.704500824063450182e+03
-3.655515761078992455e+03,1.019910356486874434e+02
-3.655515761078981541e+03,-9.691464521276971027e+02
-3.481443581980009640e+03,6.249506415507457859e+02
-3.481443581979998726e+03,-9.788653029016383016e+02
-3.686234380920003332e+03,-4.513608396456296532e+02
-3.481443581979998726e+03,-1.523184081527335820e+03
-3.108431769625000925e+03,-9.963499747129950492e+02
-2.219054585657004282e+03,-2.068885045798064311e+03
1.679284551308009213e+03,-4.761006539793061734e+02
9.983551448324999001e+03,-1.013167217468201443e+03
8.767971777474007467e+03,2.183748853867230991e+03
7.003845323748007104e+03,2.718106343212972206e+03
6.957035998276001010e+03,3.786549856625602388e+03
7.188157042793995060e+03,3.789658513286465677e+03
7.017010446537001371e+03,3.792751030477499626e+03
7.188157042793984147e+03,5.929177175626920871e+03
7.017010446536990457e+03,5.401569127769796978e+03
7.188157042794006884e+03,6.473274402899751294e+03
5.757547033056001965e+03,4.345897361302107129e+03
2.527703575487990747e+03,5.947391158097744665e+03
-2.808559528320012305e+03,4.350375957976896643e+03
-3.335164439879993552e+03,3.817966612627637005e+03
-3.481443581979998726e+03,1.684812291052397541e+03
-3.481443581979998726e+03,6.155853328527294934e+02
-3.481443581979998726e+03,7.832814456497703759e+01
-3.481443581979998726e+03,-4.596104977410161041e+02
-3.510699410399998669e+03,-1.531395501371565160e+03
-3.013350327259998721e+03,6.219810656172249708e+01
-2.409217470387005505e+03,-1.542272331397100743e+03
5.968188997679997556e+03,-1.015145809548357079e+03
6.537214860448992113e+03,4.816629931932097008e+01
6.777112653493012658e+03,2.179817681386925869e+03
7.126719803112016052e+03,1.647476443810064666e+03
7.530450235307983348e+03,4.314523089097120646e+03
7.530450235308005176e+03,5.384912577722978313e+03
7.701596831564998865e+03,3.256649583176458236e+03
7.359303639050989659e+03,5.392298996686304235e+03
6.845863850279996768e+03,4.329459944170903327e+03
6.904375507119997565e+03,5.933076056105063799e+03
6.436282252400007565e+03,4.871990362745837956e+03
4.625346473202009292e+03,5.941781982449709176e+03
2.574512900960000934e+03,4.344815812475118946e+03
-2.633024557799996273e+03,5.412334287636955196e+03
-3.133299223781988985e+03,3.281112507332005407e+03
