# measured, modeled
8.899623005364001074e+03,1.057678598491125013e+04
8.728476409107006475e+03,1.069745538105950254e+04
8.653874046635994091e+03,1.031502297352521418e+04
8.215036620335980842e+03,8.534232890868537652e+03
6.055956482939999660e+03,-1.759181107535514457e+03
-1.898703264457998785e+03,-7.429134965638753783e+03
-3.861769351440019818e+03,-6.488219262766579050e+03
-4.037304321960002198e+03,-6.242078041540989943e+03
-4.212839292479984579e+03,-6.341140745732649521e+03
-4.351804477475001477e+03,-6.470076895663281903e+03
-4.487844079627994688e+03,-6.699554780562611995e+03
-4.177732298376006838e+03,-6.769223423899537011e+03
-4.351804477475001477e+03,-6.959060007754946128e+03
-4.168955549850001262e+03,-6.538664674482242845e+03
-3.431708673666007144e+03,5.246238823802756087e+03
5.851165684000006877e+03,2.058180398700902879e+04
1.403109531023200179e+04,1.747376663122931495e+04
1.173597557068299466e+04,1.058781042804184835e+04
9.162925461143986468e+03,1.015252196303262463e+04
8.823557851471998219e+03,1.012600335913620802e+04
8.386183216592997269e+03,1.015513728822452686e+04
8.043890024078987153e+03,1.037677378757976112e+04
8.043890024079008981e+03,1.014591677518795768e+04
7.975138827291996677e+03,9.538227618253164110e+03
7.422203670154000974e+03,1.012172495321406313e+04
7.438294375784989825e+03,8.649866715283991653e+03
4.680932547200000954e+03,8.017591195081797196e+03
2.720792043059996104e+03,6.512252653737181390e+03
2.662280386219999400e+03,6.335054428414026916e+03
2.883161890790998314e+03,6.424741873150684114e+03
3.001647995892004019e+03,5.803883992399220006e+03
3.839827480124997692e+03,6.062802054432228033e+03
6.055956482939997841e+03,9.913639984909576015e+03
8.059980729709997831e+03,9.661967116336272738e+03
7.401724590260004334e+03,9.254519625902226835e+03
7.337361767735995272e+03,8.991322909219328722e+03
7.126719803112005138e+03,8.384943695204543474e+03
6.674717254023003079e+03,8.917769522146234522e+03
6.731766119441992487e+03,8.315374988896575815e+03
6.225640287775987417e+03,8.017608852459183254e+03
4.306457943423996767e+03,6.840372877654968761e+03
2.312673236600998735e+03,6.013065333196849679e+03
2.457489587279998887e+03,5.235193614031522884e+03
2.448712838754001041e+03,5.808523504485412559e+03
2.548182655382001940e+03,5.455797928496009263e+03
2.624247809274001611e+03,5.057668077838097815e+03
3.381973765352003284e+03,5.725994954807458271e+03
5.599565559588000724e+03,8.000726733454197529e+03
6.921929004171990528e+03,8.435504529843543423e+03
6.537214860449002117e+03,8.427182347347174073e+03
6.503570657765993019e+03,7.601761450754827820e+03
6.108616974095998557e+03,7.847419929343966942e+03
5.990130868994994671e+03,7.778407526499817322e+03
5.990130868995005585e+03,7.658167887566458376e+03
6.266598447563999798e+03,7.349871421585456119e+03
5.551293442694985060e+03,6.804089017955790041e+03
4.221616041005995612e+03,6.250249104919901583e+03
2.390201181913996606e+03,5.463531326520991570e+03
2.121047560450002948e+03,6.061536553274061589e+03
2.662280386219999400e+03,4.152323173791628506e+03
2.416531427491997874e+03,5.068311419558151101e+03
2.416531427492000148e+03,4.792677336371365527e+03
2.369722102020001330e+03,4.747505444108304800e+03
2.369722102019998601e+03,4.478509039408796525e+03
3.279578365881996888e+03,5.134359009157124092e+03
4.259648617951999768e+03,6.649413866456525284e+03
5.814595898474995920e+03,6.995430032781281625e+03
5.775100530108005842e+03,7.230392267041446758e+03
5.845314518315993155e+03,7.078398050027812133e+03
5.570309731168000326e+03,6.719861454177000269e+03
5.068572273765006685e+03,6.297399685013544513e+03
3.788629780389996085e+03,5.447888085207734548e+03
2.273177868233998652e+03,5.185080658222439524e+03
1.895777681616000564e+03,5.397028740446941811e+03
2.281954616760004228e+03,3.869978281484283798e+03
2.129824308975999884e+03,4.346473899725751835e+03
2.129824308975999884e+03,4.262635893787264649e+03
2.167856885921998582e+03,4.232887811546999728e+03
2.167856885922000856e+03,4.534305371555456077e+03
2.375573267703999136e+03,4.015747361197216378e+03
3.620408766975001981e+03,5.380279980018378410e+03
5.431344546172997980e+03,7.297327797058955184e+03
5.476691080223999961e+03,7.118543753233177995e+03
5.503021325801996682e+03,6.523546954183242633e+03
5.429881754751990229e+03,6.630837645501844236e+03
4.963251291452997975e+03,6.458432648388719826e+03
5.134397887709991664e+03,6.601676668463369424e+03
5.178281630340004085e+03,6.239706576434400631e+03
4.579999939150996397e+03,5.310312309790089785e+03
2.437010507385999972e+03,4.916423301102040568e+03
1.739258999569000252e+03,3.974281465560750803e+03
1.816786944881998352e+03,4.645111103048635414e+03
2.053759155083999758e+03,3.692780305665139167e+03
1.977694001191997813e+03,4.109761988116923021e+03
1.977694001191997813e+03,3.861984716816034052e+03
1.939661424245999115e+03,4.121974092284268409e+03
2.015726578138001287e+03,3.701662978699481755e+03
2.281954616760000135e+03,3.964784226436466270e+03
3.364420268300000771e+03,5.492301333666728169e+03
5.331874729544991169e+03,6.736501306122227106e+03
5.068572273764996680e+03,6.831479196933672938e+03
5.336263103807991683e+03,6.106668303428436047e+03
4.792104695195993372e+03,6.450710927412124875e+03
5.134397887710003488e+03,6.338318402921016968e+03
4.833062854984004844e+03,5.706224932041004649e+03
4.581462730571987777e+03,5.795780223085952457e+03
3.774001866179993613e+03,4.878097825559052581e+03
2.047907989400005818e+03,4.217713130600095610e+03
1.556410071943999583e+03,3.603387820588701288e+03
1.658805471413998930e+03,3.642201102353938040e+03
1.749498539516001074e+03,4.307276203687251837e+03
1.939661424246004117e+03,3.938885855171865842e+03
1.939661424245999115e+03,3.558860308297793381e+03
1.863596270353996943e+03,3.775113228439266095e+03
2.317061610863997430e+03,3.311388123870245181e+03
3.089415481151997483e+03,5.754543508420239959e+03
5.032002488239992999e+03,6.650459889353514882e+03
5.116844390657995064e+03,6.471191162765680929e+03
5.002746659820014429e+03,6.206167459415351914e+03
4.833062854983983016e+03,6.100186194003217679e+03
4.833062854984004844e+03,5.752412306987731426e+03
4.620958098938999683e+03,5.531321176675846800e+03
3.831050731598990751e+03,4.984600241063271824e+03
2.337540690758000437e+03,4.151344754324636597e+03
1.515451912156001072e+03,3.540009496042803221e+03
1.619310103047000439e+03,4.276513580048223957e+03
1.825563693408003246e+03,3.110769338511243404e+03
1.711465962570000102e+03,3.629658250267930271e+03
1.711465962570000102e+03,3.534544785110003431e+03
1.711465962570002375e+03,3.580159334506184678e+03
1.749498539515998573e+03,3.260829332489920489e+03
2.369722102019996328e+03,3.814611217090729042e+03
3.207901586253005007e+03,5.731669711706330418e+03
4.739444204039997203e+03,6.351751084451811039e+03
4.821360523616011051e+03,6.213341409554472193e+03
4.958862917190013832e+03,5.901453519527633034e+03
4.620958098938988769e+03,5.610887359057029244e+03
4.581462730571987777e+03,5.723782541177199164e+03
3.993420579330002056e+03,4.776287405130060506e+03
2.106419646239996837e+03,4.311565923449357797e+03
1.515451912155998343e+03,3.386680787827412132e+03
1.658805471414001431e+03,3.935427928649383830e+03
1.863596270354001945e+03,3.643781225102087774e+03
1.863596270354001945e+03,3.443927115796075668e+03
1.787531116461999773e+03,3.525333859251972171e+03
1.787531116462002046e+03,3.571473910510881979e+03
1.825563693407998471e+03,3.530245320745045319e+03
1.718779919674999746e+03,3.490161052031886356e+03
2.036205658031997700e+03,3.033963888259975647e+03
2.896327013579998038e+03,5.206593127727413957e+03
4.081188064590000067e+03,5.454037801575475896e+03
4.600479019044995766e+03,5.956214108114661940e+03
4.625346473201997469e+03,5.893577130083045631e+03
4.666304632990008940e+03,6.038337761367758503e+03
4.607792976150002687e+03,5.017128985120041762e+03
3.159629469360008898e+03,4.514774983293034893e+03
1.690986882676003233e+03,4.055432531323109288e+03
2.578901275222996446e+03,-5.908290927328198450e+01
1.064912154487981525e+03,-5.515861692417107406e+03
-4.072411316064006314e+03,-7.428928471538281883e+03
-4.620958098939010597e+03,-7.081979013221796777e+03
-5.005672242662009921e+03,-6.890367279006386525e+03
-5.005672242662009921e+03,-7.046600883582264942e+03
-4.874021014771993578e+03,-7.217249484903324628e+03
-4.874021014772004492e+03,-7.368221875979805191e+03
-4.874021014772004492e+03,-7.413281783348851604e+03
-4.874021014771993578e+03,-7.354298820754098415e+03
-4.874021014772004492e+03,-7.610289264748113055e+03
-4.699948835673010763e+03,-7.498938206902275851e+03
-4.563909233519983900e+03,-7.424873370967165101e+03
-4.487844079628017425e+03,-7.302147497203215607e+03
-3.673069258130989965e+03,-7.824794729114335496e+03
-2.998722413050000796e+03,1.589339173960652261e+03
1.053209823119987732e+03,1.917392399207132257e+04
1.317975070321000385e+04,1.086974250753285742e+04
8.118492386549990442e+03,7.250711239021991787e+03
6.897061550015001558e+03,7.745039993459358811e+03
7.017010446537001371e+03,7.417446771859300497e+03
6.332424061508992963e+03,7.442742105417491985e+03
6.278300778931992681e+03,7.468393842823898012e+03
6.041328568729994913e+03,7.077539208150577906e+03
5.582012062536008671e+03,1.398277429247471446e+03
5.046630402450035717e+02,-6.415198048619153269e+03
-3.335164439879993552e+03,-6.376658478679812106e+03
-3.686234380920014701e+03,-5.874784509847333538e+03
-4.037304321960002198e+03,-5.894819078835003893e+03
-4.003660119277002195e+03,-5.946892390397370036e+03
-4.003660119276979913e+03,-6.240847825717035448e+03
-4.003660119277002195e+03,-6.426209696903330041e+03
-4.003660119277002195e+03,-6.365325906249185209e+03
-4.177732298376006838e+03,-6.566637997610079765e+03
-4.003660119276991281e+03,-6.488105215255847725e+03
-3.829587940178008466e+03,-6.584726603991381126e+03
-4.003660119277002195e+03,-6.542765202952592517e+03
-3.686234380919992418e+03,-6.450782417529961094e+03
-3.510699410399998669e+03,-6.030639445186185185e+03
-3.300057445776005807e+03,-6.434646642109386448e+03
-2.437010507385995425e+03,-7.736998698454182886e+03
-2.334615107916000397e+03,-8.378627151419830625e+03
-3.278115574461001870e+03,-7.256475584731124400e+03
-6.121782096885001010e+03,1.072352070170886873e+04
9.171702209670002048e+03,2.000521341520363785e+04
1.205193851761900078e+04,1.183183879737171810e+04
9.502293070815996543e+03,8.484359775434510084e+03
7.906387630504998015e+03,9.422134813492266403e+03
8.144822632128001715e+03,8.820329648903418274e+03
7.359303639051000573e+03,8.749343790309198084e+03
7.249594282475995897e+03,8.681695256378239719e+03
6.164203048093991129e+03,4.032463209297566209e+03
3.532641281714992147e+03,-4.762727377624432847e+03
-2.457489587280002524e+03,-5.656726725275701028e+03
-3.335164439879982183e+03,-5.412699320813451777e+03
-3.686234380919992418e+03,-5.493967637965346512e+03
-3.655515761079003369e+03,-5.640055643944127951e+03
-3.829587940177986184e+03,-5.695053528500400716e+03
-3.829587940177997552e+03,-5.765613733716818388e+03
-3.655515761078992455e+03,-5.540190551165629586e+03
-3.829587940178019835e+03,-5.665743250739826181e+03
-3.655515761078992455e+03,-5.929429894770575629e+03
-3.335164439879993552e+03,-5.686601322456845082e+03
-3.159629469360011171e+03,-5.570088393899961375e+03
-3.188885297779998837e+03,-5.820757516174169723e+03
-2.457489587279996613e+03,-6.451384825302448007e+03
-2.018652160979998371e+03,-7.836820553179277340e+03
-4.221616041005999250e+03,6.076420552722294815e+03
4.126534598640997501e+03,2.177365292359820887e+04
1.426514193759199588e+04,1.360321209040553367e+04
1.032145626657599860e+04,9.422236007025545405e+03
8.579271684164985345e+03,9.936090882360287651e+03
8.386183216592997269e+03,9.541999332154860895e+03
8.043890024078998067e+03,9.085654763365935651e+03
7.337361767736006186e+03,5.287385418626101455e+03
3.409766802350981834e+03,-4.666232433543933439e+03
-2.281954616759997407e+03,-5.555188690785711515e+03
-2.633024557799996273e+03,-5.062453217849899374e+03
-2.984094498840006054e+03,-5.020075315562746255e+03
-3.510699410399998669e+03,-4.991458876122269430e+03
-3.307371402881004997e+03,-5.100159693467976467e+03
-3.481443581979998726e+03,-5.276214064510029857e+03
-3.655515761079003369e+03,-5.345433492182171904e+03
-3.481443581979998726e+03,-5.448610404504455801e+03
-3.481443581979998726e+03,-5.637346464763577387e+03
-3.481443581979998726e+03,-5.407259228646180418e+03
-3.307371402880993628e+03,-5.441543713861741708e+03
-3.159629469360022085e+03,-5.753818033892981475e+03
-3.140613180887004546e+03,-5.194340760334947845e+03
-2.488208207120987481e+03,-6.189200268050793966e+03
-1.974768418349999820e+03,-3.281275485703656159e+03
-4.224541623847998380e+03,2.300239592365470162e+04
1.658805471414000931e+04,1.618767123024838656e+04
1.087877979797699481e+04,1.120069201986612461e+04
9.838735097646012946e+03,9.944149846113476087e+03
8.823557851471998219e+03,9.697604667560663074e+03
8.215036620335991756e+03,1.051653738939489267e+04
8.457859996221997790e+03,5.856497605999938969e+03
4.059246193275000223e+03,-3.887396698338452552e+03
-2.106419646240003658e+03,-5.576625160913106811e+03
-2.984094498839994685e+03,-4.933979582147432666e+03
-3.335164439880015834e+03,-4.864596466867711570e+03
-3.335164439879993552e+03,-5.174150608992335037e+03
-3.307371402880982714e+03,-5.302957715804121108e+03
-3.481443581979998726e+03,-5.445901588150212774e+03
-3.481443581979998726e+03,-5.707607433146906260e+03
-3.655515761079003369e+03,-5.496798712259769673e+03
-3.481443581979998726e+03,-5.775501551698915137e+03
-3.481443581979998726e+03,-5.685844578299031127e+03
-3.481443581980009640e+03,-5.772295693013322307e+03
-3.510699410399998669e+03,-5.857778689531842247e+03
-3.159629469359999803e+03,-5.526210453974628763e+03
-3.140613180887015460e+03,-5.322014795069815591e+03
-2.450175630174994239e+03,-6.181560856219723064e+03
-2.088866149188001600e+03,-7.254361697350774193e+03
-3.822273983073002455e+03,6.098465220928912458e+03
4.575611564887992245e+03,2.334465728599559952e+04
1.566064495322599578e+04,1.413044156973074860e+04
1.055404010251499676e+04,1.140338126235709206e+04
9.588597764654992716e+03,1.100555250278770109e+04
9.413062794134981232e+03,9.886007194115278253e+03
8.215036620336013584e+03,1.067781592725597875e+04
8.457859996221997790e+03,8.404873441226998693e+03
6.218326330670993229e+03,-2.077915091706629028e+03
-1.579814734680011043e+03,-5.347733682458427211e+03
-2.808559528319990022e+03,-4.994446271955108386e+03
-2.984094498840006054e+03,-4.878497174749485566e+03
-3.307371402880993628e+03,-5.123360306729482545e+03
-3.307371402880982714e+03,-5.223043797466118122e+03
-3.307371402881004997e+03,-5.145647794655575126e+03
-3.481443581979998726e+03,-5.502954043251302210e+03
-3.307371402881004997e+03,-5.438185333499415719e+03
-3.307371402881004997e+03,-5.496132517437537899e+03
-3.159629469360022085e+03,-5.501492649009203888e+03
-2.948987504735989205e+03,-5.177134883259459457e+03
-2.488208207120987481e+03,-4.424512067172225215e+03
-3.481443581979996452e+03,1.935315513683525205e+04
1.689524091254999803e+04,1.864974409891260439e+04
1.206802922325001236e+04,1.174959084767780587e+04
9.838735097645991118e+03,1.041072453389708971e+04
9.162925461143997381e+03,1.095085496383454301e+04
9.070769601621004767e+03,9.610037521352678596e+03
8.043890024078998067e+03,1.063507203433801624e+04
8.386183216592986355e+03,8.557085879512276733e+03
6.352903141402990514e+03,-1.404706181855086470e+03
-1.404279764160017294e+03,-7.061227724827622296e+03
-3.686234380919981049e+03,-6.020231633379451523e+03
-3.861769351439997081e+03,-5.815468536686006701e+03
-3.861769351440008450e+03,-5.728729801067987864e+03
-4.037304321960002198e+03,-5.901227243374407408e+03
-4.003660119276991281e+03,-5.809397184187975654e+03
-3.829587940177975270e+03,-6.014092619622599159e+03
-3.829587940178008466e+03,-6.163384246291810996e+03
-3.686234380919992418e+03,-5.841903870324385935e+03
-2.948987504735989660e+03,-4.623089460359791701e+03
-3.417080759455994212e+03,1.773886603410426324e+04
1.597368231731999185e+04,1.923449288771142164e+04
1.217773857982501067e+04,1.160198728315522749e+04
1.009326080489999549e+04,1.018268108359572216e+04
8.728476409106984647e+03,1.072989936046746152e+04
8.899623005363988341e+03,9.673870502568839584e+03
8.144822632128001715e+03,9.833520019281080749e+03
8.043890024078987153e+03,1.042729830339400360e+04
8.043890024078998067e+03,9.191008121417158691e+03
7.422203670154000974e+03,9.398459214359223552e+03
6.379233386980989962e+03,1.202421117532518110e+03
4.958862917189929362e+02,-5.859292505472221819e+03
-2.808559528320000936e+03,-5.423821675718478218e+03
-3.510699410399998669e+03,-5.242615828253845393e+03
-3.510699410399998669e+03,-5.265162717206236266e+03
-3.655515761079014737e+03,-5.405515155091037741e+03
-3.481443581979998726e+03,-5.507832670101321128e+03
-3.686234380919992418e+03,-5.399777157954791619e+03
-3.305908611459999065e+03,-5.362629774097833433e+03
-2.409217470387005505e+03,-5.083182659313664772e+03
-3.538492447399006778e+03,1.618064652290527010e+04
1.446408157084800405e+04,1.855791100074841961e+04
1.132054280711900537e+04,1.139551995627920405e+04
9.671976875651997034e+03,9.119654257911846798e+03
8.144822632128012629e+03,1.012509787033123575e+04
8.386183216592986355e+03,9.503170930681895697e+03
7.872743427822004378e+03,9.274095169866151991e+03
7.530450235308005176e+03,9.692824046409987204e+03
7.530450235307994262e+03,9.065460399695417436e+03
7.076984894798002642e+03,9.021601759872959519e+03
5.726828413214999273e+03,4.032381138400975033e+03
3.545806404504005513e+03,-4.785215353743093146e+03
-2.633024557799996273e+03,-5.786842905868412345e+03
-3.159629469360022085e+03,-5.093320785910786071e+03
-3.510699410399998669e+03,-5.218043767757466412e+03
-3.686234380920003332e+03,-5.319402452294649265e+03
-3.655515761079014737e+03,-5.608538932002418733e+03
-3.510699410399998669e+03,-5.458267867633207061e+03
-3.025052658628007066e+03,-3.799644655039795907e+03
-2.890475847896010691e+03,1.828459240632512956e+04
1.550558906259999094e+04,1.648519742749756551e+04
1.071640995024599033e+04,9.410478579561320657e+03
8.242829657335007141e+03,9.082292652520525735e+03
7.872743427821981641e+03,9.663671983644249849e+03
8.043890024078998067e+03,8.779622875083157851e+03
7.188157042793995060e+03,8.882576733384965337e+03
6.957035998276001010e+03,9.228903719644316880e+03
7.359303639051000573e+03,8.477664867500971013e+03
6.674717254023003079e+03,7.703873592696647393e+03
5.517649240012001428e+03,-1.736689916521980194e+03
-1.404279764159995011e+03,-5.804757736407205812e+03
-3.159629469359999803e+03,-5.371741055680970021e+03
-3.510699410399998669e+03,-5.177522625602054177e+03
-3.686234380919992418e+03,-5.206451063306689321e+03
-3.655515761079003369e+03,-5.458460262817818148e+03
-3.655515761078992455e+03,-5.636060689318139339e+03
-3.829587940177997552e+03,-5.654655725869997696e+03
-3.510699410399998669e+03,-5.655304090906807687e+03
-3.335164439879998554e+03,-5.552254378455530968e+03
-2.586215232328002912e+03,-4.236365923323850438e+03
-3.229843457568007580e+03,1.896785959737241501e+04
1.628086851573000058e+04,1.577216197838786320e+04
1.045895866014999774e+04,9.421512594280393387e+03
8.337911099700002524e+03,9.477493434791351319e+03
8.314506436963984015e+03,9.012909757932087814e+03
7.701596831564998865e+03,8.573601443034203839e+03
7.188157042793995060e+03,9.375628025411126146e+03
7.530450235307994262e+03,8.448388350719695154e+03
6.845863850280007682e+03,8.786232039205533511e+03
6.904375507119997565e+03,8.357078293312581081e+03
5.595177185324992024e+03,1.667785550651344238e+03
1.421833261211999798e+03,-5.560092297773648170e+03
-2.984094498840006054e+03,-5.689278044423030224e+03
-3.510699410399998669e+03,-5.404387995674529520e+03
-3.829587940177997552e+03,-5.273655903555001714e+03
-3.829587940177997552e+03,-5.627425018831236230e+03
-3.829587940177997552e+03,-5.627290110959300364e+03
-3.686234380919992418e+03,-5.782895299963973230e+03
-3.668680883867997636e+03,-5.554272141953253595e+03
-2.714940877375993296e+03,2.795668171155302844e+03
3.229843457568001213e+03,2.127676332412689226e+04
1.323387398578699867e+04,1.224205224728040776e+04
9.091248681514984128e+03,8.841582512609325931e+03
8.074608643919981660e+03,8.596817342932270549e+03
7.635771217620009338e+03,8.531649205383138906e+03
7.188157042793995060e+03,8.886271927664660325e+03
7.188157042793995060e+03,8.837469406915297441e+03
7.017010446537001371e+03,8.182789785060158465e+03
6.617668388604001848e+03,8.945034724937548162e+03
6.904375507119986651e+03,8.256151531689058174e+03
5.817521481316992322e+03,4.488518513038878154e+03
3.765225117654005317e+03,-4.879665325606889382e+03
-3.159629469359988434e+03,-6.373370088013565692e+03
-3.510699410399998669e+03,-5.678330123097657633e+03
-3.861769351440008450e+03,-5.887817869057449570e+03
-4.003660119276991281e+03,-5.795252231398008007e+03
-4.003660119277013564e+03,-5.928025743903926923e+03
-4.003660119277002195e+03,-5.989297110067891481e+03
-3.861769351440008450e+03,-6.032155457144093816e+03
-3.686234380920014701e+03,-5.692905760137815378e+03
-2.890475847895996594e+03,-6.400871201497975562e+03
-3.218141126200002418e+03,1.000119251493107004e+04
9.654423378600011347e+03,1.906766600199622917e+04
1.147998707200801073e+04,1.075469752331417112e+04
8.760657820368984176e+03,9.233541478234328679e+03
8.144822632128001715e+03,8.498302919955523976e+03
7.530450235308005176e+03,8.661130761516280472e+03
7.188157042793995060e+03,8.927345583330425143e+03
7.126719803112005138e+03,8.184058586618084519e+03
6.845863850280007682e+03,8.529222079182349262e+03
6.845863850279996768e+03,8.663041091648621659e+03
6.731766119441992487e+03,7.875144439856019744e+03
5.500095742959998461e+03,5.399004293091820728e+03
4.600479019044987581e+03,-3.565511171454447322e+03
-2.984094498840017422e+03,-6.329691887786590087e+03
-3.335164439880004920e+03,-5.844706580843892880e+03
-3.686234380919992418e+03,-5.566129804563992366e+03
-4.003660119277002195e+03,-5.704246192232800240e+03
-3.829587940177986184e+03,-6.029342818770099257e+03
-3.861769351440019818e+03,-6.053335347065476526e+03
-3.829587940178008466e+03,-6.146141231002664426e+03
-3.765225117654008045e+03,-5.717399801773353829e+03
-2.804171154056986325e+03,2.425721232555079041e+02
9.010795153359842971e+02,2.057163862773554138e+04
1.485025850599200567e+04,1.323756884684801480e+04
9.502293070815996543e+03,8.889160867309314199e+03
7.906387630504998015e+03,8.055917863985450822e+03
7.359303639051011487e+03,8.956751284861929889e+03
7.296403607947988348e+03,8.734561891835634015e+03
7.188157042794006884e+03,7.943668963033152977e+03
6.674717254023003079e+03,8.798160681241039129e+03
6.845863850279996768e+03,8.251904117847232556e+03
6.559156731763987409e+03,8.287824854223857983e+03
6.503570657765993019e+03,7.265264903596435033e+03
3.838364688704001310e+03,7.005644455649402516e+03
2.527703575488003025e+03,5.276767669916865998e+03
2.417994218913000168e+03,5.693883613266123575e+03
2.662280386219999400e+03,6.021076383045299735e+03
2.867071185159999914e+03,5.494153648016705120e+03
2.843666522423996867e+03,5.792363792295480380e+03
3.572136650081999051e+03,4.906713562070413900e+03
5.897975009472001148e+03,8.028653061550045095e+03
6.450910166609989574e+03,8.239861532685528800e+03
6.218326330670993229e+03,7.629949412109112018e+03
6.281226361773999088e+03,7.809647128295058792e+03
6.278300778931992681e+03,7.292341613332268025e+03
5.990130868995016499e+03,7.633563869569610688e+03
5.818984272738000982e+03,7.432412700983084505e+03
6.041328568730005827e+03,7.130384199487503793e+03
5.122695556342000600e+03,5.062678321782375860e+03
3.902727511227998548e+03,-2.840357054216925462e+03
-2.281954616759986038e+03,-5.914358504015726794e+03
-3.335164439880004920e+03,-5.493382857323755161e+03
-3.686234380920014701e+03,-5.244004417254865984e+03
-3.861769351440008450e+03,-5.463278142825285613e+03
-4.003660119276991281e+03,-5.781429749672046455e+03
-4.003660119276991281e+03,-5.659843028818380844e+03
-3.829587940178008466e+03,-5.835142220776418981e+03
-3.861769351440008450e+03,-6.095004857175030338e+03
-3.443411005033997299e+03,-5.935085016823170008e+03
-2.413605844649998289e+03,-2.288793269918751321e+03
-2.306822070916995472e+03,1.909593721918155643e+04
1.457525371884398373e+04,1.311610103927687305e+04
9.255081320666989996e+03,7.896306566365361505e+03
7.401724590260005243e+03,7.540750992797147774e+03
6.787352193439995972e+03,8.286216586947390169e+03
6.845863850279996768e+03,7.806283003145523253e+03
6.617668388603990934e+03,7.629780578594109102e+03
6.332424061508992963e+03,7.683035738352053158e+03
6.058882065781988786e+03,5.010506638465689321e+03
3.879322848492005051e+03,-3.331893862530450861e+03
-2.281954616760008776e+03,-5.414204997205262771e+03
-2.984094498839994685e+03,-5.075049731934399460e+03
-3.335164439880015834e+03,-5.010916016937298991e+03
-3.481443581979998726e+03,-5.239119739271562139e+03
-3.655515761078992455e+03,-5.426984806368767750e+03
-3.481443581979998726e+03,-5.403354232947465789e+03
-3.655515761078992455e+03,-5.588622099918422464e+03
-3.655515761078992455e+03,-5.719198775349192147e+03
-3.481443581980009640e+03,-5.796539628832542803e+03
-3.510699410399998669e+03,-5.682061051728196617e+03
-3.218141126199998780e+03,-5.604980981652050104e+03
-2.409217470387005505e+03,-6.589728784866150818e+03
-2.131287100397002632e+03,-5.286251661158283241e+03
-5.169504881814002147e+03,1.856689778460020170e+04
1.566649611890999586e+04,1.521126793786024064e+04
9.885544423117995393e+03,9.987001626564015169e+03
8.504669321693996608e+03,7.957115606567946088e+03
7.126719803112005138e+03,8.943954637681643362e+03
7.530450235307994262e+03,8.442443781216526986e+03
6.897061550015001558e+03,3.522199231423619494e+03
2.435547715964995859e+03,-4.533590110576762527e+03
-2.106419646239992289e+03,-5.080584257116337540e+03
-2.808559528319990022e+03,-4.722078609247546410e+03
-3.159629469359999803e+03,-4.744080078160353878e+03
-3.307371402881015911e+03,-4.744835355209768750e+03
-3.307371402880993628e+03,-5.074297817030899751e+03
-3.307371402880993628e+03,-5.016451874605379999e+03
-3.307371402880993628e+03,-5.167660366006610275e+03
-3.481443581979998726e+03,-5.264876245568353625e+03
-3.481443581979998726e+03,-5.308798180852092628e+03
-3.307371402881004997e+03,-5.161393003404562478e+03
-3.133299223781988985e+03,-5.190932339464197867e+03
-3.307371402880993628e+03,-5.221040379658283200e+03
-3.159629469360022085e+03,-5.112624516312374908e+03
-2.712015294533999622e+03,-5.232204719814595592e+03
-2.248310414076998768e+03,-6.097442051736812573e+03
-2.018652160979995415e+03,-6.707310273014314589e+03
-4.214302083900989601e+03,8.282223014608476660e+03
6.938019709802995749e+03,2.118408703065050213e+04
1.330408797399499599e+04,1.206554494164645439e+04
9.579821016128989868e+03,9.626107988153366023e+03
8.411050670750002610e+03,1.001636529926435469e+04
8.314506436963984015e+03,8.979383812843705527e+03
7.422203670154011888e+03,6.796452176674967632e+03
4.708725584198998149e+03,-3.163492672713495267e+03
-1.404279764159995011e+03,-5.102345557703287341e+03
-2.281954616759997407e+03,-4.220406820196214539e+03
-2.808559528320000936e+03,-3.863812847821820469e+03
-2.785154865584012441e+03,-4.254832895005012688e+03
-2.785154865584001072e+03,-4.291130836205913511e+03
-2.959227044683017084e+03,-4.482380799317739729e+03
-3.133299223781999899e+03,-4.565872894969776098e+03
-2.959227044682972519e+03,-4.683347251733386656e+03
-2.959227044683017084e+03,-4.747332876880274853e+03
-3.133299223781999899e+03,-4.757961647063857527e+03
-3.133299223782022182e+03,-4.856077273457332922e+03
-3.133299223781988985e+03,-5.092599743773622322e+03
-2.959227044683006170e+03,-5.238988512216412346e+03
-3.159629469359988434e+03,-5.105714470896185958e+03
-3.001647995891994015e+03,-5.009612086214088777e+03
-2.172245260185000006e+03,-5.141419639912630373e+03
-3.809108860283997728e+03,1.662046756585861294e+04
1.492047249420000298e+04,1.900197563146953325e+04
1.163943133689699425e+04,1.137470907798084954e+04
9.338460431663997952e+03,1.051582289907298400e+04
8.993241656308004167e+03,9.601045111871550034e+03
8.215036620335991756e+03,1.009106437500266475e+04
8.215036620335980842e+03,5.280946889269012900e+03
3.379048182509992785e+03,-4.332856586987276387e+03
-1.930884675720009909e+03,-4.955176477282788255e+03
-2.633024557800007187e+03,-4.373455076098405698e+03
-2.984094498840006054e+03,-4.382594497645273805e+03
-2.984094498840006054e+03,-4.596255762578664871e+03
-2.959227044682983887e+03,-4.631037618360605848e+03
-3.133299223781988985e+03,-4.681755359963462979e+03
-3.133299223781988985e+03,-4.713713684871130681e+03
-3.133299223782022182e+03,-4.919334493583279254e+03
-3.133299223781988985e+03,-4.983107847341503657e+03
-2.959227044683006170e+03,-4.994445979433963657e+03
-2.959227044682983887e+03,-5.092879409017637954e+03
