# measured, modeled
7.296403607947988348e+03,8.309594516330827901e+03
7.188157042794006884e+03,7.540833847931018681e+03
6.674717254023003079e+03,8.431276835931399546e+03
6.845863850279996768e+03,7.899256026676419424e+03
6.559156731763987409e+03,7.961454307355539640e+03
6.503570657765993019e+03,6.961405339479606482e+03
3.838364688704001310e+03,6.740731155308392772e+03
2.527703575488003025e+03,5.045151478207837499e+03
2.417994218913000168e+03,5.518009744750263053e+03
2.662280386219999400e+03,5.873570517519459827e+03
2.867071185159999914e+03,5.360291343945769768e+03
2.843666522423996867e+03,5.678428725278834463e+03
3.572136650081999051e+03,4.801088112271740101e+03
5.897975009472001148e+03,7.945348437946733611e+03
6.450910166609989574e+03,8.114803934904586640e+03
6.218326330670993229e+03,7.479903212345365318e+03
6.281226361773999088e+03,7.659695106994076923e+03
6.278300778931992681e+03,7.142946419587766286e+03
5.990130868995016499e+03,7.497724270678649191e+03
5.818984272738000982e+03,7.301733268821335514e+03
6.041328568730005827e+03,7.009917959558450093e+03
5.122695556342000600e+03,4.956921475198803819e+03
3.902727511227998548e+03,-2.897931428817224514e+03
-2.281954616759986038e+03,-5.802573181034822483e+03
-3.335164439880004920e+03,-5.235470236835608375e+03
-3.686234380920014701e+03,-4.920488156068277021e+03
-3.861769351440008450e+03,-5.119688890176053974e+03
-4.003660119276991281e+03,-5.436994124751698109e+03
-4.003660119276991281e+03,-5.324529356355647906e+03
-3.829587940178008466e+03,-5.522815481014149555e+03
-3.861769351440008450e+03,-5.808389277763970313e+03
-3.443411005033997299e+03,-5.673978162541614438e+03
-2.413605844649998289e+03,-2.060481182467439794e+03
-2.306822070916995472e+03,1.922541889980303677e+04
1.457525371884398373e+04,1.279695278415911162e+04
9.255081320666989996e+03,7.432095816652748908e+03
7.401724590260005243e+03,7.095178803173635970e+03
6.787352193439995972e+03,7.865429158055208973e+03
6.845863850279996768e+03,7.394052936488777050e+03
6.617668388603990934e+03,7.238356210810350603e+03
6.332424061508992963e+03,7.313652328659911291e+03
6.058882065781988786e+03,4.659735825255083910e+03
3.879322848492005051e+03,-3.618042071088173543e+03
-2.281954616760008776e+03,-5.510799416664653108e+03
-2.984094498839994685e+03,-5.029063708406094520e+03
-3.335164439880015834e+03,-4.897051827461684297e+03
-3.481443581979998726e+03,-5.097697405756080116e+03
-3.655515761078992455e+03,-5.277525649310337030e+03
-3.481443581979998726e+03,-5.258091226711119816e+03
-3.655515761078992455e+03,-5.458732067835298949e+03
-3.655515761078992455e+03,-5.607718007634750393e+03
-3.481443581980009640e+03,-5.705911607282127079e+03
-3.510699410399998669e+03,-5.614900059023544600e+03
-3.218141126199998780e+03,-5.565810393732426746e+03
-2.409217470387005505e+03,-6.579806047369100270e+03
-2.131287100397002632e+03,-5.287223411557555664e+03
-5.169504881814002147e+03,1.852430587866696442e+04
1.566649611890999586e+04,1.471014032556537131e+04
9.885544423117995393e+03,9.290800415758130839e+03
8.504669321693996608e+03,7.255130787235255411e+03
7.126719803112005138e+03,8.288037059817019326e+03
7.530450235307994262e+03,7.807358794528990984e+03
6.897061550015001558e+03,2.920104790094803320e+03
2.435547715964995859e+03,-5.017393336755812925e+03
-2.106419646239992289e+03,-5.346037396376537799e+03
-2.808559528319990022e+03,-4.852723538741811353e+03
-3.159629469359999803e+03,-4.808133130971946230e+03
-3.307371402881015911e+03,-4.777028480299319199e+03
-3.307371402880993628e+03,-5.095838489036861574e+03
-3.307371402880993628e+03,-5.034364896500730538e+03
-3.307371402880993628e+03,-5.193426559416206146e+03
-3.481443581979998726e+03,-5.301466231262515066e+03
-3.481443581979998726e+03,-5.359087510536031914e+03
-3.307371402881004997e+03,-5.228052469170164841e+03
-3.133299223781988985e+03,-5.278425666598166572e+03
-3.307371402880993628e+03,-5.328595079717102635e+03
-3.159629469360022085e+03,-5.239615315499497228e+03
-2.712015294533999622e+03,-5.380615056139758963e+03
-2.248310414076998768e+03,-6.263940189058608667e+03
-2.018652160979995415e+03,-6.876411573612727807e+03
-4.214302083900989601e+03,8.114598186734343471e+03
6.938019709802995749e+03,2.074257299287051137e+04
1.330408797399499599e+04,1.124082395006530714e+04
9.579821016128989868e+03,8.761563897856336553e+03
8.411050670750002610e+03,9.190361900991752918e+03
8.314506436963984015e+03,8.185151869528766838e+03
7.422203670154011888e+03,6.055448454448116536e+03
4.708725584198998149e+03,-3.819428138860668696e+03
-1.404279764159995011e+03,-5.518922800265194383e+03
-2.281954616759997407e+03,-4.460690969966366538e+03
-2.808559528320000936e+03,-4.019356320283426612e+03
-2.785154865584012441e+03,-4.371551028240508458e+03
-2.785154865584001072e+03,-4.383098926949583984e+03
-2.959227044683017084e+03,-4.564862030712312844e+03
-3.133299223781999899e+03,-4.645748424136290851e+03
-2.959227044682972519e+03,-4.766316677011804131e+03
-2.959227044683017084e+03,-4.836364382473373553e+03
-3.133299223781999899e+03,-4.856300307071505813e+03
-3.133299223782022182e+03,-4.966024146769406798e+03
-3.133299223781988985e+03,-5.213700810140064277e+03
-2.959227044683006170e+03,-5.368812114548512909e+03
-3.159629469359988434e+03,-5.244428686802180891e+03
-3.001647995891994015e+03,-5.162290718179574469e+03
-2.172245260185000006e+03,-5.310098580766360101e+03
-3.809108860283997728e+03,1.643881458922335878e+04
1.492047249420000298e+04,1.842053081024996209e+04
1.163943133689699425e+04,1.053273324967501685e+04
9.338460431663997952e+03,9.679701452554145362e+03
8.993241656308004167e+03,8.802251679859669821e+03
8.215036620335991756e+03,9.348106394011745579e+03
8.215036620335980842e+03,4.578463100058332202e+03
3.379048182509992785e+03,-4.909521779425180284e+03
-1.930884675720009909e+03,-5.276449831882484432e+03
-2.633024557800007187e+03,-4.533646584334273939e+03
-2.984094498840006054e+03,-4.462009621017430618e+03
-2.984094498840006054e+03,-4.632722868298762478e+03
-2.959227044682983887e+03,-4.644219594685193442e+03
-3.133299223781988985e+03,-4.686982654118997743e+03
-3.133299223781988985e+03,-4.720277613254118478e+03
-3.133299223782022182e+03,-4.932729876715333376e+03
-3.133299223781988985e+03,-5.003767553728357598e+03
-2.959227044683006170e+03,-5.024976556755020283e+03
-2.959227044682983887e+03,-5.135822189088496089e+03
-2.959227044683017084e+03,-5.245583904105682450e+03
-2.984094498840006054e+03,-5.076569734340351715e+03
-2.751510662901004252e+03,-5.089208987329759111e+03
-1.951363755613994954e+03,-9.354003532458809786e+02
-1.092705191487007596e+03,2.214274179727348383e+04
1.752131564073800837e+04,1.510863410517764714e+04
1.087877979797699481e+04,1.004165177388378652e+04
9.252155737824992684e+03,1.013764608334929653e+04
8.993241656308004167e+03,9.440081524396598979e+03
8.557329812849990049e+03,9.101634559646932757e+03
8.043890024078998067e+03,9.225047188618817017e+03
7.065282563429984293e+03,-5.538610751551241265e+02
-1.755349705200049755e+02,-5.321809582949317701e+03
-2.106419646240015027e+03,-4.546053050872833410e+03
-2.808559528320000936e+03,-4.373878785109365708e+03
-2.984094498840006054e+03,-4.337298625379153236e+03
-3.133299223781999899e+03,-4.502308982902904972e+03
-3.133299223781999899e+03,-4.557508965120417997e+03
-3.133299223781999899e+03,-4.692692387844515906e+03
-3.133299223782022182e+03,-4.866573753009150096e+03
-2.959227044682994801e+03,-4.850328713365764997e+03
-3.133299223781999899e+03,-5.013749663734321075e+03
-2.984094498839994685e+03,-4.758719849541630538e+03
-2.760287411427015286e+03,-5.192709317975983140e+03
-2.281954616759997407e+03,-5.908270901509749820e+03
-1.974768418349999820e+03,-1.950884816862278967e+03
-3.199124837727006707e+03,2.126061750968195702e+04
1.825563693408000472e+04,1.533942571374995896e+04
1.116109854223000184e+04,1.139797360853822465e+04
1.033900976362799520e+04,9.428012658829335123e+03
8.653874046635983177e+03,9.643394464524186333e+03
8.484190241800011790e+03,9.816651083825570822e+03
8.557329812850000962e+03,9.065390349091816461e+03
7.594813057832006052e+03,8.723126787187771697e+03
6.875119678699998985e+03,-2.080015126409118238e+03
-1.404279764160006152e+03,-6.071218934320721019e+03
-3.159629469359999803e+03,-5.334895104439972783e+03
-3.335164439880004920e+03,-4.923791746322232939e+03
-3.307371402880993628e+03,-4.969535143978799169e+03
-3.481443581979998726e+03,-4.987548560113762505e+03
-3.655515761079003369e+03,-5.125986846504456480e+03
-3.655515761079003369e+03,-5.253833860130813264e+03
-3.655515761079003369e+03,-5.281779395834972092e+03
-3.335164439880004920e+03,-5.210920683582589845e+03
-2.973854958892984087e+03,-5.042635616226143611e+03
-2.417994218912999258e+03,4.804941383226832841e+03
4.897425677507999353e+03,2.219026732234533119e+04
1.485025850599199475e+04,1.363096862161945319e+04
1.048528890572799355e+04,9.541265703835757449e+03
8.823557851471998219e+03,9.764763003187305003e+03
8.728476409107006475e+03,9.618835039964324096e+03
8.557329812850000962e+03,8.821504733765395940e+03
7.701596831564987951e+03,9.683845854453240463e+03
7.805455022456002553e+03,9.402386033432849217e+03
7.594813057831995138e+03,8.838203298171996721e+03
6.257821699038003317e+03,3.640226000819297042e+03
2.984094498840008328e+03,-4.930650670546303445e+03
-2.457489587280013438e+03,-5.476497208186599892e+03
-3.159629469359999803e+03,-5.008896111417088832e+03
-3.510699410399998669e+03,-4.751807773928150709e+03
-3.510699410399998669e+03,-5.057295920603923150e+03
-3.655515761078981541e+03,-5.112316371271590469e+03
-3.686234380920014701e+03,-4.920086981929933245e+03
-2.867071185159998549e+03,-2.539613290000823326e+03
-1.848968356144007885e+03,1.977395010307656048e+04
1.596490556879399082e+04,1.559662557796633337e+04
1.048528890572799355e+04,1.032580749040241790e+04
8.915713710995005385e+03,8.445901156282052398e+03
7.805455022456002553e+03,9.176009942711614713e+03
7.805455022456002553e+03,9.270299989694183751e+03
7.872743427822004378e+03,8.530733434679794300e+03
7.188157042793995060e+03,9.172180970838919166e+03
7.466087412783993386e+03,9.129496910519199446e+03
7.422203670154000974e+03,8.205185242060251767e+03
6.674717254023003079e+03,8.476001793181021640e+03
4.881334971876998679e+03,3.802235113968665246e+03
3.686234380920003787e+03,-4.797881801895797253e+03
-2.984094498839983771e+03,-5.749374981142260367e+03
-3.159629469359988434e+03,-4.906990615083312150e+03
-3.481443581979998726e+03,-4.965547508703057247e+03
-3.655515761079003369e+03,-5.036235545417825051e+03
-3.655515761078992455e+03,-5.177492158604982251e+03
-3.655515761078981541e+03,-5.258694831927816267e+03
-3.861769351439974798e+03,-5.191101418063168239e+03
-3.282503948724016482e+03,-4.837781025429358124e+03
-3.027978241469995737e+03,1.404109872713399091e+04
1.308320646942399253e+04,1.854408930171644170e+04
1.094167982907999067e+04,1.007213646484375204e+04
8.671427543688012520e+03,8.207791665331940749e+03
7.635771217619987510e+03,9.320436713298826362e+03
8.043890024078998067e+03,8.224048228653555270e+03
7.359303639051000573e+03,8.732811212810265715e+03
7.188157042793995060e+03,8.648829533987896866e+03
7.188157042794006884e+03,8.239341219548216031e+03
6.674717254023003079e+03,8.521264921332120139e+03
6.717138205232001383e+03,7.419881886570117786e+03
4.476141748259999076e+03,1.216821353416533384e+03
1.146828474064001057e+03,-5.864029904268507380e+03
-2.984094498840006054e+03,-5.638054797022719868e+03
-3.655515761079014737e+03,-5.183737307600633358e+03
-3.829587940178008466e+03,-5.088078753376932582e+03
-3.829587940178008466e+03,-5.145582912589998159e+03
-3.829587940177997552e+03,-5.600887842671516410e+03
-3.686234380919981049e+03,-5.167829813699354418e+03
-3.330776065616992582e+03,-5.367701420577534009e+03
-2.252698788339997918e+03,-4.454222862321097637e+03
-4.344490520369999103e+03,1.892470298083144735e+04
1.566942170175200044e+04,1.509140435427339980e+04
9.815330434909999894e+03,9.563999257830648276e+03
8.337911099700002524e+03,7.977225626182087581e+03
7.635771217619998424e+03,8.400638273595192004e+03
7.188157042793995060e+03,8.738718088085413910e+03
7.359303639051000573e+03,8.199233401474084530e+03
7.017010446537001371e+03,8.254199059501974261e+03
6.845863850279996768e+03,8.358132411251950543e+03
6.336812435771988021e+03,7.538254356812845799e+03
5.517649240011995062e+03,-1.621754176968526735e+03
-1.380875101423984006e+03,-6.038820524357026443e+03
-3.159629469359999803e+03,-5.651656511525790847e+03
-3.686234380919992418e+03,-5.226861329051098437e+03
-3.655515761079014737e+03,-5.259224974095232028e+03
-3.829587940178008466e+03,-5.402746828446703148e+03
-3.829587940177986184e+03,-5.436825815777330718e+03
-3.829587940177975270e+03,-5.412236203537948313e+03
-3.655515761079014737e+03,-5.518226613012360758e+03
-2.998722413050000796e+03,4.704055780916423828e+03
5.055407150975998775e+03,2.043416978591775114e+04
1.307442972089800423e+04,1.159404880143383343e+04
9.256544112087987742e+03,7.742826640459505143e+03
7.296403607947999262e+03,8.587129769686245709e+03
7.701596831564998865e+03,8.377524449119177007e+03
7.530450235307994262e+03,7.745351156045937387e+03
6.787352193439995972e+03,8.264422323593047622e+03
6.957035998276001010e+03,8.329097110994196555e+03
6.845863850279996768e+03,7.837931057630048599e+03
6.386547344085994155e+03,7.850693820118300209e+03
5.157802550446000168e+03,4.302021049586051959e+03
4.025601990591984759e+03,-4.182347085009416332e+03
-2.959227044683006170e+03,-6.090630234069751168e+03
-3.335164439880015834e+03,-5.525330728389686556e+03
-3.686234380919992418e+03,-5.212049845954832563e+03
-3.829587940178008466e+03,-5.274024099421301798e+03
-3.829587940177997552e+03,-5.406765538571402431e+03
-3.829587940177986184e+03,-5.757424927021282201e+03
-3.686234380919981049e+03,-5.637837962868732575e+03
-3.452187753559998782e+03,-5.461773675719836319e+03
-2.843666522423989136e+03,-6.112508453540831397e+03
-2.164931303079998997e+03,-6.674669889223157952e+03
-4.680932547199997316e+03,1.183816276566988381e+04
1.071640995024600852e+04,1.889661993200944562e+04
1.121668461622798350e+04,9.815525580786350474e+03
8.760657820368984176e+03,8.711141073559301731e+03
8.144822632128001715e+03,7.854283461087208707e+03
7.359303639051000573e+03,8.281433219689235557e+03
7.126719803111995134e+03,8.484214929586043581e+03
7.188157042794006884e+03,7.623039700164110400e+03
6.617668388604001848e+03,8.511668586724968918e+03
6.904375507119997565e+03,7.978180695308932627e+03
6.392398509769987868e+03,7.483084047372074565e+03
4.541967362204993151e+03,3.374859402101174055e+03
3.642350638290010011e+03,-4.837402339143736754e+03
-3.307371402880993628e+03,-6.418576217676170927e+03
-3.510699410399998669e+03,-5.382612962514183891e+03
-3.861769351440008450e+03,-5.429235852482765040e+03
-4.037304321959990830e+03,-5.488139622813177994e+03
-3.686234380920003332e+03,-5.201091583873254422e+03
-3.411229593771996861e+03,-5.267300864681441453e+03
-2.365333727756993540e+03,-3.733426086876352201e+02
-1.105870314276008003e+03,2.016926058096239285e+04
1.488536550009601342e+04,1.219602012372948957e+04
8.767971777473998372e+03,8.653293280881887767e+03
7.906387630505008929e+03,7.619613377891291748e+03
7.126719803111995134e+03,8.051631746603976353e+03
7.017010446537001371e+03,8.259232233134898706e+03
7.017010446537001371e+03,7.541593717514027958e+03
6.674717254023003079e+03,8.204530632665300800e+03
6.674717254022992165e+03,7.627351675595629786e+03
6.213937956407999991e+03,7.783628390466175915e+03
5.990130868994992852e+03,6.648130570023080509e+03
4.569760399203996712e+03,-8.389489062482680310e+02
-6.787352193439866141e+02,-5.325086809305175848e+03
-2.457489587279979787e+03,-4.925865523385109555e+03
-2.959227044683006170e+03,-4.449073574649191869e+03
-3.133299223781988985e+03,-4.618109068248821131e+03
-3.133299223781988985e+03,-4.717640157604466367e+03
-3.307371402880982714e+03,-4.847182892452161468e+03
-3.307371402880993628e+03,-4.966214839650114300e+03
-3.307371402880993628e+03,-4.985423959584761178e+03
-3.307371402881015911e+03,-5.322816936824150616e+03
-3.159629469359999803e+03,-5.149745955535232497e+03
-2.837815356739998606e+03,-2.053711095021753863e+03
-1.105870314275992087e+03,2.005202003840178077e+04
1.594442648889999327e+04,1.269459342826217471e+04
9.421839542660993175e+03,8.240854617063880141e+03
7.805455022455981634e+03,8.364333948812389281e+03
7.530450235307994262e+03,7.743087525632858160e+03
7.188157042793995060e+03,7.806771371031594754e+03
7.017010446537001371e+03,8.058357641628776037e+03
6.845863850279996768e+03,7.711254519329995674e+03
6.392398509769998782e+03,6.249083940741511469e+03
4.739444204039991746e+03,-2.492228844333811139e+03
-1.579814734679999901e+03,-5.138411390629378729e+03
-2.633024557800007187e+03,-4.723722720380646933e+03
-3.159629469359999803e+03,-4.469440559056383790e+03
-3.133299223781999899e+03,-4.589566991941035667e+03
-3.307371402881015911e+03,-4.640744460188441735e+03
-3.307371402881004997e+03,-4.722598622287936450e+03
-3.159629469360011171e+03,-4.794530752754464629e+03
-2.984094498839994685e+03,-4.906165430458946503e+03
-2.984094498840006054e+03,-5.106310948945392738e+03
-2.984094498840017422e+03,-4.887483442339384055e+03
-2.750047871479999230e+03,-5.357409398523530399e+03
-2.059610320768000747e+03,-4.997108541661153140e+03
-3.926132173963997047e+03,1.569414831656487513e+04
1.387603941960600241e+04,1.679324218030729389e+04
1.078077277276999666e+04,8.392903015466508805e+03
8.171152877706008439e+03,8.700993262611926184e+03
7.975138827291996677e+03,8.172163206978824746e+03
7.701596831564998865e+03,7.910425546762940940e+03
7.076984894797991728e+03,8.387380747483082814e+03
6.981903452432999075e+03,1.833652360582127585e+03
1.553484489102011139e+03,-4.778283120414031146e+03
-1.930884675720009909e+03,-4.824490580819561728e+03
-2.281954616759997407e+03,-4.419517859239291283e+03
-2.984094498839994685e+03,-4.422098268587898929e+03
-2.984094498840006054e+03,-4.347974739391000185e+03
-3.133299223782022182e+03,-4.624187057657014520e+03
-2.959227044683006170e+03,-4.659477400476629555e+03
-2.959227044683017084e+03,-4.824420003445411567e+03
-3.133299223781988985e+03,-5.077034343373685260e+03
-3.307371402880982714e+03,-5.049111388662400714e+03
-3.159629469359999803e+03,-5.200998325070948340e+03
-2.887550265054011561e+03,-5.351180694007874990e+03
-2.153228971712000657e+03,2.416909011509669654e+03
2.083014983503992880e+03,2.080981642519792513e+04
1.457525371884400374e+04,1.180267807115207688e+04
9.174627792511986627e+03,9.116803559342515655e+03
8.411050670749991696e+03,8.400563506728911307e+03
7.805455022456002553e+03,8.133103533330024220e+03
7.466087412784004300e+03,8.882183519189253275e+03
7.594813057831995138e+03,6.723330344908281404e+03
5.682944670584994128e+03,-2.356258231050451286e+03
-1.579814734680011043e+03,-5.434923773824761156e+03
-2.457489587279991156e+03,-4.434418694880427211e+03
-2.808559528320012305e+03,-4.417261524674824614e+03
-2.984094498840006054e+03,-4.175645879672403680e+03
-3.159629469359999803e+03,-4.416384759336600837e+03
-3.133299223782010813e+03,-4.506308149852317001e+03
-2.959227044683017084e+03,-4.586125590611045482e+03
-3.133299223781988985e+03,-4.705588120994711062e+03
-3.133299223781999899e+03,-4.774677575054040062e+03
-3.307371402880982714e+03,-4.932871664322738070e+03
-3.133299223781999899e+03,-5.089461967603470839e+03
-3.307371402880993628e+03,-5.244362770397121494e+03
-3.133299223781999899e+03,-5.119834773661052168e+03
-3.307371402880993628e+03,-5.454405644591250166e+03
-3.133299223782010813e+03,-5.328097578470769804e+03
-3.307371402880993628e+03,-5.383090010861087649e+03
-3.133299223781988985e+03,-5.437956777168408735e+03
-3.307371402881004997e+03,-5.353689569576694339e+03
-3.307371402881015911e+03,-5.360588954661216121e+03
-3.307371402880982714e+03,-5.506788417590796598e+03
-3.133299223781988985e+03,-5.423278105129451433e+03
-3.133299223781999899e+03,-5.430733730697873398e+03
-3.133299223782022182e+03,-5.438587852347780426e+03
-3.133299223781999899e+03,-5.446770253001865058e+03
-3.159629469359988434e+03,-5.316445681189608877e+03
-2.984094498839972402e+03,-5.416667047422037285e+03
-2.959227044683006170e+03,-5.009889466925626039e+03
-2.545257072539998717e+03,-5.710823166622627468e+03
-2.317061610863993337e+03,-6.143495471071346401e+03
-2.036205658031997700e+03,-6.947260383037035353e+03
-2.744196705796001879e+03,-5.993547190624158247e+03
-3.112820143887999166e+03,-6.087305686650452117e+03
-3.080638732626001456e+03,-6.090879249913883541e+03
-3.080638732625998728e+03,-4.150617411017687118e+03
-5.804356358527997145e+03,1.928720527108766692e+04
1.654709655435200330e+04,1.883604768974475883e+04
1.211776413156399758e+04,1.217522080330870085e+04
1.057890755667199483e+04,1.080414485485733894e+04
9.841660680488006619e+03,9.535927008900995133e+03
8.217962203177994525e+03,2.048350012214948947e+03
1.755349705199993650e+03,-5.404146959944686387e+03
-1.930884675720009909e+03,-4.711133905436428904e+03
-2.457489587280002524e+03,-4.194403405637553078e+03
-2.633024557799996273e+03,-4.126554161065709195e+03
-2.611082686485007343e+03,-4.072589419338706648e+03
-2.785154865583990158e+03,-4.229856688188789121e+03
-2.785154865583990158e+03,-4.098447986851882888e+03
-2.785154865584001072e+03,-4.327244470744735736e+03
-2.785154865583990158e+03,-4.275609476149998954e+03
-2.785154865584001072e+03,-4.404071179895639943e+03
-2.785154865583990158e+03,-4.531230854942426959e+03
-2.761750202848012123e+03,-4.379156968003786460e+03
-2.785154865583990158e+03,-4.686189333527639974e+03
-2.785154865583990158e+03,-4.671544553295920196e+03
-2.959227044683006170e+03,-4.746916547645902028e+03
-2.785154865584001072e+03,-4.682748336445220048e+03
-2.761750202848012123e+03,-4.709288611017233052e+03
-2.785154865583990158e+03,-5.013386798459549027e+03
-2.785154865584001072e+03,-4.856985813404346118e+03
-2.808559528320000936e+03,-4.743061860900743341e+03
-2.611082686484996429e+03,-4.581593362471503497e+03
-2.306822070917003202e+03,-4.928843673588206002e+03
-1.755349705200001154e+03,-5.697474498747731559e+03
-3.510699410400004581e+03,5.241428246845942340e+03
5.141711844815013137e+03,2.391941255665390054e+04
1.643446161493498585e+04,1.550222265217726817e+04
1.179595001894399866e+04,1.196042779544232326e+04
1.076614485856000465e+04,1.013479317342390277e+04
9.413062794134992146e+03,1.096796468069271214e+04
8.925953250942000523e+03,2.602199161716409435e+03
2.053759155084003396e+03,-4.910565203208643652e+03
-1.755349705199993650e+03,-4.554783023767420673e+03
-2.457489587280013438e+03,-4.191675479908743000e+03
-2.457489587279991156e+03,-4.136186587849486386e+03
-2.808559528320000936e+03,-4.044963178001518827e+03
-2.785154865583990158e+03,-4.115985513897394412e+03
-2.785154865583990158e+03,-4.405580696318967966e+03
-2.959227044683006170e+03,-4.364458400086601614e+03
-2.959227044683006170e+03,-4.453855894187858212e+03
-2.785154865583990158e+03,-4.770906322843162343e+03
-2.808559528320000936e+03,-4.299863858858327148e+03
-2.437010507386014069e+03,-3.172026432331949763e+03
-1.974768418349992771e+03,1.986287988076038891e+04
1.736625975011200353e+04,1.896509455849110236e+04
1.261511321470400071e+04,1.195374350869273621e+04
1.042970283172999552e+04,1.120917341412310634e+04
9.841660680487995705e+03,1.090490612308362324e+04
9.584209390391997658e+03,9.991565190252877073e+03
8.728476409106984647e+03,1.082921735983288090e+04
8.291101774228010981e+03,3.856841679812387156e+03
3.001647995891999926e+03,-5.538052100998174865e+03
-2.281954616759986038e+03,-5.100314857753539400e+03
-2.984094498840017422e+03,-4.785889755346797756e+03
-3.159629469359988434e+03,-4.590367963996584876e+03
-3.307371402881015911e+03,-4.678862047978444025e+03
-3.307371402880993628e+03,-4.559863324730686145e+03
-3.307371402880993628e+03,-4.841184644233944709e+03
-3.133299223781988985e+03,-4.930865970302125788e+03
-2.959227044683006170e+03,-4.365217373025669076e+03
-2.574512900960005936e+03,9.821949289892574598e+03
1.029512602099801552e+04,2.274071498230761790e+04
1.383800684266001190e+04,1.265257946990591154e+04
1.033900976362799520e+04,1.115410620623276918e+04
9.671976875651989758e+03,1.002922748741903342e+04
8.993241656307982339e+03,9.766367786918635829e+03
8.144822632128012629e+03,1.056971754200203577e+04
8.557329812850000962e+03,9.764108723059565818e+03
8.043890024078987153e+03,9.874333667657578189e+03
7.670878211724004359e+03,8.277105867203004891e+03
5.921379672208003285e+03,-2.313125222999806283e+03
-1.740721790989993679e+03,-5.758031031607424666e+03
-2.808559528319990022e+03,-4.791607479647587752e+03
-3.159629469359999803e+03,-4.659559738313400885e+03
-3.481443581979998726e+03,-4.850793635988105962e+03
-3.481443581979998726e+03,-4.783668701462614990e+03
-3.335164439880015834e+03,-4.649992252636482590e+03
-3.071861984100003156e+03,1.006098562131126528e+03
1.316512278900003821e+03,2.231907811949421011e+04
1.626331501867800398e+04,1.433102856196156063e+04
9.917725834380007655e+03,1.020909041950864776e+04
8.993241656307982339e+03,9.836032697058755730e+03
8.728476409106995561e+03,9.222169086402827816e+03
7.805455022455981634e+03,9.481730723037406278e+03
7.872743427822004378e+03,1.002559009095984948e+04
8.215036620336002670e+03,8.676759948112914572e+03
7.017010446537001371e+03,9.859351417192970985e+03
7.767422445509989302e+03,8.791669221599600860e+03
6.050105317255995942e+03,4.655852437275061675e+03
3.431708673665992137e+03,-5.111150486651706160e+03
-2.633024557800007187e+03,-5.574500697624840541e+03
-3.335164439879993552e+03,-4.926490337909701339e+03
-3.686234380919992418e+03,-4.809470894811973267e+03
-3.510699410399998669e+03,-5.024706060143442301e+03
-3.655515761078992455e+03,-5.080146989921115164e+03
-3.686234380919992418e+03,-4.749561861192822107e+03
-3.128910849519001658e+03,-4.127498696420472697e+03
-3.219603917621004712e+03,1.664307334796396754e+04
1.460450954726400596e+04,1.712610419229823310e+04
1.045895866014999774e+04,1.037131459774233372e+04
8.838185765681984776e+03,9.472283218910153664e+03
8.386183216592986355e+03,8.549567527020983107e+03
7.635771217619998424e+03,9.189578763079764030e+03
7.635771217619998424e+03,9.284563445844905800e+03
7.701596831564987951e+03,8.545308888335341180e+03
7.017010446537001371e+03,9.048355810144370480e+03
7.249594282476007720e+03,8.264099298153545533e+03
6.297317067405001580e+03,7.194771581231092568e+03
5.248495618548002312e+03,-2.072358521151320019e+03
-1.711465962570004649e+03,-6.268047270113966078e+03
-3.335164439879993552e+03,-5.375281952944613295e+03
-3.686234380919992418e+03,-4.948819415460435266e+03
-3.686234380920014701e+03,-5.167474237355891091e+03
-3.861769351440008450e+03,-5.315747353724160348e+03
-3.636499472605976734e+03,-4.937802599475420720e+03
-2.417994218912993801e+03,-6.086345518786183675e+02
-1.092705191487007596e+03,2.070723554290783068e+04
1.535053317197399701e+04,1.398107262419103790e+04
9.742190863860014360e+03,8.313619945934275165e+03
7.906387630504998015e+03,8.551868421206425410e+03
7.872743427822004378e+03,9.025309462762255862e+03
7.530450235307994262e+03,7.974426985305755807e+03
6.957035998275990096e+03,8.716322032830990793e+03
7.017010446537001371e+03,8.683179664806026267e+03
7.188157042793995060e+03,8.045970016487044632e+03
6.503570657765997566e+03,8.560119619669378153e+03
6.560619523184992431e+03,7.231157117745904543e+03
4.177732298375996834e+03,3.621389073751066462e+03
3.642350638290002280e+03,-5.102222083954358823e+03
-3.452187753559998782e+03,-6.413086011261853855e+03
-3.686234380919992418e+03,-5.378884086408550502e+03
-3.686234380919992418e+03,-5.288339258013693325e+03
-3.686234380919992418e+03,-5.162614388156667701e+03
-3.547269195925000531e+03,-5.338443737292356673e+03
-2.501373329909999484e+03,-3.975244156009212020e+03
-4.239169538058004036e+03,1.953853155996733403e+04
1.551729139396800383e+04,1.422092971611212852e+04
9.493516322289991876e+03,8.352962177570065251e+03
7.504119989729999361e+03,8.424233226538613962e+03
7.805455022456002553e+03,7.890481464071017399e+03
7.126719803111995134e+03,7.812160475411328662e+03
6.845863850279996768e+03,8.707663526182004716e+03
7.017010446536990457e+03,7.576061343305955234e+03
6.503570657765997566e+03,8.188681686610208999e+03
6.674717254022992165e+03,7.700845984395178675e+03
6.213937956407999991e+03,7.717046593858758570e+03
5.675630713479997212e+03,6.949389112133758317e+03
3.025052658627999335e+03,5.529013813641686284e+03
2.129824308975999884e+03,5.816606285823698272e+03
2.527703575487998023e+03,5.473973290482776065e+03
2.662280386220000310e+03,5.691838514671311714e+03
2.814410694003999652e+03,5.688042821135590202e+03
3.716953000761000112e+03,5.594974538013782876e+03
