# measured, modeled
1.283599471927499144e+04,2.833628121751398430e+04
1.300714131553199513e+04,2.879622701724609942e+04
1.283599471927501327e+04,2.856081595587478660e+04
1.005376543653300359e+04,2.095953115165152121e+04
8.109715638024008513e+03,3.884958879069192335e+03
-3.335164439879993552e+03,-1.876999448364847922e+03
-4.037304321960013567e+03,-3.965930764924574760e+03
-4.388374263000000610e+03,-5.801297381414813572e+03
-4.525876656574006120e+03,-6.942036496519343928e+03
-4.525876656573983382e+03,-7.655734174204597366e+03
-4.699948835672999849e+03,-7.887154703358159168e+03
-4.525876656573995206e+03,-8.291724794131805538e+03
-4.563909233519994814e+03,-8.467819437748359633e+03
-4.037304321959985373e+03,-8.196226346910756547e+03
-2.995796830208007123e+03,1.714965882212331053e+03
2.889013056475000212e+03,1.772233158691968129e+04
1.271458303133199115e+04,2.184132123977028823e+04
1.250247827528699963e+04,2.400784104233230755e+04
1.278479701954000848e+04,2.564852763530192897e+04
1.317828791178900065e+04,2.668951554557851341e+04
1.300714131553199513e+04,2.739481293925487262e+04
1.283599471927501327e+04,2.784469412502500927e+04
1.300714131553199513e+04,2.808182809580408502e+04
1.266484812301798593e+04,2.819917253846388485e+04
1.266484812301798593e+04,2.620458158417920640e+04
1.009618638774199644e+04,1.009168569580858457e+04
-1.404279764160006152e+03,6.353909418652619934e+02
-3.335164439880015834e+03,-2.442330577427797834e+03
-3.861769351440019818e+03,-4.332289296240312979e+03
-4.212839292480007316e+03,-5.936103961502987659e+03
-4.351804477474989653e+03,-6.822098519040562678e+03
-4.351804477475001477e+03,-7.324532286055211443e+03
-4.351804477475001477e+03,-7.854230748652247712e+03
-4.351804477475001477e+03,-8.204980737126985332e+03
-4.351804477475001477e+03,-8.380359651608756394e+03
-4.351804477474989653e+03,-8.246979535532664158e+03
-4.177732298375985010e+03,-8.556792987199209165e+03
-4.003660119276991281e+03,-8.625577689311307040e+03
-4.003660119277024478e+03,-8.751712047823035391e+03
-3.936371713910979906e+03,-8.464804176366393222e+03
-3.071861984099995425e+03,6.097695518882552278e+03
7.160364005795004232e+03,1.994475054025504505e+04
1.189541983557198728e+04,2.144820563530732761e+04
1.266484812301799320e+04,2.430070233780780109e+04
1.295301803295499121e+04,2.587875471101932635e+04
1.317828791178900065e+04,2.680793032216982101e+04
1.317828791178898973e+04,2.740508348637619929e+04
1.317828791178898973e+04,2.830541551645603613e+04
1.329092285120600172e+04,2.877812774333042034e+04
1.323533677720800370e+04,2.829226777671683521e+04
1.156336618300499504e+04,1.365652766727907874e+04
1.218505253693012264e+03,2.154504180355681456e+03
-2.808559528320000936e+03,-1.406168967795470962e+03
-3.686234380919992418e+03,-3.449805338325662888e+03
-3.861769351440008450e+03,-4.938371050946705509e+03
-4.003660119277002195e+03,-5.726970268680743175e+03
-3.829587940177997552e+03,-6.322600658632698469e+03
-3.829587940178008466e+03,-6.752161085017942241e+03
-3.655515761079014737e+03,-7.055902200110402191e+03
-3.829587940178008466e+03,-7.462962258103463682e+03
-3.686234380920003332e+03,-7.589595115397169138e+03
-3.510699410399998669e+03,-7.545668677140056388e+03
-3.431708673666001687e+03,-7.474456085360026918e+03
-2.584752440906993343e+03,-8.436773063720364007e+03
-2.106419646240000930e+03,-9.716450110237339686e+03
-2.948987504735999664e+03,-9.463519638962716272e+03
-3.605780852764998599e+03,5.451316159444031655e+03
4.054857819012005621e+03,1.924549163558614964e+04
1.186616400715199597e+04,2.269186565850977786e+04
1.287256450480001513e+04,2.491376691263417888e+04
1.300714131553200605e+04,2.626656960916989192e+04
1.340502058204399873e+04,2.721831020767946029e+04
1.317828791178900065e+04,2.806359139173323638e+04
1.317828791178900065e+04,2.854884920481679728e+04
1.329092285120599081e+04,2.868305476201378042e+04
1.236497588171298958e+04,2.000330693080811761e+04
5.687333044847999190e+03,4.613610829058772651e+03
-2.281954616760008776e+03,-3.270794251498300582e+02
-3.335164439879993552e+03,-2.586283304663884337e+03
-3.861769351439997081e+03,-4.226993438611141755e+03
-3.861769351440008450e+03,-5.315986935964261647e+03
-3.829587940178008466e+03,-5.925603457419201732e+03
-4.003660119276991281e+03,-6.609184637698912411e+03
-3.829587940178008466e+03,-6.831304751196090365e+03
-3.655515761079003369e+03,-7.122616282733884873e+03
-3.655515761078981541e+03,-7.187073638520276290e+03
-3.655515761079014737e+03,-7.360505393518964411e+03
-3.655515761079014737e+03,-7.397739695519267116e+03
-3.510699410399998669e+03,-7.353062582576982095e+03
-3.305908611459999065e+03,-7.090438939492451027e+03
-2.396052347597990774e+03,-7.914877015722275246e+03
-2.040594032295000034e+03,6.617072137932409532e+02
9.946981662800280333e+01,1.817790330269691185e+04
1.371074398903299334e+04,2.243033681809452537e+04
1.275554119112000626e+04,2.446292865621240344e+04
1.300714131553199695e+04,2.626806048427271890e+04
1.340502058204398782e+04,2.714113670175573498e+04
1.334943450804600616e+04,2.792527475691355357e+04
1.334943450804600616e+04,2.854094105117156869e+04
1.317828791178898973e+04,2.375159107717408915e+04
8.373018093804008458e+03,7.399334319331726874e+03
-1.755349705199993650e+03,9.985567107000388205e+02
-2.808559528319990022e+03,-1.597343150699947728e+03
-3.159629469359999803e+03,-3.440058741314453073e+03
-3.335164439879993552e+03,-4.549919156203803141e+03
-3.481443581980009640e+03,-5.420903471849189373e+03
-3.655515761079014737e+03,-6.030651008604254457e+03
-3.829587940178008466e+03,-6.420032009192815167e+03
-3.452187753559998782e+03,-6.682852509740900132e+03
-3.452187753559998782e+03,-6.771787737078659120e+03
-3.481443581980009640e+03,-6.967911217389584635e+03
-3.481443581979998726e+03,-6.888535088023694698e+03
-3.133299223782022182e+03,-6.920181910375657026e+03
-3.133299223781988985e+03,-6.818839396920680883e+03
-2.984094498839994685e+03,-6.638615127020995715e+03
-2.660817594799005292e+03,-6.519385205249636783e+03
-2.093254523451004388e+03,-7.381566423426556867e+03
-2.317061610864001523e+03,3.382869958378447336e+03
3.645276221131995499e+03,1.901619695449827123e+04
1.193930357820199970e+04,1.608678923459119687e+04
8.118492386549990442e+03,1.770158492186118383e+04
9.420376751239999066e+03,1.908599477954489703e+04
9.502293070815996543e+03,1.981579177587597223e+04
9.584209390391997658e+03,2.056573379152892448e+04
9.666125709967987859e+03,2.099069030963766272e+04
9.234602240773001540e+03,1.253923452707094839e+04
2.523315201224996144e+03,2.368956487867762917e+03
-1.930884675720009909e+03,-1.557887750945694279e+03
-2.808559528319990022e+03,-2.982029107701018802e+03
-2.984094498840006054e+03,-3.726257744949281914e+03
-2.959227044683017084e+03,-4.810443307074601762e+03
-3.133299223781999899e+03,-5.332736377299646847e+03
-3.133299223782022182e+03,-5.688360037853373797e+03
-3.307371402881015911e+03,-5.916749273716850439e+03
-3.133299223781988985e+03,-6.248394578317747801e+03
-3.307371402880993628e+03,-6.577331083714772831e+03
-3.106968978204010909e+03,-6.625931694193932344e+03
-2.959227044682983887e+03,-6.781412507317058044e+03
-2.808559528320000936e+03,-6.661102796635692357e+03
-2.810022319741005958e+03,-6.651116799881208863e+03
-2.156154554554004790e+03,-7.062612175383204885e+03
-1.834340441933999500e+03,-8.286295859276724514e+03
-3.836901897282999471e+03,1.115219571489517693e+04
9.727562949650000519e+03,1.856979710249548953e+04
1.085391234382000766e+04,1.742291365322936326e+04
8.930341625205002856e+03,2.481497547671594657e+04
1.530811222076500417e+04,2.911965922361142293e+04
1.523204706687299404e+04,3.054145800722909917e+04
1.540319366312999773e+04,3.173204521622204629e+04
1.536223550334200627e+04,3.244654216738323157e+04
1.459134442447500078e+04,1.754408772531109571e+04
2.761750202847990295e+03,3.938269629269532743e+03
-2.281954616759986038e+03,-5.173509420411573956e+02
-3.159629469360022085e+03,-2.838294289294717601e+03
-3.510699410399998669e+03,-4.435810242509047384e+03
-3.686234380919981049e+03,-5.621198479101818521e+03
-3.655515761078992455e+03,-6.272586060369154438e+03
-3.829587940178008466e+03,-6.718261409767263103e+03
-3.655515761079014737e+03,-7.226644908511763788e+03
-3.624797141238003860e+03,-7.503749635991611285e+03
-3.655515761079003369e+03,-7.744638873319505365e+03
-3.829587940177997552e+03,-7.897815921331733989e+03
-3.510699410399998669e+03,-7.966457235054200282e+03
-3.501922661874014011e+03,-7.534773372137169645e+03
-2.662280386219996217e+03,-8.298073859891359461e+03
-1.995247498243998734e+03,5.755889968294432038e+03
5.450360834645994146e+03,2.244242318389011780e+04
1.505212372209001478e+04,2.659326083989148901e+04
1.496435623682998266e+04,2.856087804224164574e+04
1.517499820145400372e+04,3.013007379815753666e+04
1.540319366312999773e+04,3.129510357562496210e+04
1.540319366312999773e+04,3.207381395360486931e+04
1.506090047061599944e+04,3.273871948896511458e+04
1.501701672798598520e+04,3.244414413341534964e+04
1.386141150539600676e+04,1.619200140990476939e+04
1.527154243523999639e+03,2.812947923656058265e+03
-2.808559528320000936e+03,-1.102680501284208731e+03
-3.686234380920014701e+03,-3.762662565905426163e+03
-3.686234380920003332e+03,-4.930736873392801499e+03
-3.829587940177997552e+03,-6.043101531362219248e+03
-4.003660119277002195e+03,-6.713027795878209872e+03
-4.177732298375985010e+03,-7.264988958348578308e+03
-4.177732298376006838e+03,-7.687722742156794993e+03
-3.829587940177975270e+03,-7.793890316400225856e+03
-4.003660119277002195e+03,-8.337152091556388768e+03
-3.829587940178008466e+03,-8.353724730674970488e+03
-3.829587940177997552e+03,-8.532470471877320961e+03
-3.861769351440008450e+03,-8.435834261971889646e+03
-3.370271433983987208e+03,-8.311867735054118384e+03
-2.252698788339997918e+03,5.012576571822137339e+02
1.094167982907998976e+03,2.071152687224626425e+04
1.612581262510400120e+04,2.574317401392845204e+04
1.496435623682999176e+04,2.792463621539843734e+04
1.500823997945999872e+04,2.954030342269173707e+04
1.510185863040399090e+04,3.090423007688102371e+04
1.523204706687299404e+04,3.146005907946312800e+04
1.506090047061599944e+04,3.206141228051460348e+04
1.506090047061598852e+04,3.267649030724739714e+04
1.501701672798600703e+04,3.264705037996814644e+04
1.278479701954000120e+04,2.080476812885754043e+04
5.687333044847999190e+03,3.603029709841415752e+03
-2.808559528320000936e+03,-1.070541267948283348e+03
-3.861769351439997081e+03,-3.560732198289391818e+03
-4.388374263000000610e+03,-5.390694808094965992e+03
-4.525876656574006120e+03,-6.578139053059683647e+03
-4.525876656573983382e+03,-7.197054885983015993e+03
-4.525876656574006120e+03,-7.942504841257294174e+03
-4.525876656573995206e+03,-8.224754870672855759e+03
-4.177732298376018662e+03,-8.436938817975387792e+03
-4.212839292479984579e+03,-8.615669635032449150e+03
-3.949536836700000549e+03,-8.571257084283279255e+03
-2.843666522423994593e+03,9.833747917004191549e+03
1.038289350625799489e+04,2.315808751868174295e+04
1.377364402013600011e+04,2.601239548613861552e+04
1.458110488452799291e+04,2.834660621458485548e+04
1.480344918052001049e+04,2.956891275867966760e+04
1.488975387435899393e+04,3.072445561900477333e+04
1.488975387435900484e+04,3.138973130798654165e+04
1.454746068184499563e+04,3.166547994937241310e+04
1.471860727810200115e+04,3.220367155119490053e+04
1.467179795262999687e+04,3.190709477822450572e+04
1.263851787744000467e+04,1.763361782587398193e+04
2.922657259157999306e+03,2.492680336364879622e+03
-3.335164439879993552e+03,-1.645891088170727016e+03
-4.388374263000000610e+03,-4.261989026282142731e+03
-4.739444204039977194e+03,-5.958599518776056357e+03
-4.699948835673010763e+03,-7.017557919403610867e+03
-4.874021014771993578e+03,-7.789936754437105265e+03
-4.699948835673010763e+03,-8.304865944392862730e+03
-4.874021014772004492e+03,-8.605552103526730207e+03
-4.525876656574006120e+03,-8.784187113730920828e+03
-4.525876656573995206e+03,-8.930810727609772584e+03
-4.388374263000000610e+03,-9.134279298793335329e+03
-4.072411316064006314e+03,-8.646875744652919821e+03
-3.466815667770001710e+03,-9.408520314685025369e+03
-2.543794281118992785e+03,-1.063247320607176516e+04
-3.680383215235998705e+03,8.196692594201682368e+03
7.335898976314993888e+03,2.230605468570724770e+04
1.382337892844999988e+04,2.589371248868141265e+04
1.461328629578998698e+04,2.814494909243233269e+04
1.484148175746600646e+04,2.954285513719011215e+04
1.506090047061598852e+04,3.087018188432803436e+04
1.471860727810200115e+04,3.142501130736879713e+04
1.471860727810200115e+04,3.183429388994436886e+04
1.471860727810200115e+04,3.231341717548224551e+04
1.467179795262999687e+04,3.201159290898978361e+04
1.249808990102400639e+04,1.898146234041302523e+04
4.304995152002999930e+03,3.065268250568013173e+03
-3.159629469359999803e+03,-1.542194141920350376e+03
-4.212839292479996402e+03,-3.816641452474883408e+03
-4.699948835673010763e+03,-5.576647072404142818e+03
-4.699948835672999849e+03,-6.505625693877751473e+03
-4.699948835672978021e+03,-7.479742695030101459e+03
-4.699948835672999849e+03,-7.950327778818726074e+03
-4.525876656573995206e+03,-8.396862449611828197e+03
-4.351804477474989653e+03,-8.666947577244121931e+03
-4.563909233519983900e+03,-8.624283650985220447e+03
-3.768150700495994897e+03,-8.884703374226868618e+03
-3.620408766974999708e+03,1.590458312678211951e+04
1.418907678369999303e+04,1.678934869239506952e+04
7.899073673399991094e+03,1.172004286521434551e+04
5.570309731168000326e+03,1.200000382251547126e+04
5.719514456110000538e+03,1.256431926593341632e+04
5.647837676480995469e+03,1.202866324749651540e+04
5.134397887710014402e+03,1.181794401795645535e+04
5.260197949915996105e+03,1.231168819345411612e+04
5.260197949915996105e+03,1.212137897913953930e+04
5.178281630340004085e+03,1.195267893638799433e+04
4.827211689300002945e+03,1.031442238285097119e+04
3.478517999138006417e+03,1.923389682934430311e+03
-2.611082686484996429e+03,-3.948342278801632347e+03
-3.861769351440008450e+03,-5.349537241131984047e+03
-4.003660119277002195e+03,-6.592389083508605836e+03
-4.177732298375995924e+03,-7.453483454156506923e+03
-4.177732298376006838e+03,-7.826653138650464825e+03
-4.177732298375985010e+03,-8.089436720102501567e+03
-4.003660119276991281e+03,-8.369039211706549395e+03
-3.970015916594013561e+03,-8.422438866102995235e+03
-3.970015916593991278e+03,-8.585003519395868352e+03
-4.037304321960002198e+03,-8.611126210195834574e+03
-3.636499472605997653e+03,-8.416642195708373038e+03
-2.896327013580008952e+03,2.636038714249443728e+03
5.195835127392011600e+03,1.920798404213773028e+04
1.169062903663199722e+04,1.545844956444170384e+04
7.603589806358004353e+03,1.433975319895942812e+04
7.233503576845000680e+03,1.356767137057209038e+04
6.278300778932003595e+03,1.429319694729472394e+04
6.674717254022992165e+03,1.376285262979120307e+04
5.938933169260015347e+03,1.383705465102235030e+04
6.278300778932014509e+03,1.339492028855737590e+04
5.818984272738000982e+03,1.367816890804923605e+04
6.041328568730005827e+03,1.319689429493581702e+04
5.222165372970001044e+03,1.085397703896331950e+04
3.905653094070002680e+03,1.983042754279391374e+03
-2.633024557799996273e+03,-3.799947362730978057e+03
-3.335164439879993552e+03,-4.902815035329505918e+03
-3.481443581979998726e+03,-5.591647062218078645e+03
-3.481443581979998726e+03,-6.343617266565415775e+03
-3.655515761079014737e+03,-7.061412360734248068e+03
-3.829587940178008466e+03,-7.454732041989584104e+03
-3.829587940178008466e+03,-7.860161008365292219e+03
-3.686234380920003332e+03,-7.896475114008098899e+03
-3.594078521396992073e+03,-7.813963845587160904e+03
-2.883161890790986035e+03,5.073167729537759442e+03
7.094538391850001062e+03,2.007534904453527997e+04
1.100165427734099649e+04,1.563490490320633398e+04
8.264771528649980610e+03,1.417163581836335652e+04
7.065282563429996117e+03,1.421244268439381267e+04
6.787352193439995972e+03,1.457380221208538569e+04
7.017010446537001371e+03,1.408346753989484569e+04
6.278300778931992681e+03,1.414534307362306572e+04
6.278300778931992681e+03,1.396977019822427246e+04
6.161277465252010188e+03,1.385407914245653956e+04
6.007684366047014009e+03,1.277345512763655279e+04
4.318160274792001474e+03,5.000403402450698195e+03
-6.670328879760082827e+02,-2.175638513773330487e+03
-3.335164439879982183e+03,-4.596769899100210750e+03
-3.655515761079014737e+03,-5.703658363263821229e+03
-3.829587940177986184e+03,-6.790107128817369812e+03
-3.829587940177975270e+03,-7.243158969978641835e+03
-4.003660119277002195e+03,-7.495578946960638859e+03
-3.829587940177997552e+03,-7.953969216220357339e+03
-3.624797141237992491e+03,-7.989763517513652914e+03
-2.962152627525000298e+03,-7.630681607724567584e+03
-3.409766802351001843e+03,1.111950970419120858e+04
1.238399217018599848e+04,1.972993033123810892e+04
1.036387721778499872e+04,1.469984398390508431e+04
7.438294375784989825e+03,1.500098372544773156e+04
7.466087412783993386e+03,1.452128477745795681e+04
7.017010446537001371e+03,1.422962449526556884e+04
6.674717254023003079e+03,1.469874339909131231e+04
6.845863850279996768e+03,1.407063933360647934e+04
6.278300778931992681e+03,1.224313889368138916e+04
4.716039541304007798e+03,2.281099789282437996e+03
-2.457489587279991156e+03,-2.940063835091685178e+03
-3.159629469359999803e+03,-4.876964615641991259e+03
-3.510699410400009583e+03,-5.880776125267657335e+03
-3.510699410399998669e+03,-6.714017595863129827e+03
-3.655515761078981541e+03,-7.058332005528412992e+03
-3.481443581979998726e+03,-7.569940488030144479e+03
-3.452187753559998782e+03,-7.709928390885695990e+03
-3.655515761079014737e+03,-7.868037982595924404e+03
-3.655515761079014737e+03,-7.942186468042280467e+03
-3.481443581979998726e+03,-7.933219106508440746e+03
-3.452187753559998782e+03,-8.121834448821355181e+03
-3.655515761079014737e+03,-8.120745449442503741e+03
-3.335164439880004920e+03,-8.039023122129954572e+03
-3.422931925139998384e+03,-7.738438722152983246e+03
-2.590603606591008429e+03,-8.247971677067005658e+03
-2.167856885922004494e+03,-9.188363114556064829e+03
-2.457489587280001615e+03,-4.574484037323971279e+03
-3.942222879594996357e+03,1.949304248399082280e+04
1.658220354845599286e+04,1.998781761280616047e+04
1.036387721778499872e+04,1.740142294219463656e+04
8.838185765682006604e+03,1.612645986997104774e+04
7.635771217619998424e+03,1.686334450946867582e+04
7.872743427822004378e+03,1.546156177952207508e+04
6.477240412188011760e+03,6.524238158306776313e+03
-5.266049115599812467e+02,-1.094331328527143341e+03
-2.633024557799996273e+03,-3.074555703321311739e+03
-2.984094498839994685e+03,-4.526975812848657370e+03
-3.335164439880015834e+03,-5.239795953861263115e+03
-3.159629469359999803e+03,-5.949032046786538558e+03
-3.307371402881015911e+03,-6.434489842290517117e+03
-3.307371402881015911e+03,-6.650002754969616944e+03
-3.481443581979998726e+03,-6.740547209644588293e+03
-3.307371402880993628e+03,-6.936912157007405767e+03
-3.133299223781999899e+03,-6.995374708353141614e+03
-3.133299223781999899e+03,-7.108355619016525452e+03
-3.133299223781988985e+03,-7.085096304808052082e+03
-3.279578365882005073e+03,-6.840571787914625020e+03
-3.133299223782010813e+03,-6.986379495727342146e+03
-2.959227044682994801e+03,-7.030237039588522748e+03
-3.106968978203989082e+03,-6.799834357229781745e+03
-2.959227044682994801e+03,-6.821362969103916839e+03
-2.959227044683017084e+03,-6.794564468308206415e+03
-2.984094498840006054e+03,-6.911551061822370684e+03
-2.808559528319990022e+03,-6.838987838770917733e+03
-3.001647995891989467e+03,-6.682965671080157335e+03
-2.287805782444000670e+03,-7.281880284400715027e+03
-2.281954616759997407e+03,-8.166943409610343224e+03
-2.252698788340001101e+03,-8.827423830358282430e+03
-2.883161890791000587e+03,-8.502336247236060444e+03
-3.159629469359998438e+03,-8.409778224583511474e+03
-3.159629469359998438e+03,-8.237845055610188865e+03
-3.199124837726999431e+03,-7.153369055568597105e+03
-5.873107555315002173e+03,1.437289583357519587e+04
1.404718601586300065e+04,2.459260379448244930e+04
1.267801324580699838e+04,2.054207700712210499e+04
1.048528890572799355e+04,1.914215561563239316e+04
8.915713710995016299e+03,1.961529971149640915e+04
9.070769601621004767e+03,1.427600546164737898e+04
4.132385764325001219e+03,2.942089685682381969e+03
-1.755349705200004792e+03,-1.315057796288718237e+03
-2.457489587280013438e+03,-3.094895167425740510e+03
-2.984094498840017422e+03,-4.130875398354241042e+03
-2.959227044683006170e+03,-4.940980138798273401e+03
-3.133299223781999899e+03,-5.677130538810837606e+03
-3.133299223782022182e+03,-5.996454319463693537e+03
-3.133299223781999899e+03,-6.238970691467351571e+03
-3.133299223781988985e+03,-6.583528044419304933e+03
-3.133299223782022182e+03,-6.646026818266655027e+03
-3.133299223781988985e+03,-6.950120788248968893e+03
-3.279578365882015987e+03,-6.922593805112279369e+03
-3.133299223781999899e+03,-6.863462912505943677e+03
-3.133299223781988985e+03,-6.859863771046198963e+03
-3.106968978203989082e+03,-6.998759202378940245e+03
-2.959227044683006170e+03,-6.806723675158144033e+03
-2.761750202848001209e+03,-6.726445299325678207e+03
-2.959227044683017084e+03,-6.928839586484304164e+03
-2.785154865583990158e+03,-6.885973534046977875e+03
-3.133299223781988985e+03,-7.038321376070169208e+03
-2.984094498840006054e+03,-6.859414442444496672e+03
-2.785154865584001072e+03,-6.650947434190471540e+03
-2.554033821066008841e+03,-6.640104727930149238e+03
-2.093254523451004388e+03,-7.553679622323325020e+03
-1.887000933089997488e+03,-8.363853044303323259e+03
-2.672519926166999539e+03,-4.886314998262212612e+03
-4.805269817984999463e+03,1.987702122831908491e+04
1.777876693083399368e+04,2.415038192740653903e+04
1.259609692623100091e+04,2.057993824027303344e+04
1.033900976362800611e+04,2.041422219920549833e+04
1.001134448532398892e+04,2.026193604702413722e+04
9.838735097645992937e+03,1.514062919702565705e+04
5.046630402449992289e+03,3.588290747728184215e+03
-1.755349705199993650e+03,-1.056935685637217830e+03
-2.281954616759986038e+03,-3.110273953231888299e+03
-2.633024557799996273e+03,-4.275005348130485800e+03
-2.959227044683006170e+03,-5.260639655046812550e+03
-2.785154865584001072e+03,-5.750992215695347113e+03
-2.959227044683006170e+03,-6.262475249375056592e+03
-3.133299223782022182e+03,-6.589216817450273084e+03
-2.959227044683006170e+03,-6.598350213569814514e+03
-2.959227044683006170e+03,-6.765391525950595678e+03
-2.959227044682972519e+03,-7.070114136025185871e+03
-2.761750202848001209e+03,-7.042331808184782858e+03
-2.959227044682994801e+03,-7.259039524338921183e+03
-2.984094498839994685e+03,-6.867384298430479248e+03
-2.417994218912995166e+03,-7.388581700223840016e+03
-2.340466273600000932e+03,3.190765323013038142e+03
5.305544483967010819e+03,2.421715090714232792e+04
1.627794293288799963e+04,2.176521622254081012e+04
1.130445210148800652e+04,2.029277055774767359e+04
1.042970283172999552e+04,1.925660357446597482e+04
9.332609265980014243e+03,1.887558595269169018e+04
8.899623005364001074e+03,1.809995034439185110e+04
7.793752691087991479e+03,7.229392878512066090e+03
-3.510699410399874978e+02,-9.459188442933809711e+02
-2.457489587280013438e+03,-3.392446578466049687e+03
-2.808559528319990022e+03,-4.984095682744191436e+03
-2.984094498839994685e+03,-5.845799725956858310e+03
-3.133299223781999899e+03,-6.611962818723761302e+03
-3.133299223782010813e+03,-7.063256250017962884e+03
-3.133299223782022182e+03,-7.157726878311230394e+03
-3.133299223781988985e+03,-7.599036732077976922e+03
-2.785154865584005620e+03,-6.177569392520614201e+03
-1.939661424246003889e+03,1.564745171147894871e+04
1.597075673447798363e+04,2.272254406130003917e+04
1.228744793639999079e+04,1.906087583720310067e+04
1.009326080490000641e+04,1.846831988582995837e+04
9.584209390392008572e+03,1.856995467463352543e+04
9.241916197877999366e+03,1.729150836139604507e+04
8.144822632128012629e+03,1.781785997892664454e+04
8.386183216592997269e+03,1.718310081632361107e+04
7.975138827291985763e+03,1.405090772413880040e+04
4.972028039979005371e+03,2.171976880922389682e+03
-2.106419646240003658e+03,-2.559616037129962933e+03
-2.808559528319990022e+03,-4.459231832781355479e+03
-3.159629469359988434e+03,-5.805406692475909949e+03
-3.159629469360022085e+03,-6.589920478432104574e+03
-3.307371402880982714e+03,-7.127752189467057178e+03
-3.307371402881015911e+03,-7.498899118355016981e+03
-3.159629469359999803e+03,-7.603059203070770309e+03
-2.545257072539998717e+03,-1.614095618417573860e+03
1.432072801158999027e+03,2.093484217324045312e+04
1.612142425084099523e+04,1.948522764591028681e+04
1.041361212609900031e+04,1.746308090683251794e+04
9.252155737824992684e+03,1.713138180945601198e+04
8.728476409107006475e+03,1.643201275206240825e+04
7.805455022456002553e+03,1.671144585768706747e+04
8.215036620335980842e+03,1.659567589788841724e+04
7.975138827292007591e+03,1.570738224240536510e+04
7.466087412784004300e+03,1.626710223934563692e+04
7.767422445510000216e+03,1.543661249218418379e+04
6.092526268464997884e+03,1.360358317512404756e+04
2.946061921893997805e+03,1.275245440876756038e+04
2.621322226432000662e+03,1.191171619182049471e+04
3.001647995891999017e+03,1.173911884161016496e+04
3.357106311195003855e+03,1.145680369564937428e+04
3.384899348193998776e+03,1.252386782877116639e+04
5.068572273764999409e+03,1.055215649166687217e+04
7.163289588636999724e+03,1.316921867606263550e+04
8.026336527027000557e+03,1.355508589295709680e+04
7.240817533949999415e+03,1.451877705034574319e+04
7.635771217619998424e+03,1.383148283553899091e+04
6.845863850280007682e+03,1.386955851209079265e+04
6.904375507119997565e+03,1.385753754822460178e+04
6.447984583767986805e+03,1.301668188270504470e+04
4.976416414241995881e+03,1.264642704311345005e+04
2.713478085955001461e+03,1.140397132611984853e+04
2.448712838753998312e+03,1.008699107257586729e+04
2.685685048956000173e+03,1.020873629123435239e+04
2.852443270950000624e+03,1.000564623185757955e+04
3.004573578734000421e+03,9.897103862049232703e+03
3.118671309571998790e+03,9.602199213984073140e+03
3.118671309571998790e+03,1.020076609471844858e+04
4.780402363827996851e+03,8.811036107658394030e+03
6.272449613248002606e+03,1.182443099534741486e+04
6.737617285125988928e+03,1.282075552645168500e+04
6.880970844383995427e+03,1.219269734375379630e+04
6.108616974095998557e+03,1.266641543262278719e+04
6.332424061508992963e+03,1.255996689025055093e+04
6.041328568729994913e+03,1.247174080766993575e+04
5.868719181052001659e+03,1.216160890939521778e+04
4.979341997084012291e+03,1.099205327202552871e+04
2.638875723484000446e+03,1.021282227442163276e+04
2.088866149188001600e+03,9.037734554172493517e+03
2.211740628551999180e+03,9.157991078069855575e+03
2.472117501489999540e+03,1.053308144234280917e+04
3.042606155679999119e+03,6.535341723707591882e+03
2.243922039814000527e+03,8.412444412054144777e+03
2.672519926166999539e+03,7.781795212011231342e+03
4.353267268896001042e+03,9.748596245903507224e+03
6.415803172505995462e+03,2.112196394693228649e+04
1.346060665604199130e+04,2.521303120861918433e+04
1.376194168876800177e+04,2.663261331833529403e+04
1.396234411344499858e+04,2.788053774906614854e+04
1.374438819171598516e+04,2.869801467262611550e+04
1.369172770055999354e+04,2.930862463919773290e+04
1.398136040191800021e+04,2.956291207703926193e+04
1.339331825067599311e+04,2.933160235809048754e+04
8.846962514207998538e+03,2.312180611582956044e+04
1.230938980771500064e+04,5.778015033320494695e+03
-3.452187753559998782e+03,-2.057816926708939718e+03
-3.861769351440008450e+03,-4.374208685713660088e+03
-4.351804477475001477e+03,-6.233642403722391464e+03
-4.699948835673010763e+03,-7.326580312541671447e+03
-4.563909233519994814e+03,-8.374837362207152182e+03
-4.563909233519983900e+03,-8.830489881251807674e+03
-4.487844079628006511e+03,-8.899342742209701100e+03
-3.809108860284006369e+03,-9.649880903049837798e+03
-2.543794281119002790e+03,-6.905200321659911424e+03
-3.554583153029999266e+03,1.758433419856423279e+04
1.477419335209999917e+04,2.222686921975159203e+04
1.358640671824800120e+04,2.458656151816915371e+04
1.371952073755899983e+04,2.637139336642935814e+04
1.379412310003000312e+04,2.761899472834897460e+04
1.369172770055999354e+04,2.871521785202954197e+04
1.386287429681699905e+04,2.893966857245760912e+04
1.369172770056001536e+04,2.930324307335785124e+04
1.352058110430298802e+04,2.963090012455929536e+04
1.363614162656199005e+04,2.987282447365687403e+04
1.322363444583999626e+04,2.905816221279876481e+04
1.137612888111700522e+04,1.132434991630863806e+04
-8.484190241800022250e+02,1.872091789334226632e+02
-4.037304321959990830e+03,-3.473887209552485729e+03
-4.563909233520005728e+03,-5.494272274023707723e+03
-5.090514145079987429e+03,-7.204668984190589981e+03
