# measured, modeled
-1.566649611890999950e+03,3.872015771250647049e+03
-3.510699410399998669e+03,4.390593522652740830e+03
-3.861769351440008450e+03,3.872131331136043173e+03
-4.037304321959990830e+03,7.610745751902799157e+02
-4.177732298375995924e+03,-2.759058200397431619e+02
-4.177732298376006838e+03,-2.758501341384446732e+02
-4.003660119277002195e+03,-1.312835880464192314e+03
-4.003660119277002195e+03,-2.868345421949481988e+03
-4.177732298375995924e+03,-2.868300972414125681e+03
-4.037304321959990830e+03,-3.905297415743818874e+03
-3.580913398608005991e+03,-2.868216008770768894e+03
-2.252698788339997918e+03,-3.905205168959274488e+03
-1.806547404934996393e+03,-2.868117750770948533e+03
1.024539111268400120e+04,-3.386548987116030276e+03
9.566655893339995600e+03,-2.349351649292611910e+03
1.000549331964000703e+04,-7.936284874457380738e+02
9.841660680487984791e+03,7.620981439551051153e+02
9.755355986648992257e+03,2.836348923514437047e+03
9.838735097645992937e+03,3.355047353671223391e+03
9.255081320666989996e+03,3.873743694124592821e+03
-7.021398820799975056e+02,4.910913811197424366e+03
-3.335164439880015834e+03,5.948018916474447906e+03
-3.861769351439997081e+03,2.836963408210548096e+03
-4.212839292480007316e+03,1.799978762277812621e+03
-4.037304321960002198e+03,7.629965375334749069e+02
-4.177732298375985010e+03,7.630545336962096599e+02
-4.003660119277002195e+03,-1.829486733749454288e+03
-4.003660119277002195e+03,-1.829436912808605257e+03
-4.003660119276991281e+03,-1.829389182309337230e+03
-3.829587940178008466e+03,-2.347863170395629368e+03
-3.829587940177975270e+03,-1.829299984906519740e+03
-3.829587940178008466e+03,-4.421846481937818680e+03
-3.829587940177997552e+03,-2.866239310902349644e+03
-4.003660119277002195e+03,-3.384709815055013223e+03
-3.829587940178008466e+03,-2.866145047505070579e+03
-3.829587940177986184e+03,-4.421659205887461212e+03
-3.655515761079003369e+03,-3.903100509513464658e+03
-3.686234380920003332e+03,-4.421580455548879399e+03
-3.501922661873992638e+03,-2.347457558330379925e+03
-2.606694312221999553e+03,-3.902964958629157081e+03
-2.268789493970999501e+03,-4.939958043751189507e+03
-4.465902208313004849e+03,-3.902877244136077934e+03
8.112641220866011281e+03,-1.828749010385032079e+03
8.765046194632008337e+03,-4.939719280373428774e+03
9.502293070815996543e+03,2.456341026864130583e+02
9.756818778069997279e+03,2.458135793449336290e+02
9.841660680488006619e+03,1.801536533971067229e+03
1.018395387300201401e+04,2.320226738140044745e+03
9.742190863860005265e+03,4.394473213987805138e+03
1.404279764159995011e+03,3.876093692405611819e+03
-2.633024557799996273e+03,4.913199860398462988e+03
-3.335164439879982183e+03,2.839184429270791497e+03
-3.686234380919992418e+03,2.839241523238868922e+03
-3.686234380919992418e+03,7.652184387095561533e+02
-3.829587940178008466e+03,-7.902901165777107053e+02
-3.829587940177975270e+03,-1.308761935250597162e+03
-3.829587940177997552e+03,-1.827230094324399715e+03
-3.655515761079003369e+03,-2.345697721592581729e+03
-3.655515761078992455e+03,-2.345649112316464198e+03
-3.655515761079003369e+03,-2.864122387033524319e+03
-3.655515761078981541e+03,-3.901117465104432085e+03
-3.510699410399998669e+03,-2.345517598798916424e+03
-2.893401430738001181e+03,-3.382512080870083992e+03
-2.545257072540004629e+03,-3.900984436576878579e+03
9.508144236499998442e+03,-3.900919569048372068e+03
9.407211628450992066e+03,-1.308167354353606015e+03
9.752430403806991308e+03,-1.826518867380493475e+03
9.925039791484990928e+03,2.477260147769865739e+02
9.755355986649003171e+03,2.321974591473636337e+03
7.872743427822004378e+03,3.359188719176004724e+03
7.359303639050989659e+03,3.877886849224501020e+03
3.443411005033977290e+03,4.915085183946139296e+03
-2.808559528320012305e+03,3.878126097812756143e+03
-3.510699410399998669e+03,2.322630765118174622e+03
-3.686234380919981049e+03,2.322688538794886881e+03
-3.829587940178019835e+03,7.671868991723197269e+02
-3.829587940178008466e+03,2.487203977234812555e+02
-3.829587940178008466e+03,-1.825301817014009430e+03
-4.003660119277002195e+03,-2.343765312777349664e+03
-3.797406528915975287e+03,-2.343711233870605156e+03
-3.797406528916008483e+03,-2.862178779333702551e+03
-3.686234380919992418e+03,-1.825090811736902424e+03
-3.282503948724006932e+03,-3.380599888836100945e+03
-2.948987504736006485e+03,-4.936112862287011922e+03
9.361865094400003727e+03,-2.343457405404956262e+03
1.387165104534298553e+04,-3.898860463421381610e+03
1.338892987641301079e+04,-2.690558253806526636e+02
1.408375580138799523e+04,1.286679435983687199e+03
1.403402089307400274e+04,1.805376694541932238e+03
1.374438819171600699e+04,4.916671695949153218e+03
1.386287429681700996e+04,5.435375326410650814e+03
1.403402089307400274e+04,5.954080779977978636e+03
1.398136040191798929e+04,6.991310928728087674e+03
1.283160634501200002e+04,6.991493715969974801e+03
1.249370152676099860e+04,7.510126820545659939e+03
1.387165104534299644e+04,6.473171115374675537e+03
1.338892987641299987e+04,8.547428634350209904e+03
1.357470438687999194e+04,8.029101273781019700e+03
1.334943450804600616e+04,7.510772664580952551e+03
1.352058110430300985e+04,7.510964923555100540e+03
4.914979174560005049e+03,9.066723649505640424e+03
-3.159629469359999803e+03,8.029809877427773245e+03
-3.686234380920014701e+03,5.437296197600317100e+03
-4.212839292479984579e+03,5.437371064694209053e+03
-4.351804477475001477e+03,3.363363853823319914e+03
-4.525876656574006120e+03,1.289350702385526802e+03
-4.487844079627983774e+03,-7.846669150983362897e+02
-4.487844079627994688e+03,-2.660922228141969299e+02
-4.487844079627994688e+03,-2.340115961993984001e+03
-4.525876656574006120e+03,-2.340065087164760371e+03
-4.142625304272007270e+03,-3.377051215677849541e+03
-4.177732298375995924e+03,-3.376994385483812039e+03
-3.970015916594024475e+03,-3.895457343097364173e+03
-3.970015916594002647e+03,-4.932442660991686353e+03
-3.797406528915975287e+03,-2.858314986424931703e+03
-3.624797141238014774e+03,-3.895301693691352739e+03
-3.510699410399998669e+03,-4.932291560337283045e+03
-3.153778303675997449e+03,-5.450764463861548393e+03
3.978792665119993217e+03,-2.858116852839846160e+03
1.361712533808899570e+04,-4.932083875695199822e+03
1.327044377131200963e+04,-2.339318171684642493e+03
1.345768107319999399e+04,-7.835844511109884252e+02
1.352058110430300985e+04,1.809190810446598789e+03
1.369172770056000445e+04,4.401971583656977600e+03
1.369172770056000445e+04,3.365120976958487063e+03
1.334943450804599524e+04,4.402345360342815184e+03
1.363614162656200097e+04,5.958091054143259498e+03
1.207680597177599884e+04,5.958278042941522472e+03
5.008597825504011780e+03,7.513959500935084179e+03
-2.984094498840006054e+03,5.958480949826597680e+03
-4.212839292480018230e+03,5.440035064433125626e+03
-4.388374263000000610e+03,2.847507577257488265e+03
-4.525876656573995206e+03,1.810532944154469760e+03
-4.525876656574006120e+03,-7.820013954505543552e+02
-4.525876656574017034e+03,-1.300456078145540232e+03
-4.351804477475001477e+03,-2.337430006170099659e+03
-4.003660119277013564e+03,-2.337368637547099297e+03
-4.037304321959990830e+03,-3.892868135380967942e+03
-3.532641281715011701e+03,-2.337255133886015301e+03
-2.586215232327995636e+03,-3.374238327160534936e+03
6.999456949485002951e+03,-4.411224515996928858e+03
1.224941535945399846e+04,-2.337020135399260198e+03
1.310661113215998375e+04,-2.855361776996835943e+03
1.345768107320000490e+04,-2.625864283615525210e+02
1.352058110430300985e+04,7.746357445746488111e+02
1.352058110430299894e+04,3.367419308523362815e+03
1.334943450804599524e+04,5.441648502243769144e+03
1.317828791178900065e+04,3.886278934827926605e+03
1.346353223888398497e+04,5.960550298558059694e+03
1.193637799535999511e+04,5.442215996034083219e+03
6.003295991783998033e+03,6.997912868116604841e+03
-2.984094498839994685e+03,5.442440894639506041e+03
-4.037304321960002198e+03,6.479558923985540787e+03
-4.563909233519994814e+03,2.850001259088615370e+03
-4.525876656573995206e+03,7.759923668241962105e+02
-4.699948835673010763e+03,7.760559398127604709e+02
-4.699948835672978021e+03,-1.297955822387496710e+03
-4.525876656574017034e+03,-2.853447301156979847e+03
-4.699948835673010763e+03,-2.334865605280439468e+03
-4.525876656574006120e+03,-3.890363337610926465e+03
-4.388374263000000610e+03,-3.371786907748849444e+03
-3.989032205067008363e+03,-4.408769885635385435e+03
-2.738345540112000890e+03,-3.371677243804247155e+03
6.977515078169987646e+03,-4.927178806006050763e+03
1.193930357820198878e+04,-3.889997435404223324e+03
1.294277849300801063e+04,-1.815741673415993318e+03
1.312123904637000669e+04,-2.600038949635859353e+02
1.317828791178901156e+04,-7.783479740429575031e+02
1.334943450804600616e+04,2.851465782654936447e+03
1.300714131553199513e+04,4.925729326716937976e+03
1.300714131553199513e+04,4.407400350657851959e+03
1.317828791178897882e+04,4.926095057727357926e+03
1.289304358469400722e+04,5.963288122261016724e+03
1.069300528750999547e+04,5.963458107460270185e+03
-2.106419646240003658e+03,6.482067484318681636e+03
-3.686234380920014701e+03,5.445108723155953157e+03
-4.037304321960002198e+03,3.889629110448010579e+03
-4.177732298375985010e+03,2.852664760273347838e+03
-4.351804477475001477e+03,2.601389952568384842e+02
-4.525876656573983382e+03,-7.768341941231195733e+02
-4.699948835673010763e+03,-1.295292631790899577e+03
-4.874021014771993578e+03,-3.369311984658834263e+03
-4.874021014772004492e+03,-2.332213375309584990e+03
-4.739444204039999931e+03,-2.850671993990518786e+03
-4.739444204039999931e+03,-4.924693254742168392e+03
-3.809108860284003185e+03,-4.924642808460115702e+03
-3.643813429710998662e+03,-3.369035611391965631e+03
1.204169897767199291e+04,-4.924537719082647527e+03
1.216457345703601095e+04,-5.442909400363618261e+03
1.272774815412100179e+04,-1.294586546799160260e+03
1.323533677720800370e+04,-7.758891548695792153e+02
1.334943450804598433e+04,1.298368336512683982e+03
1.346353223888399589e+04,3.891148271327552266e+03
1.317828791178898973e+04,3.891335663508020843e+03
1.283599471927499144e+04,3.891520267109535780e+03
1.300714131553199513e+04,3.891704702426664426e+03
1.250247827528699963e+04,6.484484459785579929e+03
9.822644392014992263e+03,7.003159504270297475e+03
-3.159629469359999803e+03,5.966205765604355292e+03
-4.212839292479984579e+03,4.410721854389691543e+03
-4.563909233519994814e+03,3.373752408730121260e+03
-4.914979174559982312e+03,2.855298261347945754e+03
-4.874021014771993578e+03,-2.557567837319688238e+02
-5.048093193870998221e+03,-1.292741752604004887e+03
-4.874021014771993578e+03,-1.811210408827770607e+03
-4.874021014772027229e+03,-3.366712762577747526e+03
-4.739444204040010845e+03,-4.403696542952873642e+03
-4.147013678534999599e+03,-4.403644989621629065e+03
-2.998722413050005798e+03,-4.403595337907365320e+03
2.878773516527989614e+03,-2.847989362439080196e+03
1.255952714070599723e+04,-4.403437379555722146e+03
1.266484812301800412e+04,-3.366234883514526700e+03
1.300714131553200605e+04,-1.291989867678533074e+03
1.306565297237199957e+04,1.300782120033138881e+03
1.317828791178898973e+04,2.338000963214269177e+03
1.311831346352798573e+04,1.819662947230617647e+03
1.283599471927499144e+04,5.449478708275853023e+03
1.300714131553199513e+04,4.412624395004500002e+03
1.283599471927501327e+04,4.931324630632066146e+03
1.005376543653300359e+04,4.931487702892558445e+03
8.109715638024008513e+03,5.450098824875217360e+03
-3.335164439879993552e+03,6.487210584409040166e+03
-4.037304321960013567e+03,5.450243490534665398e+03
-4.388374263000000610e+03,1.820674109106927745e+03
-4.525876656574006120e+03,1.302213170501110199e+03
-4.525876656573983382e+03,-2.532894278326665471e+02
-4.699948835672999849e+03,-1.290276519703499162e+03
-4.525876656573995206e+03,-3.882819621738561182e+03
-4.563909233519994814e+03,-2.327207477012113031e+03
-4.037304321959985373e+03,-2.845671684692694271e+03
-2.995796830208007123e+03,-4.919698022809763643e+03
2.889013056475000212e+03,-2.845573497327856330e+03
1.271458303133199115e+04,-5.438055828921060311e+03
1.250247827528699963e+04,-2.845296631498276383e+03
1.278479701954000848e+04,-1.289570486665390035e+03
1.317828791178900065e+04,2.661598207107209078e+02
1.300714131553199513e+04,2.858934432199904222e+03
1.283599471927501327e+04,3.896154628376441451e+03
1.300714131553199513e+04,4.414856872286793987e+03
1.266484812301798593e+04,3.896520144456470007e+03
1.266484812301798593e+04,4.933739084665222435e+03
1.009618638774199644e+04,5.452440787788294074e+03
-1.404279764160006152e+03,5.971121597396950165e+03
-3.335164439880015834e+03,5.452680424739594855e+03
-3.861769351440019818e+03,3.378672233607974249e+03
-4.212839292480007316e+03,1.304657304467384620e+03
-4.351804477474989653e+03,1.304714140514378869e+03
-4.351804477475001477e+03,-7.693089987345979353e+02
-4.351804477475001477e+03,-1.806298145962854960e+03
-4.351804477475001477e+03,-3.361805442307727390e+03
-4.351804477475001477e+03,-2.324713511875006134e+03
-4.351804477474989653e+03,-4.398738056187073198e+03
-4.177732298375985010e+03,-3.880171801751206203e+03
-4.003660119276991281e+03,-4.398644937888816457e+03
-4.003660119277024478e+03,-5.435640625968168933e+03
-3.936371713910979906e+03,-4.398562381955458477e+03
-3.071861984099995425e+03,-4.917035522785330613e+03
7.160364005795004232e+03,-5.435506161677016280e+03
1.189541983557198728e+04,-3.879828593567039206e+03
1.266484812301799320e+04,-3.361147040054304398e+03
1.295301803295499121e+04,-7.683848808095274308e+02
1.317828791178900065e+04,2.688225472905802462e+02
1.317828791178898973e+04,3.380110653407222799e+03
1.317828791178898973e+04,2.343250050542046665e+03
1.329092285120600172e+04,4.417506192628385179e+03
1.323533677720800370e+04,4.936205015270162221e+03
1.156336618300499504e+04,4.417846103453539399e+03
1.218505253693012264e+03,7.010520036494364831e+03
-2.808559528320000936e+03,4.936505135400027939e+03
-3.686234380919992418e+03,2.862483803462740070e+03
-3.861769351440008450e+03,2.862541515670010540e+03
-4.003660119277002195e+03,2.700038009483625956e+02
-3.829587940177997552e+03,-2.484616388049235525e+02
-3.829587940178008466e+03,-1.285450468172933142e+03
-3.655515761079014737e+03,-2.322440776639043634e+03
-3.829587940178008466e+03,-3.359440282028730962e+03
-3.686234380920003332e+03,-3.359398802931349110e+03
-3.510699410399998669e+03,-3.359351336431538584e+03
-3.431708673666001687e+03,-2.840781974173642084e+03
-2.584752440906993343e+03,-4.396291048409569157e+03
-2.106419646240000930e+03,-4.396248525344689369e+03
-2.948987504735999664e+03,-2.322130421942042631e+03
-3.605780852764998599e+03,-3.877646919276897279e+03
4.054857819012005621e+03,-3.877609629269397828e+03
1.186616400715199597e+04,-3.877504323297134306e+03
1.287256450480001513e+04,-2.840310903419209353e+03
1.300714131553200605e+04,-2.475539551589760663e+02
1.340502058204399873e+04,1.826687545291688366e+03
1.317828791178900065e+04,2.863893611026801409e+03
1.317828791178900065e+04,3.901100124457891980e+03
1.329092285120599081e+04,3.901269066779201239e+03
1.236497588171298958e+04,5.456991358672376009e+03
5.687333044847999190e+03,5.975625668911993671e+03
-2.281954616760008776e+03,5.457168881706602406e+03
-3.335164439879993552e+03,5.457225848330707777e+03
-3.861769351439997081e+03,2.864682265957538220e+03
-3.861769351440008450e+03,7.906503607565848597e+02
-3.829587940178008466e+03,-2.463485376573389090e+02
-4.003660119276991281e+03,-2.463106269972913651e+02
-3.829587940178008466e+03,-1.283305993733607465e+03
-3.655515761079003369e+03,-3.357342667596972660e+03
-3.655515761078981541e+03,-2.320268661423510366e+03
-3.655515761079014737e+03,-3.357272914590249002e+03
-3.655515761079014737e+03,-3.875761544661741937e+03
-3.510699410399998669e+03,-2.838694479834975027e+03
-3.305908611459999065e+03,-4.912738338608218328e+03
-2.396052347597990774e+03,-2.838626068224031769e+03
-2.040594032295000034e+03,-3.875628467746352726e+03
9.946981662800280333e+01,-4.912635042265186712e+03
1.371074398903299334e+04,-2.319959351017153040e+03
1.275554119112000626e+04,-3.356850253451556910e+03
1.300714131553199695e+04,-2.455830334787169704e+02
1.340502058204398782e+04,1.310121211742303331e+03
1.334943450804600616e+04,3.384325826684178992e+03
1.334943450804600616e+04,3.384500697018554547e+03
1.317828791178898973e+04,3.903189535786576016e+03
8.373018093804008458e+03,6.495941615992777770e+03
-1.755349705199993650e+03,5.458988996636715456e+03
-2.808559528319990022e+03,5.459046253841129328e+03
-3.159629469359999803e+03,3.903542127532859013e+03
-3.335164439879993552e+03,1.829512542432218197e+03
-3.481443581980009640e+03,1.829555026985349286e+03
-3.655515761079014737e+03,-1.800040898933396875e+03
-3.829587940178008466e+03,-1.800008442652961548e+03
-3.452187753559998782e+03,-1.281457947027805631e+03
-3.452187753559998782e+03,-2.836984323769987896e+03
-3.481443581980009640e+03,-2.318431684375685109e+03
-3.481443581979998726e+03,-3.355437771979763511e+03
-3.133299223782022182e+03,-2.836889671901080874e+03
-3.133299223781988985e+03,-3.355381334537809835e+03
-2.984094498839994685e+03,-4.392394824004983093e+03
-2.660817594799005292e+03,-2.836814061367148497e+03
-2.093254523451004388e+03,-4.392344161481101764e+03
-2.317061610864001523e+03,-3.355275378385299973e+03
3.645276221131995499e+03,-3.873763763069726792e+03
1.193930357820199970e+04,-2.836613213948921839e+03
8.118492386549990442e+03,-7.623959420295652762e+02
9.420376751239999066e+03,-7.622504652383224766e+02
9.502293070815996543e+03,7.934559755282957667e+02
9.584209390391997658e+03,2.349166272585933257e+03
9.666125709967987859e+03,2.867844289191530606e+03
9.234602240773001540e+03,3.905039745924312228e+03
2.523315201224996144e+03,4.423673753386598037e+03
-1.930884675720009909e+03,3.905204721534572400e+03
-2.808559528319990022e+03,2.868210119415805366e+03
-2.984094498840006054e+03,2.349732888008804366e+03
-2.959227044683017084e+03,7.942146325128127273e+02
-3.133299223781999899e+03,2.757318608871859169e+02
-3.133299223782022182e+03,-1.798307473797009834e+03
-3.307371402881015911e+03,-1.279749693122945928e+03
-3.133299223781988985e+03,-2.316750265752431005e+03
-3.307371402880993628e+03,-2.316716462415985916e+03
-3.106968978204010909e+03,-2.835205474831192078e+03
-2.959227044682983887e+03,-2.316655443681642737e+03
-2.808559528320000936e+03,-3.872181134812415621e+03
-2.810022319741005958e+03,-3.872151010331845555e+03
-2.156154554554004790e+03,-3.872119599134766759e+03
-1.834340441933999500e+03,-1.798009396649718610e+03
-3.836901897282999471e+03,-3.353531061198392308e+03
9.727562949650000519e+03,-3.353492347232660904e+03
1.085391234382000766e+04,-2.316323056598203948e+03
8.930341625205002856e+03,-2.420936265089638368e+02
1.530811222076500417e+04,-2.419372400989493030e+02
1.523204706687299404e+04,7.952595277550019546e+02
1.540319366312999773e+04,4.425055932235871296e+03
1.536223550334200627e+04,4.943744268286394799e+03
1.459134442447500078e+04,4.943913828601332170e+03
2.761750202847990295e+03,7.018109621569943556e+03
-2.281954616759986038e+03,7.018171331851299328e+03
-3.159629469360022085e+03,5.981188988246443841e+03
-3.510699410399998669e+03,3.907167899221643893e+03
-3.686234380919981049e+03,1.314625400529896524e+03
-3.655515761078992455e+03,2.776326831834373365e+02
-3.829587940178008466e+03,-2.408457291238541416e+02
-3.655515761079014737e+03,-2.408058755605603665e+02
-3.624797141238003860e+03,-1.796323977189165134e+03
-3.655515761079003369e+03,-3.351844372102362286e+03
-3.829587940177997552e+03,-2.314766983368732326e+03
-3.510699410399998669e+03,-3.870287387249701624e+03
-3.501922661874014011e+03,-2.833211091207987920e+03
-2.662280386219996217e+03,-3.351685056359729515e+03
-1.995247498243998734e+03,-3.870160372761223243e+03
5.450360834645994146e+03,-3.870118453230266368e+03
1.505212372209001478e+04,-2.832974243745311469e+03
1.496435623682998266e+04,-1.795777720841018436e+03
1.517499820145400372e+04,1.315501016281830289e+03
1.540319366312999773e+04,2.352707822402016518e+03
1.540319366312999773e+04,3.908436566429493269e+03
1.506090047061599944e+04,4.945650391740920895e+03
1.501701672798598520e+04,7.019906979637258701e+03
1.386141150539600676e+04,5.983045577242262880e+03
1.527154243523999639e+03,7.538728332871512976e+03
-2.808559528320000936e+03,7.538795865400787989e+03
-3.686234380920014701e+03,5.464781435520381820e+03
-3.686234380920003332e+03,3.909281560004595576e+03
-3.829587940177997552e+03,2.353781459177796023e+03
-4.003660119277002195e+03,-2.387561477371290266e+02
-4.177732298375985010e+03,-2.387035672029725220e+02
-4.177732298376006838e+03,-1.275686218521811952e+03
-3.829587940177975270e+03,-1.794149881735564577e+03
-4.003660119277002195e+03,-3.868174855914568980e+03
-3.829587940178008466e+03,-1.275528312846761082e+03
-3.829587940177997552e+03,-3.349552327344978494e+03
-3.861769351440008450e+03,-3.868018621802353664e+03
-3.370271433983987208e+03,-3.867974439606373835e+03
-2.252698788339997918e+03,-3.867925605667982381e+03
1.094167982907998976e+03,-2.830831673620101355e+03
1.612581262510400120e+04,-4.386287872762255574e+03
1.496435623682999176e+04,-1.793528296437831159e+03
1.500823997945999872e+04,2.807225147740123816e+02
1.510185863040399090e+04,1.317940050663759394e+03
1.523204706687299404e+04,3.392198876733572433e+03
1.506090047061599944e+04,4.947942229596769721e+03
1.506090047061598852e+04,4.948133093175621980e+03
1.501701672798600703e+04,6.503884486944093624e+03
1.278479701954000120e+04,7.022590539025630278e+03
5.687333044847999190e+03,8.059747389277358707e+03
-2.808559528320000936e+03,5.985749675388847209e+03
-3.861769351439997081e+03,5.985823432292300822e+03
-4.388374263000000610e+03,4.430338257107870959e+03
-4.525876656574006120e+03,1.319290841317756531e+03
-4.525876656573983382e+03,8.008384058676426775e+02
-4.525876656574006120e+03,-1.273167578895804809e+03
-4.525876656573995206e+03,-7.545812634603028073e+02
-4.177732298376018662e+03,-2.828593424576691632e+03
-4.212839292479984579e+03,-3.347052750693510006e+03
-3.949536836700000549e+03,-3.346994442729265302e+03
-2.843666522423994593e+03,-2.828417841089586091e+03
1.038289350625799489e+04,-4.902438193827935720e+03
1.377364402013600011e+04,-2.309699492006342098e+03
1.458110488452799291e+04,-1.790997909837602720e+03
1.480344918052001049e+04,2.832652394289549420e+02
1.488975387435899393e+04,2.357531547162926472e+03
1.488975387435900484e+04,2.876244305356239693e+03
1.454746068184499563e+04,4.950517967278917240e+03
1.471860727810200115e+04,5.987753934481873330e+03
1.467179795262999687e+04,4.950913473628096654e+03
1.263851787744000467e+04,8.062220145766695168e+03
2.922657259157999306e+03,5.988267747151822732e+03
-3.335164439879993552e+03,8.062436234930797582e+03
-4.388374263000000610e+03,4.432890498842603847e+03
-4.739444204039977194e+03,4.432973307049860523e+03
-4.699948835673010763e+03,8.034166375678421446e+02
-4.874021014771993578e+03,-2.335497560302539455e+02
-4.699948835673010763e+03,-7.520050962028575441e+02
-4.874021014772004492e+03,-2.307499473099776424e+03
-4.525876656574006120e+03,-3.344468954062586818e+03
-4.525876656573995206e+03,-2.825876651000845868e+03
-4.388374263000000610e+03,-3.344319841892330260e+03
-4.072411316064006314e+03,-4.381292115192160963e+03
-3.466815667770001710e+03,-4.381237492598934296e+03
-2.543794281118992785e+03,-3.344124854958124160e+03
-3.680383215235998705e+03,-3.862576100349144781e+03
7.335898976314993888e+03,-4.381022582779037293e+03
1.382337892844999988e+04,-2.825313833176773187e+03
1.461328629578998698e+04,-2.306607955021259386e+03
1.484148175746600646e+04,-7.508589230414957001e+02
1.506090047061598852e+04,2.360450385318677945e+03
1.471860727810200115e+04,3.397688849125901925e+03
1.471860727810200115e+04,3.916411052509442015e+03
1.471860727810200115e+04,4.953654162927876314e+03
1.467179795262999687e+04,7.027936731125969345e+03
1.249808990102400639e+04,4.954054840751395204e+03
4.304995152002999930e+03,6.509732134713387495e+03
-3.159629469359999803e+03,7.028339567055557382e+03
-4.212839292479996402e+03,5.991387745847770020e+03
-4.699948835673010763e+03,2.880353941841868163e+03
-4.699948835672999849e+03,2.878364948567206625e+02
-4.699948835672978021e+03,8.064370867494449158e+02
-4.699948835672999849e+03,-1.786079609768955379e+03
-4.525876656573995206e+03,-1.267485812410751578e+03
-4.351804477474989653e+03,-3.860011041096825011e+03
-4.563909233519983900e+03,-2.822905450785919584e+03
-3.768150700495994897e+03,-3.859876517742384294e+03
-3.620408766974999708e+03,-4.896851218165882528e+03
1.418907678369999303e+04,-4.896781426763399395e+03
7.899073673399991094e+03,-1.785495612972019671e+03
5.570309731168000326e+03,-3.340862108912680924e+03
5.719514456110000538e+03,-2.295536000173346451e+02
5.647837676480995469e+03,8.076814435753651651e+02
5.134397887710014402e+03,-7.476790983024831121e+02
5.260197949915996105e+03,2.363633652768573938e+03
5.260197949915996105e+03,2.363834341715553364e+03
5.178281630340004085e+03,1.326994840535195408e+03
4.827211689300002945e+03,1.845710230315368563e+03
3.478517999138006417e+03,1.327346326883274287e+03
-2.611082686484996429e+03,1.327425617178992070e+03
-3.861769351440008450e+03,1.846029171469857602e+03
-4.003660119277002195e+03,-2.279799042729089251e+02
-4.177732298375995924e+03,-2.279099272857745859e+02
-4.177732298376006838e+03,-1.783399342077465008e+03
-4.177732298375985010e+03,-1.783328669239923101e+03
-4.003660119276991281e+03,-3.338813559502346834e+03
-3.970015916594013561e+03,-2.820222692006292618e+03
-3.970015916593991278e+03,-4.375708681026517297e+03
-4.037304321960002198e+03,-4.375639542677212376e+03
-3.636499472605997653e+03,-4.375570994286797941e+03
-2.896327013580008952e+03,-4.894023637927105483e+03
5.195835127392011600e+03,-3.338391084511265490e+03
1.169062903663199722e+04,-5.412303474582067793e+03
7.603589806358004353e+03,-1.782479821358213940e+03
7.233503576845000680e+03,-7.452459537331818638e+02
6.278300778932003595e+03,2.919803078950679947e+02
6.674717254022992165e+03,1.329209914203111794e+03
5.938933169260015347e+03,1.847929056760272942e+03
6.278300778932014509e+03,1.848129331685628131e+03
5.818984272738000982e+03,2.885372061934654994e+03
6.041328568730005827e+03,1.848541807884573700e+03
5.222165372970001044e+03,2.367263794168363347e+03
3.905653094070002680e+03,2.367413384115830013e+03
-2.633024557799996273e+03,2.367503971593588176e+03
-3.335164439879993552e+03,2.367587976397885541e+03
-3.481443581979998726e+03,-2.249205032710117393e+02
-3.481443581979998726e+03,-1.261871050828193802e+03
-3.655515761079014737e+03,-2.247476694227153189e+02
-3.829587940178008466e+03,-1.780219197437284038e+03
-3.829587940178008466e+03,-2.817174233132054724e+03
-3.686234380920003332e+03,-3.854134681066482699e+03
-3.594078521396992073e+03,-2.298500814242985598e+03
-2.883161890790986035e+03,-3.854003869603743169e+03
7.094538391850001062e+03,-5.409485007200889413e+03
1.100165427734099649e+04,-3.335249629469167303e+03
8.264771528649980610e+03,-2.298022169636325998e+03
7.065282563429996117e+03,-2.237466556094897214e+02
6.787352193439995972e+03,1.332014023470772599e+03
7.017010446537001371e+03,1.850740032558687062e+03
6.278300778931992681e+03,1.332429351252905235e+03
6.278300778931992681e+03,2.888193736862491733e+03
6.161277465252010188e+03,2.369883257973925538e+03
6.007684366047014009e+03,2.370090205157799573e+03
4.318160274792001474e+03,2.370256061244293960e+03
-6.670328879760082827e+02,3.925910582905650699e+03
-3.335164439879982183e+03,8.148861856987341525e+02
-3.655515761079014737e+03,8.149713287055413957e+02
-3.829587940177986184e+03,8.150548521812409035e+02
-3.829587940177975270e+03,-7.404210712063955953e+02
-4.003660119277002195e+03,-1.777379040351327149e+03
-3.829587940177997552e+03,-3.851371559310005978e+03
-3.624797141237992491e+03,-1.777210699578329240e+03
-2.962152627525000298e+03,-4.369724308600501899e+03
-3.409766802351001843e+03,-2.295571586302868127e+03
1.238399217018599848e+04,-3.851043212344637141e+03
1.036387721778499872e+04,-2.813828670573009276e+03
7.438294375784989825e+03,-1.776599000403305581e+03
7.466087412783993386e+03,8.161964899126169257e+02
7.017010446537001371e+03,-2.206375598950485255e+02
6.674717254023003079e+03,2.890683523079008410e+03
6.845863850279996768e+03,2.890892256676377656e+03
6.278300778931992681e+03,2.891099670316994889e+03
4.716039541304007798e+03,2.891289376952378916e+03
-2.457489587279991156e+03,2.372880825212896070e+03
-3.159629469359999803e+03,3.928532667556155957e+03
-3.510699410400009583e+03,1.854548594742892192e+03
-3.510699410399998669e+03,-2.194422110284282326e+02
-3.655515761078981541e+03,-7.378873520445890790e+02
-3.481443581979998726e+03,-1.774851728335355574e+03
-3.452187753559998782e+03,-2.293289685845055374e+03
