Date,Simple Date,Outdoor Temperature (°F),Feels Like (°F),Dew Point (°F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (°),Hourly Rain (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Outdoor Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery,,,,
2022-01-24T16:35:00-05:00,1/24/2022 16:35,31.1,31.1,26.6,0.4,1.1,8.1,272,0,0,0,0.01,0.54,3.62,29.34,83,0,30.3,29.02,1,,,,
2022-01-24T16:40:00-05:00,1/24/2022 16:40,30.9,30.9,26.1,0.9,1.1,8.1,276,0,0,0,0.01,0.54,3.62,29.35,82,0,18.1,29.03,1,,,,
2022-01-24T16:45:00-05:00,1/24/2022 16:45,30.7,30.7,25.9,0,0,8.1,281,0,0,0,0.01,0.54,3.62,29.36,82,0,12.5,29.03,1,,,,
2022-01-24T16:50:00-05:00,1/24/2022 16:50,30.6,30.6,25.8,0.7,1.1,8.1,265,0,0,0,0.01,0.54,3.62,29.36,82,0,17.7,29.03,1,,,,
2022-01-24T16:55:00-05:00,1/24/2022 16:55,30.6,30.6,25.5,1.1,1.1,8.1,288,0,0,0,0.01,0.54,3.62,29.36,81,0,11.6,29.03,1,,,,
2022-01-24T17:00:00-05:00,1/24/2022 17:00,30.6,26.7,26.1,3.8,4.5,8.1,266,0,0,0,0.01,0.54,3.62,29.36,83,0,9.5,29.04,1,,,,
2022-01-24T17:05:00-05:00,1/24/2022 17:05,30.4,30.4,25.6,0.2,1.1,8.1,281,0,0,0,0.01,0.54,3.62,29.36,82,0,12.5,29.04,1,,,,
2022-01-24T17:10:00-05:00,1/24/2022 17:10,30.4,30.4,25.6,0,0,8.1,273,0,0,0,0.01,0.54,3.62,29.37,82,0,14.7,29.04,1,,,,
2022-01-24T17:15:00-05:00,1/24/2022 17:15,30.4,30.4,25.6,0.7,1.1,8.1,275,0,0,0,0.01,0.54,3.62,29.36,82,0,11.3,29.04,1,,,,
2022-01-24T17:20:00-05:00,1/24/2022 17:20,30.2,30.2,25.4,0.2,1.1,8.1,275,0,0,0,0.01,0.54,3.62,29.37,82,0,6.5,29.04,1,,,,
2022-01-24T17:25:00-05:00,1/24/2022 17:25,30,30,24.9,2.9,4.5,8.1,275,0,0,0,0.01,0.54,3.62,29.38,81,0,2.9,29.05,1,,,,
2022-01-24T17:30:00-05:00,1/24/2022 17:30,30,30,24.9,1.3,2.2,8.1,287,0,0,0,0.01,0.54,3.62,29.38,81,0,2.6,29.05,1,,,,
2022-01-24T17:35:00-05:00,1/24/2022 17:35,29.8,29.8,24.4,0,0,8.1,280,0,0,0,0.01,0.54,3.62,29.38,80,0,2.6,29.06,1,,,,
2022-01-24T17:40:00-05:00,1/24/2022 17:40,29.8,29.8,24.7,1.3,2.2,8.1,274,0,0,0,0.01,0.54,3.62,29.39,81,0,1.2,29.06,1,,,,
2022-01-24T17:45:00-05:00,1/24/2022 17:45,29.8,29.8,24.7,0.7,1.1,8.1,276,0,0,0,0.01,0.54,3.62,29.38,81,0,0,29.06,1,,,,
2022-01-24T17:50:00-05:00,1/24/2022 17:50,29.7,29.7,24.6,0,0,8.1,268,0,0,0,0.01,0.54,3.62,29.39,81,0,0,29.06,1,,,,
2022-01-24T17:55:00-05:00,1/24/2022 17:55,29.3,29.3,24.5,0.7,1.1,8.1,273,0,0,0,0.01,0.54,3.62,29.39,82,0,0,29.07,1,,,,
2022-01-24T18:00:00-05:00,1/24/2022 18:00,29.1,29.1,24,0.9,1.1,8.1,295,0,0,0,0.01,0.54,3.62,29.39,81,0,0,29.07,1,,,,
2022-01-24T18:05:00-05:00,1/24/2022 18:05,28.8,28.8,23.7,0.9,1.1,8.1,304,0,0,0,0.01,0.54,3.62,29.41,81,0,0,29.08,1,,,,
2022-01-24T18:10:00-05:00,1/24/2022 18:10,28.4,28.4,23.3,0.2,1.1,8.1,291,0,0,0,0.01,0.54,3.62,29.4,81,0,0,29.08,1,,,,
2022-01-24T18:15:00-05:00,1/24/2022 18:15,28.4,28.4,23.6,0,0,8.1,292,0,0,0,0.01,0.54,3.62,29.41,82,0,0,29.09,1,,,,
2022-01-24T18:20:00-05:00,1/24/2022 18:20,28.2,28.2,23.4,0,0,8.1,281,0,0,0,0.01,0.54,3.62,29.42,82,0,0,29.09,1,,,,
2022-01-24T18:25:00-05:00,1/24/2022 18:25,28,28,23.2,0.2,1.1,8.1,275,0,0,0,0.01,0.54,3.62,29.42,82,0,0,29.1,1,,,,
2022-01-24T18:30:00-05:00,1/24/2022 18:30,27.9,27.9,22.8,0.9,1.1,8.1,310,0,0,0,0.01,0.54,3.62,29.42,81,0,0,29.09,1,,,,
2022-01-24T18:35:00-05:00,1/24/2022 18:35,27.7,27.7,22.9,0.2,1.1,8.1,285,0,0,0,0.01,0.54,3.62,29.42,82,0,0,29.1,1,,,,
2022-01-24T18:40:00-05:00,1/24/2022 18:40,27.7,27.7,22.6,0.7,1.1,8.1,279,0,0,0,0.01,0.54,3.62,29.43,81,0,0,29.11,1,,,,
2022-01-24T18:45:00-05:00,1/24/2022 18:45,27.5,27.5,22.2,0.2,1.1,8.1,289,0,0,0,0.01,0.54,3.62,29.43,80,0,0,29.11,1,,,,
2022-01-24T18:50:00-05:00,1/24/2022 18:50,27.3,27.3,22,0,0,8.1,277,0,0,0,0.01,0.54,3.62,29.44,80,0,0,29.11,1,,,,
2022-01-24T18:55:00-05:00,1/24/2022 18:55,27.3,27.3,22.3,0,0,8.1,280,0,0,0,0.01,0.54,3.62,29.44,81,0,0,29.11,1,,,,
2022-01-24T19:00:00-05:00,1/24/2022 19:00,27.1,27.1,21.8,0,0,8.1,277,0,0,0,0.01,0.54,3.62,29.45,80,0,0,29.12,1,,,,
2022-01-24T19:05:00-05:00,1/24/2022 19:05,27,27,22,1.8,3.4,8.1,279,0,0,0,0.01,0.54,3.62,29.45,81,0,0,29.12,1,,,,
2022-01-24T19:10:00-05:00,1/24/2022 19:10,27,27,21.7,1.3,2.2,8.1,290,0,0,0,0.01,0.54,3.62,29.45,80,0,0,29.13,1,,,,
2022-01-24T19:15:00-05:00,1/24/2022 19:15,26.8,26.8,21.5,1.3,2.2,8.1,305,0,0,0,0.01,0.54,3.62,29.45,80,0,0,29.13,1,,,,
2022-01-24T19:20:00-05:00,1/24/2022 19:20,26.8,26.8,21.5,2.2,2.2,8.1,273,0,0,0,0.01,0.54,3.62,29.46,80,0,0,29.14,1,,,,
2022-01-24T19:25:00-05:00,1/24/2022 19:25,26.6,26.6,21.6,0.2,1.1,8.1,274,0,0,0,0.01,0.54,3.62,29.47,81,0,0,29.14,1,,,,
2022-01-24T19:30:00-05:00,1/24/2022 19:30,26.6,26.6,21.6,1.6,3.4,8.1,270,0,0,0,0.01,0.54,3.62,29.46,81,0,0,29.14,1,,,,
2022-01-24T19:35:00-05:00,1/24/2022 19:35,26.4,26.4,21.1,0.9,2.2,8.1,271,0,0,0,0.01,0.54,3.62,29.47,80,0,0,29.14,1,,,,
2022-01-24T19:40:00-05:00,1/24/2022 19:40,26.1,26.1,21.1,0,0,8.1,269,0,0,0,0.01,0.54,3.62,29.47,81,0,0,29.14,1,,,,
2022-01-24T19:45:00-05:00,1/24/2022 19:45,25.9,25.9,20.6,0,0,8.1,292,0,0,0,0.01,0.54,3.62,29.48,80,0,0,29.15,1,,,,
2022-01-24T19:50:00-05:00,1/24/2022 19:50,25.5,25.5,20.2,2,2.2,8.1,277,0,0,0,0.01,0.54,3.62,29.48,80,0,0,29.16,1,,,,
2022-01-24T19:55:00-05:00,1/24/2022 19:55,25.3,25.3,20,0.7,3.4,8.1,359,0,0,0,0.01,0.54,3.62,29.48,80,0,0,29.15,1,,,,
2022-01-24T20:00:00-05:00,1/24/2022 20:00,25.3,25.3,19.7,0.9,1.1,8.1,317,0,0,0,0.01,0.54,3.62,29.48,79,0,0,29.16,1,,,,
2022-01-24T20:05:00-05:00,1/24/2022 20:05,25.2,25.2,19.9,1.3,2.2,8.1,282,0,0,0,0.01,0.54,3.62,29.49,80,0,0,29.16,1,,,,
2022-01-24T20:10:00-05:00,1/24/2022 20:10,24.8,24.8,19.2,2,2.2,8.1,269,0,0,0,0.01,0.54,3.62,29.5,79,0,0,29.17,1,,,,
2022-01-24T20:15:00-05:00,1/24/2022 20:15,24.6,24.6,19,0.4,1.1,8.1,277,0,0,0,0.01,0.54,3.62,29.5,79,0,0,29.17,1,,,,
2022-01-24T20:20:00-05:00,1/24/2022 20:20,24.4,24.4,18.5,2.2,4.5,8.1,344,0,0,0,0.01,0.54,3.62,29.5,78,0,0,29.18,1,,,,
2022-01-24T20:25:00-05:00,1/24/2022 20:25,24.3,24.3,18.7,0.7,1.1,8.1,76,0,0,0,0.01,0.54,3.62,29.51,79,0,0,29.18,1,,,,
2022-01-24T20:30:00-05:00,1/24/2022 20:30,24.1,24.1,18.8,2.2,3.4,8.1,281,0,0,0,0.01,0.54,3.62,29.51,80,0,0,29.18,1,,,,
2022-01-24T20:35:00-05:00,1/24/2022 20:35,24.1,24.1,18.5,2.5,4.5,8.1,294,0,0,0,0.01,0.54,3.62,29.52,79,0,0,29.19,1,,,,
2022-01-24T20:40:00-05:00,1/24/2022 20:40,23.9,23.9,18.6,0,0,8.1,283,0,0,0,0.01,0.54,3.62,29.52,80,0,0,29.19,1,,,,
2022-01-24T20:45:00-05:00,1/24/2022 20:45,23.7,23.7,18.5,0.7,1.1,8.1,257,0,0,0,0.01,0.54,3.62,29.52,80,0,0,29.2,1,,,,
2022-01-24T20:50:00-05:00,1/24/2022 20:50,23.5,23.5,17.7,0.4,1.1,8.1,277,0,0,0,0.01,0.54,3.62,29.53,78,0,0,29.21,1,,,,
2022-01-24T20:55:00-05:00,1/24/2022 20:55,22.8,22.8,17,0.9,1.1,9.2,279,0,0,0,0.01,0.54,3.62,29.53,78,0,0,29.21,1,,,,
2022-01-24T21:00:00-05:00,1/24/2022 21:00,22.3,16.5,16.2,4.3,5.8,9.2,319,0,0,0,0.01,0.54,3.62,29.53,77,0,0,29.21,1,,,,
2022-01-24T21:05:00-05:00,1/24/2022 21:05,21.9,21.9,15.8,1.8,4.5,9.2,308,0,0,0,0.01,0.54,3.62,29.54,77,0,0,29.21,1,,,,
2022-01-24T21:10:00-05:00,1/24/2022 21:10,21.9,21.9,15.8,1.6,2.2,9.2,276,0,0,0,0.01,0.54,3.62,29.54,77,0,0,29.22,1,,,,
2022-01-24T21:15:00-05:00,1/24/2022 21:15,21.6,21.6,15.5,0.9,1.1,9.2,282,0,0,0,0.01,0.54,3.62,29.55,77,0,0,29.23,1,,,,
2022-01-24T21:20:00-05:00,1/24/2022 21:20,21.2,21.2,15.1,1.3,2.2,9.2,260,0,0,0,0.01,0.54,3.62,29.55,77,0,0,29.23,1,,,,
2022-01-24T21:25:00-05:00,1/24/2022 21:25,21,21,15.2,1.8,2.2,9.2,293,0,0,0,0.01,0.54,3.62,29.55,78,0,0,29.23,1,,,,
2022-01-24T21:30:00-05:00,1/24/2022 21:30,20.7,20.7,14.7,0.4,1.1,9.2,284,0,0,0,0.01,0.54,3.62,29.56,77,0,0,29.23,1,,,,
2022-01-24T21:35:00-05:00,1/24/2022 21:35,20.7,20.7,15.2,0.4,1.1,9.2,277,0,0,0,0.01,0.54,3.62,29.56,79,0,0,29.24,1,,,,
2022-01-24T21:40:00-05:00,1/24/2022 21:40,20.3,20.3,13.7,1.8,2.2,9.2,350,0,0,0,0.01,0.54,3.62,29.57,75,0,0,29.24,1,,,,
2022-01-24T21:45:00-05:00,1/24/2022 21:45,19.6,19.6,13.3,1.3,2.2,9.2,285,0,0,0,0.01,0.54,3.62,29.57,76,0,0,29.25,1,,,,
2022-01-24T21:50:00-05:00,1/24/2022 21:50,19,14.4,12.1,3.1,4.5,9.2,27,0,0,0,0.01,0.54,3.62,29.56,74,0,0,29.24,1,,,,
2022-01-24T21:55:00-05:00,1/24/2022 21:55,18.7,18.7,12.1,0.7,1.1,9.2,267,0,0,0,0.01,0.54,3.62,29.57,75,0,0,29.25,1,,,,
2022-01-24T22:00:00-05:00,1/24/2022 22:00,18.5,18.5,12.2,0.4,1.1,9.2,281,0,0,0,0.01,0.54,3.62,29.57,76,0,0,29.25,1,,,,
2022-01-24T22:05:00-05:00,1/24/2022 22:05,18.5,18.5,12.2,2.2,3.4,9.2,258,0,0,0,0.01,0.54,3.62,29.58,76,0,0,29.26,1,,,,
2022-01-24T22:10:00-05:00,1/24/2022 22:10,18.1,18.1,11.8,0.2,1.1,9.2,289,0,0,0,0.01,0.54,3.62,29.58,76,0,0,29.26,1,,,,
2022-01-24T22:15:00-05:00,1/24/2022 22:15,18,18,11.4,0.2,1.1,9.2,283,0,0,0,0.01,0.54,3.62,29.58,75,0,0,29.26,1,,,,
2022-01-24T22:20:00-05:00,1/24/2022 22:20,17.8,17.8,11.5,1.3,2.2,9.2,307,0,0,0,0.01,0.54,3.62,29.59,76,0,0,29.27,1,,,,
2022-01-24T22:25:00-05:00,1/24/2022 22:25,17.6,17.6,11.3,0.7,1.1,9.2,298,0,0,0,0.01,0.54,3.62,29.59,76,0,0,29.27,1,,,,
2022-01-24T22:30:00-05:00,1/24/2022 22:30,17.2,11.9,11,3.4,3.4,9.2,275,0,0,0,0.01,0.54,3.62,29.6,76,0,0,29.27,1,,,,
2022-01-24T22:35:00-05:00,1/24/2022 22:35,17.1,17.1,11.2,0.9,1.1,9.2,275,0,0,0,0.01,0.54,3.62,29.6,77,0,0,29.28,1,,,,
2022-01-24T22:40:00-05:00,1/24/2022 22:40,16.7,16.7,10.5,0.9,1.1,9.2,279,0,0,0,0.01,0.54,3.62,29.6,76,0,0,29.28,1,,,,
2022-01-24T22:45:00-05:00,1/24/2022 22:45,16.3,16.3,10.4,0,0,9.2,289,0,0,0,0.01,0.54,3.62,29.61,77,0,0,29.28,1,,,,
2022-01-24T22:50:00-05:00,1/24/2022 22:50,16,16,10.1,0.7,1.1,9.2,278,0,0,0,0.01,0.54,3.62,29.61,77,0,0,29.28,1,,,,
2022-01-24T22:55:00-05:00,1/24/2022 22:55,15.6,15.6,9.7,0.4,1.1,9.2,276,0,0,0,0.01,0.54,3.62,29.61,77,0,0,29.28,1,,,,
2022-01-24T23:00:00-05:00,1/24/2022 23:00,15.3,15.3,9.7,0.2,1.1,9.2,281,0,0,0,0.01,0.54,3.62,29.61,78,0,0,29.29,1,,,,
2022-01-24T23:05:00-05:00,1/24/2022 23:05,15.3,15.3,9.4,0.7,1.1,9.2,270,0,0,0,0.01,0.54,3.62,29.61,77,0,0,29.29,1,,,,
2022-01-24T23:10:00-05:00,1/24/2022 23:10,15.3,15.3,9.1,0.9,2.2,9.2,281,0,0,0,0.01,0.54,3.62,29.62,76,0,0,29.29,1,,,,
2022-01-24T23:15:00-05:00,1/24/2022 23:15,15.1,15.1,9.2,0.7,1.1,9.2,288,0,0,0,0.01,0.54,3.62,29.61,77,0,0,29.29,1,,,,
2022-01-24T23:20:00-05:00,1/24/2022 23:20,14.7,14.7,8.5,0,0,9.2,295,0,0,0,0.01,0.54,3.62,29.62,76,0,0,29.29,1,,,,
2022-01-24T23:25:00-05:00,1/24/2022 23:25,14.2,14.2,8.3,1.1,1.1,9.2,294,0,0,0,0.01,0.54,3.62,29.62,77,0,0,29.3,1,,,,
2022-01-24T23:30:00-05:00,1/24/2022 23:30,13.8,13.8,7.9,0.2,1.1,9.2,285,0,0,0,0.01,0.54,3.62,29.62,77,0,0,29.29,1,,,,
2022-01-24T23:35:00-05:00,1/24/2022 23:35,13.5,13.5,7.9,0.4,1.1,9.2,280,0,0,0,0.01,0.54,3.62,29.62,78,0,0,29.3,1,,,,
2022-01-24T23:40:00-05:00,1/24/2022 23:40,13.1,13.1,7.3,0.9,2.2,9.2,270,0,0,0,0.01,0.54,3.62,29.63,77,0,0,29.3,1,,,,
2022-01-24T23:45:00-05:00,1/24/2022 23:45,12.9,12.9,7.4,1.8,2.2,9.2,257,0,0,0,0.01,0.54,3.62,29.63,78,0,0,29.31,1,,,,
2022-01-24T23:50:00-05:00,1/24/2022 23:50,12.7,12.7,7.2,0.9,2.2,9.2,324,0,0,0,0.01,0.54,3.62,29.63,78,0,0,29.31,1,,,,
2022-01-24T23:55:00-05:00,1/24/2022 23:55,12.4,12.4,7.2,0.2,1.1,9.2,289,0,0,0,0.01,0.54,3.62,29.63,79,0,0,29.31,1,,,,
2022-01-25T00:00:00-05:00,1/25/2022 0:00,12.4,12.4,7.2,0,0,0,293,0,0,0,0.01,0.54,3.62,29.64,79,0,0,29.31,1,,,,
2022-01-25T00:05:00-05:00,1/25/2022 0:05,12,12,6.8,0,0,1.1,291,0,0,0,0.01,0.54,3.62,29.64,79,0,0,29.32,1,,,,
2022-01-25T00:10:00-05:00,1/25/2022 0:10,12,12,6.8,0,0,2.2,301,0,0,0,0.01,0.54,3.62,29.64,79,0,0,29.31,1,,,,
2022-01-25T00:15:00-05:00,1/25/2022 0:15,11.7,11.7,6.7,0,0,2.2,287,0,0,0,0.01,0.54,3.62,29.64,80,0,0,29.32,1,,,,
2022-01-25T00:20:00-05:00,1/25/2022 0:20,11.5,11.5,6.5,0,0,2.2,285,0,0,0,0.01,0.54,3.62,29.64,80,0,0,29.31,1,,,,
2022-01-25T00:25:00-05:00,1/25/2022 0:25,11.3,11.3,6.4,0,0,2.2,285,0,0,0,0.01,0.54,3.62,29.64,80,0,0,29.32,1,,,,
2022-01-25T00:30:00-05:00,1/25/2022 0:30,11.1,11.1,5.9,0.2,1.1,2.2,277,0,0,0,0.01,0.54,3.62,29.65,79,0,0,29.32,1,,,,
2022-01-25T00:35:00-05:00,1/25/2022 0:35,10.9,10.9,6,0,0,2.2,277,0,0,0,0.01,0.54,3.62,29.65,80,0,0,29.32,1,,,,
2022-01-25T00:40:00-05:00,1/25/2022 0:40,10.9,10.9,6,0,0,2.2,279,0,0,0,0.01,0.54,3.62,29.65,80,0,0,29.33,1,,,,
2022-01-25T00:45:00-05:00,1/25/2022 0:45,10.8,10.8,5.6,0,0,2.2,289,0,0,0,0.01,0.54,3.62,29.64,79,0,0,29.32,1,,,,
2022-01-25T00:50:00-05:00,1/25/2022 0:50,10.8,10.8,5.9,0,0,2.2,289,0,0,0,0.01,0.54,3.62,29.65,80,0,0,29.32,1,,,,
2022-01-25T00:55:00-05:00,1/25/2022 0:55,10.6,10.6,5.7,0,0,2.2,291,0,0,0,0.01,0.54,3.62,29.64,80,0,0,29.32,1,,,,
2022-01-25T01:00:00-05:00,1/25/2022 1:00,10.6,10.6,5.7,1.3,2.2,2.2,322,0,0,0,0.01,0.54,3.62,29.66,80,0,0,29.33,1,,,,
2022-01-25T01:05:00-05:00,1/25/2022 1:05,10.6,10.6,5.7,0,0,2.2,304,0,0,0,0.01,0.54,3.62,29.65,80,0,0,29.32,1,,,,
2022-01-25T01:10:00-05:00,1/25/2022 1:10,10.6,10.6,5.4,0,0,3.4,289,0,0,0,0.01,0.54,3.62,29.66,79,0,0,29.33,1,,,,
2022-01-25T01:15:00-05:00,1/25/2022 1:15,10.8,10.8,5.6,0.7,1.1,3.4,309,0,0,0,0.01,0.54,3.62,29.65,79,0,0,29.32,1,,,,
2022-01-25T01:20:00-05:00,1/25/2022 1:20,10.6,10.6,5.4,2.2,2.2,3.4,328,0,0,0,0.01,0.54,3.62,29.66,79,0,0,29.33,1,,,,
2022-01-25T01:25:00-05:00,1/25/2022 1:25,10.8,10.8,5.3,0,0,3.4,298,0,0,0,0.01,0.54,3.62,29.66,78,0,0,29.33,1,,,,
2022-01-25T01:30:00-05:00,1/25/2022 1:30,10.6,10.6,5.4,0.2,1.1,3.4,294,0,0,0,0.01,0.54,3.62,29.66,79,0,0,29.33,1,,,,
2022-01-25T01:35:00-05:00,1/25/2022 1:35,10.6,10.6,5.4,0,0,3.4,283,0,0,0,0.01,0.54,3.62,29.66,79,0,0,29.34,1,,,,
2022-01-25T01:40:00-05:00,1/25/2022 1:40,10.4,10.4,5.5,0.9,1.1,3.4,285,0,0,0,0.01,0.54,3.62,29.66,80,0,0,29.34,1,,,,
2022-01-25T01:45:00-05:00,1/25/2022 1:45,10.2,10.2,5,0,0,3.4,285,0,0,0,0.01,0.54,3.62,29.66,79,0,0,29.33,1,,,,
2022-01-25T01:50:00-05:00,1/25/2022 1:50,10,10,4.8,0,0,3.4,285,0,0,0,0.01,0.54,3.62,29.66,79,0,0,29.33,1,,,,
2022-01-25T01:55:00-05:00,1/25/2022 1:55,9.9,9.9,5,0,0,3.4,288,0,0,0,0.01,0.54,3.62,29.66,80,0,0,29.33,1,,,,
2022-01-25T02:00:00-05:00,1/25/2022 2:00,9.9,9.9,4.7,0,0,3.4,288,0,0,0,0.01,0.54,3.62,29.66,79,0,0,29.34,1,,,,
2022-01-25T02:05:00-05:00,1/25/2022 2:05,9.9,9.9,4.7,0,0,3.4,286,0,0,0,0.01,0.54,3.62,29.66,79,0,0,29.34,1,,,,
2022-01-25T02:10:00-05:00,1/25/2022 2:10,9.9,9.9,5,0,0,3.4,286,0,0,0,0.01,0.54,3.62,29.67,80,0,0,29.34,1,,,,
2022-01-25T02:15:00-05:00,1/25/2022 2:15,9.9,9.9,4.7,0.7,1.1,3.4,284,0,0,0,0.01,0.54,3.62,29.66,79,0,0,29.34,1,,,,
2022-01-25T02:20:00-05:00,1/25/2022 2:20,9.5,9.5,4.6,0,0,3.4,282,0,0,0,0.01,0.54,3.62,29.67,80,0,0,29.34,1,,,,
2022-01-25T02:25:00-05:00,1/25/2022 2:25,9.3,9.3,4.7,0,0,3.4,282,0,0,0,0.01,0.54,3.62,29.67,81,0,0,29.34,1,,,,
2022-01-25T02:30:00-05:00,1/25/2022 2:30,9.1,9.1,4.5,0,0,3.4,284,0,0,0,0.01,0.54,3.62,29.67,81,0,0,29.34,1,,,,
2022-01-25T02:35:00-05:00,1/25/2022 2:35,9.5,9.5,4.6,0.2,1.1,3.4,283,0,0,0,0.01,0.54,3.62,29.67,80,0,0,29.35,1,,,,
2022-01-25T02:40:00-05:00,1/25/2022 2:40,9.3,9.3,4.4,0,0,3.4,283,0,0,0,0.01,0.54,3.62,29.68,80,0,0,29.35,1,,,,
2022-01-25T02:45:00-05:00,1/25/2022 2:45,9,9,4.4,0,0,3.4,283,0,0,0,0.01,0.54,3.62,29.68,81,0,0,29.36,1,,,,
2022-01-25T02:50:00-05:00,1/25/2022 2:50,8.4,8.4,3.8,0,0,3.4,283,0,0,0,0.01,0.54,3.62,29.69,81,0,0,29.36,1,,,,
2022-01-25T02:55:00-05:00,1/25/2022 2:55,8.4,8.4,3.8,0.2,1.1,3.4,283,0,0,0,0.01,0.54,3.62,29.69,81,0,0,29.36,1,,,,
2022-01-25T03:00:00-05:00,1/25/2022 3:00,8.2,8.2,3.9,0,0,3.4,283,0,0,0,0.01,0.54,3.62,29.69,82,0,0,29.36,1,,,,
2022-01-25T03:05:00-05:00,1/25/2022 3:05,8.2,8.2,3.9,0,0,3.4,283,0,0,0,0.01,0.54,3.62,29.69,82,0,0,29.36,1,,,,
2022-01-25T03:10:00-05:00,1/25/2022 3:10,8.1,8.1,3.8,0,0,3.4,283,0,0,0,0.01,0.54,3.62,29.69,82,0,0,29.36,1,,,,
2022-01-25T03:15:00-05:00,1/25/2022 3:15,7.9,7.9,3.8,0,0,3.4,283,0,0,0,0.01,0.54,3.62,29.7,83,0,0,29.38,1,,,,
2022-01-25T03:20:00-05:00,1/25/2022 3:20,7.7,7.7,3.6,0,0,3.4,283,0,0,0,0.01,0.54,3.62,29.7,83,0,0,29.38,1,,,,
2022-01-25T03:25:00-05:00,1/25/2022 3:25,7.7,7.7,3.4,0,0,3.4,283,0,0,0,0.01,0.54,3.62,29.7,82,0,0,29.38,1,,,,
2022-01-25T03:30:00-05:00,1/25/2022 3:30,7.5,7.5,3.4,0.2,1.1,3.4,283,0,0,0,0.01,0.54,3.62,29.7,83,0,0,29.38,1,,,,
2022-01-25T03:35:00-05:00,1/25/2022 3:35,7.9,7.9,3.6,0,0,3.4,283,0,0,0,0.01,0.54,3.62,29.71,82,0,0,29.38,1,,,,
2022-01-25T03:40:00-05:00,1/25/2022 3:40,7.9,7.9,3.3,0,0,3.4,285,0,0,0,0.01,0.54,3.62,29.71,81,0,0,29.39,1,,,,
2022-01-25T03:45:00-05:00,1/25/2022 3:45,8.1,8.1,3.5,0.2,1.1,3.4,283,0,0,0,0.01,0.54,3.62,29.7,81,0,0,29.38,1,,,,
2022-01-25T03:50:00-05:00,1/25/2022 3:50,8.2,8.2,3.6,0.4,1.1,3.4,283,0,0,0,0.01,0.54,3.62,29.7,81,0,0,29.38,1,,,,
2022-01-25T03:55:00-05:00,1/25/2022 3:55,8.2,8.2,3.3,0.2,1.1,3.4,284,0,0,0,0.01,0.54,3.62,29.71,80,0,0,29.39,1,,,,
2022-01-25T04:00:00-05:00,1/25/2022 4:00,8.1,8.1,3.2,1.1,2.2,3.4,278,0,0,0,0.01,0.54,3.62,29.72,80,0,0,29.39,1,,,,
2022-01-25T04:05:00-05:00,1/25/2022 4:05,8.1,8.1,3.2,0,0,3.4,298,0,0,0,0.01,0.54,3.62,29.71,80,0,0,29.39,1,,,,
2022-01-25T04:10:00-05:00,1/25/2022 4:10,8.1,8.1,3,0,0,3.4,283,0,0,0,0.01,0.54,3.62,29.72,79,0,0,29.39,1,,,,
2022-01-25T04:15:00-05:00,1/25/2022 4:15,8.1,8.1,3.2,0.9,1.1,3.4,275,0,0,0,0.01,0.54,3.62,29.72,80,0,0,29.39,1,,,,
2022-01-25T04:20:00-05:00,1/25/2022 4:20,8.1,8.1,3,0.7,1.1,3.4,277,0,0,0,0.01,0.54,3.62,29.72,79,0,0,29.39,1,,,,
2022-01-25T04:25:00-05:00,1/25/2022 4:25,8.1,8.1,3.2,1.8,2.2,3.4,269,0,0,0,0.01,0.54,3.62,29.73,80,0,0,29.4,1,,,,
2022-01-25T04:30:00-05:00,1/25/2022 4:30,7.9,7.9,3,0.2,1.1,3.4,270,0,0,0,0.01,0.54,3.62,29.73,80,0,0,29.4,1,,,,
2022-01-25T04:35:00-05:00,1/25/2022 4:35,7.7,7.7,2.8,0.2,1.1,3.4,270,0,0,0,0.01,0.54,3.62,29.73,80,0,0,29.41,1,,,,
2022-01-25T04:40:00-05:00,1/25/2022 4:40,7.7,7.7,2.6,0,0,3.4,266,0,0,0,0.01,0.54,3.62,29.74,79,0,0,29.41,1,,,,
2022-01-25T04:45:00-05:00,1/25/2022 4:45,7.5,7.5,2.6,0,0,3.4,267,0,0,0,0.01,0.54,3.62,29.73,80,0,0,29.41,1,,,,
2022-01-25T04:50:00-05:00,1/25/2022 4:50,7.3,7.3,2.5,0,0,3.4,269,0,0,0,0.01,0.54,3.62,29.73,80,0,0,29.41,1,,,,
2022-01-25T04:55:00-05:00,1/25/2022 4:55,7.2,7.2,2.4,0.2,1.1,3.4,269,0,0,0,0.01,0.54,3.62,29.73,80,0,0,29.41,1,,,,
2022-01-25T05:00:00-05:00,1/25/2022 5:00,7.2,7.2,2.4,0,0,3.4,273,0,0,0,0.01,0.54,3.62,29.73,80,0,0,29.41,1,,,,
2022-01-25T05:05:00-05:00,1/25/2022 5:05,7.2,7.2,2.4,0,0,3.4,272,0,0,0,0.01,0.54,3.62,29.73,80,0,0,29.4,1,,,,
2022-01-25T05:10:00-05:00,1/25/2022 5:10,7.2,7.2,2.1,0.7,1.1,3.4,295,0,0,0,0.01,0.54,3.62,29.73,79,0,0,29.41,1,,,,
